,2016-02-06 12:00:00,2016-02-06 15:00:00,2016-02-06 18:00:00,2016-02-06 21:00:00,2016-02-07 00:00:00,2016-02-07 03:00:00,2016-02-07 06:00:00,2016-02-07 09:00:00,2016-02-07 12:00:00,2016-02-07 15:00:00,2016-02-07 18:00:00,2016-02-07 21:00:00,2016-02-08 00:00:00,2016-02-08 03:00:00,2016-02-08 06:00:00,2016-02-08 09:00:00,2016-02-08 12:00:00,2016-02-08 15:00:00,2016-02-08 18:00:00,2016-02-08 21:00:00,2016-02-09 00:00:00,2016-02-09 03:00:00,2016-02-09 06:00:00,2016-02-09 09:00:00,2016-02-09 12:00:00,2016-02-09 15:00:00,2016-02-09 18:00:00,2016-02-09 21:00:00,2016-02-10 00:00:00,2016-02-10 03:00:00,2016-02-10 06:00:00,2016-02-10 09:00:00,2016-02-10 12:00:00,2016-02-10 15:00:00,2016-02-10 18:00:00,2016-02-10 21:00:00,2016-02-11 00:00:00,2016-02-11 03:00:00,2016-02-11 06:00:00,2016-02-11 09:00:00,2016-02-11 12:00:00,2016-02-11 15:00:00,2016-02-11 18:00:00,2016-02-11 21:00:00,2016-02-12 00:00:00,2016-02-12 03:00:00,2016-02-12 06:00:00,2016-02-12 09:00:00,2016-02-12 12:00:00,2016-02-12 15:00:00,2016-02-12 18:00:00,2016-02-12 21:00:00,2016-02-13 00:00:00,2016-02-13 03:00:00,2016-02-13 06:00:00,2016-02-13 09:00:00,2016-02-13 12:00:00,2016-02-13 15:00:00,2016-02-13 18:00:00,2016-02-13 21:00:00,2016-02-14 00:00:00
DWPC,-10.78,-10.06,-6.21,-2.97,-1.77,-1.66,-1.4,-0.93,-0.78,-0.91,-0.11,-0.42,-0.97,-3.42,-3.18,-2.41,-8.49,-7.81,-8.17,-8.18,-6.4,-7.62,-8.83,-9.08,-10.34,-11.5,-13.48,-14.32,-15.69,-16.99,-18.19,-18.82,-19.2,-19.88,-19.73,-19.73,-19.43,-19.28,-19.28,-16.88,-13.33,-11.64,-10.59,-9.68,-9.93,-10.56,-11.47,-12.52,-13.65,-14.98,-16.24,-15.6,-14.27,-15.14,-16.08,-17.7,-16.83,-14.85,-12.62,-13.07,-12.72
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,70.0,64.0,54.0,92.0,66.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,78.0,28.0,0.0,4.0,61.0,85.0,54.0,8.0,34.0,18.0,0.0,0.0,0.0,42.0,17.0,1.0,0.0,0.0,0.0,0.0
LCLD,100.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,33.0,0.0,0.0,34.0,82.0,66.0,98.0,100.0,100.0,93.0,101.0,100.0,100.0,100.0,100.0,92.0,100.0,100.0,86.0,90.0,98.0,100.0,0.0,0.0,0.0,0.0,20.0,77.0,95.0,99.0,99.0,89.0,31.0,21.0,-9999.0,0.0,10.0,86.0,62.0,57.0,83.0,4.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,69.0,91.0,3.0,89.0,99.0,36.0,0.0,21.0,21.0,0.0,68.0,78.0,20.0,38.0,0.0,8.0,0.0,8.0,14.0,0.0,52.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,97.0,93.0,75.0,71.0,67.0,1.0,-9999.0,0.0,4.0,8.0,16.0,56.0,64.0,54.0,6.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.14,0.34,0.35,0.35,0.35,0.2,0.3,0.26,0.14,0.1,0.08,0.02,0.0,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.09,0.31,0.64,0.36,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,999.1,998.9,997.6,995.4,995.2,994.5,993.2,991.4,988.6,987.1,984.9,983.3,982.8,981.3,979.4,977.4,977.3,978.3,978.2,977.8,979.0,979.7,980.3,980.5,982.4,984.0,984.2,983.5,985.3,986.8,987.3,988.7,991.0,993.5,994.0,994.0,995.3,995.9,995.8,995.6,996.4,997.6,997.1,996.4,998.1,999.1,998.8,998.7,999.9,1001.4,1001.5,1001.1,1002.8,1004.5,1006.0,1007.5,1009.5,1011.9,1011.8,1010.2,1010.3
TMPC,-2.86,-0.36,4.94,6.54,2.04,1.24,0.54,1.04,1.74,3.04,6.14,5.44,3.84,1.34,0.04,-0.06,-2.56,-2.56,-3.26,-2.96,-2.96,-4.26,-5.16,-5.56,-6.06,-6.76,-7.56,-7.66,-9.36,-11.26,-12.76,-13.66,-14.26,-13.76,-11.26,-9.76,-10.56,-10.46,-9.76,-9.86,-9.66,-8.66,-6.86,-5.26,-7.06,-7.66,-8.26,-8.96,-8.96,-7.26,-4.86,-4.46,-6.06,-7.46,-8.96,-10.96,-11.66,-10.16,-6.86,-5.46,-7.16
UWND,0.8,1.2,1.9,3.0,2.1,2.8,2.8,4.0,5.2,7.6,8.3,7.2,3.9,4.4,5.4,6.8,3.8,7.5,7.6,8.3,8.4,7.6,6.9,6.6,6.1,6.6,7.2,7.5,6.6,5.7,5.7,5.7,5.3,5.0,5.1,5.5,3.6,3.2,1.8,0.3,-1.3,-2.6,-3.3,-3.1,-2.5,-2.3,-2.1,-2.0,-2.3,-2.1,-1.4,-1.3,-0.8,-0.8,-0.9,-0.1,-0.7,-1.6,-2.1,-1.7,-2.2
VWND,2.6,3.5,4.2,4.0,3.0,3.1,3.4,4.2,5.7,5.3,3.6,0.6,2.1,-0.6,1.4,0.3,-3.4,-3.5,-3.6,-3.1,-5.4,-6.8,-6.7,-6.7,-6.6,-5.6,-4.4,-4.5,-5.6,-6.2,-5.6,-5.4,-5.2,-4.9,-4.2,-3.4,-2.1,-1.8,-1.4,-0.4,1.5,1.0,0.3,-1.1,-1.3,-1.9,-2.1,-2.2,-2.3,-2.3,-3.7,-4.8,-4.0,-4.3,-5.0,-4.8,-4.0,-3.1,-0.5,0.0,0.7
WSPD,2.7202941017470885,3.6999999999999997,4.6097722286464435,5.0,3.661966684720111,4.177319714841085,4.404543109109048,5.8,7.715568676384133,9.2655275079188,9.047098982546837,7.224956747275377,4.42944691807002,4.440720662234904,5.578530272392541,6.806614430096654,5.0990195135927845,8.276472678623424,8.409518416651455,8.860022573334676,9.985990186255943,10.198039027185569,9.617692030835672,9.404786015641184,8.987213138676527,8.65563400335296,8.438009243891594,8.74642784226795,8.65563400335296,8.421995013059554,7.99061950038919,7.851751396981441,7.424957912338629,7.000714249274855,6.606814663663572,6.466065264130885,4.167733196834941,3.6715119501371642,2.280350850198276,0.5,1.9849433241279208,2.785677655436824,3.313608305156178,3.2893768406797057,2.817800560721074,2.9832867780352594,2.9698484809834995,2.973213749463701,3.2526911934581184,3.1144823004794873,3.9560080889704965,4.972926703662543,4.079215610874228,4.3737855457258075,5.080354318352215,4.801041553663121,4.060788100849391,3.488552708502482,2.1587033144922905,1.7,2.3086792761230392
