,2019-08-25 12:00:00,2019-08-25 15:00:00,2019-08-25 18:00:00,2019-08-25 21:00:00,2019-08-26 00:00:00,2019-08-26 03:00:00,2019-08-26 06:00:00,2019-08-26 09:00:00,2019-08-26 12:00:00,2019-08-26 15:00:00,2019-08-26 18:00:00,2019-08-26 21:00:00,2019-08-27 00:00:00,2019-08-27 03:00:00,2019-08-27 06:00:00,2019-08-27 09:00:00,2019-08-27 12:00:00,2019-08-27 15:00:00,2019-08-27 18:00:00,2019-08-27 21:00:00,2019-08-28 00:00:00,2019-08-28 03:00:00,2019-08-28 06:00:00,2019-08-28 09:00:00,2019-08-28 12:00:00,2019-08-28 15:00:00,2019-08-28 18:00:00,2019-08-28 21:00:00,2019-08-29 00:00:00,2019-08-29 03:00:00,2019-08-29 06:00:00,2019-08-29 09:00:00,2019-08-29 12:00:00,2019-08-29 15:00:00,2019-08-29 18:00:00,2019-08-29 21:00:00,2019-08-30 00:00:00,2019-08-30 03:00:00,2019-08-30 06:00:00,2019-08-30 09:00:00,2019-08-30 12:00:00,2019-08-30 15:00:00,2019-08-30 18:00:00,2019-08-30 21:00:00,2019-08-31 00:00:00,2019-08-31 03:00:00,2019-08-31 06:00:00,2019-08-31 09:00:00,2019-08-31 12:00:00,2019-08-31 15:00:00,2019-08-31 18:00:00,2019-08-31 21:00:00,2019-09-01 00:00:00,2019-09-01 03:00:00,2019-09-01 06:00:00,2019-09-01 09:00:00,2019-09-01 12:00:00,2019-09-01 15:00:00,2019-09-01 18:00:00,2019-09-01 21:00:00,2019-09-02 00:00:00
DWPC,13.17,14.85,16.85,18.59,19.03,16.32,16.7,18.63,19.85,20.98,20.87,21.8,21.53,20.96,21.25,21.74,18.16,17.98,17.57,17.63,17.21,15.22,14.74,14.44,11.82,13.5,14.84,15.98,15.58,13.04,13.03,12.12,11.63,14.43,15.23,15.94,17.26,15.26,14.37,16.09,16.46,20.16,20.27,17.98,16.43,14.01,11.38,9.41,9.74,11.36,12.82,14.1,13.41,13.11,13.46,15.03,16.27,18.94,19.77,19.97,19.74
HCLD,100.0,83.0,91.0,94.0,73.0,85.0,91.0,100.0,100.0,100.0,100.0,29.0,14.0,67.0,83.0,100.0,100.0,30.0,15.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,68.0,68.0,3.0,2.0,0.0,0.0,53.0,36.0,51.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0,67.0,33.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,7.0,0.0,0.0,62.0,74.0,93.0,96.0,100.0,98.0,0.0,41.0,67.0,60.0,64.0,32.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,62.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,66.0,83.0,77.0,100.0,100.0,88.0,85.0
MCLD,0.0,29.0,58.0,39.0,19.0,8.0,37.0,100.0,99.0,100.0,62.0,0.0,0.0,67.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,54.0,72.0,85.0,100.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.01,0.0,0.88,4.78,1.04,2.64,0.95,0.26,0.15,1.06,7.930000000000001,1.8900000000000001,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,1.38,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.44,0.06,0.02,0.05,0.03
PRES,991.7,991.0,990.3,987.1,986.7,986.6,985.0,983.3,982.6,982.3,981.7,979.8,979.2,979.7,978.4,979.1,981.2,983.0,984.2,984.7,985.6,986.7,986.9,986.8,988.0,988.5,988.0,987.0,986.9,988.4,988.8,989.4,990.2,991.1,990.5,988.4,988.1,988.5,987.8,987.1,987.8,988.9,989.4,989.4,990.3,992.4,992.9,993.3,994.5,995.2,994.8,993.3,992.2,992.8,991.9,991.2,991.6,991.7,991.4,990.0,990.2
TMPC,14.64,19.24,22.64,24.04,21.64,18.64,18.34,18.94,20.34,22.44,22.04,24.14,23.64,22.24,22.44,22.44,18.64,20.84,23.84,23.94,20.74,17.34,16.34,15.54,13.84,19.84,22.54,22.84,18.94,15.04,14.14,13.24,12.84,19.44,23.34,24.54,21.04,17.84,18.24,19.04,17.54,22.44,22.74,24.34,19.64,15.24,13.34,12.04,12.44,17.24,20.24,20.84,18.44,17.64,17.24,17.24,17.04,20.34,22.14,24.04,22.04
UWND,-3.3,-4.5,-3.9,-4.7,-4.0,-3.6,-4.6,-2.3,-1.5,-0.1,1.7,2.1,0.8,1.2,1.8,5.3,4.6,4.4,4.0,4.9,2.9,2.0,2.5,3.3,3.7,6.0,7.8,7.8,3.9,2.1,2.3,2.5,1.8,2.2,2.9,2.5,1.6,0.3,1.1,3.3,2.6,3.4,1.6,0.6,-0.2,-1.4,-2.3,-3.0,-2.8,-4.9,-4.7,-5.3,-5.1,-3.4,-2.7,-2.3,-1.3,0.4,1.8,2.2,0.9
VWND,0.9,1.2,1.0,2.7,1.1,1.0,1.7,2.8,5.1,6.3,5.8,5.2,5.3,4.3,7.7,1.7,-0.9,-2.2,-2.5,-2.0,-0.4,1.7,1.1,1.5,0.7,0.7,0.6,0.2,-0.5,0.5,0.3,-0.4,0.1,0.0,-0.6,0.8,2.4,3.6,4.5,4.1,2.5,-0.4,-2.6,-3.6,-3.3,-3.2,-1.8,-1.7,-1.1,-0.9,-1.0,-1.7,-1.0,-0.2,0.0,0.2,1.2,1.7,0.0,-0.9,0.9
WSPD,3.420526275297414,4.657252408878008,4.026164427839479,5.420332093147061,4.148493702538308,3.736308338453881,4.904079934095691,3.6235341863986874,5.316013544000805,6.300793600809345,6.04400529450463,5.608029957123981,5.360037313302959,4.464302857109943,7.907591289387686,5.565968020030298,4.6872166581031856,4.919349550499538,4.716990566028302,5.292447448959697,2.9274562336608896,2.6248809496813372,2.7313000567495327,3.6249137920783716,3.7656340767525465,6.040695324215583,7.8230428862431785,7.8025636812524635,3.9319206502674997,2.1587033144922905,2.3194827009486403,2.5317977802344327,1.8027756377319946,2.2,2.9614185789921694,2.6248809496813377,2.8844410203711917,3.6124783736376886,4.632493928760188,5.263078946776306,3.606937759374287,3.4234485537247377,3.0528675044947495,3.6496575181789317,3.3060550509633075,3.492849839314596,2.9206163733020465,3.448187929913334,3.0083217912982647,4.98196748283246,4.805205510693586,5.565968020030298,5.197114584074513,3.40587727318528,2.7,2.308679276123039,1.7691806012954132,1.746424919657298,1.8,2.3769728648009427,1.2727922061357855
