,2018-09-05 12:00:00,2018-09-05 15:00:00,2018-09-05 18:00:00,2018-09-05 21:00:00,2018-09-06 00:00:00,2018-09-06 03:00:00,2018-09-06 06:00:00,2018-09-06 09:00:00,2018-09-06 12:00:00,2018-09-06 15:00:00,2018-09-06 18:00:00,2018-09-06 21:00:00,2018-09-07 00:00:00,2018-09-07 03:00:00,2018-09-07 06:00:00,2018-09-07 09:00:00,2018-09-07 12:00:00,2018-09-07 15:00:00,2018-09-07 18:00:00,2018-09-07 21:00:00,2018-09-08 00:00:00,2018-09-08 03:00:00,2018-09-08 06:00:00,2018-09-08 09:00:00,2018-09-08 12:00:00,2018-09-08 15:00:00,2018-09-08 18:00:00,2018-09-08 21:00:00,2018-09-09 00:00:00,2018-09-09 03:00:00,2018-09-09 06:00:00,2018-09-09 09:00:00,2018-09-09 12:00:00,2018-09-09 15:00:00,2018-09-09 18:00:00,2018-09-09 21:00:00,2018-09-10 00:00:00,2018-09-10 03:00:00,2018-09-10 06:00:00,2018-09-10 09:00:00,2018-09-10 12:00:00,2018-09-10 15:00:00,2018-09-10 18:00:00,2018-09-10 21:00:00,2018-09-11 00:00:00,2018-09-11 03:00:00,2018-09-11 06:00:00,2018-09-11 09:00:00,2018-09-11 12:00:00,2018-09-11 15:00:00,2018-09-11 18:00:00,2018-09-11 21:00:00,2018-09-12 00:00:00,2018-09-12 03:00:00,2018-09-12 06:00:00,2018-09-12 09:00:00,2018-09-12 12:00:00,2018-09-12 15:00:00,2018-09-12 18:00:00,2018-09-12 21:00:00,2018-09-13 00:00:00
DWPC,21.43,22.67,22.12,22.73,22.81,21.14,20.34,20.06,19.29,19.6,20.15,19.79,18.23,18.37,18.7,18.36,17.53,18.52,18.11,17.25,17.42,16.37,15.11,14.09,13.53,13.41,13.62,13.96,14.51,13.4,13.57,13.98,14.4,15.25,15.18,15.42,15.22,15.52,15.89,15.57,14.61,17.11,17.72,17.76,16.93,15.93,14.21,13.62,13.76,17.23,17.93,18.21,17.28,16.77,16.04,15.43,15.42,18.42,18.64,19.03,18.67
HCLD,2.0,1.0,0.0,0.0,0.0,25.0,57.0,99.0,54.0,4.0,18.0,92.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,67.0,22.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,10.0,96.0,98.0,61.0,37.0,73.0,82.0,98.0,85.0,70.0,66.0,3.0,2.0,6.0,3.0,2.0,37.0,13.0,33.0,100.0,100.0,67.0,83.0,84.0,92.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,79.0,39.0,55.0,93.0,84.0,80.0,40.0,0.0,0.0,0.0,0.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,57.0,67.0,99.0,100.0,44.0,22.0,1.0,21.0,99.0,100.0,100.0,100.0,96.0,82.0,91.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.87,0.0,0.0,0.8,4.8100000000000005,3.0100000000000002,4.74,0.0,1.3099999999999998,0.4,0.71,1.46,0.12,0.04,0.08,0.06,0.22,1.87,4.64,3.73,0.71,0.0,0.26,3.8200000000000003,2.41,3.01,1.98,4.359999999999999,2.4,17.07,47.040000000000006,22.91,11.02,2.3899999999999997,0.43000000000000005,0.02,0.15000000000000002,0.26,0.07,0.01,0.0,0.07,0.07,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.4,993.3,993.1,991.7,992.0,993.6,993.7,994.1,994.8,995.8,995.7,994.7,994.7,995.5,995.3,994.7,994.9,995.5,995.4,994.2,994.2,995.0,994.3,993.2,993.0,993.5,993.1,990.8,989.4,988.6,986.6,984.6,982.5,981.8,980.7,979.6,980.3,981.6,981.5,982.4,984.7,986.0,986.2,986.2,987.6,989.2,988.8,989.2,990.5,991.7,990.4,989.7,989.9,990.8,990.7,991.2,991.7,992.5,992.0,990.7,990.7
TMPC,22.34,27.54,29.94,29.94,25.94,22.84,21.64,20.64,19.74,20.74,21.74,21.04,18.94,19.04,19.44,19.14,18.24,20.04,19.84,18.44,18.44,17.44,16.54,15.74,14.94,14.74,14.94,15.34,16.04,15.14,14.64,14.84,15.24,16.04,15.94,16.04,15.74,15.94,16.34,16.04,15.04,18.84,21.74,21.44,19.24,18.54,16.04,15.14,14.94,20.74,23.74,24.84,20.94,18.34,17.24,16.44,16.34,21.84,24.94,25.74,21.54
UWND,0.8,4.2,3.2,1.9,0.8,1.4,-0.9,-2.2,-3.0,-3.6,-3.7,-3.4,-3.5,-3.7,-3.6,-3.8,-4.1,-5.3,-4.9,-4.2,-3.8,-4.5,-4.1,-4.3,-5.6,-5.3,-5.0,-5.5,-8.1,-9.9,-10.0,-9.0,-9.3,-7.4,-4.4,-2.9,-0.9,1.1,1.8,2.3,2.3,1.4,1.4,1.2,0.6,0.2,0.3,-0.2,-0.7,0.1,-0.9,0.2,-1.2,-2.3,-1.4,-1.3,-1.6,-2.3,-2.5,-2.5,-2.4
VWND,3.2,3.2,2.5,3.6,2.4,-1.3,-1.4,-1.6,-2.9,-3.1,-3.5,-4.0,-3.5,-3.0,-2.2,-2.7,-2.6,-2.2,-2.6,-3.1,-2.7,-2.5,-2.2,-2.1,-1.8,-1.8,-1.5,-3.0,-2.2,-0.4,-2.7,-2.1,-1.6,-0.6,-1.6,-3.1,-2.2,-1.8,-2.3,-2.2,-2.4,-3.1,-2.6,-1.9,-0.8,-0.1,0.5,0.8,0.7,1.2,2.1,1.5,0.5,1.0,0.8,0.4,0.2,0.5,0.0,-0.7,-0.6
WSPD,3.298484500494129,5.280151512977635,4.060788100849391,4.070626487409524,2.5298221281347035,1.91049731745428,1.6643316977093237,2.720294101747089,4.172529209005013,4.750789408087881,5.0931326312987375,5.2497618993626745,4.949747468305833,4.763402145525822,4.219004621945797,4.661544808322666,4.854894437575342,5.738466694161429,5.547071299343465,5.220153254455275,4.661544808322666,5.1478150704935,4.652956049652737,4.78539444560216,5.882176467941097,5.597320787662611,5.220153254455275,6.264982043070834,8.393449827097319,9.90807751281751,10.358088626768938,9.241753080449618,9.436630754670865,7.424284477308235,4.68187996428785,4.244997055358225,2.3769728648009427,2.1095023109728985,2.9206163733020465,3.1827660925679098,3.324154027718932,3.4014702703389896,2.95296461204668,2.247220505424423,1.0,0.223606797749979,0.58309518948453,0.8246211251235323,0.9899494936611665,1.2041594578792296,2.2847319317591728,1.5132745950421556,1.3,2.5079872407968904,1.6124515496597098,1.3601470508735443,1.61245154965971,2.3537204591879637,2.5,2.596150997149434,2.4738633753705965
