,2014-01-13 12:00:00,2014-01-13 15:00:00,2014-01-13 18:00:00,2014-01-13 21:00:00,2014-01-14 00:00:00,2014-01-14 03:00:00,2014-01-14 06:00:00,2014-01-14 09:00:00,2014-01-14 12:00:00,2014-01-14 15:00:00,2014-01-14 18:00:00,2014-01-14 21:00:00,2014-01-15 00:00:00,2014-01-15 03:00:00,2014-01-15 06:00:00,2014-01-15 09:00:00,2014-01-15 12:00:00,2014-01-15 15:00:00,2014-01-15 18:00:00,2014-01-15 21:00:00,2014-01-16 00:00:00,2014-01-16 03:00:00,2014-01-16 06:00:00,2014-01-16 09:00:00,2014-01-16 12:00:00,2014-01-16 15:00:00,2014-01-16 18:00:00,2014-01-16 21:00:00,2014-01-17 00:00:00,2014-01-17 03:00:00,2014-01-17 06:00:00,2014-01-17 09:00:00,2014-01-17 12:00:00,2014-01-17 15:00:00,2014-01-17 18:00:00,2014-01-17 21:00:00,2014-01-18 00:00:00,2014-01-18 03:00:00,2014-01-18 06:00:00,2014-01-18 09:00:00,2014-01-18 12:00:00,2014-01-18 15:00:00,2014-01-18 18:00:00,2014-01-18 21:00:00,2014-01-19 00:00:00,2014-01-19 03:00:00,2014-01-19 06:00:00,2014-01-19 09:00:00,2014-01-19 12:00:00,2014-01-19 15:00:00,2014-01-19 18:00:00,2014-01-19 21:00:00,2014-01-20 00:00:00,2014-01-20 03:00:00,2014-01-20 06:00:00,2014-01-20 09:00:00,2014-01-20 12:00:00,2014-01-20 15:00:00,2014-01-20 18:00:00,2014-01-20 21:00:00,2014-01-21 00:00:00
DWPC,4.47,6.19,5.34,2.95,1.44,-0.26,-1.41,-1.36,-1.14,-0.56,0.02,-4.63,-6.4,-8.21,-9.16,-9.53,-10.84,-12.53,-12.46,-12.46,-12.97,-12.91,-13.3,-14.19,-13.32,-6.12,-6.19,-7.74,-7.09,-14.56,-14.73,-14.81,-13.22,-12.82,-13.59,-14.13,-14.48,-14.77,-14.88,-14.8,-15.63,-15.77,-14.0,-10.73,-9.16,-9.18,-9.85,-10.13,-10.12,-9.37,-8.05,-6.8,-5.58,-4.66,-3.79,-2.46,-2.03,-1.08,0.25,-0.91,-2.71
HCLD,100.0,100.0,96.0,18.0,0.0,0.0,0.0,0.0,22.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,47.0,19.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,53.0
LCLD,100.0,100.0,72.0,2.0,0.0,0.0,0.0,0.0,50.0,84.0,88.0,76.0,56.0,1.0,31.0,96.0,94.0,99.0,89.0,18.0,0.0,0.0,34.0,65.0,1.0,0.0,44.0,100.0,82.0,91.0,93.0,92.0,92.0,87.0,99.0,1.0,1.0,0.0,0.0,0.0,44.0,97.0,95.0,82.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,11.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,66.0,38.0,36.0,61.0,-9999.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,43.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,99.0,99.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.07,0.08,0.0,0.0,0.0,0.0,0.0,0.33,0.03,0.6,0.05,0.01,0.0,0.03,0.14,0.14,0.07,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.05,0.04,0.12,0.02,0.03,0.08,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.18,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,975.6,976.4,977.5,978.2,980.3,981.9,981.0,979.1,976.3,975.3,976.3,979.8,983.3,984.9,984.8,986.3,988.4,991.2,990.5,990.2,990.2,987.9,984.7,978.8,976.5,976.1,974.6,974.7,976.5,979.5,981.1,982.2,984.4,988.3,989.8,990.8,993.3,993.8,992.7,991.6,990.0,987.3,986.0,985.6,989.8,993.1,993.6,993.8,994.2,994.2,992.0,989.7,989.3,988.1,986.7,985.9,985.0,985.9,985.2,984.7,986.3
TMPC,5.24,6.74,7.84,7.54,3.24,0.74,-0.56,-0.36,1.24,2.74,3.34,0.14,-2.86,-4.36,-4.36,-4.56,-5.86,-6.46,-5.56,-5.26,-6.56,-6.96,-5.46,-5.16,-5.06,-2.36,1.74,1.04,-1.96,-7.46,-8.66,-9.46,-8.96,-8.36,-7.36,-7.16,-9.06,-10.06,-10.66,-10.66,-8.86,-6.96,-4.56,-1.16,-5.76,-7.26,-8.06,-8.16,-8.06,-5.76,-0.76,2.04,-0.66,-0.66,-0.66,-0.76,-0.86,0.84,4.64,4.34,-0.66
UWND,2.4,4.1,6.1,6.7,5.0,4.3,3.1,1.5,1.4,6.1,10.6,11.5,8.9,8.4,7.3,5.1,4.7,3.9,4.7,4.8,4.6,3.1,4.7,3.5,5.5,6.6,10.9,10.5,5.6,8.1,7.2,8.1,7.5,6.7,6.0,6.0,5.2,3.9,3.2,2.3,1.2,-0.6,2.9,4.4,1.4,0.9,1.8,2.9,3.7,4.7,5.2,5.0,3.5,3.8,4.1,4.3,4.6,4.8,5.9,5.1,3.1
VWND,8.4,4.7,-0.4,-1.4,-1.6,-1.3,0.7,4.4,7.1,6.3,-1.4,-2.5,-1.3,-1.6,-4.5,-4.8,-5.3,-4.8,-4.2,-2.7,-0.6,3.2,5.7,7.1,4.5,2.6,-1.0,-0.7,1.4,-5.2,-3.7,-3.2,-4.8,-6.0,-5.3,-4.4,-3.7,-2.6,-0.6,3.1,4.7,7.3,5.2,-2.9,-4.7,-3.1,-1.8,0.0,1.7,3.4,4.0,4.3,4.9,5.0,4.6,4.9,4.5,2.9,1.2,-1.4,-2.3
WSPD,8.736131867136622,6.236986451805071,6.113100686231169,6.844705983459042,5.249761899362675,4.49221548904324,3.178049716414141,4.648655719667784,7.236711960552251,8.769264507357502,10.692053123698928,11.76860229593982,8.994442728707543,8.55102333057278,8.575546629807338,7.003570517957251,7.083784299369936,6.18465843842649,6.30317380372777,5.5072679252057455,4.638965401897281,4.455333881989093,7.387827826905552,7.9158069708653205,7.106335201775948,7.093659140387279,10.945775440780794,10.523307464861036,5.772347875864724,9.625487000666512,8.095060222135473,8.709190547921201,8.904493247793498,8.993886812718959,8.005623023850173,7.4404300950953095,6.382005954243541,4.6872166581031856,3.2557641192199416,3.8600518131237567,4.850773134253962,7.3246160308919945,5.953990258641679,5.269724850502159,4.904079934095692,3.228002478313795,2.545584412271571,2.9,4.071854614300467,5.800862004909271,6.560487786742691,6.594694837519018,6.021627686929839,6.2801273872430325,6.161980201201558,6.519202405202649,6.435060217278467,5.608029957123981,6.020797289396148,5.288667128870941,3.8600518131237567
