,2012-02-28 12:00:00,2012-02-28 15:00:00,2012-02-28 18:00:00,2012-02-28 21:00:00,2012-02-29 00:00:00,2012-02-29 03:00:00,2012-02-29 06:00:00,2012-02-29 09:00:00,2012-02-29 12:00:00,2012-02-29 15:00:00,2012-02-29 18:00:00,2012-02-29 21:00:00,2012-03-01 00:00:00,2012-03-01 03:00:00,2012-03-01 06:00:00,2012-03-01 09:00:00,2012-03-01 12:00:00,2012-03-01 15:00:00,2012-03-01 18:00:00,2012-03-01 21:00:00,2012-03-02 00:00:00,2012-03-02 03:00:00,2012-03-02 06:00:00,2012-03-02 09:00:00,2012-03-02 12:00:00,2012-03-02 15:00:00,2012-03-02 18:00:00,2012-03-02 21:00:00,2012-03-03 00:00:00,2012-03-03 03:00:00,2012-03-03 06:00:00,2012-03-03 09:00:00,2012-03-03 12:00:00,2012-03-03 15:00:00,2012-03-03 18:00:00,2012-03-03 21:00:00,2012-03-04 00:00:00,2012-03-04 03:00:00,2012-03-04 06:00:00,2012-03-04 09:00:00,2012-03-04 12:00:00,2012-03-04 15:00:00,2012-03-04 18:00:00,2012-03-04 21:00:00,2012-03-05 00:00:00,2012-03-05 03:00:00,2012-03-05 06:00:00,2012-03-05 09:00:00,2012-03-05 12:00:00,2012-03-05 15:00:00,2012-03-05 18:00:00,2012-03-05 21:00:00,2012-03-06 00:00:00,2012-03-06 03:00:00,2012-03-06 06:00:00,2012-03-06 09:00:00,2012-03-06 12:00:00,2012-03-06 15:00:00,2012-03-06 18:00:00,2012-03-06 21:00:00,2012-03-07 00:00:00
DWPC,-3.96,-3.34,-1.27,0.56,2.78,5.64,8.84,12.03,12.96,9.04,2.15,0.0,2.25,1.22,0.2,-0.55,-1.0,-1.13,0.69,1.76,2.78,3.24,3.03,3.25,4.53,9.5,12.41,12.84,4.51,-1.21,-2.2,-2.29,-5.26,-6.53,-6.79,-5.62,-3.95,-3.94,-4.27,-4.67,-3.52,-3.75,-3.64,-4.03,-3.18,-3.23,-3.94,-4.44,-4.76,-5.81,-4.82,-1.34,0.5,0.68,1.85,3.69,4.52,5.16,5.16,6.16,6.5
HCLD,0.0,4.0,2.0,0.0,0.0,1.0,89.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,54.0,48.0
LCLD,0.0,0.0,0.0,21.0,95.0,99.0,89.0,98.0,66.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,98.0,61.0,1.0,7.0,39.0,0.0,0.0,8.0,86.0,72.0,82.0,24.0,0.0,24.0,86.0,1.0,43.0,69.0,65.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
MCLD,55.0,72.0,34.0,2.0,0.0,12.0,62.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,25.0,93.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.13,1.72,3.14,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.23,3.31,1.0,0.0,0.02,0.0,0.0,0.0,0.11,0.03,0.01,0.0,0.0,0.0,0.16,0.0,0.07,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1001.7,1000.1,997.0,993.2,991.1,987.5,982.4,978.2,976.1,977.2,977.8,975.4,976.3,978.8,979.5,981.7,983.4,985.1,985.3,983.1,982.3,982.2,979.7,977.0,975.7,974.4,970.1,964.6,965.4,971.5,975.0,977.4,979.7,981.5,982.0,982.3,984.8,986.1,985.2,983.7,983.2,986.0,987.9,989.1,992.3,994.9,996.1,997.1,998.5,999.5,997.8,995.1,993.3,992.1,989.8,988.4,987.5,987.2,985.9,984.0,984.6
TMPC,-0.86,2.24,7.84,10.74,8.24,8.24,9.74,12.54,13.64,14.74,15.44,15.14,11.14,7.84,5.44,3.34,1.94,3.84,8.44,11.54,8.64,7.14,6.64,6.14,5.74,11.04,13.44,19.54,12.84,2.84,2.04,1.04,-0.86,1.84,3.34,4.44,2.24,0.04,-0.56,-0.06,0.94,3.14,4.94,5.24,2.54,0.04,-1.16,-1.56,-1.76,2.34,6.94,8.84,5.64,4.74,4.74,5.24,5.84,11.04,15.34,16.54,12.84
UWND,-4.1,-3.2,-3.3,-3.3,-3.5,-4.4,-2.7,0.9,3.9,9.0,9.0,10.9,7.2,7.3,7.6,6.5,5.2,4.3,4.1,2.1,-1.5,-2.6,-2.5,-1.6,-1.1,-0.5,-2.2,3.8,12.3,10.1,8.3,7.4,7.0,10.5,10.8,10.0,6.4,4.9,4.6,3.5,4.3,6.4,6.9,6.6,3.3,3.5,3.1,2.1,0.9,0.9,1.4,0.8,-0.3,0.2,0.7,1.4,1.7,4.9,5.2,4.9,1.8
VWND,1.3,3.3,3.3,3.6,3.0,4.3,6.8,6.7,6.0,4.2,4.6,5.8,2.5,0.7,0.1,0.2,-0.8,-0.4,1.6,2.1,3.2,3.9,5.0,5.3,4.3,5.9,5.6,8.8,2.1,-2.1,-2.1,0.3,1.4,-0.1,-0.4,-1.0,-1.0,-0.2,1.5,1.8,1.6,-4.0,-3.9,-4.3,-3.4,-2.6,-1.7,-1.1,0.2,3.0,5.3,6.6,5.8,6.5,6.8,6.8,7.1,9.7,9.8,9.5,7.7
WSPD,4.301162633521313,4.596737973824482,4.666904755831213,4.883646178829912,4.6097722286464435,6.15223536610881,7.316419889536138,6.760177512462229,7.156116265125938,9.93176721434811,10.107423014794621,12.34706442843804,7.621679604916491,7.333484846919641,7.600657866263946,6.503076195155644,5.261178575186363,4.318564576337836,4.401136216933077,2.9698484809834995,3.534119409414459,4.6872166581031856,5.5901699437494745,5.5362442142665635,4.43846820423443,5.921148537234985,6.016643582596529,9.585405573057407,12.477980605851254,10.316006979447037,8.561541917201598,7.40607858451421,7.138627319029899,10.50047617967871,10.807404868885037,10.04987562112089,6.47765389628066,4.904079934095692,4.838388161361178,3.9357337308308855,4.588027898781784,7.547184905645284,7.925906888173745,7.877182237323192,4.738143096192853,4.360045871318328,3.5355339059327378,2.3706539182259396,0.9219544457292888,3.132091952673165,5.481788029466299,6.648308055437864,5.807753438292642,6.503076195155644,6.83593446428504,6.942621983083912,7.3006848993775915,10.867382389517726,11.09414259868693,10.689246933250256,7.907591289387686
