,2012-07-08 12:00:00,2012-07-08 15:00:00,2012-07-08 18:00:00,2012-07-08 21:00:00,2012-07-09 00:00:00,2012-07-09 03:00:00,2012-07-09 06:00:00,2012-07-09 09:00:00,2012-07-09 12:00:00,2012-07-09 15:00:00,2012-07-09 18:00:00,2012-07-09 21:00:00,2012-07-10 00:00:00,2012-07-10 03:00:00,2012-07-10 06:00:00,2012-07-10 09:00:00,2012-07-10 12:00:00,2012-07-10 15:00:00,2012-07-10 18:00:00,2012-07-10 21:00:00,2012-07-11 00:00:00,2012-07-11 03:00:00,2012-07-11 06:00:00,2012-07-11 09:00:00,2012-07-11 12:00:00,2012-07-11 15:00:00,2012-07-11 18:00:00,2012-07-11 21:00:00,2012-07-12 00:00:00,2012-07-12 03:00:00,2012-07-12 06:00:00,2012-07-12 09:00:00,2012-07-12 12:00:00,2012-07-12 15:00:00,2012-07-12 18:00:00,2012-07-12 21:00:00,2012-07-13 00:00:00,2012-07-13 03:00:00,2012-07-13 06:00:00,2012-07-13 09:00:00,2012-07-13 12:00:00,2012-07-13 15:00:00,2012-07-13 18:00:00,2012-07-13 21:00:00,2012-07-14 00:00:00,2012-07-14 03:00:00,2012-07-14 06:00:00,2012-07-14 09:00:00,2012-07-14 12:00:00,2012-07-14 15:00:00,2012-07-14 18:00:00,2012-07-14 21:00:00,2012-07-15 00:00:00,2012-07-15 03:00:00,2012-07-15 06:00:00,2012-07-15 09:00:00,2012-07-15 12:00:00,2012-07-15 15:00:00,2012-07-15 18:00:00,2012-07-15 21:00:00,2012-07-16 00:00:00
DWPC,21.07,23.47,24.83,24.05,21.95,17.84,16.02,15.98,16.92,20.09,20.61,21.06,21.88,19.71,18.26,16.12,15.49,18.18,18.93,19.36,20.59,18.29,16.7,14.53,14.29,17.41,18.27,19.1,20.29,17.89,16.64,15.45,15.68,17.74,18.21,19.3,20.64,18.55,17.66,16.75,16.98,20.03,21.43,21.73,22.48,19.7,18.87,18.27,18.86,21.8,22.11,22.94,23.21,20.2,19.29,18.64,20.68,22.95,22.66,23.0,24.29
HCLD,3.0,29.0,55.0,63.0,99.0,87.0,63.0,43.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,26.0,45.0,33.0,43.0,55.0,32.0,18.0,46.0,52.0
LCLD,41.0,55.0,25.0,94.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
MCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.91,0.05,0.17,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.03,0.39,1.12,0.0,0.0,0.0,0.42,0.55,1.11,0.91,0.52,0.0,0.55,0.0,0.0,0.0,0.0,0.0
PRES,989.1,988.9,989.3,988.4,988.2,989.2,989.7,988.7,989.4,990.1,989.6,988.2,988.3,989.4,989.9,989.6,990.1,991.2,990.5,989.6,989.0,990.5,990.8,990.7,991.9,992.4,992.1,990.8,990.4,992.0,991.8,991.7,992.4,993.0,992.6,991.2,991.2,992.2,991.6,990.9,991.6,992.0,991.0,989.4,989.2,990.0,989.1,988.7,990.0,990.6,989.8,988.9,989.1,990.1,990.0,990.1,991.1,992.0,991.2,989.6,989.8
TMPC,21.24,24.84,28.44,26.44,24.34,20.14,17.44,16.94,17.94,23.44,26.14,26.64,24.34,20.34,18.64,16.44,16.34,21.74,24.74,25.24,23.04,18.84,17.14,14.94,15.14,21.44,24.44,24.94,22.84,18.54,17.04,15.74,16.24,21.84,24.64,25.14,23.04,19.04,17.94,17.04,17.44,22.84,25.94,26.74,24.24,20.34,19.34,18.64,19.34,23.74,26.44,26.44,25.24,21.04,19.94,19.04,21.24,25.84,28.34,28.94,27.34
UWND,-1.6,-1.9,-2.5,-2.0,-1.7,-1.3,-1.8,-1.7,-2.0,-2.4,-2.1,-1.8,-1.2,-1.6,-1.7,-1.3,-1.4,-1.8,-1.8,-1.4,-1.4,-2.0,-2.4,-2.2,-2.0,-2.6,-2.6,-2.5,-1.7,-1.9,-1.9,-1.8,-1.8,-2.5,-2.6,-2.3,-1.7,-2.1,-2.0,-1.7,-1.9,-1.8,-1.7,-2.5,-2.4,-2.2,-2.0,-2.2,-1.7,-1.5,-2.6,-2.1,-1.5,-1.7,-1.2,-0.1,0.9,1.2,1.2,1.4,1.2
VWND,-2.1,-3.4,-3.8,-2.8,-3.6,-3.5,-2.6,-2.7,-2.3,-1.9,-2.6,-2.7,-2.8,-2.6,-2.1,-2.6,-2.5,-2.6,-2.2,-2.6,-2.4,-2.1,-1.4,-1.6,-1.8,-1.9,-1.8,-2.3,-1.9,-2.1,-2.2,-2.0,-1.9,-2.3,-2.6,-2.8,-2.5,-2.2,-2.0,-2.1,-1.8,-1.7,-2.2,-2.2,-0.9,-0.5,-0.6,-0.6,-0.6,-0.7,-0.2,0.3,0.4,0.6,1.0,1.4,1.1,0.4,1.4,1.5,0.6
WSPD,2.6400757564888173,3.894868418830089,4.548626166217663,3.4409301068170506,3.981205847478877,3.7336309405188937,3.1622776601683795,3.1906112267087634,3.047950130825634,3.0610455730027932,3.342154993413681,3.2449961479175906,3.046309242345563,3.0528675044947495,2.701851217221259,2.906888370749727,2.8653097563788803,3.1622776601683795,2.8425340807103794,2.95296461204668,2.778488797889961,2.9,2.778488797889961,2.720294101747089,2.6907248094147422,3.2202484376209237,3.1622776601683795,3.3970575502926055,2.5495097567963922,2.831960451701259,2.906888370749727,2.6907248094147422,2.6172504656604803,3.3970575502926055,3.6769552621700474,3.6235341863986874,3.023243291566195,3.0413812651491097,2.8284271247461903,2.701851217221259,2.6172504656604803,2.4758836806279896,2.7802877548915688,3.3301651610693423,2.563201123595259,2.2561028345356955,2.08806130178211,2.280350850198276,1.8027756377319946,1.6552945357246849,2.6076809620810595,2.1213203435596424,1.5524174696260025,1.8027756377319946,1.5620499351813308,1.40356688476182,1.4212670403551897,1.2649110640673518,1.8439088914585773,2.0518284528683193,1.3416407864998738
