,2016-05-14 12:00:00,2016-05-14 15:00:00,2016-05-14 18:00:00,2016-05-14 21:00:00,2016-05-15 00:00:00,2016-05-15 03:00:00,2016-05-15 06:00:00,2016-05-15 09:00:00,2016-05-15 12:00:00,2016-05-15 15:00:00,2016-05-15 18:00:00,2016-05-15 21:00:00,2016-05-16 00:00:00,2016-05-16 03:00:00,2016-05-16 06:00:00,2016-05-16 09:00:00,2016-05-16 12:00:00,2016-05-16 15:00:00,2016-05-16 18:00:00,2016-05-16 21:00:00,2016-05-17 00:00:00,2016-05-17 03:00:00,2016-05-17 06:00:00,2016-05-17 09:00:00,2016-05-17 12:00:00,2016-05-17 15:00:00,2016-05-17 18:00:00,2016-05-17 21:00:00,2016-05-18 00:00:00,2016-05-18 03:00:00,2016-05-18 06:00:00,2016-05-18 09:00:00,2016-05-18 12:00:00,2016-05-18 15:00:00,2016-05-18 18:00:00,2016-05-18 21:00:00,2016-05-19 00:00:00,2016-05-19 03:00:00,2016-05-19 06:00:00,2016-05-19 09:00:00,2016-05-19 12:00:00,2016-05-19 15:00:00,2016-05-19 18:00:00,2016-05-19 21:00:00,2016-05-20 00:00:00,2016-05-20 03:00:00,2016-05-20 06:00:00,2016-05-20 09:00:00,2016-05-20 12:00:00,2016-05-20 15:00:00,2016-05-20 18:00:00,2016-05-20 21:00:00,2016-05-21 00:00:00,2016-05-21 03:00:00,2016-05-21 06:00:00,2016-05-21 09:00:00,2016-05-21 12:00:00,2016-05-21 15:00:00,2016-05-21 18:00:00,2016-05-21 21:00:00,2016-05-22 00:00:00
DWPC,2.4,1.9,1.74,2.69,3.83,2.93,2.1,1.41,2.14,0.57,1.4,2.31,4.74,2.26,1.89,1.85,3.01,5.06,7.56,8.11,8.06,7.67,7.21,7.01,6.93,7.19,8.89,9.06,10.59,9.02,5.26,2.02,3.0,5.8,6.32,8.37,10.87,7.97,6.01,5.86,6.94,9.67,9.32,9.69,11.33,8.91,8.22,7.55,8.56,11.68,12.71,13.74,15.08,13.85,13.67,13.66,12.9,13.75,15.56,14.87,14.5
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,1.0,0.0,16.0,100.0,100.0,98.0,100.0,74.0,42.0,66.0,100.0,100.0,100.0,95.0,97.0,2.0,0.0,0.0,0.0,0.0,0.0,39.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,87.0,63.0,59.0,41.0,81.0,99.0,99.0,100.0,100.0,100.0,100.0,75.0,101.0,100.0,0.0
LCLD,17.0,31.0,95.0,94.0,98.0,97.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,78.0,93.0,69.0,59.0,99.0,95.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,30.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,2.0,48.0,2.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-9999.0,14.0,98.0,99.0,93.0,99.0,63.0,100.0,100.0,100.0,92.0,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,0.0,0.0,0.0,2.0,94.0,100.0,100.0,100.0,64.0,23.0,35.0
PRCP,0.0,0.17,0.15,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.72,1.97,0.34,1.22,1.69,2.88,3.84,0.67,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,2.37,1.89,1.5,0.26,0.0,0.0
PRES,989.4,990.5,990.9,990.6,990.2,991.3,991.8,992.0,992.7,993.8,993.7,993.4,993.6,994.7,994.7,993.7,994.9,994.5,994.0,993.1,992.3,992.6,992.5,991.5,991.8,993.1,992.8,992.2,992.5,994.5,994.6,994.7,996.1,997.3,996.4,994.9,995.2,996.4,996.4,996.2,997.2,997.5,996.5,994.8,994.5,995.4,994.8,994.8,995.5,995.5,993.9,991.9,991.7,991.7,990.7,990.5,991.7,992.4,992.4,991.5,991.8
TMPC,5.14,7.24,7.94,9.64,8.64,7.54,4.94,3.94,5.24,9.94,11.94,12.64,10.94,6.94,7.04,5.84,6.64,10.54,13.14,10.24,9.14,8.34,7.74,7.64,7.54,8.04,12.64,13.64,13.24,9.54,7.04,5.34,6.24,12.34,16.14,17.64,14.34,10.24,8.04,7.34,8.74,15.14,18.14,18.94,16.64,12.24,10.94,9.74,10.94,16.64,20.94,21.54,18.84,16.14,14.84,14.44,13.74,15.44,19.84,20.84,18.54
UWND,5.9,6.7,6.2,5.8,2.5,2.9,3.7,3.6,4.5,5.1,4.2,4.3,2.5,1.6,1.5,1.2,2.0,0.7,2.8,1.8,-1.0,-2.0,-1.8,-2.4,-3.3,-3.1,-4.8,-3.3,-1.7,-1.3,-1.2,-0.4,-0.5,-0.8,-0.8,-1.9,-1.9,-2.7,-2.5,-2.7,-3.0,-3.7,-3.2,-3.1,-2.4,-2.4,-3.1,-3.1,-4.1,-4.5,-4.9,-5.1,-3.4,-3.9,-3.3,-3.7,-3.3,-4.2,-2.3,-2.4,-2.2
VWND,-4.4,-5.3,-4.8,-4.2,-1.9,-0.8,-0.4,0.1,-1.7,-4.8,-3.7,-3.1,-1.4,0.5,2.3,2.6,3.4,3.6,4.7,3.3,2.6,2.0,1.7,0.3,-1.7,-1.8,-1.5,-1.9,-2.4,-3.6,-3.3,-3.2,-3.8,-3.4,-3.4,-2.6,-2.3,-3.6,-2.1,-1.6,-1.3,0.6,1.4,0.9,0.6,1.2,0.1,0.3,0.4,0.9,1.3,0.5,-0.1,0.4,-0.6,-1.6,-2.9,-1.4,-3.0,-3.5,-2.7
WSPD,7.360027173862879,8.542833253669418,7.840918313565064,7.161005515987263,3.1400636936215163,3.0083217912982647,3.721558813185679,3.6013886210738213,4.810405388322278,7.003570517957251,5.597320787662612,5.300943312279429,2.8653097563788803,1.6763054614240211,2.745906043549196,2.863564212655271,3.944616584663204,3.66742416417845,5.470831746635972,3.7589892258425004,2.785677655436824,2.8284271247461903,2.4758836806279896,2.4186773244895647,3.712142238654117,3.5846896657869842,5.028916384272063,3.807886552931954,2.9410882339705484,3.8275318418009276,3.5114099732158874,3.22490309931942,3.83275357934736,3.492849839314596,3.492849839314596,3.2202484376209237,2.9832867780352594,4.5,3.2649655434629015,3.1384709652950433,3.269556544854363,3.7483329627982624,3.492849839314596,3.228002478313795,2.4738633753705965,2.6832815729997477,3.1016124838541645,3.1144823004794877,4.119465984809196,4.589117562233506,5.069516742254631,5.124451190127583,3.4014702703389896,3.9204591567825315,3.3541019662496843,4.031128874149275,4.393176527297759,4.427188724235731,3.7802116342871597,4.243819034784589,3.4828149534536
