,2011-03-29 12:00:00,2011-03-29 15:00:00,2011-03-29 18:00:00,2011-03-29 21:00:00,2011-03-30 00:00:00,2011-03-30 03:00:00,2011-03-30 06:00:00,2011-03-30 09:00:00,2011-03-30 12:00:00,2011-03-30 15:00:00,2011-03-30 18:00:00,2011-03-30 21:00:00,2011-03-31 00:00:00,2011-03-31 03:00:00,2011-03-31 06:00:00,2011-03-31 09:00:00,2011-03-31 12:00:00,2011-03-31 15:00:00,2011-03-31 18:00:00,2011-03-31 21:00:00,2011-04-01 00:00:00,2011-04-01 03:00:00,2011-04-01 06:00:00,2011-04-01 09:00:00,2011-04-01 12:00:00,2011-04-01 15:00:00,2011-04-01 18:00:00,2011-04-01 21:00:00,2011-04-02 00:00:00,2011-04-02 03:00:00,2011-04-02 06:00:00,2011-04-02 09:00:00,2011-04-02 12:00:00,2011-04-02 15:00:00,2011-04-02 18:00:00,2011-04-02 21:00:00,2011-04-03 00:00:00,2011-04-03 03:00:00,2011-04-03 06:00:00,2011-04-03 09:00:00,2011-04-03 12:00:00,2011-04-03 15:00:00,2011-04-03 18:00:00,2011-04-03 21:00:00,2011-04-04 00:00:00,2011-04-04 03:00:00,2011-04-04 06:00:00,2011-04-04 09:00:00,2011-04-04 12:00:00,2011-04-04 15:00:00,2011-04-04 18:00:00,2011-04-04 21:00:00,2011-04-05 00:00:00,2011-04-05 03:00:00,2011-04-05 06:00:00,2011-04-05 09:00:00,2011-04-05 12:00:00,2011-04-05 15:00:00,2011-04-05 18:00:00,2011-04-05 21:00:00,2011-04-06 00:00:00
DWPC,-5.08,-4.92,-2.96,-2.48,-1.51,-2.11,-1.84,-2.1,-1.98,-1.7,-1.16,-0.41,0.3,0.5,-0.57,-1.92,-2.92,-1.73,-0.88,-0.96,0.56,-1.41,-1.39,-1.42,0.22,2.17,4.89,6.32,6.64,4.06,2.69,1.62,0.33,1.24,1.77,1.41,3.6,2.95,2.72,2.7,2.85,4.32,4.95,5.48,6.86,7.15,7.46,6.81,7.58,9.62,12.92,9.0,5.42,2.95,2.36,1.47,0.4,0.44,1.54,1.56,1.79
HCLD,96.0,93.0,49.0,90.0,100.0,47.0,1.0,0.0,2.0,0.0,0.0,1.0,15.0,73.0,55.0,80.0,92.0,91.0,67.0,7.0,9.0,0.0,12.0,6.0,2.0,59.0,21.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,51.0,23.0,58.0,60.0,69.0,83.0,35.0,81.0,82.0,90.0,86.0,98.0,99.0,67.0,37.0,79.0,5.0,55.0,71.0,49.0,0.0,0.0,0.0,0.0
LCLD,96.0,99.0,61.0,0.0,0.0,0.0,0.0,1.0,41.0,0.0,6.0,76.0,98.0,99.0,95.0,76.0,30.0,42.0,14.0,72.0,90.0,68.0,60.0,24.0,70.0,90.0,64.0,90.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,18.0,64.0,81.0,99.0,100.0,96.0,98.0,92.0,70.0,76.0,8.0,46.0,87.0,89.0,94.0,76.0,84.0,60.0,92.0,60.0,4.0,2.0
MCLD,31.0,58.0,2.0,1.0,29.0,47.0,99.0,97.0,101.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,24.0,54.0,0.0,0.0,23.0,5.0,50.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,94.0,61.0,15.0,33.0,81.0,65.0,61.0,41.0,3.0,0.0,0.0,1.0,93.0,99.0,61.0,33.0,17.0,43.0,89.0,44.0,30.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.1,0.28,0.0,0.0,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.02,0.0,0.01,0.0,0.25,0.43,0.07,0.46,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.66,0.75,1.55,0.44,0.79,0.76,0.25,0.47,1.31,0.9,5.19,0.24,0.13,0.09,0.04,0.03,0.08,0.05,0.06,0.01
PRES,997.0,997.5,995.8,993.8,993.5,994.0,992.7,991.7,991.6,991.4,991.0,989.2,988.8,988.8,988.2,986.7,986.5,986.1,983.9,981.0,980.8,981.4,979.8,978.1,978.7,979.4,977.3,975.8,976.9,979.7,980.5,981.8,984.0,986.7,986.2,985.4,986.3,988.2,988.7,987.5,987.4,986.7,983.2,978.3,976.7,976.6,975.6,974.9,976.0,975.0,971.8,972.2,975.9,980.4,982.5,985.3,988.9,992.0,992.3,991.0,991.6
TMPC,0.04,2.24,7.54,8.44,5.04,1.84,1.44,0.84,0.24,4.74,7.74,8.04,5.84,4.54,2.14,0.64,-0.16,4.64,9.84,9.74,7.04,4.44,4.04,2.14,2.74,5.14,8.94,9.34,7.84,4.94,3.74,2.14,1.04,6.74,10.64,12.14,8.44,6.54,4.94,4.34,4.94,5.84,6.94,6.34,7.34,7.44,7.74,7.14,8.04,11.14,14.84,10.64,6.64,4.34,3.44,2.64,1.74,3.34,7.74,9.04,5.44
UWND,-1.9,-3.0,-3.2,-3.0,-2.5,-2.5,-2.4,-1.4,-2.3,-2.6,-1.3,-0.6,-1.4,-2.3,-2.6,-2.3,-2.1,-1.9,-0.8,0.2,0.6,0.2,0.8,0.8,0.7,0.1,1.8,4.4,4.5,4.4,4.3,3.5,3.6,5.3,6.0,5.5,3.0,2.5,2.3,0.6,-2.5,-3.7,-5.3,-5.2,-3.9,-3.7,-2.5,-2.2,-2.3,-3.4,-3.2,-0.7,2.4,2.3,2.4,2.4,1.2,0.8,1.6,1.8,0.9
VWND,-0.7,-0.9,-0.7,-1.1,-1.5,-2.5,-2.6,-2.7,-2.4,-1.7,-2.0,-2.1,-1.7,-1.5,-1.2,-1.1,-0.6,-0.1,-0.1,0.3,0.1,1.0,1.8,2.2,1.9,3.4,4.9,2.1,-1.6,-1.8,-2.1,-2.2,-2.0,-2.1,-1.8,-2.0,-0.5,-0.6,0.5,0.6,1.5,2.5,3.4,3.4,2.0,0.0,-1.1,-1.4,-1.2,-0.5,-2.9,-6.3,-5.6,-5.6,-5.7,-5.9,-5.5,-4.7,-3.2,-3.1,-1.8
WSPD,2.0248456731316584,3.132091952673165,3.2756678708318403,3.1953090617340916,2.9154759474226504,3.5355339059327378,3.5383612025908264,3.0413812651491097,3.324154027718932,3.1064449134018135,2.3853720883753127,2.1840329667841556,2.202271554554524,2.745906043549196,2.863564212655271,2.5495097567963922,2.1840329667841556,1.9026297590440446,0.806225774829855,0.36055512754639896,0.6082762530298219,1.019803902718557,1.969771560359221,2.340939982143925,2.0248456731316584,3.4014702703389896,5.220153254455275,4.8754486972995625,4.775981574503821,4.753945729601885,4.78539444560216,4.1340053217188775,4.1182520563948,5.70087712549569,6.26418390534633,5.852349955359813,3.0413812651491097,2.570992026436488,2.3537204591879637,0.848528137423857,2.9154759474226504,4.465422712353221,6.296824596572466,6.212889826803627,4.382921400162226,3.7,2.7313000567495327,2.6076809620810595,2.5942243542145693,3.4365680554879163,4.318564576337837,6.338769596696191,6.092618484691126,6.053924347066124,6.18465843842649,6.369458375717672,5.629387178015028,4.767598976424087,3.577708763999664,3.5846896657869842,2.012461179749811
