,2015-03-28 12:00:00,2015-03-28 15:00:00,2015-03-28 18:00:00,2015-03-28 21:00:00,2015-03-29 00:00:00,2015-03-29 03:00:00,2015-03-29 06:00:00,2015-03-29 09:00:00,2015-03-29 12:00:00,2015-03-29 15:00:00,2015-03-29 18:00:00,2015-03-29 21:00:00,2015-03-30 00:00:00,2015-03-30 03:00:00,2015-03-30 06:00:00,2015-03-30 09:00:00,2015-03-30 12:00:00,2015-03-30 15:00:00,2015-03-30 18:00:00,2015-03-30 21:00:00,2015-03-31 00:00:00,2015-03-31 03:00:00,2015-03-31 06:00:00,2015-03-31 09:00:00,2015-03-31 12:00:00,2015-03-31 15:00:00,2015-03-31 18:00:00,2015-03-31 21:00:00,2015-04-01 00:00:00,2015-04-01 03:00:00,2015-04-01 06:00:00,2015-04-01 09:00:00,2015-04-01 12:00:00,2015-04-01 15:00:00,2015-04-01 18:00:00,2015-04-01 21:00:00,2015-04-02 00:00:00,2015-04-02 03:00:00,2015-04-02 06:00:00,2015-04-02 09:00:00,2015-04-02 12:00:00,2015-04-02 15:00:00,2015-04-02 18:00:00,2015-04-02 21:00:00,2015-04-03 00:00:00,2015-04-03 03:00:00,2015-04-03 06:00:00,2015-04-03 09:00:00,2015-04-03 12:00:00,2015-04-03 15:00:00,2015-04-03 18:00:00,2015-04-03 21:00:00,2015-04-04 00:00:00,2015-04-04 03:00:00,2015-04-04 06:00:00,2015-04-04 09:00:00,2015-04-04 12:00:00,2015-04-04 15:00:00,2015-04-04 18:00:00,2015-04-04 21:00:00,2015-04-05 00:00:00
DWPC,-12.54,-14.32,-16.62,-15.43,-10.87,-13.57,-12.96,-12.99,-12.5,-9.52,-0.74,2.45,6.03,3.41,0.04,-1.83,-2.26,-0.68,1.1,0.97,3.0,3.43,4.2,5.0,5.24,7.34,5.26,0.95,2.6,3.45,0.93,0.29,0.57,3.43,4.8,5.31,6.44,6.6,8.53,12.45,13.97,14.18,3.79,2.94,4.21,3.34,2.77,1.88,0.91,0.6,2.05,1.69,0.45,-0.56,-1.53,-4.27,-5.51,-2.89,-3.36,-3.46,-1.11
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,59.0,99.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,52.0,69.0,-9999.0,0.0,0.0,64.0,68.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,20.0,100.0,100.0,100.0,100.0,92.0,0.0,8.0,40.0,82.0,15.0,-9999.0,31.0,97.0,93.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,97.0,79.0,31.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,85.0,71.0,1.0,0.0,0.0,0.0,66.0,98.0,98.0,95.0,95.0,100.0,100.0,100.0,90.0,29.0,-9999.0,0.0,0.0,0.0,0.0
MCLD,8.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,98.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,1.0,0.0,22.0,98.0,100.0,65.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,99.0,99.0,29.0,0.0,0.0,0.0,30.0,33.0,1.0,64.0,98.0,34.0,28.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.86,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,2.36,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.17,3.29,2.2,0.97,0.16,0.0,0.0,0.0,0.0,0.0,0.0
PRES,997.1,998.5,998.4,997.6,997.7,999.1,997.9,996.0,994.2,992.3,988.9,986.5,984.8,988.4,990.2,990.5,991.7,993.5,993.4,990.9,989.6,989.7,987.6,985.2,984.3,985.0,985.3,985.0,986.5,989.3,990.4,990.9,991.4,991.7,990.6,987.4,985.6,985.0,982.4,981.3,981.1,982.4,983.7,983.6,984.8,987.6,987.7,987.5,989.1,988.8,988.2,984.8,987.9,991.3,992.6,995.8,998.4,1001.1,1001.9,1001.0,1000.6
TMPC,-4.56,-1.66,2.24,3.84,0.64,-0.16,-0.96,-0.86,-0.86,5.04,5.24,5.74,7.84,5.64,3.34,1.34,0.64,7.54,11.94,14.84,11.44,9.34,9.44,9.94,9.44,12.74,16.74,16.84,12.44,6.74,4.44,3.34,2.84,8.54,14.04,16.74,13.84,11.74,12.04,13.34,14.64,16.34,19.74,19.84,15.44,11.64,10.54,8.84,7.84,7.04,6.54,4.54,2.44,1.44,0.44,-1.66,-2.46,1.44,4.94,6.84,4.34
UWND,-1.8,-2.3,-2.1,-0.8,-1.3,-2.1,-2.1,-1.6,-0.6,2.6,3.5,5.2,5.7,4.3,4.8,4.2,4.4,5.3,5.6,6.5,3.0,3.6,5.1,6.4,6.8,8.1,4.0,2.8,1.2,-4.8,-3.2,-3.1,-3.3,-3.1,-1.5,-0.6,-1.8,-1.1,0.7,4.3,4.9,4.9,5.2,5.0,2.0,0.3,-2.4,-4.9,-5.0,-8.3,-6.4,-8.4,-5.0,-3.0,-1.8,0.0,-0.5,-1.6,0.0,1.2,0.6
VWND,-1.9,-1.7,-1.4,-0.5,0.2,1.9,3.6,5.8,7.4,10.9,11.5,6.4,6.0,-2.5,-2.3,-1.6,-1.2,-4.3,-1.6,0.5,2.4,4.5,6.4,5.6,4.8,-0.3,-4.5,-5.8,-3.7,-1.8,-1.3,-0.6,1.3,4.1,6.3,7.2,6.6,7.5,8.0,5.9,4.8,-1.5,-2.7,-3.3,-3.3,-4.1,-5.9,-4.3,-1.8,-3.7,-4.3,-5.5,-9.3,-8.2,-9.2,-6.0,-4.9,-2.8,-1.5,-0.9,-0.2
WSPD,2.6172504656604803,2.8600699292150185,2.5238858928247927,0.9433981132056605,1.3152946437965907,2.831960451701259,4.167733196834941,6.016643582596529,7.424284477308235,11.205802068571442,12.020815280171307,8.246211251235321,8.275868534480233,4.973932046178355,5.322593352868505,4.494441010848846,4.560701700396552,6.8249542123006215,5.824087911424414,6.519202405202649,3.8418745424597094,5.762811813689564,8.183520025025906,8.50411665018772,8.323460818673924,8.105553651663778,6.020797289396148,6.440496875241847,3.889730067755345,5.126402247190518,3.453983207834109,3.157530680769389,3.5468295701936396,5.140038910358559,6.476109943476871,7.224956747275377,6.841052550594828,7.58023746329889,8.030566605165541,7.3006848993775915,6.859300255857007,5.1244511901275835,5.8591808301161015,5.990826320300064,3.8587562763149474,4.110960958218893,6.369458375717672,6.519202405202649,5.314132102234569,9.087353850269066,7.710382610480495,10.04041831797859,10.558882516630252,8.73155198117723,9.374433316206371,6.0,4.925444142409901,3.2249030993194197,1.5,1.5,0.6324555320336759
