,2011-06-09 12:00:00,2011-06-09 15:00:00,2011-06-09 18:00:00,2011-06-09 21:00:00,2011-06-10 00:00:00,2011-06-10 03:00:00,2011-06-10 06:00:00,2011-06-10 09:00:00,2011-06-10 12:00:00,2011-06-10 15:00:00,2011-06-10 18:00:00,2011-06-10 21:00:00,2011-06-11 00:00:00,2011-06-11 03:00:00,2011-06-11 06:00:00,2011-06-11 09:00:00,2011-06-11 12:00:00,2011-06-11 15:00:00,2011-06-11 18:00:00,2011-06-11 21:00:00,2011-06-12 00:00:00,2011-06-12 03:00:00,2011-06-12 06:00:00,2011-06-12 09:00:00,2011-06-12 12:00:00,2011-06-12 15:00:00,2011-06-12 18:00:00,2011-06-12 21:00:00,2011-06-13 00:00:00,2011-06-13 03:00:00,2011-06-13 06:00:00,2011-06-13 09:00:00,2011-06-13 12:00:00,2011-06-13 15:00:00,2011-06-13 18:00:00,2011-06-13 21:00:00,2011-06-14 00:00:00,2011-06-14 03:00:00,2011-06-14 06:00:00,2011-06-14 09:00:00,2011-06-14 12:00:00,2011-06-14 15:00:00,2011-06-14 18:00:00,2011-06-14 21:00:00,2011-06-15 00:00:00,2011-06-15 03:00:00,2011-06-15 06:00:00,2011-06-15 09:00:00,2011-06-15 12:00:00,2011-06-15 15:00:00,2011-06-15 18:00:00,2011-06-15 21:00:00,2011-06-16 00:00:00,2011-06-16 03:00:00,2011-06-16 06:00:00,2011-06-16 09:00:00,2011-06-16 12:00:00,2011-06-16 15:00:00,2011-06-16 18:00:00,2011-06-16 21:00:00,2011-06-17 00:00:00
DWPC,20.13,21.18,21.26,21.53,23.46,19.89,18.51,18.91,20.36,21.78,21.16,22.31,23.28,21.59,20.57,20.17,20.37,20.28,18.7,17.84,16.54,14.04,13.0,12.25,12.17,13.07,14.88,15.08,16.17,14.02,10.26,6.41,7.03,10.88,12.91,14.33,15.74,13.47,12.76,12.19,12.99,15.25,17.15,19.25,18.73,18.19,17.38,17.76,18.83,21.88,21.88,21.87,23.39,22.31,21.49,19.74,19.76,20.06,19.97,19.98,21.07
HCLD,100.0,97.0,99.0,98.0,98.0,99.0,69.0,98.0,96.0,69.0,93.0,68.0,44.0,28.0,2.0,27.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,35.0,75.0,91.0,58.0,58.0,1.0,1.0,0.0,64.0,60.0,92.0,27.0,35.0,47.0,17.0,0.0,0.0,54.0,98.0,99.0,99.0,91.0,77.0,56.0,82.0,66.0,22.0,7.0,83.0,27.0,1.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,6.0,75.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,97.0,93.0,95.0,87.0,39.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,1.0,1.0,0.0,10.0,8.0,46.0,71.0,9.0,15.0,1.0,0.0,22.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,59.0,12.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,100.0,8.0,1.0,33.0,0.0,2.0,1.0,1.0,0.0,60.0,1.0,-9999.0,0.0,0.0,0.0,0.0
PRCP,0.0,3.79,0.01,0.13,0.06,0.0,3.22,5.06,0.51,3.24,1.43,0.33,0.69,0.0,0.0,6.49,3.61,0.14,0.18,0.1,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,2.05,0.06,1.64,0.01,0.47,0.16,0.0,0.0,0.0,0.0,7.12,1.76,0.0,0.0,0.0,0.0,0.0,0.07
PRES,988.2,988.8,986.8,986.7,986.3,987.4,988.0,986.4,985.4,986.0,985.1,983.6,983.8,984.0,983.7,982.8,983.5,984.6,985.8,985.4,986.5,987.5,987.7,988.2,989.6,990.2,990.5,989.1,989.2,990.9,991.4,991.4,992.6,992.4,993.0,990.8,991.0,992.1,991.7,991.6,992.3,991.7,989.7,988.2,986.6,985.2,984.2,982.6,982.1,981.1,979.4,978.7,978.0,979.1,978.0,979.0,979.6,980.9,980.8,980.7,981.5
TMPC,22.34,26.44,28.84,29.54,27.54,20.84,18.84,19.24,21.34,26.44,29.24,29.74,26.74,23.04,21.74,20.94,21.34,22.64,21.54,21.24,19.14,17.74,14.84,12.74,13.54,17.84,22.14,21.64,19.64,14.94,12.14,9.94,10.54,16.64,21.14,22.04,19.74,15.44,14.14,13.34,14.84,20.34,23.74,22.14,20.04,19.14,18.04,18.24,19.84,25.14,28.94,28.14,26.34,23.04,22.04,20.24,20.74,24.64,27.04,27.24,24.84
UWND,-2.5,-3.4,-0.6,2.5,-0.2,-3.3,-2.4,-4.1,-1.6,0.0,2.8,2.6,1.6,1.3,1.8,1.7,3.6,4.4,3.5,3.2,1.7,0.9,0.0,0.1,-0.3,-1.2,0.5,-0.9,-1.9,-3.1,-2.5,-2.6,-2.6,-3.1,-1.8,-2.5,-2.6,-2.9,-3.0,-2.9,-2.8,-3.0,-2.6,-1.6,-2.1,-0.8,-0.3,-1.7,0.7,1.4,4.4,5.5,2.5,3.2,2.3,2.7,2.3,1.7,2.2,2.7,0.8
VWND,1.0,2.8,4.0,1.0,-1.0,-2.4,-2.3,0.9,3.2,3.8,3.3,4.0,2.1,2.8,3.2,3.5,1.8,-0.8,-2.2,-2.5,-2.6,-2.7,-2.5,-2.5,-2.4,-1.4,-1.2,-2.1,-1.6,-2.1,-1.8,-1.6,-1.5,-1.7,-0.9,-1.0,-0.5,-0.3,0.4,0.9,2.1,3.2,3.5,3.2,3.3,4.5,3.0,3.8,4.6,4.8,4.9,3.4,2.6,-0.5,-1.7,0.0,-1.4,-2.0,-1.3,-2.1,-1.9
WSPD,2.692582403567252,4.404543109109048,4.044749683231337,2.692582403567252,1.019803902718557,4.080441152620633,3.324154027718932,4.197618372363071,3.577708763999664,3.8,4.32781700167648,4.770744176750625,2.6400757564888173,3.087069808086626,3.6715119501371642,3.891015291668744,4.024922359499622,4.47213595499958,4.1340053217188775,4.060788100849391,3.1064449134018135,2.8460498941515415,2.5,2.5019992006393608,2.4186773244895647,1.8439088914585773,1.3,2.2847319317591728,2.483948469674844,3.744329045369811,3.0805843601498726,3.0528675044947495,3.001666203960727,3.5355339059327378,2.012461179749811,2.692582403567252,2.6476404589747453,2.9154759474226504,3.026549190084311,3.0364452901377956,3.5,4.386342439892262,4.360045871318328,3.577708763999664,3.9115214431215892,4.570557952810575,3.014962686336267,4.162931659299729,4.652956049652736,5.0,6.585590330410783,6.466065264130885,3.606937759374287,3.23882694814033,2.8600699292150185,2.7,2.692582403567252,2.6248809496813372,2.5553864678361276,3.420526275297414,2.0615528128088303
