,2010-07-04 12:00:00,2010-07-04 15:00:00,2010-07-04 18:00:00,2010-07-04 21:00:00,2010-07-05 00:00:00,2010-07-05 03:00:00,2010-07-05 06:00:00,2010-07-05 09:00:00,2010-07-05 12:00:00,2010-07-05 15:00:00,2010-07-05 18:00:00,2010-07-05 21:00:00,2010-07-06 00:00:00,2010-07-06 03:00:00,2010-07-06 06:00:00,2010-07-06 09:00:00,2010-07-06 12:00:00,2010-07-06 15:00:00,2010-07-06 18:00:00,2010-07-06 21:00:00,2010-07-07 00:00:00,2010-07-07 03:00:00,2010-07-07 06:00:00,2010-07-07 09:00:00,2010-07-07 12:00:00,2010-07-07 15:00:00,2010-07-07 18:00:00,2010-07-07 21:00:00,2010-07-08 00:00:00,2010-07-08 03:00:00,2010-07-08 06:00:00,2010-07-08 09:00:00,2010-07-08 12:00:00,2010-07-08 15:00:00,2010-07-08 18:00:00,2010-07-08 21:00:00,2010-07-09 00:00:00,2010-07-09 03:00:00,2010-07-09 06:00:00,2010-07-09 09:00:00,2010-07-09 12:00:00,2010-07-09 15:00:00,2010-07-09 18:00:00,2010-07-09 21:00:00,2010-07-10 00:00:00,2010-07-10 03:00:00,2010-07-10 06:00:00,2010-07-10 09:00:00,2010-07-10 12:00:00,2010-07-10 15:00:00,2010-07-10 18:00:00,2010-07-10 21:00:00,2010-07-11 00:00:00,2010-07-11 03:00:00,2010-07-11 06:00:00,2010-07-11 09:00:00,2010-07-11 12:00:00,2010-07-11 15:00:00,2010-07-11 18:00:00,2010-07-11 21:00:00,2010-07-12 00:00:00
DWPC,18.7,21.5,22.36,23.4,24.06,21.87,21.27,20.55,20.08,20.26,18.89,18.85,20.87,16.53,14.16,12.9,14.99,19.64,20.64,20.76,22.9,20.75,21.72,21.72,22.06,23.03,25.27,25.16,24.94,22.28,21.98,21.43,21.52,22.01,22.46,22.06,23.88,21.74,20.66,19.19,18.34,20.39,20.49,20.52,23.59,19.01,16.95,14.85,16.13,18.17,17.42,17.72,19.84,14.9,14.49,16.53,18.61,20.23,21.86,24.97,24.75
HCLD,0.0,0.0,2.0,8.0,78.0,100.0,100.0,100.0,98.0,65.0,35.0,22.0,6.0,5.0,3.0,84.0,98.0,62.0,2.0,0.0,0.0,0.0,0.0,29.0,49.0,15.0,1.0,72.0,100.0,95.0,81.0,6.0,4.0,1.0,19.0,8.0,4.0,1.0,5.0,75.0,91.0,22.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,18.0,94.0,96.0,98.0,100.0,98.0,54.0,78.0,100.0,62.0,14.0,4.0
LCLD,2.0,4.0,2.0,2.0,4.0,2.0,2.0,11.0,13.0,18.0,2.0,1.0,1.0,0.0,12.0,2.0,6.0,2.0,-9999.0,1.0,1.0,1.0,9.0,26.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,65.0,83.0,41.0,89.0,41.0,7.0
MCLD,0.0,0.0,0.0,1.0,3.0,11.0,11.0,18.0,6.0,16.0,4.0,4.0,6.0,31.0,57.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-9999.0,14.0,4.0,2.0,6.0,18.0,8.0,0.0,46.0,99.0,101.0,54.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,84.0,20.0,55.0,81.0,8.0,16.0,36.0,2.0
PRCP,0.0,0.0,0.17,1.47,0.12,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.02,0.16,0.01,0.01,3.76,5.36,2.67,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,1.63,0.0,0.0,2.04,0.28
PRES,988.9,988.7,987.9,986.6,986.8,987.7,987.1,987.1,987.7,988.5,987.9,986.6,986.5,987.3,987.5,987.5,987.9,988.2,987.5,985.7,985.7,987.6,987.7,987.2,987.7,988.7,988.2,987.7,988.9,989.7,989.4,989.8,990.9,992.4,991.7,990.2,990.7,991.7,992.0,992.1,993.1,993.4,991.8,991.2,991.6,992.3,992.0,992.3,993.3,993.7,992.0,990.2,990.0,988.5,987.2,985.3,983.1,982.3,980.5,979.5,979.1
TMPC,21.84,27.74,30.84,29.04,27.54,23.04,22.54,21.54,21.64,26.44,30.04,30.14,27.24,23.74,23.54,20.44,20.44,26.74,30.94,31.64,28.74,24.54,22.54,22.54,23.14,27.84,28.24,27.64,26.54,22.94,22.74,22.04,22.24,23.14,24.94,29.24,27.54,22.84,21.34,19.94,20.34,25.64,28.94,29.04,27.84,21.24,18.74,16.94,18.64,24.84,28.14,28.74,23.94,22.24,21.34,20.04,20.44,25.74,28.04,28.14,28.54
UWND,1.6,1.9,2.5,3.2,1.5,1.4,-0.2,0.2,0.0,1.4,0.8,0.5,-0.9,-1.4,-0.7,-0.7,-1.0,-0.7,0.0,-0.9,-0.4,0.8,0.8,1.0,1.1,2.2,3.1,2.4,1.2,1.1,1.3,0.7,0.1,0.1,0.3,-0.7,-0.8,-0.8,-1.1,-1.7,-1.4,-1.3,-0.3,-1.2,-0.6,-1.6,-1.7,-2.0,-1.8,-0.8,-1.9,-1.0,-1.1,-1.8,-2.2,-1.1,-0.8,4.3,5.0,4.7,2.4
VWND,2.1,3.0,3.5,3.3,0.6,-0.9,1.8,2.5,3.0,3.7,5.4,4.3,2.6,3.2,3.1,3.0,3.4,4.2,5.5,4.8,2.7,2.9,2.8,2.9,2.8,3.1,1.8,0.6,0.5,-0.2,-0.9,-1.7,-2.6,-2.7,-2.0,-2.6,-1.5,-2.0,-2.0,-1.8,-1.8,-1.0,-2.1,-1.3,-0.8,-1.9,-1.9,-0.5,-0.5,-1.5,-0.6,-1.0,-0.4,1.1,1.2,2.9,6.3,5.0,4.2,3.3,1.0
WSPD,2.6400757564888173,3.5510561809129406,4.301162633521313,4.596737973824482,1.6155494421403511,1.6643316977093237,1.8110770276274835,2.5079872407968904,3.0,3.9560080889704965,5.458937625582473,4.328972164382672,2.751363298439521,3.492849839314596,3.178049716414141,3.0805843601498726,3.54400902933387,4.257933771208753,5.5,4.8836461788299115,2.7294688127912363,3.0083217912982647,2.912043955712207,3.0675723300355937,3.0083217912982647,3.801315561749643,3.5846896657869842,2.4738633753705965,1.3,1.118033988749895,1.5811388300841898,1.8384776310850235,2.6019223662515376,2.701851217221259,2.0223748416156684,2.6925824035672523,1.7,2.154065922853802,2.2825424421026654,2.4758836806279896,2.280350850198276,1.6401219466856727,2.1213203435596424,1.7691806012954132,1.0,2.483948469674844,2.5495097567963922,2.0615528128088303,1.8681541692269406,1.7,1.9924858845171274,1.4142135623730951,1.1704699910719625,2.1095023109728985,2.505992817228334,3.1016124838541645,6.350590523722971,6.594694837519018,6.529931086925803,5.742821606144492,2.6
