,2017-11-16 12:00:00,2017-11-16 15:00:00,2017-11-16 18:00:00,2017-11-16 21:00:00,2017-11-17 00:00:00,2017-11-17 03:00:00,2017-11-17 06:00:00,2017-11-17 09:00:00,2017-11-17 12:00:00,2017-11-17 15:00:00,2017-11-17 18:00:00,2017-11-17 21:00:00,2017-11-18 00:00:00,2017-11-18 03:00:00,2017-11-18 06:00:00,2017-11-18 09:00:00,2017-11-18 12:00:00,2017-11-18 15:00:00,2017-11-18 18:00:00,2017-11-18 21:00:00,2017-11-19 00:00:00,2017-11-19 03:00:00,2017-11-19 06:00:00,2017-11-19 09:00:00,2017-11-19 12:00:00,2017-11-19 15:00:00,2017-11-19 18:00:00,2017-11-19 21:00:00,2017-11-20 00:00:00,2017-11-20 03:00:00,2017-11-20 06:00:00,2017-11-20 09:00:00,2017-11-20 12:00:00,2017-11-20 15:00:00,2017-11-20 18:00:00,2017-11-20 21:00:00,2017-11-21 00:00:00,2017-11-21 03:00:00,2017-11-21 06:00:00,2017-11-21 09:00:00,2017-11-21 12:00:00,2017-11-21 15:00:00,2017-11-21 18:00:00,2017-11-21 21:00:00,2017-11-22 00:00:00,2017-11-22 03:00:00,2017-11-22 06:00:00,2017-11-22 09:00:00,2017-11-22 12:00:00,2017-11-22 15:00:00,2017-11-22 18:00:00,2017-11-22 21:00:00,2017-11-23 00:00:00,2017-11-23 03:00:00,2017-11-23 06:00:00,2017-11-23 09:00:00,2017-11-23 12:00:00,2017-11-23 15:00:00,2017-11-23 18:00:00,2017-11-23 21:00:00,2017-11-24 00:00:00
DWPC,-5.62,-4.9,-3.45,-2.92,-2.36,-2.28,-2.09,-1.9,-1.56,-0.89,-0.11,2.03,4.74,9.04,12.63,14.57,15.29,14.92,5.69,2.04,-0.81,-2.93,-4.29,-5.44,-7.08,-9.58,-10.14,-9.73,-8.41,-7.81,-6.95,-6.03,-5.02,-3.48,-1.59,-0.6,-0.97,-1.58,-1.83,-1.6,-0.65,1.69,-5.96,-8.51,-8.78,-9.56,-10.18,-10.89,-11.25,-11.63,-12.04,-11.19,-10.44,-10.31,-10.69,-10.7,-10.42,-9.93,-8.45,-6.28,-5.29
HCLD,34.0,35.0,26.0,35.0,38.0,59.0,34.0,62.0,66.0,67.0,81.0,96.0,98.0,100.0,100.0,100.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,9.0,0.0,0.0,10.0,5.0,0.0,24.0,100.0,93.0,98.0,88.0,1.0,34.0,10.0,5.0,0.0,26.0,77.0,84.0,69.0,50.0,0.0,0.0,4.0,46.0,83.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,29.0,67.0,69.0,97.0,99.0,100.0,100.0,71.0,85.0,100.0,84.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,29.0,96.0,53.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,83.0,81.0,91.0,69.0,53.0,11.0,7.0,44.0,71.0,33.0,17.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,83.0,58.0,16.0,57.0,54.0,27.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.2,0.5,4.29,4.66,7.08,10.45,2.7600000000000002,2.68,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,994.5,995.4,995.6,995.4,996.3,996.4,995.4,994.6,993.1,991.2,987.4,982.7,981.0,977.8,973.9,970.8,968.0,966.8,971.1,976.8,981.5,985.2,987.2,988.7,990.4,993.2,993.0,992.1,992.8,992.4,991.3,990.6,990.0,989.9,987.9,986.0,985.6,985.6,985.1,984.1,984.6,986.7,988.4,990.2,993.6,994.9,995.4,996.8,997.6,998.8,997.5,996.4,996.9,996.0,994.8,993.9,992.8,992.6,990.2,988.4,988.6
TMPC,-1.46,0.64,4.84,5.94,2.74,1.64,0.84,0.44,0.54,3.84,6.54,9.44,9.84,11.54,14.04,16.04,16.54,17.94,8.44,6.04,4.44,2.64,0.74,-1.26,-2.16,-1.36,1.44,2.34,-0.46,-0.56,0.24,0.64,0.74,4.24,9.34,10.04,6.94,5.94,5.14,4.84,4.94,7.04,7.34,4.34,0.84,-0.56,-1.76,-2.36,-3.06,-1.66,0.94,1.64,-1.16,-0.76,-1.66,-1.46,-0.16,0.84,4.94,5.64,1.94
UWND,2.8,1.9,0.1,-1.0,-2.2,-2.6,-2.4,-1.9,-2.1,-2.2,-1.2,-0.8,0.8,1.1,2.6,4.8,4.5,9.9,4.7,5.4,6.7,4.9,4.5,4.6,4.6,4.4,5.1,4.9,3.1,3.0,2.9,2.5,3.0,4.5,5.0,3.4,2.4,3.5,4.0,4.3,5.3,7.5,6.4,5.6,3.1,2.9,2.8,2.8,2.0,2.3,2.6,3.0,1.7,1.3,1.5,1.2,0.5,-0.2,0.2,0.3,-1.0
VWND,-2.3,-3.2,-2.8,-1.5,-0.2,0.9,2.4,2.9,4.4,6.6,5.8,6.9,6.5,8.5,9.1,6.9,5.8,1.3,-8.4,-9.4,-6.6,-5.6,-4.9,-4.5,-4.4,-4.6,-3.0,-1.4,0.7,2.1,3.8,4.5,5.1,6.1,6.6,6.5,7.1,6.6,6.2,5.8,4.8,0.3,-4.1,-4.6,-3.7,-3.2,-2.8,-3.6,-2.7,-2.8,-1.9,-1.8,-0.9,0.0,1.1,1.8,2.9,3.9,4.8,4.4,3.4
WSPD,3.6235341863986874,3.721558813185679,2.80178514522438,1.8027756377319946,2.209072203437452,2.751363298439521,3.394112549695428,3.4669871646719432,4.8754486972995625,6.957010852370434,5.922837157984339,6.946221994724903,6.549045732013177,8.570880934886448,9.464142856064674,8.40535543567314,7.340980860893182,9.984988733093292,9.625487000666512,10.840664186294122,9.404786015641184,7.441102068914255,6.652818951391959,6.435060217278467,6.3655321851358195,6.3655321851358195,5.9169248769948055,5.096076922496364,3.178049716414141,3.661966684720111,4.780167361086848,5.1478150704935,5.9169248769948055,7.58023746329889,8.280096617793781,7.335529974037323,7.494664769020693,7.470609078247904,7.378346698278687,7.2201108024738785,7.150524456289902,7.505997601918082,7.600657866263947,7.247068372797375,4.8270073544588685,4.318564576337837,3.959797974644666,4.560701700396552,3.3600595232822887,3.6235341863986874,3.2202484376209237,3.4985711369071804,1.9235384061671343,1.3,1.8601075237738274,2.1633307652783933,2.9427877939124323,3.905124837953327,4.804164859785725,4.41021541423999,3.54400902933387
