,2013-08-15 12:00:00,2013-08-15 15:00:00,2013-08-15 18:00:00,2013-08-15 21:00:00,2013-08-16 00:00:00,2013-08-16 03:00:00,2013-08-16 06:00:00,2013-08-16 09:00:00,2013-08-16 12:00:00,2013-08-16 15:00:00,2013-08-16 18:00:00,2013-08-16 21:00:00,2013-08-17 00:00:00,2013-08-17 03:00:00,2013-08-17 06:00:00,2013-08-17 09:00:00,2013-08-17 12:00:00,2013-08-17 15:00:00,2013-08-17 18:00:00,2013-08-17 21:00:00,2013-08-18 00:00:00,2013-08-18 03:00:00,2013-08-18 06:00:00,2013-08-18 09:00:00,2013-08-18 12:00:00,2013-08-18 15:00:00,2013-08-18 18:00:00,2013-08-18 21:00:00,2013-08-19 00:00:00,2013-08-19 03:00:00,2013-08-19 06:00:00,2013-08-19 09:00:00,2013-08-19 12:00:00,2013-08-19 15:00:00,2013-08-19 18:00:00,2013-08-19 21:00:00,2013-08-20 00:00:00,2013-08-20 03:00:00,2013-08-20 06:00:00,2013-08-20 09:00:00,2013-08-20 12:00:00,2013-08-20 15:00:00,2013-08-20 18:00:00,2013-08-20 21:00:00,2013-08-21 00:00:00,2013-08-21 03:00:00,2013-08-21 06:00:00,2013-08-21 09:00:00,2013-08-21 12:00:00,2013-08-21 15:00:00,2013-08-21 18:00:00,2013-08-21 21:00:00,2013-08-22 00:00:00,2013-08-22 03:00:00,2013-08-22 06:00:00,2013-08-22 09:00:00,2013-08-22 12:00:00,2013-08-22 15:00:00,2013-08-22 18:00:00,2013-08-22 21:00:00,2013-08-23 00:00:00
DWPC,12.05,13.82,12.97,13.42,14.8,12.29,12.24,11.71,11.84,14.61,14.27,15.13,16.59,14.49,13.4,12.4,12.17,14.42,13.57,14.56,16.85,15.24,14.93,14.7,15.12,18.2,19.26,19.5,20.6,17.41,14.03,13.96,17.05,20.41,20.54,19.36,20.4,14.67,16.87,16.13,16.26,19.16,19.52,20.11,21.31,18.87,17.9,17.39,17.43,20.05,19.78,20.33,21.47,18.54,17.91,15.64,17.59,20.9,20.37,20.51,21.85
HCLD,100.0,100.0,100.0,51.0,23.0,32.0,64.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0
LCLD,3.0,1.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,29.0,24.0,16.0,2.0,0.0,1.0,31.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.04,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.17,0.36,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,994.6,993.4,993.9,991.9,991.6,993.0,993.1,992.0,992.9,993.4,993.0,992.0,992.4,993.8,993.7,993.3,993.8,994.7,993.9,991.8,991.8,992.9,991.9,991.8,992.4,992.8,991.4,989.7,989.1,989.8,989.7,989.8,990.5,991.1,990.1,988.3,988.8,989.6,989.4,989.3,989.9,990.8,989.8,988.5,988.7,989.8,989.6,989.8,991.2,991.7,991.0,990.1,990.1,991.0,991.0,991.5,992.1,992.4,991.7,990.0,989.7
TMPC,13.04,19.84,22.14,22.04,18.64,13.64,13.44,12.24,12.64,20.04,23.14,23.44,20.04,15.34,13.94,12.84,12.64,19.94,23.84,24.44,20.44,16.14,15.44,15.04,15.44,22.24,26.34,26.94,23.04,18.54,14.74,14.54,17.84,25.04,28.74,28.04,23.84,16.24,18.44,17.24,17.64,24.84,29.04,29.64,25.34,21.04,19.24,18.54,18.84,25.94,30.44,30.94,26.14,21.34,21.04,16.94,19.44,27.14,31.34,31.44,26.84
UWND,-0.9,-0.6,-1.5,-1.5,-1.6,-2.0,-2.0,-2.0,-2.0,-2.1,-2.9,-2.5,-1.9,-2.2,-2.2,-2.2,-2.1,-2.5,-2.6,-2.3,-1.8,-1.9,-2.0,-1.7,-1.7,-1.3,-1.3,-1.3,-1.5,-1.8,-1.0,0.0,-0.2,-0.3,0.9,1.7,1.3,0.9,1.3,1.6,1.5,1.0,2.1,2.5,1.5,1.2,1.3,1.2,1.5,1.4,2.3,2.0,1.2,1.0,0.9,1.1,0.5,0.0,0.7,0.9,0.0
VWND,1.2,-0.2,-0.3,-0.2,-0.6,-0.9,-1.1,-1.3,-1.3,-1.4,-1.7,-1.2,-1.6,-1.4,-1.3,-1.4,-1.7,-1.8,-1.5,-1.7,-1.6,-1.9,-1.5,-1.7,-1.6,-1.4,-1.3,-1.3,-1.2,-0.4,0.1,-1.2,-1.5,-0.6,0.0,0.3,-0.3,0.9,1.7,1.3,1.4,2.3,2.8,2.3,1.7,2.5,2.2,2.3,1.8,1.8,2.1,1.4,1.3,1.8,2.3,0.6,1.5,1.9,1.4,1.1,1.4
WSPD,1.5,0.6324555320336759,1.5297058540778354,1.5132745950421556,1.7088007490635064,2.193171219946131,2.2825424421026654,2.3853720883753127,2.3853720883753127,2.5238858928247927,3.361547262794322,2.773084924772409,2.483948469674844,2.6076809620810595,2.5553864678361276,2.6076809620810595,2.701851217221259,3.0805843601498726,3.001666203960727,2.8600699292150185,2.4083189157584592,2.6870057685088806,2.5,2.4041630560342613,2.3345235059857505,1.91049731745428,1.8384776310850237,1.8384776310850237,1.9209372712298547,1.8439088914585775,1.004987562112089,1.2,1.5132745950421556,0.6708203932499369,0.9,1.7262676501632068,1.3341664064126335,1.2727922061357855,2.1400934559032696,2.0615528128088303,2.0518284528683193,2.5079872407968904,3.5,3.3970575502926055,2.2671568097509267,2.773084924772409,2.5553864678361276,2.5942243542145693,2.3430749027719964,2.280350850198276,3.1144823004794873,2.4413111231467406,1.7691806012954132,2.0591260281974,2.4698178070456938,1.252996408614167,1.5811388300841898,1.9,1.5652475842498528,1.4212670403551897,1.4
