,2016-08-23 12:00:00,2016-08-23 15:00:00,2016-08-23 18:00:00,2016-08-23 21:00:00,2016-08-24 00:00:00,2016-08-24 03:00:00,2016-08-24 06:00:00,2016-08-24 09:00:00,2016-08-24 12:00:00,2016-08-24 15:00:00,2016-08-24 18:00:00,2016-08-24 21:00:00,2016-08-25 00:00:00,2016-08-25 03:00:00,2016-08-25 06:00:00,2016-08-25 09:00:00,2016-08-25 12:00:00,2016-08-25 15:00:00,2016-08-25 18:00:00,2016-08-25 21:00:00,2016-08-26 00:00:00,2016-08-26 03:00:00,2016-08-26 06:00:00,2016-08-26 09:00:00,2016-08-26 12:00:00,2016-08-26 15:00:00,2016-08-26 18:00:00,2016-08-26 21:00:00,2016-08-27 00:00:00,2016-08-27 03:00:00,2016-08-27 06:00:00,2016-08-27 09:00:00,2016-08-27 12:00:00,2016-08-27 15:00:00,2016-08-27 18:00:00,2016-08-27 21:00:00,2016-08-28 00:00:00,2016-08-28 03:00:00,2016-08-28 06:00:00,2016-08-28 09:00:00,2016-08-28 12:00:00,2016-08-28 15:00:00,2016-08-28 18:00:00,2016-08-28 21:00:00,2016-08-29 00:00:00,2016-08-29 03:00:00,2016-08-29 06:00:00,2016-08-29 09:00:00,2016-08-29 12:00:00,2016-08-29 15:00:00,2016-08-29 18:00:00,2016-08-29 21:00:00,2016-08-30 00:00:00,2016-08-30 03:00:00,2016-08-30 06:00:00,2016-08-30 09:00:00,2016-08-30 12:00:00,2016-08-30 15:00:00,2016-08-30 18:00:00,2016-08-30 21:00:00,2016-08-31 00:00:00
DWPC,14.94,17.67,18.42,19.54,19.98,18.45,19.04,20.61,20.85,22.65,23.33,24.04,24.22,23.47,22.53,21.58,21.49,23.37,23.09,23.29,23.22,21.65,18.83,15.14,14.43,15.43,16.18,17.04,17.62,15.9,15.35,13.15,14.08,17.5,21.03,22.58,22.03,21.28,20.05,19.63,19.86,22.47,22.53,22.13,22.47,20.89,19.28,18.24,20.09,22.5,22.27,23.37,22.66,21.52,20.61,19.31,19.13,21.56,21.59,21.13,20.72
HCLD,0.0,0.0,12.0,57.0,89.0,92.0,100.0,73.0,95.0,97.0,93.0,72.0,32.0,34.0,50.0,39.0,1.0,0.0,0.0,0.0,42.0,98.0,100.0,98.0,92.0,100.0,76.0,85.0,91.0,98.0,84.0,44.0,34.0,87.0,61.0,96.0,98.0,94.0,82.0,64.0,56.0,78.0,56.0,78.0,98.0,89.0,91.0,77.0,57.0,14.0,12.0,21.0,51.0,14.0,60.0,71.0,93.0,99.0,81.0,84.0,78.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,43.0,1.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,26.0,61.0,5.0,28.0,0.0,0.0,0.0,28.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,44.0,0.0,0.0,26.0,80.0,86.0,87.0,77.0,99.0,95.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.03,0.77,0.84,2.72,0.02,0.88,0.0,3.23,0.24,0.53,0.0,0.0,0.0,0.0,0.18,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.37,0.22,0.01,1.79,2.69,0.0,0.0,3.09,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.57,1.36,1.26,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.01
PRES,996.1,995.8,995.2,993.5,992.2,992.3,991.8,990.2,990.2,989.8,989.2,988.0,988.3,989.0,988.4,988.0,989.2,989.6,989.3,988.2,989.4,991.1,991.8,992.6,993.9,995.4,994.2,993.4,993.2,994.4,993.8,993.4,993.9,994.2,991.9,990.9,990.9,991.5,991.3,991.7,992.7,993.2,992.7,992.4,992.6,993.6,993.9,994.1,995.3,995.9,995.3,994.1,994.4,995.0,994.6,994.3,994.9,994.9,993.5,992.4,992.0
TMPC,16.44,22.44,25.04,25.34,22.64,20.64,19.94,21.14,22.04,26.04,29.34,29.94,26.24,24.84,23.74,22.44,22.44,26.44,29.34,29.74,25.64,22.64,20.64,17.74,16.64,20.04,24.84,25.54,21.64,18.84,17.54,17.84,17.54,20.54,25.94,25.54,23.94,22.64,21.04,20.44,20.64,25.84,29.34,29.74,26.04,22.74,20.74,19.44,21.34,27.04,29.34,29.34,25.84,22.74,21.44,20.04,19.84,24.04,27.54,27.84,24.04
UWND,-0.4,-0.3,-0.3,-0.3,-1.6,-2.0,-1.2,0.1,0.1,3.6,4.3,3.3,2.8,2.1,4.0,1.8,3.5,2.9,5.1,5.3,3.2,1.6,0.3,-0.4,-1.4,-1.4,-1.8,-1.9,-2.2,-2.9,-3.3,-3.5,-3.3,-3.1,-1.6,-1.3,-1.8,-1.5,-0.7,-0.6,-0.7,-0.2,0.4,0.1,0.0,-0.1,1.0,0.1,-0.8,-1.6,-2.1,-1.6,-1.6,-2.7,-2.2,-2.0,-2.2,-2.3,-2.5,-2.5,-2.3
VWND,3.0,4.8,5.2,5.2,3.3,3.7,4.6,4.9,4.9,5.5,4.7,5.1,3.2,4.2,3.7,2.8,2.7,2.5,2.9,2.6,-0.6,-1.9,-2.5,-3.3,-2.9,-2.8,-2.4,-1.9,-1.7,-1.0,-1.1,-0.7,0.1,1.8,3.1,2.1,1.4,2.4,1.7,2.0,1.4,2.1,0.1,1.6,1.7,1.9,0.7,-0.7,-0.5,-0.5,-0.3,-0.9,-1.1,-1.6,-1.8,-2.0,-1.3,-1.0,-1.3,-0.8,-1.4
WSPD,3.026549190084311,4.809365862564419,5.208646657242167,5.208646657242167,3.6674241641784495,4.205948168962618,4.7539457296018846,4.901020301937139,4.901020301937139,6.573431371817918,6.370243323453194,6.074537019394976,4.25205832509386,4.695742752749559,5.448853090330111,3.3286633954186473,4.420407221060069,3.8288379438153295,5.866856057549052,5.903388857258177,3.2557641192199416,2.483948469674844,2.5179356624028344,3.324154027718932,3.2202484376209237,3.1304951684997055,3.0,2.6870057685088806,2.7802877548915688,3.0675723300355937,3.478505426185217,3.5693136595149495,3.3015148038438356,3.5846896657869842,3.488552708502482,2.4698178070456938,2.280350850198276,2.8301943396169813,1.8384776310850235,2.08806130178211,1.5652475842498528,2.1095023109728985,0.4123105625617661,1.6031219541881399,1.7,1.9026297590440446,1.2206555615733703,0.7071067811865475,0.9433981132056605,1.6763054614240211,2.1213203435596424,1.8357559750685821,1.94164878389476,3.1384709652950433,2.8425340807103794,2.8284271247461903,2.5553864678361276,2.5079872407968904,2.817800560721074,2.6248809496813377,2.692582403567252
