,2013-08-23 12:00:00,2013-08-23 15:00:00,2013-08-23 18:00:00,2013-08-23 21:00:00,2013-08-24 00:00:00,2013-08-24 03:00:00,2013-08-24 06:00:00,2013-08-24 09:00:00,2013-08-24 12:00:00,2013-08-24 15:00:00,2013-08-24 18:00:00,2013-08-24 21:00:00,2013-08-25 00:00:00,2013-08-25 03:00:00,2013-08-25 06:00:00,2013-08-25 09:00:00,2013-08-25 12:00:00,2013-08-25 15:00:00,2013-08-25 18:00:00,2013-08-25 21:00:00,2013-08-26 00:00:00,2013-08-26 03:00:00,2013-08-26 06:00:00,2013-08-26 09:00:00,2013-08-26 12:00:00,2013-08-26 15:00:00,2013-08-26 18:00:00,2013-08-26 21:00:00,2013-08-27 00:00:00,2013-08-27 03:00:00,2013-08-27 06:00:00,2013-08-27 09:00:00,2013-08-27 12:00:00,2013-08-27 15:00:00,2013-08-27 18:00:00,2013-08-27 21:00:00,2013-08-28 00:00:00,2013-08-28 03:00:00,2013-08-28 06:00:00,2013-08-28 09:00:00,2013-08-28 12:00:00,2013-08-28 15:00:00,2013-08-28 18:00:00,2013-08-28 21:00:00,2013-08-29 00:00:00,2013-08-29 03:00:00,2013-08-29 06:00:00,2013-08-29 09:00:00,2013-08-29 12:00:00,2013-08-29 15:00:00,2013-08-29 18:00:00,2013-08-29 21:00:00,2013-08-30 00:00:00,2013-08-30 03:00:00,2013-08-30 06:00:00,2013-08-30 09:00:00,2013-08-30 12:00:00,2013-08-30 15:00:00,2013-08-30 18:00:00,2013-08-30 21:00:00,2013-08-31 00:00:00
DWPC,18.31,19.75,19.26,19.25,20.03,17.86,17.06,16.52,16.25,18.56,18.54,18.27,19.03,16.24,14.91,14.31,14.54,17.52,17.32,17.48,18.88,15.84,14.17,14.57,15.9,20.2,20.36,20.26,21.71,19.86,18.72,18.47,19.39,21.53,21.45,21.45,22.77,21.46,20.91,19.74,19.4,21.8,22.61,22.56,25.3,24.12,21.83,21.03,21.97,23.19,21.9,21.11,21.29,20.08,19.44,18.57,18.3,19.69,18.64,18.55,18.63
HCLD,4.0,1.0,1.0,0.0,0.0,0.0,0.0,43.0,51.0,0.0,6.0,24.0,46.0,20.0,28.0,28.0,24.0,29.0,55.0,41.0,1.0,0.0,0.0,0.0,8.0,92.0,86.0,93.0,45.0,23.0,97.0,88.0,78.0,99.0,99.0,100.0,100.0,10.0,30.0,54.0,72.0,47.0,7.0,0.0,82.0,93.0,49.0,7.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,60.0,92.0,80.0,44.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.12,0.0,0.06,0.15,0.12,0.17,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,992.3,991.7,991.6,990.6,991.0,992.6,993.2,993.9,994.5,995.0,995.3,993.7,993.4,995.0,995.2,995.2,996.1,996.9,995.5,994.2,993.2,994.3,993.7,993.7,993.9,994.0,992.1,990.7,989.8,990.2,988.8,988.6,989.2,989.1,987.0,985.0,984.6,984.8,983.7,983.4,983.1,983.4,982.3,981.2,982.0,983.3,983.7,983.5,985.3,986.1,985.9,984.7,985.9,986.7,986.6,986.8,987.4,987.9,986.4,984.7,985.0
TMPC,18.84,23.54,27.84,28.44,24.14,19.54,17.64,16.94,16.84,23.84,28.24,28.94,23.94,19.84,17.64,16.14,16.34,24.24,29.54,29.84,24.44,20.44,19.04,18.64,19.34,26.24,31.24,31.64,27.04,23.94,23.24,22.24,21.54,27.14,31.24,31.84,28.14,25.44,23.94,23.34,23.24,28.84,33.64,35.14,27.84,24.74,22.14,21.44,22.44,25.14,29.44,30.44,26.14,21.84,20.04,19.04,18.74,25.54,30.34,31.44,24.74
UWND,-1.8,-1.7,-2.1,-2.2,-2.1,-2.5,-2.6,-2.4,-2.5,-2.2,-0.7,-1.4,-1.9,-2.1,-1.4,-0.8,-0.1,0.0,0.4,0.9,0.5,0.4,0.6,1.1,1.9,2.4,3.3,2.3,1.2,1.6,1.8,1.9,2.2,2.2,3.5,3.5,1.5,1.8,2.5,3.0,3.2,4.0,4.6,4.6,0.2,-2.0,-1.9,-1.5,-1.8,-2.9,-3.0,-2.8,-2.4,-2.6,-2.3,-2.1,-2.1,-2.0,-1.4,-0.7,-1.4
VWND,-1.3,-1.5,-1.3,-1.7,-1.5,-1.4,-0.5,0.4,0.7,1.6,1.7,1.0,1.4,1.8,2.2,2.3,2.2,2.3,2.7,2.8,2.4,2.7,2.9,2.4,2.0,2.1,1.9,2.3,2.6,2.7,2.6,2.3,1.6,1.8,2.2,2.9,3.1,3.4,2.8,1.8,2.2,1.9,0.8,-0.3,-2.5,-3.0,-2.1,-2.5,-1.8,-1.8,-1.4,-1.5,-1.3,-0.7,0.0,-0.2,0.1,0.8,1.0,0.8,0.4
WSPD,2.220360331117452,2.2671568097509267,2.4698178070456938,2.7802877548915688,2.5806975801127883,2.8653097563788803,2.6476404589747453,2.4331050121192876,2.596150997149434,2.720294101747089,1.8384776310850235,1.7204650534085253,2.360084744241189,2.7658633371878665,2.6076809620810595,2.435159132377184,2.202271554554524,2.3,2.7294688127912363,2.9410882339705484,2.4515301344262523,2.7294688127912363,2.9614185789921694,2.640075756488817,2.758622844826744,3.189043743820395,3.807886552931954,3.2526911934581184,2.863564212655271,3.1384709652950433,3.1622776601683795,2.9832867780352594,2.720294101747089,2.8425340807103794,4.1340053217188775,4.545327270945404,3.443835071544513,3.8470768123342687,3.753664875824692,3.4985711369071804,3.88329756778952,4.428317965096905,4.6690470119715,4.6097722286464435,2.5079872407968904,3.605551275463989,2.831960451701259,2.9154759474226504,2.545584412271571,3.4132096331752027,3.3105890714493698,3.176476034853718,2.7294688127912363,2.6925824035672523,2.3,2.1095023109728985,2.1023796041628637,2.154065922853802,1.7204650534085253,1.063014581273465,1.4560219778561034
