,2018-11-24 12:00:00,2018-11-24 15:00:00,2018-11-24 18:00:00,2018-11-24 21:00:00,2018-11-25 00:00:00,2018-11-25 03:00:00,2018-11-25 06:00:00,2018-11-25 09:00:00,2018-11-25 12:00:00,2018-11-25 15:00:00,2018-11-25 18:00:00,2018-11-25 21:00:00,2018-11-26 00:00:00,2018-11-26 03:00:00,2018-11-26 06:00:00,2018-11-26 09:00:00,2018-11-26 12:00:00,2018-11-26 15:00:00,2018-11-26 18:00:00,2018-11-26 21:00:00,2018-11-27 00:00:00,2018-11-27 03:00:00,2018-11-27 06:00:00,2018-11-27 09:00:00,2018-11-27 12:00:00,2018-11-27 15:00:00,2018-11-27 18:00:00,2018-11-27 21:00:00,2018-11-28 00:00:00,2018-11-28 03:00:00,2018-11-28 06:00:00,2018-11-28 09:00:00,2018-11-28 12:00:00,2018-11-28 15:00:00,2018-11-28 18:00:00,2018-11-28 21:00:00,2018-11-29 00:00:00,2018-11-29 03:00:00,2018-11-29 06:00:00,2018-11-29 09:00:00,2018-11-29 12:00:00,2018-11-29 15:00:00,2018-11-29 18:00:00,2018-11-29 21:00:00,2018-11-30 00:00:00,2018-11-30 03:00:00,2018-11-30 06:00:00,2018-11-30 09:00:00,2018-11-30 12:00:00,2018-11-30 15:00:00,2018-11-30 18:00:00,2018-11-30 21:00:00,2018-12-01 00:00:00,2018-12-01 03:00:00,2018-12-01 06:00:00,2018-12-01 09:00:00,2018-12-01 12:00:00,2018-12-01 15:00:00,2018-12-01 18:00:00,2018-12-01 21:00:00,2018-12-02 00:00:00
DWPC,5.85,5.06,4.35,4.21,4.5,4.31,4.01,3.95,3.78,5.17,6.86,7.49,9.37,4.27,-0.29,-4.43,-6.59,-6.71,-6.43,-6.7,-7.35,-8.43,-9.21,-9.82,-11.19,-12.05,-11.51,-10.63,-9.78,-10.06,-10.49,-10.49,-10.91,-12.71,-13.69,-12.31,-10.89,-9.95,-10.01,-10.22,-10.29,-10.71,-10.88,-9.75,-9.02,-8.63,-8.32,-7.07,-7.01,-6.39,-4.75,-3.46,-4.76,-4.76,-4.11,-2.63,-1.0,0.42,2.3,3.64,4.38
HCLD,0.0,0.0,0.0,0.0,0.0,28.0,53.0,74.0,83.0,98.0,68.0,0.0,0.0,1.0,0.0,92.0,53.0,20.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,65.0,90.0,95.0,100.0,100.0,97.0,93.0,55.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,65.0,100.0,100.0,100.0,83.0,36.0,23.0
LCLD,98.0,99.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,61.0,71.0,9.0,55.0,96.0,93.0,33.0,17.0,0.0,34.0,100.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,7.0,17.0,26.0,57.0,100.0,100.0,100.0,100.0,100.0,74.0,0.0,14.0,33.0,27.0,67.0,83.0,100.0,100.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,24.0,100.0,84.0,100.0,78.0,100.0,100.0,34.0,34.0,56.0,28.0,0.0,17.0,35.0,18.0,0.0,0.0,0.0,50.0,67.0,33.0,0.0,0.0,7.0,53.0,23.0,11.0,0.0,0.0,0.0,0.0,0.0,18.0,100.0,100.0,100.0,100.0,100.0,96.0,62.0,77.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,35.0,93.0,97.0,100.0,100.0,67.0,34.0
PRCP,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.53,6.010000000000001,0.94,1.06,0.23,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.11,0.13,0.04,0.03,0.0,0.0,0.0,0.0,0.51,1.52,0.16,1.97,0.75,0.54
PRES,974.3,975.6,976.2,977.3,979.0,980.6,981.8,981.5,981.1,979.4,976.3,971.6,968.9,969.1,974.3,980.0,985.0,988.4,988.7,989.2,991.1,991.3,990.4,990.4,990.2,990.7,989.1,987.7,987.9,988.0,987.8,987.9,988.9,990.2,989.3,989.1,990.5,991.4,991.7,992.0,992.2,992.8,991.0,990.2,990.5,990.9,990.5,990.8,991.4,992.3,991.9,991.3,991.3,991.2,989.9,988.5,986.1,983.3,980.3,977.2,974.8
TMPC,7.14,7.34,11.94,12.64,8.54,7.24,6.74,5.84,5.84,7.84,11.94,11.94,11.44,5.74,2.64,-0.86,-2.76,-2.06,-0.46,-1.16,-3.16,-3.96,-4.46,-5.16,-5.86,-5.06,-2.56,-2.46,-4.96,-5.96,-6.06,-6.36,-6.96,-5.46,-1.96,-1.16,-4.16,-4.96,-4.66,-4.36,-4.26,-2.36,0.54,1.44,-1.16,-2.06,-1.06,-0.96,-0.96,-0.06,1.54,2.34,-0.26,-0.86,-0.36,0.04,0.14,1.94,3.54,4.54,5.14
UWND,3.8,6.3,7.0,5.9,3.1,2.4,0.9,-2.4,-4.1,-6.0,-3.3,-3.2,1.0,2.6,7.3,6.4,6.0,5.1,5.1,5.0,4.6,4.0,4.0,3.8,3.4,3.8,4.4,4.0,2.4,2.8,3.0,3.0,2.8,2.8,2.8,2.3,0.4,-0.9,-1.3,-1.7,-2.2,-2.7,-3.2,-2.7,-3.2,-2.9,-3.1,-2.6,-3.1,-3.2,-2.8,-2.7,-3.3,-3.4,-4.1,-4.6,-5.9,-7.0,-6.1,-5.3,-6.1
VWND,3.8,3.2,1.8,1.3,1.3,0.6,-0.4,-1.7,-0.4,1.9,4.3,3.8,7.0,-5.8,-10.1,-10.2,-7.0,-6.1,-4.4,-3.4,-3.6,-3.0,-1.4,-1.8,-2.0,-1.7,-1.5,-1.8,-1.4,-2.0,-1.4,-1.5,-1.3,-1.3,-1.3,-1.3,-2.0,-1.4,-0.2,0.2,0.1,0.7,1.6,0.8,-0.9,-0.1,-0.3,-0.8,-0.4,0.3,0.3,-0.1,-0.1,0.9,1.1,1.5,1.3,1.9,2.0,2.3,1.5
WSPD,5.374011537017761,7.066116330771806,7.227724399837061,6.041522986797286,3.361547262794322,2.4738633753705965,0.9848857801796105,2.9410882339705484,4.119465984809196,6.293647591023825,5.420332093147061,4.967896939349688,7.0710678118654755,6.356099432828281,12.461942063739503,12.041594578792296,9.219544457292887,7.9511005527536875,6.735725647619565,6.04648658313239,5.841232746604093,5.0,4.237924020083418,4.2047592083257275,3.944616584663204,4.162931659299729,4.648655719667784,4.386342439892262,2.778488797889961,3.4409301068170506,3.3105890714493698,3.3541019662496847,3.087069808086626,3.087069808086626,3.087069808086626,2.6419689627245813,2.039607805437114,1.6643316977093237,1.3152946437965907,1.7117242768623688,2.202271554554524,2.7892651361962706,3.577708763999664,2.816025568065745,3.3241540277189325,2.9017236257093817,3.1144823004794877,2.7202941017470885,3.125699921617557,3.2140317359976396,2.8160255680657444,2.701851217221259,3.3015148038438356,3.517101079013795,4.244997055358225,4.838388161361178,6.041522986797286,7.2532751223154355,6.4195015382816125,5.7775427302617155,6.281719509815764
