,2011-02-14 12:00:00,2011-02-14 15:00:00,2011-02-14 18:00:00,2011-02-14 21:00:00,2011-02-15 00:00:00,2011-02-15 03:00:00,2011-02-15 06:00:00,2011-02-15 09:00:00,2011-02-15 12:00:00,2011-02-15 15:00:00,2011-02-15 18:00:00,2011-02-15 21:00:00,2011-02-16 00:00:00,2011-02-16 03:00:00,2011-02-16 06:00:00,2011-02-16 09:00:00,2011-02-16 12:00:00,2011-02-16 15:00:00,2011-02-16 18:00:00,2011-02-16 21:00:00,2011-02-17 00:00:00,2011-02-17 03:00:00,2011-02-17 06:00:00,2011-02-17 09:00:00,2011-02-17 12:00:00,2011-02-17 15:00:00,2011-02-17 18:00:00,2011-02-17 21:00:00,2011-02-18 00:00:00,2011-02-18 03:00:00,2011-02-18 06:00:00,2011-02-18 09:00:00,2011-02-18 12:00:00,2011-02-18 15:00:00,2011-02-18 18:00:00,2011-02-18 21:00:00,2011-02-19 00:00:00,2011-02-19 03:00:00,2011-02-19 06:00:00,2011-02-19 09:00:00,2011-02-19 12:00:00,2011-02-19 15:00:00,2011-02-19 18:00:00,2011-02-19 21:00:00,2011-02-20 00:00:00,2011-02-20 03:00:00,2011-02-20 06:00:00,2011-02-20 09:00:00,2011-02-20 12:00:00,2011-02-20 15:00:00,2011-02-20 18:00:00,2011-02-20 21:00:00,2011-02-21 00:00:00,2011-02-21 03:00:00,2011-02-21 06:00:00,2011-02-21 09:00:00,2011-02-21 12:00:00,2011-02-21 15:00:00,2011-02-21 18:00:00,2011-02-21 21:00:00,2011-02-22 00:00:00
DWPC,1.47,1.46,2.34,1.99,-0.36,-1.23,-2.11,-2.57,-2.79,-2.37,-0.52,1.37,0.89,0.77,2.2,3.53,4.01,6.19,9.06,10.39,9.79,9.35,9.9,9.63,9.52,10.34,11.46,11.72,10.81,11.15,11.35,11.44,11.14,9.75,5.15,2.06,0.42,-1.29,-3.83,-6.24,-9.48,-11.33,-11.18,-11.35,-10.74,-11.34,-12.06,-12.73,-12.74,-13.54,-10.85,-5.07,-2.96,-2.3,-2.04,-1.4,-0.05,-0.28,0.11,1.04,3.7
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,41.0,84.0,72.0,27.0,61.0,82.0,52.0,0.0,0.0,0.0,28.0,77.0,81.0,71.0,43.0,58.0,48.0,49.0,51.0,19.0,19.0,14.0,26.0,13.0,53.0,0.0,0.0,0.0,0.0,6.0,30.0,0.0,0.0,0.0,0.0,11.0,1.0,42.0,76.0,83.0,99.0,45.0,39.0,77.0,79.0,99.0,97.0,97.0,93.0,82.0,86.0,95.0,97.0
LCLD,1.0,21.0,27.0,21.0,1.0,21.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,88.0,96.0,94.0,86.0,98.0,76.0,77.0,95.0,99.0,99.0,97.0,89.0,97.0,81.0,93.0,99.0,79.0,97.0,98.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,28.0,32.0,7.0,45.0,56.0,92.0,99.0,99.0,100.0,90.0,96.0,100.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,87.0,88.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,86.0,52.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,74.0,87.0,99.0,97.0,93.0,99.0,99.0,99.0,95.0,100.0,100.0,90.0,98.0,94.0,54.0
PRCP,0.0,0.01,0.03,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.16,0.18,0.1,0.04,0.05,0.08,0.12,0.11,0.23,0.25,0.13,0.1,0.13,0.06,0.25,0.32,0.14,0.32,0.56,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.33,1.01,2.36,1.5,7.05,7.76,3.02,2.07,2.69,0.58
PRES,984.9,988.7,993.4,995.1,997.7,1000.1,999.9,999.2,999.0,999.0,997.0,993.6,992.4,991.4,990.1,989.2,989.3,990.5,989.4,987.5,987.4,986.7,985.7,984.3,983.4,983.0,981.5,979.6,979.6,979.9,979.7,978.6,980.5,983.3,986.5,989.0,992.6,995.6,997.6,999.2,1001.4,1003.5,1003.3,1002.1,1002.8,1003.3,1002.5,1002.4,1002.3,1001.1,999.9,997.5,996.2,994.9,992.6,990.8,989.1,987.8,985.4,982.1,979.1
TMPC,2.14,2.74,5.24,5.14,0.14,-0.66,-1.56,-2.16,-2.16,1.04,5.54,6.74,1.94,1.54,2.84,3.94,4.34,6.84,10.94,11.64,10.24,9.74,10.34,10.04,9.94,10.94,12.54,12.64,11.34,11.74,11.84,11.94,11.64,10.44,10.14,8.04,3.24,0.94,-1.26,-2.56,-3.36,-2.26,1.24,2.34,-2.16,-2.76,-2.76,-2.66,-2.56,-0.46,0.94,0.34,-1.66,-1.86,-1.66,-1.36,0.14,-0.26,0.24,1.24,3.84
UWND,7.5,7.0,3.3,1.9,0.8,-0.2,-2.9,-3.0,-2.2,-1.6,-1.4,-0.4,-1.2,0.4,1.5,2.5,2.5,2.2,2.5,1.0,1.2,0.6,2.1,1.8,1.3,1.2,2.0,1.8,1.4,3.2,4.1,4.3,4.5,5.0,7.4,6.9,4.6,4.4,4.8,4.7,3.3,2.3,2.4,1.7,0.5,0.1,-1.4,-1.5,-2.0,-2.8,-2.2,-3.1,-3.4,-3.7,-3.8,-4.4,-5.1,-5.0,-3.7,-2.3,-1.1
VWND,-2.6,-5.0,-7.4,-4.6,-3.1,-2.3,-0.6,2.1,3.5,5.6,7.1,7.0,5.5,5.9,5.6,4.8,3.8,3.7,5.0,4.5,5.2,6.1,6.8,6.7,7.3,8.1,7.9,8.0,8.2,7.7,7.0,6.1,4.7,-2.0,-4.3,-4.9,-3.4,-3.8,-3.9,-4.6,-5.7,-5.5,-5.1,-4.6,-3.2,-2.5,-1.8,-0.7,0.9,2.5,2.9,3.1,2.1,3.9,3.0,2.8,3.0,4.9,4.8,5.0,7.3
WSPD,7.937883848986454,8.602325267042627,8.10246875958186,4.976946855251721,3.2015621187164247,2.308679276123039,2.9614185789921694,3.661966684720111,4.1340053217188775,5.824087911424414,7.236711960552251,7.011419257183241,5.629387178015028,5.913543776789007,5.797413216254298,5.412023651093923,4.548626166217663,4.304648650006177,5.5901699437494745,4.6097722286464435,5.336665625650534,6.129437168288781,7.116881339463234,6.937578828380979,7.414849964766651,8.188406438373708,8.149233092751734,8.2,8.318653737234168,8.338465086573187,8.112336284942828,7.463243262818115,6.5069193939989765,5.385164807134504,8.558621384311845,8.462860036654275,5.720139858430037,5.813776741499454,6.18465843842649,6.576473218982953,6.586349520030045,5.961543424315552,5.63648826841678,4.904079934095691,3.23882694814033,2.5019992006393608,2.280350850198276,1.6552945357246849,2.193171219946131,3.753664875824692,3.640054944640259,4.384062043356595,3.996248240537617,5.375872022286245,4.841487374764082,5.215361924162119,5.9169248769948055,7.000714249274855,6.060528029800704,5.503635162326805,7.3824115301167
