,2013-11-16 12:00:00,2013-11-16 15:00:00,2013-11-16 18:00:00,2013-11-16 21:00:00,2013-11-17 00:00:00,2013-11-17 03:00:00,2013-11-17 06:00:00,2013-11-17 09:00:00,2013-11-17 12:00:00,2013-11-17 15:00:00,2013-11-17 18:00:00,2013-11-17 21:00:00,2013-11-18 00:00:00,2013-11-18 03:00:00,2013-11-18 06:00:00,2013-11-18 09:00:00,2013-11-18 12:00:00,2013-11-18 15:00:00,2013-11-18 18:00:00,2013-11-18 21:00:00,2013-11-19 00:00:00,2013-11-19 03:00:00,2013-11-19 06:00:00,2013-11-19 09:00:00,2013-11-19 12:00:00,2013-11-19 15:00:00,2013-11-19 18:00:00,2013-11-19 21:00:00,2013-11-20 00:00:00,2013-11-20 03:00:00,2013-11-20 06:00:00,2013-11-20 09:00:00,2013-11-20 12:00:00,2013-11-20 15:00:00,2013-11-20 18:00:00,2013-11-20 21:00:00,2013-11-21 00:00:00,2013-11-21 03:00:00,2013-11-21 06:00:00,2013-11-21 09:00:00,2013-11-21 12:00:00,2013-11-21 15:00:00,2013-11-21 18:00:00,2013-11-21 21:00:00,2013-11-22 00:00:00,2013-11-22 03:00:00,2013-11-22 06:00:00,2013-11-22 09:00:00,2013-11-22 12:00:00,2013-11-22 15:00:00,2013-11-22 18:00:00,2013-11-22 21:00:00,2013-11-23 00:00:00,2013-11-23 03:00:00,2013-11-23 06:00:00,2013-11-23 09:00:00,2013-11-23 12:00:00,2013-11-23 15:00:00,2013-11-23 18:00:00,2013-11-23 21:00:00,2013-11-24 00:00:00
DWPC,8.37,9.22,9.83,11.48,12.72,13.48,13.83,14.39,15.09,16.05,14.76,9.86,5.98,4.12,4.6,3.17,2.01,-0.06,-1.62,-2.08,-1.7,-1.91,-2.43,-3.11,-3.86,-4.27,-3.51,-2.7,-1.83,-1.36,-1.33,-1.65,-1.93,-1.99,-1.75,0.01,0.72,1.99,3.24,4.3,4.58,4.92,5.63,6.01,6.03,5.71,5.53,5.31,5.08,5.18,5.57,5.54,5.48,6.04,6.21,5.94,5.31,4.98,4.5,3.9,2.71
HCLD,100.0,100.0,88.0,74.0,98.0,80.0,26.0,1.0,25.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,6.0,2.0,0.0,20.0,69.0,79.0,92.0,98.0,56.0,62.0,92.0,98.0,96.0,94.0,99.0,93.0,93.0,89.0,84.0,98.0,99.0,97.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,35.0,29.0,95.0,98.0,98.0
LCLD,32.0,61.0,89.0,81.0,35.0,73.0,77.0,37.0,45.0,33.0,33.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,19.0,94.0,46.0,39.0,99.0,77.0,89.0,99.0,99.0,79.0,75.0,50.0,60.0,63.0,97.0,73.0,89.0,100.0,100.0,100.0,100.0,100.0,88.0,69.0,55.0
MCLD,58.0,81.0,15.0,2.0,90.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,95.0,91.0,31.0,1.0,59.0,100.0,94.0,99.0,55.0,48.0,2.0,21.0,25.0,93.0,95.0,70.0,92.0,98.0,100.0,96.0,96.0,34.0,0.0,59.0,99.0,99.0,83.0
PRCP,0.0,0.05,0.05,0.1,0.67,2.61,2.57,0.55,0.72,0.09,3.09,1.02,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.29,0.02,0.0,0.06,4.05,3.02,1.5,0.19,0.17,0.14,0.07,0.35,1.48,1.51,0.33,2.17,4.95,2.91,2.16,0.59,0.28,0.18,2.45,7.08,2.61,0.16
PRES,986.9,985.7,983.8,980.7,980.0,980.2,977.5,975.7,973.8,972.4,969.0,968.4,975.0,978.4,982.4,985.3,987.5,990.9,991.7,992.7,994.6,996.2,997.2,998.0,998.7,999.3,997.6,996.2,996.4,996.1,995.9,995.3,995.1,996.3,993.9,993.3,994.7,994.9,996.4,996.7,997.7,999.2,998.8,998.2,999.4,999.5,998.8,997.6,995.8,995.5,993.5,989.6,988.5,986.7,985.4,985.0,985.4,987.5,988.5,989.6,992.1
TMPC,8.94,10.84,13.34,14.14,13.44,14.24,14.54,15.14,15.94,17.34,20.04,18.94,12.14,10.04,8.04,6.14,4.64,5.54,6.94,6.84,3.64,2.14,0.84,-0.16,-0.76,2.24,5.74,6.44,2.94,1.84,1.04,0.54,0.24,2.44,4.04,4.74,3.54,4.74,4.84,4.74,5.04,5.94,7.54,7.74,6.84,6.24,6.14,5.84,5.64,6.74,7.24,6.64,6.44,6.64,6.54,6.44,6.14,6.04,6.34,6.24,4.84
UWND,-2.1,-0.9,-1.0,-1.6,-2.0,2.1,0.7,1.1,-0.1,1.1,4.6,10.0,7.1,6.6,6.0,5.7,4.8,6.5,6.2,5.2,3.4,2.1,1.0,-0.4,-1.5,-2.0,-1.7,-1.8,-2.3,-3.0,-2.2,-2.3,-1.4,-1.8,-3.1,-0.8,-1.0,-1.1,1.2,-0.2,-1.7,-0.7,-0.2,-0.8,-1.5,-2.6,-3.0,-3.2,-4.8,-4.3,-4.1,-4.1,-4.2,-3.5,-2.0,-0.3,-1.2,-0.7,-0.3,0.0,0.4
VWND,5.2,7.7,8.4,7.2,8.1,6.3,6.9,6.9,7.7,8.6,9.6,5.5,1.3,-0.2,-0.8,-1.3,-1.4,-3.8,-3.3,-3.3,-2.2,-2.9,-2.4,-2.4,-1.7,0.2,2.1,2.6,2.4,3.0,3.4,3.6,3.5,3.2,4.0,3.4,3.0,2.9,2.0,1.7,2.4,3.4,3.3,2.3,2.0,1.5,1.5,2.0,1.9,2.4,4.6,3.9,2.9,1.6,0.2,-3.6,-4.7,-6.1,-6.9,-6.7,-6.7
WSPD,5.608029957123981,7.752418977325723,8.459314393022641,7.37563556583431,8.34326075344646,6.640783086353596,6.935416353759881,6.987131027825369,7.700649323271382,8.670063436907482,10.64518670573701,11.412712210513327,7.218032973047435,6.603029607687671,6.053098380168622,5.846366392897386,5.0,7.529276193632426,7.023531875061151,6.158733636065128,4.049691346263317,3.5805027579936315,2.6,2.4331050121192876,2.2671568097509267,2.009975124224178,2.701851217221259,3.1622776601683795,3.324154027718932,4.242640687119285,4.049691346263317,4.272001872658765,3.7696153649941526,3.6715119501371642,5.060632371551998,3.492849839314596,3.1622776601683795,3.1016124838541645,2.33238075793812,1.7117242768623688,2.9410882339705484,3.471310991541956,3.3060550509633075,2.435159132377184,2.5,3.001666203960727,3.3541019662496847,3.773592452822642,5.162363799656123,4.924428900898052,6.161980201201558,5.6586217403180425,5.103920062069938,3.8483762809787714,2.009975124224178,3.6124783736376886,4.850773134253962,6.1400325732035,6.906518659932804,6.7,6.711929677819934
