,2017-12-12 12:00:00,2017-12-12 15:00:00,2017-12-12 18:00:00,2017-12-12 21:00:00,2017-12-13 00:00:00,2017-12-13 03:00:00,2017-12-13 06:00:00,2017-12-13 09:00:00,2017-12-13 12:00:00,2017-12-13 15:00:00,2017-12-13 18:00:00,2017-12-13 21:00:00,2017-12-14 00:00:00,2017-12-14 03:00:00,2017-12-14 06:00:00,2017-12-14 09:00:00,2017-12-14 12:00:00,2017-12-14 15:00:00,2017-12-14 18:00:00,2017-12-14 21:00:00,2017-12-15 00:00:00,2017-12-15 03:00:00,2017-12-15 06:00:00,2017-12-15 09:00:00,2017-12-15 12:00:00,2017-12-15 15:00:00,2017-12-15 18:00:00,2017-12-15 21:00:00,2017-12-16 00:00:00,2017-12-16 03:00:00,2017-12-16 06:00:00,2017-12-16 09:00:00,2017-12-16 12:00:00,2017-12-16 15:00:00,2017-12-16 18:00:00,2017-12-16 21:00:00,2017-12-17 00:00:00,2017-12-17 03:00:00,2017-12-17 06:00:00,2017-12-17 09:00:00,2017-12-17 12:00:00,2017-12-17 15:00:00,2017-12-17 18:00:00,2017-12-17 21:00:00,2017-12-18 00:00:00,2017-12-18 03:00:00,2017-12-18 06:00:00,2017-12-18 09:00:00,2017-12-18 12:00:00,2017-12-18 15:00:00,2017-12-18 18:00:00,2017-12-18 21:00:00,2017-12-19 00:00:00,2017-12-19 03:00:00,2017-12-19 06:00:00,2017-12-19 09:00:00,2017-12-19 12:00:00,2017-12-19 15:00:00,2017-12-19 18:00:00,2017-12-19 21:00:00,2017-12-20 00:00:00
DWPC,-11.03,-13.93,-17.64,-19.49,-18.16,-16.84,-16.64,-16.79,-14.74,-9.41,-4.92,-3.12,-1.65,-4.08,-7.47,-7.32,-6.68,-6.48,-7.2,-6.92,-5.82,-6.34,-7.47,-8.09,-7.21,-6.82,-8.72,-7.98,-7.32,-6.8,-6.31,-6.53,-6.49,-5.85,-4.39,-3.19,-2.96,-2.32,-2.11,-1.91,-0.9,0.78,0.29,-0.21,-1.03,-0.81,-2.13,-3.53,-4.25,-4.19,-4.3,-4.38,-4.0,-3.93,-4.23,-4.58,-4.74,-4.59,-2.91,-2.11,-1.84
HCLD,0.0,0.0,0.0,21.0,10.0,0.0,0.0,3.0,30.0,100.0,100.0,39.0,20.0,1.0,2.0,2.0,7.0,1.0,38.0,90.0,95.0,100.0,99.0,83.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,92.0,79.0,67.0,83.0,90.0,95.0,0.0,6.0,19.0,12.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,14.0,0.0,0.0,34.0,66.0,100.0,100.0,1.0,0.0,0.0,4.0,94.0,97.0,86.0,44.0,0.0,45.0,67.0,83.0,98.0,94.0,65.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,32.0,100.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,71.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,63.0,44.0,46.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,33.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.15,0.41000000000000003,0.08,0.2,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.01,0.14,0.0,0.05,0.1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.1,992.3,991.7,990.4,990.2,989.3,986.9,984.0,980.0,975.4,972.0,971.8,975.3,978.6,982.0,984.9,986.6,989.1,989.6,989.4,990.5,991.3,990.8,989.5,988.9,988.8,988.6,988.3,989.1,989.8,989.7,989.4,988.5,988.3,986.7,985.4,986.6,987.5,987.7,987.3,987.8,989.6,988.1,987.9,989.9,991.8,992.4,992.7,993.9,995.0,993.3,991.3,991.6,990.1,988.4,986.5,985.4,986.2,986.7,987.4,989.8
TMPC,-4.96,-5.26,-3.06,-2.76,-3.96,-4.26,-4.26,-3.06,-2.96,0.94,4.84,4.34,2.54,0.34,-2.56,-3.96,-3.96,-2.16,-0.06,-0.06,-1.36,-2.36,-2.86,-2.66,-2.36,-0.86,0.24,0.04,-0.96,-1.86,-1.86,-1.76,-1.26,1.44,6.34,6.94,4.34,3.74,3.04,2.84,2.74,4.34,7.44,8.04,4.04,2.64,1.44,0.24,-0.56,1.94,5.74,6.44,2.94,2.24,2.04,1.64,1.14,3.44,7.14,7.34,4.44
UWND,3.9,4.4,5.1,4.7,2.9,1.8,1.2,1.7,0.9,3.3,7.5,7.5,8.0,5.9,3.2,2.6,2.1,0.8,1.0,1.9,1.6,1.6,2.1,2.9,3.7,7.2,6.9,6.5,3.1,2.7,3.6,2.8,1.8,2.6,3.2,3.2,2.1,2.8,3.0,2.3,2.1,4.1,4.6,4.1,2.0,1.8,2.5,2.8,2.1,2.7,4.1,4.2,2.0,2.7,3.7,4.0,5.1,6.9,7.2,6.1,4.4
VWND,-6.6,-5.4,-5.3,-5.0,-2.4,-0.4,2.2,4.1,6.1,8.6,5.1,-0.8,-4.0,-7.1,-5.6,-3.6,-2.7,-3.2,-2.0,-0.7,-1.0,-1.0,-0.2,0.6,0.9,-0.2,-2.5,-2.7,0.1,1.6,2.5,3.4,4.9,6.5,7.9,7.1,6.1,6.3,5.1,4.2,4.0,3.4,1.3,0.2,-1.9,-1.1,-0.6,-1.1,-0.4,0.7,1.6,1.5,2.8,3.5,3.8,4.5,3.9,1.9,-0.8,-0.9,0.3
WSPD,7.666159403508383,6.9656299069072,7.355270219373317,6.862215385719105,3.7643060449437424,1.8439088914585775,2.505992817228334,4.43846820423443,6.166036003787198,9.211405973031479,9.069729874698584,7.542545989253231,8.94427190999916,9.231467922275417,6.449806198638839,4.440720662234904,3.420526275297414,3.298484500494129,2.23606797749979,2.0248456731316584,1.886796226411321,1.886796226411321,2.1095023109728985,2.9614185789921694,3.8078865529319543,7.202777242147643,7.338937252763509,7.0384657419071095,3.1016124838541645,3.1384709652950433,4.382921400162226,4.404543109109048,5.220153254455275,7.000714249274855,8.523496934944014,7.787810988975015,6.4513564465157245,6.894200461257273,5.9169248769948055,4.788527957525152,4.517742799230607,5.32634959423431,4.780167361086848,4.104875150354758,2.758622844826744,2.1095023109728985,2.570992026436488,3.0083217912982647,2.137755832643195,2.7892651361962706,4.401136216933077,4.459820624195552,3.4409301068170506,4.420407221060069,5.303772242470448,6.020797289396148,6.420280367709809,7.1568149340331555,7.244308110509934,6.166036003787198,4.41021541423999
