,2017-07-18 12:00:00,2017-07-18 15:00:00,2017-07-18 18:00:00,2017-07-18 21:00:00,2017-07-19 00:00:00,2017-07-19 03:00:00,2017-07-19 06:00:00,2017-07-19 09:00:00,2017-07-19 12:00:00,2017-07-19 15:00:00,2017-07-19 18:00:00,2017-07-19 21:00:00,2017-07-20 00:00:00,2017-07-20 03:00:00,2017-07-20 06:00:00,2017-07-20 09:00:00,2017-07-20 12:00:00,2017-07-20 15:00:00,2017-07-20 18:00:00,2017-07-20 21:00:00,2017-07-21 00:00:00,2017-07-21 03:00:00,2017-07-21 06:00:00,2017-07-21 09:00:00,2017-07-21 12:00:00,2017-07-21 15:00:00,2017-07-21 18:00:00,2017-07-21 21:00:00,2017-07-22 00:00:00,2017-07-22 03:00:00,2017-07-22 06:00:00,2017-07-22 09:00:00,2017-07-22 12:00:00,2017-07-22 15:00:00,2017-07-22 18:00:00,2017-07-22 21:00:00,2017-07-23 00:00:00,2017-07-23 03:00:00,2017-07-23 06:00:00,2017-07-23 09:00:00,2017-07-23 12:00:00,2017-07-23 15:00:00,2017-07-23 18:00:00,2017-07-23 21:00:00,2017-07-24 00:00:00,2017-07-24 03:00:00,2017-07-24 06:00:00,2017-07-24 09:00:00,2017-07-24 12:00:00,2017-07-24 15:00:00,2017-07-24 18:00:00,2017-07-24 21:00:00,2017-07-25 00:00:00,2017-07-25 03:00:00,2017-07-25 06:00:00,2017-07-25 09:00:00,2017-07-25 12:00:00,2017-07-25 15:00:00,2017-07-25 18:00:00,2017-07-25 21:00:00,2017-07-26 00:00:00
DWPC,17.33,20.79,19.96,19.87,23.65,15.07,14.74,17.2,19.07,21.3,23.43,24.16,25.74,20.49,20.85,21.14,21.47,23.0,24.81,26.09,26.39,23.21,21.21,20.5,20.54,23.84,26.5,26.13,25.91,22.75,21.77,21.16,22.21,24.61,25.24,26.19,24.53,22.02,21.23,20.52,21.89,23.73,25.7,24.9,25.02,22.6,22.05,21.72,21.25,21.27,19.82,20.6,19.39,15.26,14.34,13.32,14.03,15.57,16.41,17.42,17.47
HCLD,1.0,14.0,0.0,0.0,0.0,0.0,0.0,26.0,18.0,90.0,44.0,58.0,42.0,30.0,0.0,66.0,100.0,100.0,98.0,83.0,15.0,19.0,-9999.0,51.0,85.0,15.0,53.0,37.0,83.0,12.0,86.0,99.0,33.0,0.0,0.0,48.0,100.0,100.0,94.0,0.0,22.0,23.0,91.0,99.0,99.0,99.0,83.0,99.0,95.0,51.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.08,0.55,0.19,0.09,0.87,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,3.58,0.0,0.0,4.52,4.73,0.02,0.0,1.27,3.12,0.0,0.0,0.0,0.0,2.63,0.0,2.21,0.54,0.93,3.11,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.9,991.2,991.1,990.3,990.0,991.2,991.3,991.3,992.0,992.8,992.1,991.1,990.5,990.5,991.2,990.9,990.1,989.3,989.1,988.0,987.2,987.2,987.7,987.3,987.1,987.8,987.2,987.0,985.2,986.1,986.0,985.6,985.9,986.5,985.1,984.6,983.5,983.5,982.4,981.7,981.9,982.5,981.4,980.6,980.4,981.4,981.8,981.7,983.8,985.5,986.2,987.1,988.0,990.2,990.4,991.4,993.1,994.2,993.9,993.5,993.6
TMPC,18.84,24.34,26.94,27.94,27.54,17.44,16.84,19.34,21.34,26.34,29.44,30.74,29.24,22.54,22.54,22.24,22.54,25.14,29.24,31.24,29.74,26.34,25.04,24.34,22.94,28.14,31.14,31.54,29.24,25.74,23.44,22.54,23.44,27.84,30.14,31.04,28.24,26.24,25.94,25.34,23.24,27.24,28.94,29.04,26.94,24.24,23.04,22.54,22.24,24.74,26.54,26.54,23.44,18.04,15.54,14.44,15.04,19.44,21.64,22.64,20.64
UWND,-1.5,-0.1,0.7,-0.4,-0.2,0.4,0.3,1.1,1.2,0.4,0.7,1.6,1.3,-0.5,-0.9,0.0,-0.1,2.0,2.8,2.9,0.9,0.6,1.8,2.5,2.5,2.6,2.6,0.4,0.4,0.0,-0.4,-0.6,0.4,3.2,2.6,2.3,0.4,-0.4,1.5,2.8,2.5,5.7,3.4,2.3,2.1,2.2,1.9,3.0,2.6,2.8,4.1,4.1,3.8,2.4,1.8,2.4,3.0,3.7,3.6,2.7,0.0
VWND,-1.7,-0.5,-1.1,-0.8,0.5,1.0,1.2,2.1,1.4,0.6,1.5,1.1,0.9,1.1,1.4,2.6,3.6,4.8,2.8,1.8,2.8,3.6,2.9,2.6,2.0,1.0,1.7,2.1,3.0,3.0,3.1,3.0,3.4,3.5,2.2,1.9,3.2,3.9,5.4,4.8,4.0,1.5,3.6,4.7,2.7,1.9,3.3,-0.8,-3.3,-3.0,-3.8,-2.8,-2.1,-2.9,-2.7,-0.8,-0.7,-3.1,-2.9,-3.4,-3.1
WSPD,2.2671568097509267,0.5099019513592785,1.3038404810405297,0.894427190999916,0.5385164807134505,1.077032961426901,1.2369316876852983,2.3706539182259396,1.8439088914585773,0.7211102550927979,1.6552945357246849,1.94164878389476,1.5811388300841898,1.2083045973594573,1.6643316977093237,2.6,3.6013886210738213,5.2,3.959797974644666,3.4132096331752027,2.9410882339705484,3.6496575181789317,3.4132096331752027,3.606937759374287,3.2015621187164243,2.785677655436824,3.1064449134018135,2.137755832643195,3.026549190084311,3.0,3.125699921617557,3.059411708155671,3.4234485537247377,4.742362280551751,3.4058772731852804,2.9832867780352594,3.22490309931942,3.9204591567825315,5.604462507680822,5.556977595779922,4.716990566028302,5.89406481131655,4.951767361255979,5.232590180780452,3.420526275297414,2.906888370749727,3.807886552931954,3.104834939252005,4.201190307520001,4.1036569057366385,5.5901699437494745,4.964876634922564,4.341658669218482,3.7643060449437424,3.2449961479175906,2.5298221281347035,3.0805843601498726,4.8270073544588685,4.622769732530488,4.341658669218482,3.1
