,2015-11-23 12:00:00,2015-11-23 15:00:00,2015-11-23 18:00:00,2015-11-23 21:00:00,2015-11-24 00:00:00,2015-11-24 03:00:00,2015-11-24 06:00:00,2015-11-24 09:00:00,2015-11-24 12:00:00,2015-11-24 15:00:00,2015-11-24 18:00:00,2015-11-24 21:00:00,2015-11-25 00:00:00,2015-11-25 03:00:00,2015-11-25 06:00:00,2015-11-25 09:00:00,2015-11-25 12:00:00,2015-11-25 15:00:00,2015-11-25 18:00:00,2015-11-25 21:00:00,2015-11-26 00:00:00,2015-11-26 03:00:00,2015-11-26 06:00:00,2015-11-26 09:00:00,2015-11-26 12:00:00,2015-11-26 15:00:00,2015-11-26 18:00:00,2015-11-26 21:00:00,2015-11-27 00:00:00,2015-11-27 03:00:00,2015-11-27 06:00:00,2015-11-27 09:00:00,2015-11-27 12:00:00,2015-11-27 15:00:00,2015-11-27 18:00:00,2015-11-27 21:00:00,2015-11-28 00:00:00,2015-11-28 03:00:00,2015-11-28 06:00:00,2015-11-28 09:00:00,2015-11-28 12:00:00,2015-11-28 15:00:00,2015-11-28 18:00:00,2015-11-28 21:00:00,2015-11-29 00:00:00,2015-11-29 03:00:00,2015-11-29 06:00:00,2015-11-29 09:00:00,2015-11-29 12:00:00,2015-11-29 15:00:00,2015-11-29 18:00:00,2015-11-29 21:00:00,2015-11-30 00:00:00,2015-11-30 03:00:00,2015-11-30 06:00:00,2015-11-30 09:00:00,2015-11-30 12:00:00,2015-11-30 15:00:00,2015-11-30 18:00:00,2015-11-30 21:00:00,2015-12-01 00:00:00
DWPC,-6.86,-2.69,1.57,1.51,-0.34,-1.18,-3.08,-4.73,-3.68,-1.66,0.82,1.72,1.46,1.88,1.85,1.21,0.77,1.51,3.15,3.26,2.74,4.67,6.86,8.29,8.9,8.66,9.32,10.29,9.76,9.7,11.14,11.92,5.2,2.43,0.32,-1.29,-2.47,-2.4,-2.69,-4.91,-6.49,-7.11,-6.9,-5.99,-5.53,-5.13,-4.37,-3.88,-2.52,-1.89,-0.47,0.51,1.54,3.43,6.11,7.25,7.89,9.56,8.04,6.01,4.24
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,15.0,39.0,61.0,77.0,79.0,73.0,73.0,53.0,-9999.0,0.0,0.0,38.0,64.0,86.0,100.0,99.0,95.0,68.0,58.0,67.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.0,6.0,8.0,0.0,22.0,90.0,90.0,99.0,101.0,100.0,100.0,60.0,36.0,85.0,27.0,0.0,0.0,42.0,90.0,65.0,-9999.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,97.0,97.0,100.0,98.0,100.0,94.0,95.0,77.0,97.0,91.0,100.0,100.0,100.0,100.0,64.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,65.0,95.0,88.0,92.0,100.0,100.0,100.0,98.0,100.0,96.0,97.0,97.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,98.0,69.0,35.0,24.0,94.0,89.0,97.0,100.0,98.0,74.0,70.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,100.0,93.0,99.0,99.0,99.0,99.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.37,0.36,0.39,0.02,0.02,0.29,2.78,3.9,7.93,9.75,2.74,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.49,0.22,0.4,0.84,1.73,2.35,4.46,0.63,1.16,1.41,0.68,0.06,0.1
PRES,989.8,990.8,991.9,992.6,993.7,995.0,996.3,997.5,998.7,1000.4,999.3,998.1,998.1,998.4,998.7,998.7,998.6,999.5,998.5,997.6,998.8,999.8,999.9,999.8,1000.6,1001.9,999.9,998.2,998.5,998.0,996.9,996.2,998.7,1002.3,1003.3,1004.5,1007.0,1008.8,1009.7,1009.8,1009.8,1009.7,1008.2,1006.3,1005.2,1004.1,1002.5,1000.5,999.8,998.0,995.0,991.9,990.1,987.9,985.6,983.2,981.3,979.8,978.7,978.4,979.5
TMPC,-3.76,-0.96,1.84,2.34,1.34,0.34,-1.86,-3.96,-2.96,-0.96,1.14,1.94,2.74,3.44,3.24,2.84,2.54,3.84,8.24,9.24,7.64,8.54,9.04,9.44,9.94,10.24,12.84,13.64,11.44,11.54,12.44,13.04,6.84,4.94,4.44,5.14,2.14,1.04,0.04,-1.26,-1.76,-0.36,2.34,2.74,0.24,-0.16,0.04,0.54,0.04,0.74,1.34,1.84,2.34,3.84,6.44,7.64,8.44,10.24,10.24,8.54,6.74
UWND,1.4,3.9,4.1,3.8,3.9,3.5,1.9,-0.3,-2.6,-2.8,-3.4,-3.7,-3.5,-1.9,-1.1,-0.8,-1.1,-1.0,0.2,0.0,-0.4,0.9,1.5,1.1,2.0,1.5,1.9,1.0,1.8,2.9,3.0,4.4,-1.7,-3.2,-3.1,-2.9,-3.0,-3.9,-3.8,-4.7,-4.8,-6.3,-4.8,-4.0,-5.0,-3.7,-4.3,-4.7,-4.5,-4.5,-3.9,-4.1,-3.4,-1.8,-0.7,-1.1,-1.1,0.9,6.7,6.0,8.1
VWND,3.2,2.7,0.8,0.1,-0.2,-0.8,-2.1,-1.9,-0.6,1.4,1.8,1.4,3.0,4.9,5.1,5.2,5.7,7.0,7.1,6.5,7.0,7.6,6.8,6.7,6.2,7.4,8.1,6.7,7.0,7.5,7.8,6.2,-9.6,-9.1,-8.6,-7.9,-7.3,-6.6,-3.8,-3.2,-3.0,-2.0,-2.2,-1.7,-2.1,0.0,-0.1,0.2,1.2,1.7,1.8,1.5,2.3,1.5,2.7,4.1,5.2,7.1,3.0,0.3,-0.4
WSPD,3.492849839314596,4.743416490252569,4.177319714841085,3.8013155617496426,3.905124837953327,3.5902646142032486,2.831960451701259,1.9235384061671343,2.668332812825267,3.1304951684997055,3.8470768123342687,3.9560080889704965,4.6097722286464435,5.2554733373883655,5.217278984298233,5.261178575186363,5.805170109479997,7.0710678118654755,7.102816342831905,6.5,7.011419257183241,7.653103945458993,6.963476143421473,6.789698078707183,6.514598989960933,7.550496672405068,8.319855767980597,6.774215821775979,7.227724399837061,8.04114419718985,8.357032966310472,7.602631123499286,9.749358953285082,9.646242791885346,9.14166286842826,8.415461959987699,7.892401408950257,7.666159403508383,5.374011537017761,5.6859475903318,5.660388679233963,6.609841147864296,5.280151512977634,4.346262762420146,5.423098745182499,3.7,4.301162633521313,4.70425339453563,4.657252408878008,4.810405388322278,4.295346318982906,4.365775990588615,4.104875150354758,2.3430749027719964,2.7892651361962706,4.244997055358225,5.315072906367325,7.1568149340331555,7.340980860893182,6.007495318350236,8.10987052917616
