,2017-04-30 12:00:00,2017-04-30 15:00:00,2017-04-30 18:00:00,2017-04-30 21:00:00,2017-05-01 00:00:00,2017-05-01 03:00:00,2017-05-01 06:00:00,2017-05-01 09:00:00,2017-05-01 12:00:00,2017-05-01 15:00:00,2017-05-01 18:00:00,2017-05-01 21:00:00,2017-05-02 00:00:00,2017-05-02 03:00:00,2017-05-02 06:00:00,2017-05-02 09:00:00,2017-05-02 12:00:00,2017-05-02 15:00:00,2017-05-02 18:00:00,2017-05-02 21:00:00,2017-05-03 00:00:00,2017-05-03 03:00:00,2017-05-03 06:00:00,2017-05-03 09:00:00,2017-05-03 12:00:00,2017-05-03 15:00:00,2017-05-03 18:00:00,2017-05-03 21:00:00,2017-05-04 00:00:00,2017-05-04 03:00:00,2017-05-04 06:00:00,2017-05-04 09:00:00,2017-05-04 12:00:00,2017-05-04 15:00:00,2017-05-04 18:00:00,2017-05-04 21:00:00,2017-05-05 00:00:00,2017-05-05 03:00:00,2017-05-05 06:00:00,2017-05-05 09:00:00,2017-05-05 12:00:00,2017-05-05 15:00:00,2017-05-05 18:00:00,2017-05-05 21:00:00,2017-05-06 00:00:00,2017-05-06 03:00:00,2017-05-06 06:00:00,2017-05-06 09:00:00,2017-05-06 12:00:00,2017-05-06 15:00:00,2017-05-06 18:00:00,2017-05-06 21:00:00,2017-05-07 00:00:00,2017-05-07 03:00:00,2017-05-07 06:00:00,2017-05-07 09:00:00,2017-05-07 12:00:00,2017-05-07 15:00:00,2017-05-07 18:00:00,2017-05-07 21:00:00,2017-05-08 00:00:00
DWPC,13.76,16.79,18.77,18.7,18.7,17.62,10.19,7.6,6.6,6.04,7.08,7.11,6.43,5.8,4.75,3.53,3.95,4.95,5.9,5.07,5.71,3.96,3.31,2.67,2.99,3.36,3.89,5.1,6.88,6.72,6.39,6.51,5.85,6.26,6.69,7.09,7.24,5.9,3.65,3.21,3.74,4.19,5.66,5.75,5.36,2.91,1.99,1.28,3.28,8.99,10.95,12.77,10.61,5.78,3.92,3.33,2.9,2.92,2.59,3.55,6.12
HCLD,100.0,100.0,100.0,100.0,100.0,99.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,100.0,100.0,95.0,99.0,100.0,100.0,100.0,100.0,69.0,99.0,59.0,97.0,100.0,100.0,100.0,100.0,99.0,99.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
LCLD,100.0,93.0,67.0,84.0,96.0,78.0,48.0,0.0,30.0,54.0,98.0,84.0,100.0,100.0,100.0,21.0,1.0,0.0,2.0,93.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,53.0,3.0,92.0,96.0,34.0,30.0,56.0,58.0,33.0,-9999.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,58.0,42.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,52.0,94.0,99.0,13.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,85.0,93.0,100.0,98.0,100.0,94.0,100.0,100.0,97.0,99.0,96.0,48.0,46.0,90.0,100.0,70.0,100.0,62.0,2.0,-9999.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,2.55,3.14,3.28,0.21,2.73,0.2,0.0,0.0,0.13,0.67,0.32,0.17,0.36,0.09,0.0,0.0,0.0,0.02,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.57,1.36,0.23,2.44,3.5,0.45,1.34,0.34,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,980.5,980.1,980.1,977.0,974.7,973.6,973.6,971.7,971.4,971.0,971.6,972.5,973.9,975.4,976.4,977.5,979.6,981.6,984.0,986.2,987.9,990.2,991.6,991.7,993.5,994.8,994.5,992.3,991.7,991.9,989.7,988.4,987.3,985.5,984.9,981.5,982.6,980.5,977.9,976.4,978.1,979.4,979.1,978.9,980.2,981.6,982.0,982.5,983.4,983.4,981.9,981.4,984.0,987.4,989.0,990.4,992.8,994.5,994.3,993.9,994.3
TMPC,14.04,18.04,20.24,20.64,20.44,19.04,13.34,10.14,9.24,9.84,9.84,10.84,9.14,8.34,7.64,6.14,6.54,10.54,12.64,10.44,9.34,6.34,5.24,4.24,5.34,8.44,10.14,11.14,9.04,7.74,7.34,7.24,6.94,9.04,9.24,10.44,10.14,8.64,8.14,7.84,7.84,8.94,12.24,12.74,10.74,8.14,6.04,4.64,6.34,14.14,16.24,19.14,13.04,8.14,6.04,4.94,5.14,9.74,13.34,14.84,12.64
UWND,-2.6,3.7,0.8,-0.6,-1.7,2.9,3.3,1.1,2.6,3.9,6.1,8.3,7.2,8.2,8.2,7.7,7.0,8.8,9.3,8.0,4.0,2.6,2.8,0.8,-0.4,-2.2,-1.2,-2.2,-1.6,-2.8,-4.0,-3.3,-5.4,-7.5,-4.3,-4.8,-3.9,-5.2,-4.9,-4.5,-3.2,-2.5,-1.0,-0.2,0.9,0.8,0.9,1.4,3.0,6.2,7.7,7.6,-2.9,-2.6,-0.8,-0.6,-0.6,-0.8,-0.3,0.3,-1.2
VWND,-2.9,4.7,6.1,9.5,8.9,7.0,6.2,6.1,7.3,8.9,8.1,6.5,5.8,2.8,2.0,1.3,1.6,-0.6,-1.7,-3.6,-2.3,-1.6,-1.4,-2.5,-0.9,-0.2,1.5,0.8,1.1,0.1,-1.2,-3.5,-4.2,-5.2,-6.5,-8.3,-6.3,-9.3,-9.2,-10.8,-10.4,-9.6,-12.1,-11.9,-8.6,-8.0,-4.6,-3.0,-1.5,-0.1,-0.1,-4.8,-3.0,-2.6,-2.8,-3.1,-3.6,-3.7,-3.4,-3.2,-1.8
WSPD,3.8948684188300895,5.981638571495273,6.152235366108809,9.518928511129811,9.060905032059436,7.576938695805846,7.023531875061151,6.198386886924694,7.749193506423749,9.716995420396163,10.140019723846695,10.542295765154762,9.245539465060975,8.664871608973788,8.440379138403676,7.8089692021418555,7.180529228406497,8.82043082847998,9.454099639838793,8.772684879784524,4.6141087980237305,3.0528675044947495,3.1304951684997055,2.6248809496813377,0.9848857801796105,2.209072203437452,1.9209372712298547,2.340939982143925,1.94164878389476,2.80178514522438,4.17612260356422,4.810405388322278,6.841052550594828,9.12633551870629,7.793587107359485,9.588013350011567,7.409453421137082,10.655045753069295,10.423531071570707,11.700000000000001,10.881176406988354,9.920181449953423,12.14125199474914,11.901680553602503,8.646964785403025,8.039900496896712,4.6872166581031856,3.3105890714493698,3.3541019662496847,6.2008063991709985,7.700649323271382,8.988882021697693,4.172529209005013,3.6769552621700474,2.912043955712207,3.157530680769389,3.6496575181789317,3.78549864614954,3.413209633175202,3.2140317359976396,2.1633307652783933
