,2017-03-05 12:00:00,2017-03-05 15:00:00,2017-03-05 18:00:00,2017-03-05 21:00:00,2017-03-06 00:00:00,2017-03-06 03:00:00,2017-03-06 06:00:00,2017-03-06 09:00:00,2017-03-06 12:00:00,2017-03-06 15:00:00,2017-03-06 18:00:00,2017-03-06 21:00:00,2017-03-07 00:00:00,2017-03-07 03:00:00,2017-03-07 06:00:00,2017-03-07 09:00:00,2017-03-07 12:00:00,2017-03-07 15:00:00,2017-03-07 18:00:00,2017-03-07 21:00:00,2017-03-08 00:00:00,2017-03-08 03:00:00,2017-03-08 06:00:00,2017-03-08 09:00:00,2017-03-08 12:00:00,2017-03-08 15:00:00,2017-03-08 18:00:00,2017-03-08 21:00:00,2017-03-09 00:00:00,2017-03-09 03:00:00,2017-03-09 06:00:00,2017-03-09 09:00:00,2017-03-09 12:00:00,2017-03-09 15:00:00,2017-03-09 18:00:00,2017-03-09 21:00:00,2017-03-10 00:00:00,2017-03-10 03:00:00,2017-03-10 06:00:00,2017-03-10 09:00:00,2017-03-10 12:00:00,2017-03-10 15:00:00,2017-03-10 18:00:00,2017-03-10 21:00:00,2017-03-11 00:00:00,2017-03-11 03:00:00,2017-03-11 06:00:00,2017-03-11 09:00:00,2017-03-11 12:00:00,2017-03-11 15:00:00,2017-03-11 18:00:00,2017-03-11 21:00:00,2017-03-12 00:00:00,2017-03-12 03:00:00,2017-03-12 06:00:00,2017-03-12 09:00:00,2017-03-12 12:00:00,2017-03-12 15:00:00,2017-03-12 18:00:00,2017-03-12 21:00:00,2017-03-13 00:00:00
DWPC,2.85,4.51,5.96,9.02,9.47,8.39,7.49,7.03,7.66,9.1,11.33,12.3,12.93,13.8,14.24,1.95,0.96,-1.39,-2.51,-2.52,-0.64,0.3,-0.46,-1.12,-2.04,-5.05,-4.89,-3.44,-1.59,-2.18,-3.25,-0.92,3.44,5.82,8.02,10.43,12.06,12.5,5.77,0.23,-1.6,-1.97,-1.69,-1.09,-1.46,-1.7,-0.82,0.34,1.79,2.37,2.79,2.82,1.77,0.9,-0.18,-0.76,-1.08,1.07,4.01,6.06,6.99
HCLD,0.0,16.0,38.0,45.0,23.0,0.0,0.0,27.0,77.0,81.0,85.0,98.0,96.0,99.0,99.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,31.0,34.0,22.0,0.0,10.0,53.0,3.0,17.0,71.0,51.0,69.0,81.0,95.0,100.0,100.0,100.0,82.0,0.0,0.0,0.0,0.0,42.0,80.0,66.0,88.0
LCLD,1.0,1.0,23.0,26.0,100.0,96.0,98.0,100.0,100.0,99.0,101.0,97.0,99.0,100.0,98.0,61.0,1.0,0.0,0.0,0.0,0.0,10.0,10.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,83.0,35.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,100.0,100.0,94.0,98.0,90.0,84.0,94.0,64.0,7.0,13.0,78.0,96.0,98.0,98.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,-9999.0,24.0,6.0,65.0,35.0,23.0,1.0,0.0,0.0,0.0,0.0,79.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,93.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,81.0,1.0,64.0,34.0,34.0,98.0,72.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
PRCP,0.0,0.0,0.0,0.0,0.43,0.21,0.04,0.13,0.29,0.29,0.25,0.2,0.45,2.5,9.3,1.44,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.12,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,3.4,3.42,3.87,13.29,3.58,0.02,0.05,0.01,0.0,0.0,0.02,0.02,0.06,0.06
PRES,997.6,996.1,994.7,993.2,993.4,993.9,993.6,992.4,990.5,989.2,987.4,983.8,982.6,981.3,980.3,983.6,985.9,988.4,988.2,987.6,988.2,989.1,990.5,991.4,992.8,995.2,996.0,995.8,996.5,997.6,996.9,994.8,992.8,992.0,988.4,985.5,985.3,986.7,990.1,993.9,996.0,997.8,997.9,996.3,994.4,994.1,991.3,987.4,985.4,983.1,979.1,977.5,981.8,983.6,984.8,985.0,986.0,986.6,984.2,981.6,979.1
TMPC,3.84,9.04,15.34,15.34,11.44,10.64,9.64,9.04,9.24,10.64,13.44,14.14,14.94,15.44,15.84,8.44,5.74,8.44,11.74,11.64,7.94,7.54,4.84,3.94,2.84,5.34,8.24,9.54,6.04,3.84,4.24,3.94,4.84,10.84,15.64,13.84,14.34,13.54,8.14,3.04,1.04,2.64,6.04,7.14,4.24,2.84,2.84,2.24,2.94,3.54,3.34,3.54,2.94,2.04,0.64,-0.26,-0.76,2.94,6.84,8.54,7.74
UWND,-2.8,-1.1,2.6,4.0,3.3,2.7,2.1,1.9,-0.4,0.0,1.6,0.8,2.1,3.4,5.8,5.3,3.8,7.1,9.3,8.3,2.5,7.3,4.0,5.5,6.4,10.5,10.3,8.4,3.3,0.9,-2.0,-2.5,-0.5,4.3,4.8,4.3,5.4,6.2,1.1,-1.2,-2.6,-3.6,-3.5,-4.7,-5.4,-5.2,-6.4,-7.4,-4.4,-4.8,-5.8,-4.9,-2.8,-3.6,-2.6,-2.8,-2.0,-2.8,-3.4,-3.0,-3.8
VWND,4.7,6.3,7.8,7.0,5.1,6.8,6.9,6.2,6.9,8.1,8.9,9.9,9.9,10.2,8.2,-1.3,1.1,0.7,2.6,2.6,3.3,3.6,1.4,1.8,1.7,-1.0,-1.6,-1.5,0.1,-0.8,1.6,2.4,3.2,5.6,6.4,4.6,4.5,2.9,-5.5,-5.5,-4.1,-4.0,-3.7,-2.4,-1.8,-1.2,0.1,0.4,-1.0,-1.1,-1.2,-2.9,-4.8,-3.4,-1.9,-1.6,-0.8,-1.9,1.9,1.6,1.0
WSPD,5.470831746635972,6.395310782127793,8.221921916437786,8.06225774829855,6.074537019394976,7.316419889536138,7.212489168102786,6.48459713474939,6.911584478250989,8.1,9.042676594902641,9.932270636667127,10.1202766760598,10.75174404457249,10.043903623591776,5.457105459856901,3.9560080889704965,7.134423592694787,9.656603957913983,8.697700845625816,4.1400483088968905,8.139410298049853,4.237924020083418,5.7870545184921145,6.621933252457322,10.547511554864494,10.423531071570709,8.532877591996735,3.3015148038438356,1.2041594578792296,2.5612496949731396,3.4655446902326914,3.23882694814033,7.0604532432415406,8.0,6.296824596572465,7.029224708315989,6.844705983459042,5.608921464952063,5.629387178015028,4.854894437575342,5.3814496188294845,5.0931326312987375,5.277309920783504,5.692099788303083,5.336665625650534,6.400781202322104,7.410802925459562,4.512205669071391,4.924428900898052,5.922837157984339,5.693856338194704,5.556977595779922,4.951767361255979,3.2202484376209237,3.2249030993194197,2.154065922853802,3.383784863137726,3.894868418830089,3.4,3.9293765408777
