,2017-02-12 12:00:00,2017-02-12 15:00:00,2017-02-12 18:00:00,2017-02-12 21:00:00,2017-02-13 00:00:00,2017-02-13 03:00:00,2017-02-13 06:00:00,2017-02-13 09:00:00,2017-02-13 12:00:00,2017-02-13 15:00:00,2017-02-13 18:00:00,2017-02-13 21:00:00,2017-02-14 00:00:00,2017-02-14 03:00:00,2017-02-14 06:00:00,2017-02-14 09:00:00,2017-02-14 12:00:00,2017-02-14 15:00:00,2017-02-14 18:00:00,2017-02-14 21:00:00,2017-02-15 00:00:00,2017-02-15 03:00:00,2017-02-15 06:00:00,2017-02-15 09:00:00,2017-02-15 12:00:00,2017-02-15 15:00:00,2017-02-15 18:00:00,2017-02-15 21:00:00,2017-02-16 00:00:00,2017-02-16 03:00:00,2017-02-16 06:00:00,2017-02-16 09:00:00,2017-02-16 12:00:00,2017-02-16 15:00:00,2017-02-16 18:00:00,2017-02-16 21:00:00,2017-02-17 00:00:00,2017-02-17 03:00:00,2017-02-17 06:00:00,2017-02-17 09:00:00,2017-02-17 12:00:00,2017-02-17 15:00:00,2017-02-17 18:00:00,2017-02-17 21:00:00,2017-02-18 00:00:00,2017-02-18 03:00:00,2017-02-18 06:00:00,2017-02-18 09:00:00,2017-02-18 12:00:00,2017-02-18 15:00:00,2017-02-18 18:00:00,2017-02-18 21:00:00,2017-02-19 00:00:00,2017-02-19 03:00:00,2017-02-19 06:00:00,2017-02-19 09:00:00,2017-02-19 12:00:00,2017-02-19 15:00:00,2017-02-19 18:00:00,2017-02-19 21:00:00,2017-02-20 00:00:00
DWPC,2.55,1.73,1.85,-2.87,-3.1,-3.24,-3.47,-3.79,-4.0,-4.92,-5.55,-3.8,-2.64,-1.68,-1.9,-1.78,-1.56,-0.41,0.61,0.61,1.11,-2.99,-4.95,-6.76,-7.42,-8.17,-8.55,-8.31,-7.47,-7.34,-7.87,-8.55,-9.25,-10.54,-9.13,-4.34,-2.31,-1.26,-0.33,0.23,0.88,3.1,5.24,6.22,6.07,5.6,4.94,4.28,3.59,4.91,6.93,7.95,8.2,7.77,7.35,6.78,6.3,8.32,10.49,11.71,12.01
HCLD,61.0,51.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,33.0,19.0,87.0,98.0,98.0,92.0,84.0,61.0,1.0,60.0,82.0,38.0,14.0,77.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,46.0,57.0,51.0,52.0,82.0,58.0,34.0,10.0,6.0,22.0,48.0,57.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
LCLD,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,101.0,0.0,0.0,0.0,2.0,11.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,100.0
MCLD,100.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01
PRES,989.0,992.2,994.1,996.2,998.7,1000.8,1000.8,1000.7,1001.7,1001.5,999.8,996.4,994.6,993.1,991.2,988.6,987.6,986.4,984.7,981.7,982.0,984.3,984.2,984.8,986.3,987.7,987.3,986.1,987.0,988.1,987.8,987.4,987.7,989.0,986.6,983.1,982.1,981.0,979.4,979.5,979.6,980.9,980.5,979.6,980.7,981.8,982.7,984.1,985.6,987.6,987.1,986.5,987.8,989.0,990.0,990.8,991.7,992.9,992.0,990.7,990.8
TMPC,3.94,5.24,9.24,7.74,3.24,1.34,0.24,-0.96,-1.16,1.64,6.04,7.04,3.04,2.74,2.04,1.54,0.64,3.04,7.64,8.84,4.84,1.84,0.24,-2.36,-2.56,-1.26,0.74,1.44,-1.16,-1.86,-2.46,-3.06,-3.26,-0.26,5.14,6.64,2.24,2.14,2.24,1.84,1.74,5.64,11.04,13.14,8.74,7.34,6.54,5.54,4.54,7.74,13.04,15.14,10.54,9.04,8.14,7.24,6.64,9.94,15.14,16.94,14.14
UWND,2.0,3.8,7.2,6.7,3.4,3.2,2.5,2.0,2.1,1.3,3.3,3.9,2.9,2.8,3.8,4.2,4.4,5.2,6.7,6.9,4.4,3.5,1.3,1.2,2.0,2.1,3.0,3.4,2.4,2.1,2.0,1.8,1.7,2.1,2.7,2.4,1.1,2.4,3.4,3.6,3.5,5.3,4.7,4.4,2.0,2.2,3.1,3.0,2.1,2.9,2.7,2.8,1.4,1.6,1.9,1.7,0.8,0.6,0.6,1.3,-0.8
VWND,-4.7,-4.4,-6.2,-7.0,-4.0,-3.9,-4.1,-1.8,-1.4,-1.5,0.8,1.1,1.7,1.9,2.1,2.0,1.1,0.9,1.1,-0.5,-1.5,-6.2,-6.8,-4.1,-5.2,-5.4,-4.9,-4.9,-2.5,-2.1,-1.7,-1.2,-0.1,1.2,3.1,5.2,4.3,5.2,4.1,3.2,2.9,2.9,3.4,3.7,3.1,3.4,3.1,3.2,3.4,4.1,4.5,5.1,3.4,3.6,2.8,2.5,2.6,3.8,4.4,4.6,3.6
WSPD,5.107837115648854,5.813776741499454,9.501578816175762,9.689685237405806,5.2497618993626745,5.044799302251776,4.802082881417188,2.6907248094147422,2.5238858928247927,1.9849433241279208,3.395585369269929,4.052159917870962,3.361547262794322,3.383784863137726,4.341658669218482,4.651881339845203,4.535416188179427,5.277309920783504,6.789698078707183,6.918092222571191,4.648655719667784,7.119691004531026,6.9231495722683905,4.272001872658765,5.571355310873648,5.79396237474839,5.745432968889291,5.964059020499379,3.4655446902326914,2.9698484809834995,2.6248809496813372,2.1633307652783933,1.70293863659264,2.4186773244895647,4.110960958218893,5.727128425310542,4.43846820423443,5.727128425310542,5.32634959423431,4.8166378315169185,4.545327270945404,6.041522986797286,5.800862004909271,5.748912940721924,3.6891733491393435,4.049691346263317,4.384062043356595,4.386342439892262,3.996248240537617,5.021951811795888,5.24785670536077,5.818075283115542,3.676955262170047,3.939543120718442,3.383784863137726,3.023243291566195,2.7202941017470885,3.8470768123342687,4.440720662234904,4.780167361086848,3.687817782917155
