,2017-12-14 12:00:00,2017-12-14 15:00:00,2017-12-14 18:00:00,2017-12-14 21:00:00,2017-12-15 00:00:00,2017-12-15 03:00:00,2017-12-15 06:00:00,2017-12-15 09:00:00,2017-12-15 12:00:00,2017-12-15 15:00:00,2017-12-15 18:00:00,2017-12-15 21:00:00,2017-12-16 00:00:00,2017-12-16 03:00:00,2017-12-16 06:00:00,2017-12-16 09:00:00,2017-12-16 12:00:00,2017-12-16 15:00:00,2017-12-16 18:00:00,2017-12-16 21:00:00,2017-12-17 00:00:00,2017-12-17 03:00:00,2017-12-17 06:00:00,2017-12-17 09:00:00,2017-12-17 12:00:00,2017-12-17 15:00:00,2017-12-17 18:00:00,2017-12-17 21:00:00,2017-12-18 00:00:00,2017-12-18 03:00:00,2017-12-18 06:00:00,2017-12-18 09:00:00,2017-12-18 12:00:00,2017-12-18 15:00:00,2017-12-18 18:00:00,2017-12-18 21:00:00,2017-12-19 00:00:00,2017-12-19 03:00:00,2017-12-19 06:00:00,2017-12-19 09:00:00,2017-12-19 12:00:00,2017-12-19 15:00:00,2017-12-19 18:00:00,2017-12-19 21:00:00,2017-12-20 00:00:00,2017-12-20 03:00:00,2017-12-20 06:00:00,2017-12-20 09:00:00,2017-12-20 12:00:00,2017-12-20 15:00:00,2017-12-20 18:00:00,2017-12-20 21:00:00,2017-12-21 00:00:00,2017-12-21 03:00:00,2017-12-21 06:00:00,2017-12-21 09:00:00,2017-12-21 12:00:00,2017-12-21 15:00:00,2017-12-21 18:00:00,2017-12-21 21:00:00,2017-12-22 00:00:00
DWPC,-8.54,-9.63,-9.48,-10.03,-9.75,-10.73,-11.42,-10.32,-9.76,-9.22,-9.49,-9.63,-8.2,-6.42,-5.68,-5.34,-3.88,-3.74,-2.45,-1.42,-1.28,-0.88,-0.64,-0.35,-0.36,0.52,2.04,2.63,2.71,2.54,2.29,3.27,3.54,3.99,4.95,6.02,6.74,7.22,7.44,7.86,7.29,2.89,-1.74,-6.5,-6.25,-7.0,-7.39,-7.85,-8.01,-8.24,-8.07,-7.49,-6.37,-5.71,-5.33,-4.28,-2.96,-1.39,1.86,4.07,5.42
HCLD,93.0,80.0,85.0,100.0,100.0,100.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,3.0,44.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,45.0,100.0,100.0,100.0,98.0,95.0,98.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,95.0,90.0,39.0,40.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,97.0,100.0,95.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,78.0
MCLD,5.0,2.0,44.0,100.0,95.0,86.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,95.0,98.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,100.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,70.0,40.0,0.0,0.0,100.0,100.0,100.0,54.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21000000000000002,2.0500000000000003,1.71,1.83,0.0,0.0,0.1,0.43000000000000005,0.31000000000000005,0.6,0.11,0.39,0.36,2.73,5.77,1.8900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
PRES,987.6,989.5,990.1,990.1,990.7,991.4,990.6,989.6,989.5,990.3,989.8,989.3,990.0,989.9,989.6,988.1,986.7,987.4,986.7,986.3,988.0,989.6,990.7,990.6,990.2,992.3,992.2,990.9,991.8,992.9,992.5,992.2,991.9,992.1,990.4,988.6,988.3,987.5,985.5,983.7,982.8,984.3,985.7,987.5,990.2,991.7,992.6,993.6,995.1,996.8,995.9,994.0,993.3,991.5,989.4,987.9,986.2,985.5,983.6,982.2,982.6
TMPC,-4.66,-4.06,-1.06,-0.66,-2.46,-3.16,-3.56,-3.86,-3.86,-1.66,1.14,1.44,-1.66,-1.76,-0.86,-0.46,-0.36,2.14,6.74,7.74,4.54,3.54,3.24,3.14,3.14,3.74,4.44,4.54,4.04,3.34,2.64,3.74,3.94,4.54,6.44,7.64,7.64,8.14,8.04,8.64,8.14,6.74,7.34,6.74,3.74,2.94,1.94,1.04,-0.06,1.64,4.54,5.54,2.84,2.74,2.64,2.24,2.24,4.14,8.44,10.04,8.24
UWND,0.5,-0.4,-0.6,1.0,1.5,1.1,1.4,2.9,4.1,6.7,6.9,5.3,2.6,2.1,2.6,2.5,2.9,4.1,4.9,4.0,2.4,2.1,2.7,1.8,1.3,1.6,2.3,0.3,0.0,0.4,0.7,0.1,-0.7,-0.9,0.8,1.3,0.5,2.1,1.4,3.7,4.4,7.1,6.6,7.2,5.4,5.8,5.7,5.6,4.5,4.5,4.2,2.3,-1.4,-1.9,-0.3,0.4,0.3,1.2,2.4,2.1,1.5
VWND,-4.2,-3.3,-2.0,-0.3,-1.0,-1.1,0.5,1.0,1.1,-0.9,-1.8,-0.8,1.4,2.9,4.2,5.0,5.1,6.1,5.9,4.2,3.4,3.7,3.4,3.3,2.8,2.9,1.7,1.9,2.0,2.3,1.8,1.6,1.6,2.6,3.9,2.8,2.4,3.3,3.0,3.2,0.8,-2.3,-4.8,-4.1,-1.1,-1.2,-0.8,-0.5,-0.7,-1.9,-1.0,0.5,2.1,4.2,5.2,4.8,5.1,6.3,5.9,3.7,2.3
WSPD,4.2296571965113205,3.324154027718932,2.08806130178211,1.044030650891055,1.8027756377319946,1.5556349186104046,1.4866068747318506,3.0675723300355937,4.244997055358225,6.760177512462229,7.130918594402829,5.360037313302959,2.95296461204668,3.5805027579936315,4.9396356140913875,5.5901699437494745,5.866856057549052,7.349829930005183,7.669419795525605,5.8,4.161730409336962,4.254409477236529,4.341658669218482,3.7589892258425004,3.087069808086626,3.312099032335839,2.8600699292150185,1.9235384061671343,2.0,2.33452350598575,1.9313207915827966,1.6031219541881399,1.746424919657298,2.751363298439521,3.9812058474788765,3.087069808086626,2.4515301344262523,3.9115214431215892,3.3105890714493698,4.8918299234540035,4.47213595499958,7.463243262818116,8.160882305241266,8.285529554590944,5.510898293381942,5.922837157984339,5.755866572463264,5.622277118748238,4.55411901469428,4.884669896727925,4.317406628984581,2.3537204591879637,2.5238858928247927,4.6097722286464435,5.208646657242167,4.8166378315169185,5.10881590977792,6.413267497929585,6.369458375717672,4.254409477236529,2.745906043549196
