,2019-06-06 12:00:00,2019-06-06 15:00:00,2019-06-06 18:00:00,2019-06-06 21:00:00,2019-06-07 00:00:00,2019-06-07 03:00:00,2019-06-07 06:00:00,2019-06-07 09:00:00,2019-06-07 12:00:00,2019-06-07 15:00:00,2019-06-07 18:00:00,2019-06-07 21:00:00,2019-06-08 00:00:00,2019-06-08 03:00:00,2019-06-08 06:00:00,2019-06-08 09:00:00,2019-06-08 12:00:00,2019-06-08 15:00:00,2019-06-08 18:00:00,2019-06-08 21:00:00,2019-06-09 00:00:00,2019-06-09 03:00:00,2019-06-09 06:00:00,2019-06-09 09:00:00,2019-06-09 12:00:00,2019-06-09 15:00:00,2019-06-09 18:00:00,2019-06-09 21:00:00,2019-06-10 00:00:00,2019-06-10 03:00:00,2019-06-10 06:00:00,2019-06-10 09:00:00,2019-06-10 12:00:00,2019-06-10 15:00:00,2019-06-10 18:00:00,2019-06-10 21:00:00,2019-06-11 00:00:00,2019-06-11 03:00:00,2019-06-11 06:00:00,2019-06-11 09:00:00,2019-06-11 12:00:00,2019-06-11 15:00:00,2019-06-11 18:00:00,2019-06-11 21:00:00,2019-06-12 00:00:00,2019-06-12 03:00:00,2019-06-12 06:00:00,2019-06-12 09:00:00,2019-06-12 12:00:00,2019-06-12 15:00:00,2019-06-12 18:00:00,2019-06-12 21:00:00,2019-06-13 00:00:00,2019-06-13 03:00:00,2019-06-13 06:00:00,2019-06-13 09:00:00,2019-06-13 12:00:00,2019-06-13 15:00:00,2019-06-13 18:00:00,2019-06-13 21:00:00,2019-06-14 00:00:00
DWPC,19.37,20.04,19.25,19.07,20.32,19.04,18.28,17.46,15.5,16.48,17.61,18.18,18.18,14.84,13.47,12.26,12.99,16.44,19.29,20.22,19.73,19.26,19.05,18.85,18.47,18.75,19.82,19.81,19.78,18.04,16.92,16.98,16.92,16.67,16.83,16.36,15.54,11.39,7.41,7.13,11.33,13.31,9.96,9.92,13.4,10.55,9.88,9.63,11.42,12.95,12.53,14.17,14.7,13.86,12.96,12.66,12.97,13.68,15.14,16.04,18.08
HCLD,100.0,100.0,99.0,100.0,100.0,90.0,93.0,100.0,97.0,94.0,94.0,100.0,100.0,75.0,87.0,100.0,99.0,53.0,26.0,67.0,83.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,76.0,1.0,1.0,0.0,0.0,0.0,26.0,100.0,81.0,7.0,4.0,64.0,74.0,67.0,33.0,0.0,33.0,97.0,67.0,57.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,55.0
LCLD,1.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,71.0,83.0,78.0,0.0,7.0,100.0,70.0,31.0,48.0,11.0,22.0,96.0,66.0,94.0,96.0,96.0,86.0,39.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,66.0,44.0,22.0,0.0,0.0,0.0,1.0,4.0,2.0
MCLD,0.0,0.0,0.0,71.0,85.0,98.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,37.0,28.0,18.0,32.0,58.0,18.0,45.0,100.0,100.0,100.0,98.0,100.0,60.0,43.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,100.0,68.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.06,0.03,0.86,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,2.44,4.75,0.0,0.81,3.79,2.8600000000000003,3.91,0.79,0.02,0.0,0.59,0.02,0.04,0.01,0.11,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.85,0.01,0.0,0.0,0.0,0.0,0.04,0.07,0.0
PRES,983.3,984.2,984.0,982.7,982.9,983.8,984.1,983.9,984.4,984.9,984.6,983.6,983.8,985.1,984.6,983.7,984.1,984.4,984.9,983.4,983.3,984.4,984.4,983.9,985.2,986.1,986.2,985.2,985.6,986.9,986.6,986.1,987.3,988.5,988.8,988.2,989.6,991.3,991.3,991.5,992.3,992.6,991.4,989.6,988.6,988.9,987.4,986.8,986.5,985.7,984.0,983.7,984.5,986.1,986.5,987.1,988.7,989.4,989.4,988.4,988.2
TMPC,20.44,24.64,27.94,28.54,25.74,21.74,20.04,18.64,18.24,22.54,25.84,26.54,23.64,19.74,17.54,17.54,17.14,19.24,22.54,24.24,22.14,20.24,19.74,19.54,19.14,19.94,22.54,22.84,21.84,19.54,18.04,18.24,18.54,18.84,20.24,22.94,20.64,15.44,13.44,12.94,14.54,21.14,24.44,24.94,22.94,17.54,15.84,14.04,16.14,20.34,21.84,18.44,17.14,15.04,13.94,13.44,14.84,21.04,24.34,25.64,23.84
UWND,-2.7,-3.9,-3.1,-3.8,-2.7,-3.4,-4.4,-4.3,-4.9,-6.2,-6.3,-6.7,-5.4,-5.4,-4.6,-4.7,-5.1,-6.1,-4.5,-5.3,-5.4,-4.4,-3.3,-3.5,-2.5,-2.7,-2.5,-1.9,-1.4,-1.7,-0.9,-0.7,-0.3,-0.9,-0.5,-1.5,-0.6,-0.3,-0.6,0.1,-0.2,-1.6,-2.3,-1.6,-1.4,-1.4,-0.9,1.0,1.4,0.6,0.7,2.7,-0.3,0.9,1.9,2.5,2.4,3.0,4.7,5.1,2.2
VWND,-2.1,-0.3,-0.9,-1.4,-0.5,-3.1,-2.5,-2.1,-2.7,-2.6,-2.0,-2.5,-2.3,-2.5,-2.3,-2.8,-2.8,-1.7,-1.4,-1.6,-0.3,-0.8,-2.1,-2.2,-2.6,-2.8,-3.7,-5.3,-6.0,-5.7,-5.7,-5.4,-6.0,-6.6,-7.5,-7.3,-5.8,-3.8,-3.5,-2.7,-2.7,-2.3,-1.4,-0.7,1.0,1.4,2.0,1.3,0.7,2.4,2.3,-3.9,-1.7,-1.5,-0.5,-0.7,-0.4,0.8,1.6,1.8,0.9
WSPD,3.420526275297414,3.9115214431215892,3.228002478313795,4.049691346263317,2.7459060435491964,4.601086828130937,5.060632371551998,4.78539444560216,5.594640292279746,6.723094525588644,6.609841147864296,7.15122367151245,5.869412236331676,5.950630218724736,5.142956348249516,5.470831746635972,5.818075283115542,6.332456079595025,4.712748667179271,5.5362442142665635,5.408326913195984,4.47213595499958,3.9115214431215892,4.1340053217188775,3.606937759374287,3.8897300677553446,4.465422712353221,5.630275304103699,6.161168720299745,5.948108943185221,5.770615218501404,5.445181356024793,6.007495318350236,6.661080993352355,7.516648189186454,7.4525163535546834,5.830951894845301,3.8118237105091834,3.5510561809129406,2.701851217221259,2.7073972741361767,2.80178514522438,2.692582403567252,1.746424919657298,1.7204650534085253,1.979898987322333,2.193171219946131,1.6401219466856727,1.5652475842498528,2.4738633753705965,2.4041630560342613,4.743416490252569,1.7262676501632068,1.7492855684535902,1.96468827043885,2.596150997149434,2.4331050121192876,3.104834939252005,4.964876634922565,5.408326913195984,2.3769728648009427
