,2015-05-19 12:00:00,2015-05-19 15:00:00,2015-05-19 18:00:00,2015-05-19 21:00:00,2015-05-20 00:00:00,2015-05-20 03:00:00,2015-05-20 06:00:00,2015-05-20 09:00:00,2015-05-20 12:00:00,2015-05-20 15:00:00,2015-05-20 18:00:00,2015-05-20 21:00:00,2015-05-21 00:00:00,2015-05-21 03:00:00,2015-05-21 06:00:00,2015-05-21 09:00:00,2015-05-21 12:00:00,2015-05-21 15:00:00,2015-05-21 18:00:00,2015-05-21 21:00:00,2015-05-22 00:00:00,2015-05-22 03:00:00,2015-05-22 06:00:00,2015-05-22 09:00:00,2015-05-22 12:00:00,2015-05-22 15:00:00,2015-05-22 18:00:00,2015-05-22 21:00:00,2015-05-23 00:00:00,2015-05-23 03:00:00,2015-05-23 06:00:00,2015-05-23 09:00:00,2015-05-23 12:00:00,2015-05-23 15:00:00,2015-05-23 18:00:00,2015-05-23 21:00:00,2015-05-24 00:00:00,2015-05-24 03:00:00,2015-05-24 06:00:00,2015-05-24 09:00:00,2015-05-24 12:00:00,2015-05-24 15:00:00,2015-05-24 18:00:00,2015-05-24 21:00:00,2015-05-25 00:00:00,2015-05-25 03:00:00,2015-05-25 06:00:00,2015-05-25 09:00:00,2015-05-25 12:00:00,2015-05-25 15:00:00,2015-05-25 18:00:00,2015-05-25 21:00:00,2015-05-26 00:00:00,2015-05-26 03:00:00,2015-05-26 06:00:00,2015-05-26 09:00:00,2015-05-26 12:00:00,2015-05-26 15:00:00,2015-05-26 18:00:00,2015-05-26 21:00:00,2015-05-27 00:00:00
DWPC,3.49,4.02,5.61,6.8,7.02,5.99,4.99,3.03,1.63,2.73,4.17,4.79,4.91,5.13,3.4,0.08,1.18,2.36,2.68,5.34,7.93,6.4,6.15,6.03,6.71,8.38,7.28,5.67,8.74,5.79,5.11,5.3,6.96,8.94,7.85,8.34,11.73,10.38,9.48,8.73,9.24,11.9,13.5,14.48,17.1,18.17,18.66,18.85,19.33,18.75,18.06,18.54,18.68,18.53,18.91,18.49,18.58,19.68,18.68,18.33,19.05
HCLD,0.0,0.0,0.0,0.0,0.0,37.0,99.0,93.0,99.0,100.0,100.0,100.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,86.0,100.0,98.0,1.0,-9999.0,0.0,0.0,0.0,0.0,24.0,2.0,15.0,41.0,62.0,44.0,33.0,67.0,58.0,56.0,82.0,82.0,62.0,60.0,97.0,97.0,71.0,95.0,99.0,95.0,15.0,29.0,89.0,95.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,81.0,89.0,91.0,37.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,34.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,66.0,61.0,99.0,97.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,98.0,80.0,36.0,0.0,0.0,0.0,51.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,0.0,0.0,74.0,77.0,11.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.19,0.37,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2,0.12,1.78,0.77,3.24,0.54,4.34,0.0,2.21,0.0,0.0,0.01,0.41,5.1,1.02
PRES,995.8,996.1,995.7,994.4,993.5,995.3,995.1,994.3,994.4,995.8,995.3,993.8,993.3,993.8,993.9,993.6,994.1,995.1,994.3,993.2,992.6,994.0,994.4,994.4,995.5,997.4,997.4,996.9,997.4,999.7,1000.1,1000.4,1001.8,1001.9,1000.3,998.4,997.9,997.9,996.7,995.8,996.3,995.5,993.4,991.2,990.6,991.1,990.0,989.1,989.3,989.2,989.3,987.2,987.7,987.6,987.2,987.5,987.9,988.0,987.0,987.6,988.3
TMPC,8.44,11.34,15.64,17.24,14.44,10.64,9.14,7.84,7.84,9.14,7.24,7.74,8.44,8.04,5.94,4.64,6.04,12.34,16.04,18.04,16.24,12.14,10.84,9.84,11.14,17.84,21.14,22.14,19.04,14.34,12.74,12.34,12.94,18.74,22.34,23.54,21.74,18.04,15.94,14.14,14.74,21.14,26.54,27.54,25.34,21.84,21.04,20.54,20.94,25.24,21.14,24.84,22.74,21.34,20.44,20.14,20.34,24.24,27.44,25.94,23.84
UWND,2.8,4.3,3.1,2.2,-1.1,-2.7,-3.2,-4.2,-5.8,-3.9,-4.2,-3.6,-2.3,-1.4,-0.2,0.3,0.9,1.7,2.2,3.8,3.2,3.6,3.9,4.2,4.1,4.5,1.4,0.4,-2.4,-4.7,-4.7,-4.4,-3.6,-2.9,-2.5,-0.9,-1.0,-2.0,-2.6,-2.8,-2.4,-1.2,1.5,1.7,0.6,0.7,2.3,2.9,2.9,7.9,5.8,5.9,6.0,4.1,5.0,5.0,5.2,6.8,7.2,6.9,3.4
VWND,-3.9,-4.3,-5.5,-5.2,-4.7,-3.3,-0.6,-1.1,-1.4,-3.1,-2.9,-3.6,-4.0,-2.6,-3.1,-3.4,-3.1,-3.9,-3.7,-3.6,-1.4,-0.4,-0.1,0.5,-0.7,-2.2,-3.3,-3.5,-2.8,-2.0,-0.1,0.4,1.2,2.8,3.4,3.3,2.4,3.4,3.0,3.1,3.4,4.8,5.6,5.8,4.2,6.1,6.9,6.7,7.9,8.3,9.2,9.5,6.2,7.2,6.7,5.2,5.2,4.2,3.4,2.1,1.4
WSPD,4.801041553663121,6.081118318204308,6.313477647065839,5.646237685397242,4.8270073544588685,4.263801121065568,3.2557641192199416,4.341658669218482,5.966573556070519,4.98196748283246,5.103920062069938,5.091168824543142,4.6141087980237305,2.95296461204668,3.1064449134018135,3.413209633175202,3.228002478313795,4.254409477236529,4.304648650006177,5.2345009313209605,3.492849839314596,3.622154055254967,3.9012818406262317,4.2296571965113205,4.159326868617084,5.008991914547277,3.584689665786984,3.5227829907617076,3.6878177829171546,5.107837115648854,4.701063709417264,4.418144406874904,3.794733192202055,4.031128874149275,4.220189569201838,3.420526275297414,2.6,3.944616584663204,3.9698866482558417,4.177319714841085,4.161730409336962,4.947726750741193,5.797413216254298,6.04400529450463,4.242640687119285,6.1400325732035,7.273238618387273,7.3006848993775915,8.415461959987699,11.458621208504974,10.875660899458017,11.183022847155415,8.627861844049196,8.285529554590944,8.360023923410745,7.213875518748574,7.353910524340095,7.992496481075234,7.962411694957754,7.212489168102786,3.676955262170047
