,2014-07-21 12:00:00,2014-07-21 15:00:00,2014-07-21 18:00:00,2014-07-21 21:00:00,2014-07-22 00:00:00,2014-07-22 03:00:00,2014-07-22 06:00:00,2014-07-22 09:00:00,2014-07-22 12:00:00,2014-07-22 15:00:00,2014-07-22 18:00:00,2014-07-22 21:00:00,2014-07-23 00:00:00,2014-07-23 03:00:00,2014-07-23 06:00:00,2014-07-23 09:00:00,2014-07-23 12:00:00,2014-07-23 15:00:00,2014-07-23 18:00:00,2014-07-23 21:00:00,2014-07-24 00:00:00,2014-07-24 03:00:00,2014-07-24 06:00:00,2014-07-24 09:00:00,2014-07-24 12:00:00,2014-07-24 15:00:00,2014-07-24 18:00:00,2014-07-24 21:00:00,2014-07-25 00:00:00,2014-07-25 03:00:00,2014-07-25 06:00:00,2014-07-25 09:00:00,2014-07-25 12:00:00,2014-07-25 15:00:00,2014-07-25 18:00:00,2014-07-25 21:00:00,2014-07-26 00:00:00,2014-07-26 03:00:00,2014-07-26 06:00:00,2014-07-26 09:00:00,2014-07-26 12:00:00,2014-07-26 15:00:00,2014-07-26 18:00:00,2014-07-26 21:00:00,2014-07-27 00:00:00,2014-07-27 03:00:00,2014-07-27 06:00:00,2014-07-27 09:00:00,2014-07-27 12:00:00,2014-07-27 15:00:00,2014-07-27 18:00:00,2014-07-27 21:00:00,2014-07-28 00:00:00,2014-07-28 03:00:00,2014-07-28 06:00:00,2014-07-28 09:00:00,2014-07-28 12:00:00,2014-07-28 15:00:00,2014-07-28 18:00:00,2014-07-28 21:00:00,2014-07-29 00:00:00
DWPC,19.24,18.14,18.35,19.26,21.95,17.05,15.97,15.51,15.92,18.87,19.52,20.91,22.95,20.13,18.69,18.46,19.5,18.58,18.59,17.82,15.16,11.08,8.5,8.48,9.89,13.16,12.83,12.62,14.62,10.74,8.58,6.61,9.0,14.15,13.5,14.87,19.59,13.33,13.63,14.33,15.62,17.47,21.16,21.46,21.32,21.21,20.25,18.56,18.21,20.96,18.56,18.9,22.52,19.06,14.39,15.16,16.51,16.97,15.26,14.5,15.18
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,42.0,54.0,32.0,12.0,90.0,70.0,80.0,92.0,44.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,32.0,4.0,50.0,53.0,81.0,88.0,88.0,85.0,45.0,8.0,34.0,28.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,23.0,61.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,39.0,5.0,11.0,64.0,98.0,90.0,44.0,39.0,39.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0,89.0,79.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,33.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,68.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,3.48,4.42,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.41,0.0,2.64,0.44,1.33,0.18,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.56,1.96,0.0,0.32,0.0,0.28,0.13,0.15
PRES,992.1,992.4,991.5,990.2,989.7,991.1,990.6,990.4,990.7,990.3,989.3,988.1,988.1,988.5,988.3,987.9,988.5,990.3,990.3,990.0,990.5,991.4,991.3,990.1,991.8,992.3,991.3,990.0,989.9,990.4,990.9,990.3,991.0,991.7,989.4,988.2,987.9,988.0,987.9,986.5,986.8,985.8,985.3,983.8,983.7,984.6,984.0,984.4,984.7,985.5,984.8,982.9,982.1,982.8,981.1,980.8,982.0,982.4,984.0,984.2,985.5
TMPC,20.44,24.54,27.14,27.84,25.84,19.34,18.14,17.14,17.84,24.94,29.24,30.14,27.14,23.24,22.64,19.94,20.24,19.94,23.84,24.44,19.84,13.74,11.14,10.44,11.84,19.04,22.84,23.14,19.24,12.44,9.74,7.94,11.24,20.04,23.44,24.44,23.14,18.84,16.14,17.24,16.54,22.54,23.74,24.54,21.74,21.54,20.44,18.74,18.44,24.24,29.14,29.94,26.44,20.54,14.94,15.64,16.84,21.34,19.34,19.34,17.54
UWND,0.0,-0.7,-0.6,0.2,-0.1,-1.2,-0.9,-0.2,0.5,0.3,1.4,2.1,1.2,1.3,1.3,1.9,-0.2,-2.1,-1.5,-2.5,-1.3,-1.0,-0.7,-0.9,-0.8,-1.2,-1.5,-1.3,-1.0,-1.8,-1.4,-1.2,-1.8,-0.2,-0.3,0.6,0.5,-0.4,-0.2,-0.3,-1.3,-1.1,-0.7,0.7,0.0,1.4,1.4,1.3,0.0,1.1,1.4,1.4,1.3,0.2,0.2,1.6,2.6,4.2,5.5,4.9,2.1
VWND,1.3,1.6,2.2,1.9,1.1,1.8,2.3,2.6,2.6,3.5,4.0,3.4,2.6,2.5,2.0,1.9,-2.3,-3.8,-4.4,-4.4,-4.5,-4.0,-3.6,-3.3,-3.0,-3.7,-4.1,-3.9,-2.6,-1.8,-1.6,-1.2,-0.1,0.6,1.9,1.2,0.4,1.8,2.1,2.5,2.8,4.5,4.5,3.7,2.1,0.6,-1.9,-1.6,-1.5,1.4,0.9,1.5,1.0,-2.3,-0.9,-0.3,-1.3,-2.1,-2.9,-4.2,-4.0
WSPD,1.3,1.746424919657298,2.280350850198276,1.91049731745428,1.104536101718726,2.1633307652783933,2.4698178070456938,2.6076809620810595,2.6476404589747453,3.5128336140500593,4.237924020083418,3.996248240537617,2.863564212655271,2.817800560721074,2.3853720883753127,2.6870057685088806,2.308679276123039,4.341658669218482,4.648655719667784,5.060632371551998,4.684015371452148,4.123105625617661,3.66742416417845,3.420526275297414,3.104834939252005,3.889730067755345,4.365775990588615,4.110960958218893,2.785677655436824,2.545584412271571,2.12602916254693,1.697056274847714,1.8027756377319946,0.6324555320336759,1.9235384061671343,1.3416407864998738,0.6403124237432849,1.8439088914585775,2.1095023109728985,2.5179356624028344,3.087069808086626,4.632493928760188,4.55411901469428,3.7656340767525465,2.1,1.5231546211727816,2.360084744241189,2.0615528128088303,1.5,1.7804493814764855,1.6643316977093237,2.0518284528683193,1.6401219466856727,2.308679276123039,0.9219544457292888,1.6278820596099708,2.906888370749727,4.695742752749559,6.217716622683925,6.4536811201050215,4.517742799230607
