,2017-02-23 12:00:00,2017-02-23 15:00:00,2017-02-23 18:00:00,2017-02-23 21:00:00,2017-02-24 00:00:00,2017-02-24 03:00:00,2017-02-24 06:00:00,2017-02-24 09:00:00,2017-02-24 12:00:00,2017-02-24 15:00:00,2017-02-24 18:00:00,2017-02-24 21:00:00,2017-02-25 00:00:00,2017-02-25 03:00:00,2017-02-25 06:00:00,2017-02-25 09:00:00,2017-02-25 12:00:00,2017-02-25 15:00:00,2017-02-25 18:00:00,2017-02-25 21:00:00,2017-02-26 00:00:00,2017-02-26 03:00:00,2017-02-26 06:00:00,2017-02-26 09:00:00,2017-02-26 12:00:00,2017-02-26 15:00:00,2017-02-26 18:00:00,2017-02-26 21:00:00,2017-02-27 00:00:00,2017-02-27 03:00:00,2017-02-27 06:00:00,2017-02-27 09:00:00,2017-02-27 12:00:00,2017-02-27 15:00:00,2017-02-27 18:00:00,2017-02-27 21:00:00,2017-02-28 00:00:00,2017-02-28 03:00:00,2017-02-28 06:00:00,2017-02-28 09:00:00,2017-02-28 12:00:00,2017-02-28 15:00:00,2017-02-28 18:00:00,2017-02-28 21:00:00,2017-03-01 00:00:00,2017-03-01 03:00:00,2017-03-01 06:00:00,2017-03-01 09:00:00,2017-03-01 12:00:00,2017-03-01 15:00:00,2017-03-01 18:00:00,2017-03-01 21:00:00,2017-03-02 00:00:00,2017-03-02 03:00:00,2017-03-02 06:00:00,2017-03-02 09:00:00,2017-03-02 12:00:00,2017-03-02 15:00:00,2017-03-02 18:00:00,2017-03-02 21:00:00,2017-03-03 00:00:00
DWPC,12.32,11.99,12.66,13.15,13.53,13.54,14.05,14.07,13.85,13.75,13.31,10.34,5.12,0.9,-3.35,-4.65,-7.2,-7.84,-8.36,-8.23,-7.37,-7.57,-7.45,-7.74,-8.29,-9.7,-9.19,-5.56,-3.97,-1.71,-0.08,0.05,0.49,1.87,3.28,3.93,3.2,2.55,2.07,1.66,1.42,0.8,1.77,2.53,3.01,3.24,4.16,4.5,4.87,4.5,5.13,4.62,2.28,0.98,-0.01,-1.1,-2.92,-4.01,-4.16,-3.34,-1.63
HCLD,2.0,50.0,98.0,2.0,84.0,96.0,80.0,14.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,58.0,0.0,0.0,0.0,0.0,34.0,83.0,101.0,100.0,100.0,100.0,100.0,99.0,97.0,0.0,0.0,0.0,0.0,0.0,22.0,76.0,24.0,0.0,22.0,94.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,76.0,89.0,93.0,100.0,96.0,68.0,80.0,100.0,92.0,100.0,100.0,98.0,30.0,2.0,60.0,100.0,100.0,100.0,98.0,94.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,75.0,95.0,90.0,60.0,77.0,83.0,79.0,97.0,99.0,99.0,99.0,99.0,99.0,73.0,98.0,90.0,88.0,100.0,86.0,98.0,100.0,70.0,31.0,3.0,1.0,85.0,82.0,98.0,34.0,0.0,0.0,44.0
MCLD,0.0,0.0,56.0,94.0,66.0,0.0,34.0,20.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,75.0,0.0,0.0,0.0,18.0,95.0,99.0,100.0,100.0,100.0,100.0,99.0,99.0,17.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,75.0,37.0,88.0,98.0,93.0,1.0,4.0,68.0,64.0,38.0,28.0,0.0,0.0,0.0,0.0,14.0
PRCP,0.0,0.05,0.11,0.1,0.19,0.02,0.23,0.4,0.22,0.81,0.22,1.05,0.0,0.0,0.05,0.19,0.27,0.23,0.12,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.32,1.54,2.93,1.04,0.25,0.82,0.31,0.03,0.05,0.07,0.07,0.06,0.06,0.02,0.02,0.04,0.04,0.09,0.83,0.08,4.44,8.97,0.3,1.45,1.04,0.16,0.16,0.11,0.06,0.01,0.0,0.0,0.02
PRES,979.9,980.5,980.0,978.3,976.9,976.0,974.3,972.5,971.8,971.0,970.3,970.1,972.5,974.6,976.4,978.0,981.3,985.3,987.4,988.2,990.2,992.1,992.7,992.7,993.1,994.1,992.0,991.1,990.6,990.8,989.7,986.5,985.9,986.5,985.3,984.1,985.4,986.9,987.3,987.5,987.9,988.6,988.0,985.9,986.2,986.1,984.8,982.8,981.2,981.0,981.9,981.7,982.8,984.6,987.0,989.8,992.3,994.2,993.6,990.2,988.0
TMPC,12.74,14.04,14.94,14.54,14.14,14.44,15.54,15.74,15.34,15.54,15.94,15.64,9.64,5.54,1.24,-0.16,-2.56,-1.86,-0.66,0.34,-1.86,-2.26,-2.56,-2.86,-3.06,0.84,5.44,4.94,2.24,1.84,1.24,1.04,0.94,2.04,3.44,5.94,4.64,4.34,3.94,3.74,3.64,4.94,7.14,6.74,5.74,5.14,5.34,5.04,5.24,5.24,9.54,9.14,5.74,3.74,2.94,1.94,0.64,0.94,3.84,5.34,3.54
UWND,1.3,-1.0,-1.3,-3.6,-4.8,-1.2,0.4,1.9,1.3,1.9,3.5,7.4,7.4,9.4,10.0,9.4,8.1,7.2,7.6,6.8,3.7,2.7,1.6,1.0,0.0,0.6,1.4,1.9,-0.6,-0.7,-1.8,-4.3,-3.3,-2.5,-0.9,-0.2,-0.6,-0.4,0.0,-0.4,-1.2,-1.8,-0.7,-1.3,-0.7,-3.1,-2.7,-2.5,-1.7,-0.4,2.6,5.8,6.2,6.7,4.6,5.2,3.4,4.2,4.8,5.2,2.7
VWND,0.9,0.4,0.4,-0.2,0.1,4.6,7.3,8.0,6.5,7.8,7.6,3.5,2.1,1.6,-0.7,-2.1,-3.9,-4.6,-3.4,-3.4,-2.2,-2.5,-0.5,1.7,3.1,5.3,6.0,4.2,2.6,2.5,1.4,0.6,0.3,0.4,-2.0,-1.7,-2.0,-1.8,-1.8,-1.3,-0.4,0.9,2.9,3.6,1.9,2.2,1.9,1.0,-0.4,-4.1,-3.6,-3.0,-0.9,-1.6,-6.0,-6.4,-4.6,-2.0,0.4,3.8,4.4
WSPD,1.5811388300841898,1.077032961426901,1.3601470508735443,3.605551275463989,4.801041553663121,4.7539457296018846,7.310950690573695,8.222530024268686,6.62872536767062,8.028075734570521,8.367197858303578,8.185963596303125,7.692203845452875,9.535197952848174,10.024470060806207,9.631718434422801,8.989994438263018,8.54400374531753,8.325863318599458,7.602631123499285,4.304648650006177,3.67967389859482,1.6763054614240211,1.972308292331602,3.1,5.333854141237834,6.161168720299745,4.6097722286464435,2.668332812825267,2.596150997149434,2.280350850198276,4.341658669218481,3.313608305156178,2.5317977802344327,2.193171219946131,1.7117242768623688,2.08806130178211,1.8439088914585775,1.8,1.3601470508735443,1.2649110640673518,2.012461179749811,2.9832867780352594,3.8275318418009276,2.0248456731316584,3.801315561749643,3.3015148038438356,2.692582403567252,1.746424919657298,4.119465984809196,4.440720662234904,6.529931086925803,6.264982043070835,6.88839603971781,7.560423268574319,8.246211251235321,5.720139858430037,4.651881339845203,4.8166378315169185,6.440496875241847,5.162363799656124
