,2012-05-23 12:00:00,2012-05-23 15:00:00,2012-05-23 18:00:00,2012-05-23 21:00:00,2012-05-24 00:00:00,2012-05-24 03:00:00,2012-05-24 06:00:00,2012-05-24 09:00:00,2012-05-24 12:00:00,2012-05-24 15:00:00,2012-05-24 18:00:00,2012-05-24 21:00:00,2012-05-25 00:00:00,2012-05-25 03:00:00,2012-05-25 06:00:00,2012-05-25 09:00:00,2012-05-25 12:00:00,2012-05-25 15:00:00,2012-05-25 18:00:00,2012-05-25 21:00:00,2012-05-26 00:00:00,2012-05-26 03:00:00,2012-05-26 06:00:00,2012-05-26 09:00:00,2012-05-26 12:00:00,2012-05-26 15:00:00,2012-05-26 18:00:00,2012-05-26 21:00:00,2012-05-27 00:00:00,2012-05-27 03:00:00,2012-05-27 06:00:00,2012-05-27 09:00:00,2012-05-27 12:00:00,2012-05-27 15:00:00,2012-05-27 18:00:00,2012-05-27 21:00:00,2012-05-28 00:00:00,2012-05-28 03:00:00,2012-05-28 06:00:00,2012-05-28 09:00:00,2012-05-28 12:00:00,2012-05-28 15:00:00,2012-05-28 18:00:00,2012-05-28 21:00:00,2012-05-29 00:00:00,2012-05-29 03:00:00,2012-05-29 06:00:00,2012-05-29 09:00:00,2012-05-29 12:00:00,2012-05-29 15:00:00,2012-05-29 18:00:00,2012-05-29 21:00:00,2012-05-30 00:00:00,2012-05-30 03:00:00,2012-05-30 06:00:00,2012-05-30 09:00:00,2012-05-30 12:00:00,2012-05-30 15:00:00,2012-05-30 18:00:00,2012-05-30 21:00:00,2012-05-31 00:00:00
DWPC,12.03,14.03,14.15,14.31,16.13,15.46,15.73,14.94,14.33,13.64,15.64,17.89,19.77,18.5,17.09,17.28,14.12,13.6,14.3,14.56,18.56,18.88,20.69,20.59,19.26,20.33,21.2,21.31,22.83,20.93,19.79,18.38,18.59,20.47,19.69,20.56,22.37,21.38,20.74,20.24,20.37,19.75,19.08,19.45,21.36,20.51,19.77,19.2,18.86,16.67,13.94,13.45,16.34,15.19,14.51,9.07,6.08,6.38,8.58,9.56,10.67
HCLD,1.0,9.0,15.0,35.0,11.0,2.0,0.0,4.0,8.0,0.0,12.0,56.0,22.0,22.0,52.0,5.0,1.0,10.0,0.0,0.0,0.0,4.0,90.0,100.0,70.0,24.0,52.0,77.0,7.0,29.0,65.0,3.0,1.0,51.0,43.0,1.0,27.0,86.0,96.0,94.0,42.0,94.0,18.0,9.0,31.0,75.0,89.0,91.0,93.0,86.0,12.0,3.0,1.0,0.0,0.0,13.0,19.0,24.0,24.0,12.0,8.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,32.0,0.0,0.0,0.0,0.0,0.0,4.0,60.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.14,0.0,0.0,0.0,4.73,5.12,6.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.7,984.6,984.4,983.0,981.5,982.5,982.0,981.9,982.0,981.5,980.6,978.4,977.7,979.5,981.8,984.0,987.0,989.7,990.2,988.9,988.7,990.3,990.7,990.8,991.2,991.7,991.1,989.6,990.0,990.3,990.0,989.8,991.3,991.1,989.9,987.8,987.7,987.4,986.6,986.2,987.9,987.0,985.3,983.9,983.3,983.4,982.7,982.8,984.4,984.7,984.7,983.9,983.7,984.9,985.2,986.3,987.8,987.9,986.9,985.0,984.4
TMPC,14.54,20.54,24.04,24.64,21.44,17.34,16.64,15.64,16.14,22.14,25.94,26.74,24.14,21.74,20.84,18.04,16.34,21.04,26.14,27.44,24.94,21.54,22.04,21.24,21.24,26.34,30.34,31.34,28.94,24.24,22.74,20.84,21.44,27.34,31.44,31.74,28.04,24.54,23.34,22.34,21.74,27.44,29.64,29.24,26.34,22.54,21.34,19.94,20.24,23.14,26.14,26.44,23.04,18.84,16.74,12.54,10.74,13.94,17.54,18.74,16.64
UWND,-1.6,-1.3,-0.7,-0.5,-0.6,-1.5,-1.2,-0.8,-1.6,-1.5,-1.0,-1.5,-1.6,-0.1,3.3,3.1,1.1,-0.4,-1.4,-1.9,-2.6,-2.8,-2.4,-0.3,0.3,0.2,1.8,2.4,0.3,-0.3,0.4,1.1,0.9,0.8,1.7,1.4,-0.2,-0.4,0.1,0.9,0.8,3.4,3.6,3.6,2.0,1.9,2.5,2.9,-0.2,-0.4,0.8,2.7,2.5,2.1,0.0,-0.8,-1.2,-0.9,-0.7,-1.4,-2.2
VWND,1.3,2.6,3.3,3.8,3.0,3.3,3.5,3.5,3.8,5.9,6.9,7.7,5.0,5.6,3.9,-1.2,-2.3,-1.6,-0.6,0.1,0.5,0.6,1.6,2.4,3.0,3.4,3.8,3.6,2.1,3.5,3.5,2.6,2.6,3.1,3.3,4.2,3.6,4.0,4.2,4.0,3.2,4.8,4.8,5.2,3.0,4.0,2.4,-0.9,-3.5,-2.9,-1.8,-1.7,-0.9,-2.0,-3.7,-4.2,-3.7,-3.2,-3.2,-2.0,-1.3
WSPD,2.0615528128088303,2.906888370749727,3.3734255586865998,3.83275357934736,3.059411708155671,3.6249137920783716,3.6999999999999997,3.5902646142032486,4.123105625617661,6.087692502089769,6.972087205421344,7.844743462982075,5.249761899362675,5.600892785976178,5.10881590977792,3.3241540277189325,2.5495097567963922,1.6492422502470645,1.5231546211727816,1.9026297590440446,2.6476404589747453,2.8635642126552705,2.8844410203711917,2.4186773244895647,3.014962686336267,3.40587727318528,4.2047592083257275,4.326661530556787,2.1213203435596424,3.5128336140500593,3.5227829907617076,2.823118842698621,2.751363298439521,3.2015621187164247,3.712142238654117,4.427188724235731,3.605551275463989,4.019950248448356,4.201190307520001,4.1,3.298484500494129,5.882176467941097,6.0,6.324555320336759,3.605551275463989,4.428317965096905,3.4655446902326914,3.0364452901377956,3.5057096285916205,2.9274562336608896,1.969771560359221,3.1906112267087634,2.6570660511172846,2.9,3.7,4.27551166528639,3.889730067755345,3.3241540277189325,3.2756678708318403,2.4413111231467406,2.5553864678361276
