,2012-10-25 12:00:00,2012-10-25 15:00:00,2012-10-25 18:00:00,2012-10-25 21:00:00,2012-10-26 00:00:00,2012-10-26 03:00:00,2012-10-26 06:00:00,2012-10-26 09:00:00,2012-10-26 12:00:00,2012-10-26 15:00:00,2012-10-26 18:00:00,2012-10-26 21:00:00,2012-10-27 00:00:00,2012-10-27 03:00:00,2012-10-27 06:00:00,2012-10-27 09:00:00,2012-10-27 12:00:00,2012-10-27 15:00:00,2012-10-27 18:00:00,2012-10-27 21:00:00,2012-10-28 00:00:00,2012-10-28 03:00:00,2012-10-28 06:00:00,2012-10-28 09:00:00,2012-10-28 12:00:00,2012-10-28 15:00:00,2012-10-28 18:00:00,2012-10-28 21:00:00,2012-10-29 00:00:00,2012-10-29 03:00:00,2012-10-29 06:00:00,2012-10-29 09:00:00,2012-10-29 12:00:00,2012-10-29 15:00:00,2012-10-29 18:00:00,2012-10-29 21:00:00,2012-10-30 00:00:00,2012-10-30 03:00:00,2012-10-30 06:00:00,2012-10-30 09:00:00,2012-10-30 12:00:00,2012-10-30 15:00:00,2012-10-30 18:00:00,2012-10-30 21:00:00,2012-10-31 00:00:00,2012-10-31 03:00:00,2012-10-31 06:00:00,2012-10-31 09:00:00,2012-10-31 12:00:00,2012-10-31 15:00:00,2012-10-31 18:00:00,2012-10-31 21:00:00,2012-11-01 00:00:00,2012-11-01 03:00:00,2012-11-01 06:00:00,2012-11-01 09:00:00,2012-11-01 12:00:00,2012-11-01 15:00:00,2012-11-01 18:00:00,2012-11-01 21:00:00,2012-11-02 00:00:00
DWPC,14.67,14.24,16.14,17.47,17.6,7.57,5.72,2.98,1.08,0.08,0.08,-0.18,0.44,0.13,-0.74,-1.9,-2.48,-0.95,0.26,-0.43,-0.94,-1.01,-1.01,-0.98,-1.08,-0.07,0.47,0.36,0.81,0.24,-1.58,-2.51,-2.72,-1.68,-0.22,-1.6,-2.11,-2.91,-3.81,-4.67,-5.11,-4.48,-4.27,-4.53,-4.02,-4.74,-5.34,-5.81,-6.67,-7.99,-8.26,-7.84,-6.21,-5.99,-6.47,-7.02,-7.53,-8.73,-7.46,-5.4,-4.64
HCLD,4.0,6.0,52.0,52.0,28.0,91.0,89.0,92.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,56.0,90.0,98.0,92.0,90.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,85.0,96.0,70.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,81.0,85.0,59.0,19.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,0.0,61.0,59.0,83.0,99.0,99.0,33.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,85.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,0.0,1.0,67.0,100.0,46.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,90.0,98.0,96.0,94.0,76.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,21.0,4.0,0.0,0.0,0.0,40.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.05,1.4,1.46,3.04,2.48,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.4,984.3,982.9,982.1,982.4,987.0,990.0,992.3,994.2,996.3,996.1,995.4,996.5,997.0,996.7,996.9,996.7,997.9,996.2,995.2,996.2,996.9,996.4,996.3,996.7,997.8,996.6,996.0,996.6,997.6,997.4,997.4,997.9,999.0,997.6,996.2,996.5,996.2,995.4,994.7,994.5,994.2,992.1,990.1,989.8,989.1,988.1,987.5,987.3,987.9,985.9,985.0,985.6,985.7,985.7,985.9,986.8,988.2,987.6,987.5,989.2
TMPC,16.04,19.84,23.04,21.84,20.34,10.14,8.24,6.24,4.14,5.74,8.44,8.84,5.34,3.94,2.84,1.74,0.74,4.54,8.04,8.14,4.14,3.24,2.94,2.64,2.14,5.34,7.84,7.54,4.34,3.14,1.64,0.64,-0.16,3.74,7.84,8.14,4.04,2.34,1.34,0.74,0.04,4.04,7.14,6.74,2.94,1.14,-0.26,-1.26,-1.86,1.64,5.04,5.54,1.44,0.64,-0.46,-1.46,-1.96,2.54,7.24,7.94,2.94
UWND,0.0,1.1,1.4,0.6,2.8,5.5,3.7,1.9,0.8,0.0,0.2,0.1,0.6,0.4,0.4,0.3,0.2,-1.6,-0.5,0.3,-0.8,-1.4,-0.9,0.0,0.1,-1.2,-0.5,-0.1,0.2,-0.1,0.7,0.7,1.5,1.1,0.3,1.0,0.6,-0.5,-0.5,0.5,0.7,0.2,1.2,2.0,1.7,1.5,2.5,2.8,3.1,3.5,4.8,5.2,3.8,4.0,3.5,3.7,3.2,3.6,3.9,4.0,2.2
VWND,5.5,8.0,8.5,6.1,5.5,-5.2,-5.5,-6.1,-4.9,-6.4,-6.1,-5.9,-4.1,-4.2,-4.4,-4.5,-4.3,-5.0,-5.2,-5.3,-4.0,-3.7,-3.5,-4.0,-4.0,-4.9,-5.0,-5.7,-4.0,-3.9,-3.8,-3.7,-3.4,-4.0,-4.0,-3.7,-2.9,-2.6,-2.3,-2.6,-3.0,-3.6,-4.3,-4.5,-3.5,-3.6,-3.4,-3.6,-3.7,-5.5,-4.6,-4.3,-2.3,-2.4,-2.3,-2.2,-2.2,-2.8,-2.4,-2.5,-2.5
WSPD,5.5,8.075270893288968,8.614522621712709,6.129437168288781,6.171709649683789,7.569015788066505,6.62872536767062,6.389053137985314,4.964876634922565,6.4,6.103277807866851,5.900847396772772,4.1436698710201325,4.219004621945797,4.418144406874904,4.509988913511872,4.304648650006176,5.249761899362675,5.223983154643591,5.308483775994799,4.079215610874228,3.9560080889704965,3.6138621999185303,4.0,4.001249804748512,5.044799302251776,5.024937810560445,5.70087712549569,4.004996878900157,3.9012818406262317,3.8639358172723313,3.7656340767525465,3.716180835212409,4.148493702538308,4.011234224026316,3.83275357934736,2.9614185789921694,2.6476404589747453,2.3537204591879637,2.6476404589747453,3.0805843601498726,3.605551275463989,4.464302857109943,4.924428900898052,3.891015291668744,3.9,4.220189569201838,4.560701700396552,4.8270073544588685,6.519202405202649,6.648308055437864,6.747592163134936,4.441846462902562,4.66476151587624,4.188078318274385,4.304648650006177,3.88329756778952,4.560701700396552,4.5793012567421245,4.716990566028302,3.3301651610693423
