,2013-01-22 12:00:00,2013-01-22 15:00:00,2013-01-22 18:00:00,2013-01-22 21:00:00,2013-01-23 00:00:00,2013-01-23 03:00:00,2013-01-23 06:00:00,2013-01-23 09:00:00,2013-01-23 12:00:00,2013-01-23 15:00:00,2013-01-23 18:00:00,2013-01-23 21:00:00,2013-01-24 00:00:00,2013-01-24 03:00:00,2013-01-24 06:00:00,2013-01-24 09:00:00,2013-01-24 12:00:00,2013-01-24 15:00:00,2013-01-24 18:00:00,2013-01-24 21:00:00,2013-01-25 00:00:00,2013-01-25 03:00:00,2013-01-25 06:00:00,2013-01-25 09:00:00,2013-01-25 12:00:00,2013-01-25 15:00:00,2013-01-25 18:00:00,2013-01-25 21:00:00,2013-01-26 00:00:00,2013-01-26 03:00:00,2013-01-26 06:00:00,2013-01-26 09:00:00,2013-01-26 12:00:00,2013-01-26 15:00:00,2013-01-26 18:00:00,2013-01-26 21:00:00,2013-01-27 00:00:00,2013-01-27 03:00:00,2013-01-27 06:00:00,2013-01-27 09:00:00,2013-01-27 12:00:00,2013-01-27 15:00:00,2013-01-27 18:00:00,2013-01-27 21:00:00,2013-01-28 00:00:00,2013-01-28 03:00:00,2013-01-28 06:00:00,2013-01-28 09:00:00,2013-01-28 12:00:00,2013-01-28 15:00:00,2013-01-28 18:00:00,2013-01-28 21:00:00,2013-01-29 00:00:00,2013-01-29 03:00:00,2013-01-29 06:00:00,2013-01-29 09:00:00,2013-01-29 12:00:00,2013-01-29 15:00:00,2013-01-29 18:00:00,2013-01-29 21:00:00,2013-01-30 00:00:00
DWPC,-27.85,-28.13,-28.71,-28.14,-27.86,-26.8,-25.59,-24.93,-24.31,-22.23,-16.89,-14.4,-13.74,-13.0,-16.85,-22.0,-22.51,-21.95,-19.47,-16.23,-15.72,-17.56,-20.15,-15.19,-10.45,-9.58,-8.57,-8.32,-10.18,-13.2,-13.36,-12.64,-12.95,-13.64,-13.55,-13.29,-12.41,-11.84,-11.14,-10.56,-9.17,-7.6,-4.63,-3.1,-1.86,-0.79,0.06,1.38,2.88,3.58,4.68,5.63,4.44,4.34,4.8,7.49,7.97,9.39,12.28,11.75,12.32
HCLD,0.0,0.0,0.0,0.0,36.0,35.0,41.0,39.0,35.0,43.0,45.0,49.0,65.0,37.0,47.0,51.0,49.0,50.0,78.0,95.0,87.0,98.0,98.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,34.0,56.0,73.0,99.0,68.0,36.0,65.0,73.0,44.0,82.0,99.0,99.0,1.0,1.0,0.0,6.0,35.0,45.0,51.0,61.0,68.0,24.0,28.0,36.0,64.0,70.0,75.0,69.0
LCLD,3.0,1.0,-9999.0,3.0,11.0,0.0,0.0,0.0,16.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,76.0,74.0,4.0,6.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,58.0,98.0,100.0,100.0,100.0,96.0,99.0,99.0,97.0,99.0,98.0,92.0,97.0,99.0,98.0,86.0,90.0,86.0,96.0,90.0
MCLD,0.0,0.0,0.0,10.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,34.0,87.0,75.0,99.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,78.0,66.0,79.0,97.0,95.0,101.0,99.0,99.0,5.0,21.0,78.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,-9999.0,0.0,4.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.66,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.12,1.12,2.05,2.63,1.05,1.01,1.56,2.22,0.66,0.25,0.18,0.27,0.24,0.14,0.36,0.22,0.27,0.1,0.54,0.21
PRES,1000.2,1000.5,999.7,999.2,999.2,999.4,999.1,998.4,997.2,996.8,994.5,992.1,992.6,994.9,998.0,1001.0,1003.1,1005.8,1004.2,1002.4,1000.3,998.5,995.7,992.4,990.4,988.1,985.7,985.7,989.2,992.4,994.3,995.9,998.6,1000.5,1000.3,999.8,1000.9,1000.8,1000.3,999.5,999.4,999.4,997.5,994.8,994.4,993.2,991.7,989.9,989.9,990.5,990.1,989.1,989.8,989.7,988.8,987.4,986.7,986.5,983.7,981.4,981.0
TMPC,-14.06,-13.26,-10.26,-8.86,-9.36,-9.76,-10.06,-10.16,-9.86,-7.96,-3.76,-1.56,-3.66,-5.26,-8.36,-11.76,-12.36,-11.06,-7.66,-5.56,-6.06,-5.86,-5.66,-6.06,-6.36,-4.66,-0.36,0.04,-4.06,-5.96,-6.76,-7.56,-8.26,-7.56,-4.46,-3.06,-3.86,-3.96,-3.86,-3.66,-3.36,-2.46,-2.06,-1.46,-0.86,-0.26,0.64,1.74,3.14,3.84,4.94,5.84,4.74,4.54,5.14,7.94,8.34,9.94,13.24,12.34,13.04
UWND,3.4,4.3,4.5,4.6,3.9,3.3,2.3,2.1,1.8,1.7,3.2,5.0,3.8,3.0,1.9,0.6,-0.4,-1.7,-2.6,-2.8,-4.2,-3.9,-2.6,0.0,2.0,3.9,7.2,8.9,5.0,4.9,4.8,3.3,2.9,1.1,0.8,0.9,-0.8,-1.5,-2.0,-1.8,-2.1,-3.6,-3.6,-4.8,-4.0,-2.9,-1.8,-0.6,0.8,1.2,1.7,2.1,2.0,1.4,1.9,2.3,2.3,2.2,1.6,2.0,2.3
VWND,-2.0,-1.4,-1.4,-1.9,-1.8,-1.0,-0.4,0.6,0.7,2.2,2.1,-0.5,-2.3,-6.2,-7.7,-6.7,-5.0,-2.8,-0.8,1.1,2.5,3.7,4.3,5.3,3.7,3.3,2.1,-4.7,-3.9,-3.9,-3.1,-3.4,-2.6,-3.2,-0.9,-0.1,0.6,1.9,2.6,2.3,3.1,4.0,4.7,4.8,5.4,4.6,4.9,4.4,4.2,4.1,3.5,2.7,1.9,2.1,2.6,3.4,3.7,3.8,4.7,3.8,4.2
WSPD,3.944616584663204,4.522167621838006,4.712748667179271,4.976946855251721,4.295346318982906,3.4481879299133333,2.33452350598575,2.1840329667841556,1.9313207915827966,2.7802877548915688,3.8275318418009276,5.024937810560445,4.441846462902562,6.887670143089026,7.930952023559341,6.726812023536855,5.015974481593781,3.27566787083184,2.7202941017470885,3.0083217912982647,4.887739763939975,5.375872022286245,5.024937810560445,5.3,4.205948168962618,5.10881590977792,7.5,10.064790112068906,6.341135544995076,6.262587324740471,5.714017850864661,4.738143096192853,3.8948684188300895,3.3837848631377265,1.2041594578792296,0.9055385138137417,1.0,2.420743687382041,3.2802438933713454,2.9206163733020465,3.744329045369811,5.3814496188294845,5.920304046246274,6.788225099390856,6.7201190465645775,5.437830449729009,5.220153254455275,4.440720662234904,4.27551166528639,4.272001872658765,3.891015291668744,3.420526275297414,2.758622844826744,2.5238858928247927,3.2202484376209237,4.104875150354758,4.356604182158393,4.39089968002003,4.964876634922565,4.294182110716777,4.788527957525152
