,2019-10-12 12:00:00,2019-10-12 15:00:00,2019-10-12 18:00:00,2019-10-12 21:00:00,2019-10-13 00:00:00,2019-10-13 03:00:00,2019-10-13 06:00:00,2019-10-13 09:00:00,2019-10-13 12:00:00,2019-10-13 15:00:00,2019-10-13 18:00:00,2019-10-13 21:00:00,2019-10-14 00:00:00,2019-10-14 03:00:00,2019-10-14 06:00:00,2019-10-14 09:00:00,2019-10-14 12:00:00,2019-10-14 15:00:00,2019-10-14 18:00:00,2019-10-14 21:00:00,2019-10-15 00:00:00,2019-10-15 03:00:00,2019-10-15 06:00:00,2019-10-15 09:00:00,2019-10-15 12:00:00,2019-10-15 15:00:00,2019-10-15 18:00:00,2019-10-15 21:00:00,2019-10-16 00:00:00,2019-10-16 03:00:00,2019-10-16 06:00:00,2019-10-16 09:00:00,2019-10-16 12:00:00,2019-10-16 15:00:00,2019-10-16 18:00:00,2019-10-16 21:00:00,2019-10-17 00:00:00,2019-10-17 03:00:00,2019-10-17 06:00:00,2019-10-17 09:00:00,2019-10-17 12:00:00,2019-10-17 15:00:00,2019-10-17 18:00:00,2019-10-17 21:00:00,2019-10-18 00:00:00,2019-10-18 03:00:00,2019-10-18 06:00:00,2019-10-18 09:00:00,2019-10-18 12:00:00,2019-10-18 15:00:00,2019-10-18 18:00:00,2019-10-18 21:00:00,2019-10-19 00:00:00,2019-10-19 03:00:00,2019-10-19 06:00:00,2019-10-19 09:00:00,2019-10-19 12:00:00,2019-10-19 15:00:00,2019-10-19 18:00:00,2019-10-19 21:00:00,2019-10-20 00:00:00
DWPC,-1.37,-2.63,-3.29,-1.71,-0.58,-0.69,-0.17,0.07,-0.03,2.05,0.53,2.09,3.32,2.82,1.39,1.27,1.12,1.64,2.0,1.99,1.22,0.73,0.34,1.29,4.74,7.43,11.0,12.79,11.85,5.91,2.6,1.02,0.88,1.03,1.24,0.91,0.85,2.18,1.81,1.1,1.17,2.04,2.23,2.72,3.37,3.43,2.52,2.81,2.95,4.17,5.92,6.66,6.89,7.3,9.57,11.6,13.12,14.07,15.26,15.39,14.45
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,21.0,11.0,33.0,33.0,50.0,25.0,0.0,0.0,13.0,40.0,0.0,8.0,100.0,83.0,100.0,97.0,100.0,96.0,84.0,92.0,68.0,51.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,49.0,100.0,78.0,5.0,7.0,0.0,7.0,100.0,100.0,100.0,100.0,85.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,71.0,65.0,82.0,85.0,86.0,93.0,78.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,64.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,83.0,100.0,67.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.76,0.99,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.86,2.89,13.94,0.27,0.01,0.0,0.0
PRES,992.8,992.2,990.8,987.5,987.1,987.1,985.7,985.4,985.7,986.3,985.7,984.4,986.0,987.5,988.2,989.1,990.3,992.2,991.5,990.3,990.0,990.5,989.7,988.5,986.5,985.0,982.6,981.3,981.5,983.2,984.1,985.2,986.9,987.9,989.4,989.3,989.9,991.0,991.0,991.0,991.0,991.7,990.2,988.4,987.7,987.5,987.3,986.8,986.3,985.7,983.5,981.2,981.5,982.2,981.8,981.3,982.3,983.4,983.8,982.9,982.8
TMPC,1.14,6.54,10.34,12.14,8.44,8.34,7.74,6.74,5.64,9.84,14.84,15.64,10.94,8.04,5.94,5.04,4.04,9.14,13.44,14.84,10.04,9.04,8.34,8.04,8.84,13.74,17.04,15.44,14.74,9.34,6.94,4.64,3.64,7.44,8.54,8.34,7.84,6.14,4.34,3.44,2.94,7.84,12.24,13.74,9.64,8.64,8.24,7.34,7.44,12.54,17.64,19.24,16.14,17.34,14.94,14.04,14.14,15.94,17.94,19.04,16.14
UWND,2.0,6.7,5.8,4.9,1.6,2.8,3.3,3.8,3.4,5.1,6.2,6.6,3.6,2.6,1.9,2.0,1.4,2.3,3.6,3.5,0.3,-1.7,-2.3,-2.0,-2.1,0.0,2.2,4.1,6.3,5.1,5.0,4.9,4.0,4.5,5.4,4.1,2.4,2.5,2.3,1.8,1.3,1.9,2.6,1.5,-0.5,-0.8,-0.5,-0.1,-0.3,-0.2,0.9,1.4,0.5,2.5,2.8,2.4,2.1,1.2,0.2,-1.0,-3.0
VWND,2.9,3.7,5.2,6.2,5.7,7.0,5.9,4.7,4.0,2.9,3.6,3.3,1.7,-1.9,-1.3,-0.8,0.0,0.3,0.4,0.4,0.1,1.4,2.5,3.5,4.8,6.6,6.1,2.9,-3.9,-4.9,-4.2,-3.1,-4.2,-5.6,-5.0,-4.4,-1.8,-1.4,-1.4,-1.1,0.1,2.0,3.0,3.4,3.4,4.0,4.5,4.9,6.1,8.1,9.3,8.9,6.0,7.6,6.5,5.3,5.5,4.6,4.7,5.9,5.4
WSPD,3.5227829907617076,7.653757247260981,7.789736837660179,7.90253124005214,5.920304046246274,7.539230729988305,6.760177512462229,6.04400529450463,5.2497618993626745,5.866856057549052,7.1693793315739685,7.379024325749306,3.981205847478877,3.2202484376209237,2.3021728866442674,2.154065922853802,1.4,2.3194827009486403,3.622154055254967,3.5227829907617076,0.31622776601683794,2.202271554554524,3.3970575502926055,4.031128874149275,5.239274758971894,6.6,6.48459713474939,5.021951811795888,7.409453421137082,7.07248188403477,6.529931086925803,5.79827560572969,5.8,7.184010022264724,7.35934779718964,6.014149981501958,3.0,2.8653097563788803,2.692582403567252,2.1095023109728985,1.3038404810405297,2.758622844826744,3.9698866482558417,3.716180835212409,3.4365680554879163,4.079215610874228,4.527692569068709,4.901020301937139,6.107372593840988,8.10246875958186,9.343446901438464,9.009439494219382,6.020797289396148,8.000624975587844,7.077428911688198,5.818075283115543,5.88727441181401,4.7539457296018846,4.70425339453563,5.984145720150872,6.177378084592201
