,2019-08-13 12:00:00,2019-08-13 15:00:00,2019-08-13 18:00:00,2019-08-13 21:00:00,2019-08-14 00:00:00,2019-08-14 03:00:00,2019-08-14 06:00:00,2019-08-14 09:00:00,2019-08-14 12:00:00,2019-08-14 15:00:00,2019-08-14 18:00:00,2019-08-14 21:00:00,2019-08-15 00:00:00,2019-08-15 03:00:00,2019-08-15 06:00:00,2019-08-15 09:00:00,2019-08-15 12:00:00,2019-08-15 15:00:00,2019-08-15 18:00:00,2019-08-15 21:00:00,2019-08-16 00:00:00,2019-08-16 03:00:00,2019-08-16 06:00:00,2019-08-16 09:00:00,2019-08-16 12:00:00,2019-08-16 15:00:00,2019-08-16 18:00:00,2019-08-16 21:00:00,2019-08-17 00:00:00,2019-08-17 03:00:00,2019-08-17 06:00:00,2019-08-17 09:00:00,2019-08-17 12:00:00,2019-08-17 15:00:00,2019-08-17 18:00:00,2019-08-17 21:00:00,2019-08-18 00:00:00,2019-08-18 03:00:00,2019-08-18 06:00:00,2019-08-18 09:00:00,2019-08-18 12:00:00,2019-08-18 15:00:00,2019-08-18 18:00:00,2019-08-18 21:00:00,2019-08-19 00:00:00,2019-08-19 03:00:00,2019-08-19 06:00:00,2019-08-19 09:00:00,2019-08-19 12:00:00,2019-08-19 15:00:00,2019-08-19 18:00:00,2019-08-19 21:00:00,2019-08-20 00:00:00,2019-08-20 03:00:00,2019-08-20 06:00:00,2019-08-20 09:00:00,2019-08-20 12:00:00,2019-08-20 15:00:00,2019-08-20 18:00:00,2019-08-20 21:00:00,2019-08-21 00:00:00
DWPC,19.37,21.98,22.84,22.95,22.82,19.8,18.48,18.14,17.89,20.45,19.94,19.22,17.67,16.42,15.28,14.86,14.91,16.86,18.69,19.17,18.86,15.96,15.31,14.54,15.66,17.07,18.74,20.56,21.23,19.45,18.85,18.94,20.83,22.18,23.18,23.85,24.05,20.24,19.61,20.35,20.34,22.0,23.79,23.1,22.29,20.48,19.25,18.1,17.27,17.31,18.55,19.05,17.03,14.47,13.76,13.95,13.59,16.0,18.88,19.73,19.29
HCLD,100.0,100.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,4.0,35.0,100.0,70.0,100.0,100.0,100.0,84.0,100.0,100.0,100.0,98.0,67.0,65.0,64.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,7.0,50.0,70.0,33.0,17.0,0.0,0.0,0.0,4.0,1.0,0.0,10.0,5.0,0.0,0.0,8.0,21.0,80.0,53.0,52.0,26.0,0.0,0.0,0.0,0.0,58.0,69.0,82.0,58.0,8.0,18.0,43.0,46.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,22.0,1.0,22.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,16.0,74.0,67.0,4.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.29000000000000004,0.55,0.67,0.0,0.0,0.0,0.0,0.02,0.39999999999999997,0.09,0.05,0.02,0.0,0.0,0.0,0.0,0.04,0.16,0.06,0.0,0.0,0.0,0.0,2.93,4.06,0.37,0.45999999999999996,0.02,0.0,0.2,2.24,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,1.51,4.5,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,982.8,983.0,983.4,983.0,984.3,985.7,985.9,985.9,986.7,987.2,986.7,985.7,986.6,987.2,987.5,986.8,987.9,988.7,988.2,987.6,987.5,988.0,988.7,987.6,988.6,989.1,988.0,986.3,985.4,985.8,985.5,984.1,984.8,985.1,984.9,984.0,984.0,985.1,985.4,985.4,987.3,985.8,985.9,985.5,985.6,987.0,987.4,987.8,989.4,990.7,990.8,989.7,989.8,990.9,991.3,991.3,992.0,992.5,992.1,991.1,991.0
TMPC,20.44,23.34,26.14,26.74,24.44,20.74,19.44,18.74,18.44,23.14,25.04,24.14,20.14,17.14,15.84,15.24,15.24,18.74,23.44,22.94,21.04,17.14,16.14,15.44,16.44,17.64,20.44,22.54,22.44,19.94,19.34,19.44,21.24,25.24,28.34,28.34,26.54,25.24,22.84,21.74,21.04,23.64,27.24,27.74,25.34,21.64,19.94,18.74,17.94,21.34,24.14,24.64,20.74,16.24,14.84,14.64,14.64,20.04,24.14,24.84,22.04
UWND,0.1,1.8,0.9,2.1,2.0,1.1,1.6,2.1,2.3,3.4,5.4,5.8,3.1,2.5,2.5,2.7,3.0,3.1,3.1,4.4,2.6,1.6,1.7,0.6,2.0,2.1,-1.2,-0.8,-0.8,-2.0,-2.1,-2.7,1.2,1.6,3.5,3.7,1.1,2.1,2.5,2.3,1.5,-2.6,2.9,2.1,-0.2,-0.3,-1.1,-1.5,-2.5,-4.0,-3.0,-2.2,-2.5,-2.3,-2.4,-2.4,-2.8,-4.0,-3.7,-4.1,-3.2
VWND,-2.1,-2.0,-3.5,-3.5,-2.7,-2.4,-1.9,-1.2,-1.1,-1.5,-1.7,-2.0,-2.1,-1.2,-1.3,-1.4,-2.9,-2.7,-3.0,-2.1,-1.5,-1.6,-1.3,-0.2,1.4,-0.3,3.0,3.9,2.3,2.5,1.9,2.2,3.9,2.5,4.4,4.9,4.1,4.6,3.7,2.4,-0.9,2.4,2.4,-1.4,-1.3,-3.5,-2.5,-2.7,-3.6,-2.8,-2.8,-3.9,-2.5,-2.6,-2.7,-2.4,-2.5,-2.1,-2.5,-2.8,-2.1
WSPD,2.1023796041628637,2.6907248094147422,3.6138621999185303,4.08166632639171,3.3600595232822887,2.640075756488817,2.483948469674844,2.4186773244895647,2.5495097567963922,3.716180835212409,5.661271941887265,6.135144660071187,3.744329045369811,2.773084924772409,2.817800560721074,3.0413812651491097,4.172529209005013,4.110960958218893,4.313930922024598,4.8754486972995625,3.001666203960727,2.2627416997969525,2.1400934559032696,0.6324555320336759,2.4413111231467406,2.1213203435596424,3.2310988842807022,3.9812058474788765,2.435159132377184,3.2015621187164243,2.831960451701259,3.4828149534536,4.080441152620633,2.968164415931166,5.622277118748239,6.1400325732035,4.244997055358225,5.056678751908213,4.465422712353221,3.324154027718932,1.7492855684535902,3.5383612025908264,3.7643060449437424,2.5238858928247927,1.3152946437965907,3.5128336140500593,2.7313000567495327,3.0886890422961004,4.382921400162226,4.882622246293481,4.1036569057366385,4.4777226354476225,3.5355339059327378,3.4713109915419564,3.6124783736376886,3.394112549695428,3.753664875824692,4.517742799230607,4.465422712353221,4.964876634922564,3.8275318418009276
