,2018-12-20 12:00:00,2018-12-20 15:00:00,2018-12-20 18:00:00,2018-12-20 21:00:00,2018-12-21 00:00:00,2018-12-21 03:00:00,2018-12-21 06:00:00,2018-12-21 09:00:00,2018-12-21 12:00:00,2018-12-21 15:00:00,2018-12-21 18:00:00,2018-12-21 21:00:00,2018-12-22 00:00:00,2018-12-22 03:00:00,2018-12-22 06:00:00,2018-12-22 09:00:00,2018-12-22 12:00:00,2018-12-22 15:00:00,2018-12-22 18:00:00,2018-12-22 21:00:00,2018-12-23 00:00:00,2018-12-23 03:00:00,2018-12-23 06:00:00,2018-12-23 09:00:00,2018-12-23 12:00:00,2018-12-23 15:00:00,2018-12-23 18:00:00,2018-12-23 21:00:00,2018-12-24 00:00:00,2018-12-24 03:00:00,2018-12-24 06:00:00,2018-12-24 09:00:00,2018-12-24 12:00:00,2018-12-24 15:00:00,2018-12-24 18:00:00,2018-12-24 21:00:00,2018-12-25 00:00:00,2018-12-25 03:00:00,2018-12-25 06:00:00,2018-12-25 09:00:00,2018-12-25 12:00:00,2018-12-25 15:00:00,2018-12-25 18:00:00,2018-12-25 21:00:00,2018-12-26 00:00:00,2018-12-26 03:00:00,2018-12-26 06:00:00,2018-12-26 09:00:00,2018-12-26 12:00:00,2018-12-26 15:00:00,2018-12-26 18:00:00,2018-12-26 21:00:00,2018-12-27 00:00:00,2018-12-27 03:00:00,2018-12-27 06:00:00,2018-12-27 09:00:00,2018-12-27 12:00:00,2018-12-27 15:00:00,2018-12-27 18:00:00,2018-12-27 21:00:00,2018-12-28 00:00:00
DWPC,6.73,7.29,6.94,6.76,6.87,4.75,1.39,0.87,-0.48,-2.92,-3.39,-3.6,-4.25,-4.42,-4.69,-4.86,-5.35,-5.69,-1.65,0.12,-0.05,-1.31,-2.09,-1.8,-1.87,-3.71,-5.91,-5.49,-5.52,-5.15,-5.09,-5.49,-6.01,-5.95,-4.96,-3.85,-3.37,-2.44,-1.61,-1.38,-1.1,-0.84,-0.91,-1.08,-1.13,-1.11,-0.99,-1.42,-1.64,-1.02,-0.02,1.01,1.83,3.9,5.95,8.06,9.63,12.37,9.78,2.5,2.31
HCLD,84.0,95.0,97.0,100.0,97.0,76.0,88.0,100.0,70.0,2.0,1.0,0.0,0.0,0.0,0.0,34.0,17.0,0.0,0.0,13.0,45.0,67.0,33.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,18.0,97.0,94.0,100.0,100.0,0.0,0.0,83.0,62.0,34.0,40.0,39.0,19.0,0.0,5.0,34.0,67.0,92.0,54.0,65.0,61.0,82.0,91.0,100.0,100.0,100.0,100.0,50.0,25.0,0.0,0.0
LCLD,100.0,100.0,99.0,100.0,99.0,98.0,99.0,86.0,93.0,95.0,98.0,100.0,97.0,57.0,29.0,0.0,0.0,0.0,0.0,0.0,10.0,94.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,39.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,90.0,100.0,95.0,57.0,79.0,100.0,100.0,100.0,73.0,1.0,1.0
MCLD,100.0,100.0,100.0,100.0,89.0,73.0,86.0,94.0,97.0,42.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,18.0,0.0,0.0,32.0,16.0,0.0,0.0,31.0,41.0,100.0,100.0,100.0,80.0,0.0,0.0,27.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,29.0,100.0,100.0,54.0,27.0,0.0,0.0,100.0,100.0,15.0,8.0,0.0,0.0
PRCP,0.0,0.22999999999999998,0.3,0.37,1.27,1.05,0.49,0.12,0.18000000000000002,0.01,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,3.34,0.85,0.01,0.05,0.08,2.09,5.52,1.84,0.45,0.0,0.0
PRES,978.3,978.4,977.4,976.0,975.5,975.2,974.8,974.9,976.0,977.0,977.3,977.9,979.9,981.0,982.2,983.5,984.0,984.8,983.8,983.8,986.6,988.6,989.2,989.6,990.6,992.4,992.1,992.2,994.1,995.3,995.9,996.3,996.1,996.7,994.5,992.1,991.5,990.7,989.4,989.4,990.1,992.6,993.1,994.2,995.9,997.5,997.9,997.2,998.6,998.6,996.5,993.7,992.6,989.7,985.6,981.3,976.9,976.1,974.3,973.5,976.7
TMPC,7.04,8.04,9.54,9.34,7.94,6.24,3.94,3.74,2.54,0.94,1.54,1.84,0.94,-1.16,-1.66,-1.76,-1.96,0.74,5.34,6.24,3.14,2.24,0.14,-0.56,-0.96,0.94,3.54,3.44,0.24,-0.56,-0.76,-0.86,-0.86,1.34,5.14,4.94,2.24,2.04,2.54,0.64,-0.16,1.64,5.34,6.04,2.64,1.34,0.54,0.04,-0.46,1.74,2.24,4.24,4.84,5.94,7.44,9.44,11.14,14.04,17.24,16.04,10.24
UWND,0.0,0.0,0.4,-0.5,-0.5,2.1,1.1,0.9,2.5,2.9,3.3,3.8,3.8,3.2,2.9,3.0,1.8,0.6,4.2,5.0,4.1,4.1,3.4,3.2,3.4,5.0,6.2,6.0,3.4,2.8,2.6,2.3,1.1,0.4,1.0,-0.6,-0.6,0.0,1.5,2.1,2.8,3.2,2.2,1.2,-1.2,-2.4,-3.3,-5.1,-3.3,-5.2,-6.4,-6.9,-6.2,-6.8,-5.8,-5.7,-5.8,1.6,4.2,3.9,6.8
VWND,2.7,3.4,2.5,0.7,-1.2,-5.6,-7.5,-7.0,-7.4,-7.5,-7.2,-5.7,-4.4,-2.1,-1.1,0.3,1.6,4.4,5.0,2.6,0.3,-0.6,0.0,-0.1,-0.1,-0.4,-1.4,-0.8,0.1,0.3,0.9,0.8,1.7,3.2,4.7,4.4,4.4,5.2,4.9,3.1,1.2,-1.0,-1.8,-2.0,-1.8,-0.9,-0.1,0.5,0.4,1.1,0.3,1.5,2.1,3.8,5.6,6.0,7.9,7.9,9.3,7.8,4.1
WSPD,2.7,3.4,2.5317977802344327,0.8602325267042626,1.3,5.980802621722272,7.58023746329889,7.057619995437555,7.810889834071404,8.04114419718985,7.9202272694664515,6.850547423381579,5.813776741499454,3.8275318418009276,3.1016124838541645,3.014962686336267,2.4083189157584592,4.440720662234904,6.529931086925803,5.635601121442148,4.110960958218893,4.1436698710201325,3.4,3.2015621187164247,3.4014702703389896,5.015974481593781,6.356099432828282,6.053098380168622,3.4014702703389896,2.8160255680657444,2.751363298439521,2.435159132377184,2.0248456731316584,3.22490309931942,4.805205510693586,4.440720662234904,4.440720662234904,5.2,5.1244511901275835,3.744329045369811,3.046309242345563,3.3526109228480423,2.8425340807103794,2.33238075793812,2.1633307652783933,2.563201123595259,3.3015148038438356,5.124451190127583,3.324154027718932,5.315072906367325,6.4070273918565395,7.061161377563892,6.545991139621258,7.789736837660178,8.06225774829855,8.275868534480233,9.800510190801294,8.060397012554654,10.20441081101697,8.72066511224918,7.940403012442126
