,2018-04-21 12:00:00,2018-04-21 15:00:00,2018-04-21 18:00:00,2018-04-21 21:00:00,2018-04-22 00:00:00,2018-04-22 03:00:00,2018-04-22 06:00:00,2018-04-22 09:00:00,2018-04-22 12:00:00,2018-04-22 15:00:00,2018-04-22 18:00:00,2018-04-22 21:00:00,2018-04-23 00:00:00,2018-04-23 03:00:00,2018-04-23 06:00:00,2018-04-23 09:00:00,2018-04-23 12:00:00,2018-04-23 15:00:00,2018-04-23 18:00:00,2018-04-23 21:00:00,2018-04-24 00:00:00,2018-04-24 03:00:00,2018-04-24 06:00:00,2018-04-24 09:00:00,2018-04-24 12:00:00,2018-04-24 15:00:00,2018-04-24 18:00:00,2018-04-24 21:00:00,2018-04-25 00:00:00,2018-04-25 03:00:00,2018-04-25 06:00:00,2018-04-25 09:00:00,2018-04-25 12:00:00,2018-04-25 15:00:00,2018-04-25 18:00:00,2018-04-25 21:00:00,2018-04-26 00:00:00,2018-04-26 03:00:00,2018-04-26 06:00:00,2018-04-26 09:00:00,2018-04-26 12:00:00,2018-04-26 15:00:00,2018-04-26 18:00:00,2018-04-26 21:00:00,2018-04-27 00:00:00,2018-04-27 03:00:00,2018-04-27 06:00:00,2018-04-27 09:00:00,2018-04-27 12:00:00,2018-04-27 15:00:00,2018-04-27 18:00:00,2018-04-27 21:00:00,2018-04-28 00:00:00,2018-04-28 03:00:00,2018-04-28 06:00:00,2018-04-28 09:00:00,2018-04-28 12:00:00,2018-04-28 15:00:00,2018-04-28 18:00:00,2018-04-28 21:00:00,2018-04-29 00:00:00
DWPC,-1.68,-1.24,-1.77,0.91,2.75,1.86,1.41,0.96,1.16,2.58,4.0,4.77,5.53,5.32,5.45,4.46,4.3,6.68,9.56,9.77,9.34,8.77,9.01,8.68,8.76,9.67,10.24,10.39,10.63,10.11,9.17,8.23,5.9,3.88,3.03,2.11,2.78,0.75,-1.2,-1.8,-0.26,3.48,4.65,6.76,7.83,4.57,4.65,3.57,-0.53,-3.12,-1.79,-2.15,-0.39,-1.26,-1.69,-2.05,-1.03,1.34,3.66,6.02,7.87
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.0,52.0,78.0,86.0,100.0,100.0,100.0,100.0,99.0,90.0,12.0,24.0,99.0,62.0,14.0,45.0,74.0,87.0,100.0,100.0,100.0,66.0,0.0,0.0,0.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.0,81.0,90.0,88.0,90.0,66.0,82.0,83.0,85.0,53.0,27.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,19.0,26.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0
MCLD,1.0,1.0,0.0,100.0,100.0,100.0,92.0,100.0,100.0,31.0,23.0,1.0,12.0,43.0,26.0,0.0,25.0,98.0,84.0,66.0,74.0,71.0,36.0,1.0,1.0,61.0,34.0,0.0,0.0,0.0,10.0,34.0,67.0,100.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,38.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.16,0.04,0.14,0.04,0.04,0.08,0.04,0.05,0.05,0.03,0.0,0.0,0.11,0.41000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.01,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1002.0,1002.2,1001.1,998.7,999.2,999.2,999.2,997.8,997.9,997.9,996.2,994.2,994.2,994.8,993.7,993.0,993.1,992.0,991.1,990.0,989.8,990.2,988.5,987.9,987.9,988.3,987.4,986.2,986.8,987.4,987.2,987.0,988.8,990.3,989.7,988.4,988.7,989.7,988.5,987.1,987.0,985.4,982.4,979.2,978.4,980.5,980.5,981.9,985.5,987.5,987.6,987.4,987.9,989.1,989.4,989.3,989.8,989.7,988.5,987.1,987.3
TMPC,6.84,11.84,15.54,15.94,13.04,10.74,9.34,8.34,7.84,10.94,16.34,17.94,14.84,12.04,10.14,8.14,8.04,12.94,17.44,12.64,11.94,10.74,10.64,10.04,10.24,12.64,14.34,15.64,14.24,11.34,9.94,9.14,8.64,8.74,12.34,13.94,11.74,6.74,4.94,4.44,4.74,11.84,16.74,18.94,15.24,11.24,9.34,7.04,5.04,8.44,11.44,12.74,10.84,7.14,5.94,5.04,5.44,12.54,17.34,19.34,16.94
UWND,-3.2,-3.3,-4.0,-5.5,-3.8,-5.4,-5.4,-4.9,-4.3,-6.0,-7.1,-7.1,-4.9,-4.9,-5.1,-4.7,-4.5,-5.0,-6.7,-5.8,-5.2,-4.5,-4.0,-3.0,-2.5,-1.9,-2.4,-0.6,0.1,-0.1,1.0,-0.7,-1.8,-1.9,-1.2,-0.7,-1.7,-3.0,-1.3,1.2,2.2,4.1,5.8,8.2,5.0,4.0,4.8,2.3,2.7,3.1,4.9,4.7,2.0,1.3,1.7,2.1,2.0,4.6,5.4,6.2,3.3
VWND,1.0,1.8,1.3,-0.8,-0.9,-0.7,-0.3,-0.3,-0.6,-1.3,-1.2,-0.1,-1.3,-2.2,-3.1,-2.5,-2.9,-3.1,-1.0,-0.4,-0.5,-1.7,-2.3,-2.9,-3.3,-3.9,-3.7,-4.1,-3.2,-2.7,-2.5,-5.0,-6.5,-6.4,-6.3,-5.7,-3.1,-1.0,-0.2,1.0,2.2,3.0,4.3,3.9,-3.3,-3.2,-3.6,-6.7,-5.9,-6.9,-5.5,-5.2,-2.7,-1.8,-0.9,0.2,1.9,2.7,2.5,1.3,0.8
WSPD,3.3526109228480423,3.7589892258425004,4.205948168962618,5.5578772926361015,3.905124837953327,5.445181356024793,5.408326913195984,4.909175083453431,4.341658669218481,6.139218191268331,7.200694410957876,7.100704190430692,5.069516742254631,5.371219600798314,5.968249324550709,5.323532661682466,5.3535035257296695,5.883026432033091,6.774215821775979,5.813776741499453,5.223983154643591,4.810405388322278,4.6141087980237305,4.172529209005013,4.1400483088968905,4.338202392696772,4.41021541423999,4.1436698710201325,3.2015621187164247,2.701851217221259,2.692582403567252,5.048762224545735,6.7446274915669,6.676076692189808,6.413267497929585,5.742821606144492,3.5355339059327378,3.1622776601683795,1.3152946437965907,1.5620499351813308,3.111269837220809,5.080354318352215,7.2201108024738785,9.080198235721507,5.990826320300064,5.122499389946279,6.0,7.083784299369935,6.488451279003334,7.5643902596309776,7.366138744281159,7.009279563550024,3.3600595232822887,2.220360331117452,1.9235384061671343,2.1095023109728985,2.758622844826744,5.333854141237834,5.950630218724736,6.334824385884742,3.395585369269929
