,2015-10-25 12:00:00,2015-10-25 15:00:00,2015-10-25 18:00:00,2015-10-25 21:00:00,2015-10-26 00:00:00,2015-10-26 03:00:00,2015-10-26 06:00:00,2015-10-26 09:00:00,2015-10-26 12:00:00,2015-10-26 15:00:00,2015-10-26 18:00:00,2015-10-26 21:00:00,2015-10-27 00:00:00,2015-10-27 03:00:00,2015-10-27 06:00:00,2015-10-27 09:00:00,2015-10-27 12:00:00,2015-10-27 15:00:00,2015-10-27 18:00:00,2015-10-27 21:00:00,2015-10-28 00:00:00,2015-10-28 03:00:00,2015-10-28 06:00:00,2015-10-28 09:00:00,2015-10-28 12:00:00,2015-10-28 15:00:00,2015-10-28 18:00:00,2015-10-28 21:00:00,2015-10-29 00:00:00,2015-10-29 03:00:00,2015-10-29 06:00:00,2015-10-29 09:00:00,2015-10-29 12:00:00,2015-10-29 15:00:00,2015-10-29 18:00:00,2015-10-29 21:00:00,2015-10-30 00:00:00,2015-10-30 03:00:00,2015-10-30 06:00:00,2015-10-30 09:00:00,2015-10-30 12:00:00,2015-10-30 15:00:00,2015-10-30 18:00:00,2015-10-30 21:00:00,2015-10-31 00:00:00,2015-10-31 03:00:00,2015-10-31 06:00:00,2015-10-31 09:00:00,2015-10-31 12:00:00,2015-10-31 15:00:00,2015-10-31 18:00:00,2015-10-31 21:00:00,2015-11-01 00:00:00,2015-11-01 03:00:00,2015-11-01 06:00:00,2015-11-01 09:00:00,2015-11-01 12:00:00,2015-11-01 15:00:00,2015-11-01 18:00:00,2015-11-01 21:00:00,2015-11-02 00:00:00
DWPC,4.64,3.98,1.82,0.87,0.98,0.66,1.68,2.18,1.96,0.96,-0.72,-1.1,-0.45,-0.23,0.18,4.62,8.12,10.42,11.87,12.96,12.6,12.14,12.31,12.88,13.01,13.07,10.52,7.64,3.01,0.62,-0.75,-0.83,-4.26,-1.88,0.4,0.91,1.77,0.66,0.37,0.53,0.25,0.38,-0.33,-0.96,-0.24,-0.2,0.38,0.25,-0.27,0.48,2.12,3.7,5.86,5.77,6.02,7.08,9.22,12.14,13.73,13.9,14.69
HCLD,100.0,100.0,30.0,0.0,0.0,34.0,100.0,30.0,0.0,0.0,34.0,84.0,82.0,98.0,92.0,89.0,89.0,96.0,96.0,100.0,100.0,100.0,100.0,47.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,47.0,1.0,5.0,1.0,18.0,84.0,83.0,93.0,95.0,93.0,98.0,98.0,66.0,0.0,0.0,54.0,62.0,100.0,99.0,99.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,99.0,95.0,91.0,97.0,93.0,99.0,99.0,99.0,97.0,93.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,34.0,84.0,38.0,50.0,54.0,36.0,93.0,99.0,100.0,98.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,100.0,100.0,98.0,96.0,100.0,68.0,100.0,58.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,92.0,99.0,95.0,87.0,43.0,16.0,60.0,69.0,61.0,9.0,95.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,4.62,2.06,1.65,3.9,7.87,3.73,8.69,2.15,0.21,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.24,0.31,0.84,0.02,0.0,0.0,0.04,8.79,3.16,2.09,3.38
PRES,998.1,999.1,998.9,998.4,999.1,999.9,1000.0,999.6,999.3,999.7,998.5,995.6,996.4,996.5,995.6,994.4,993.5,993.4,990.2,986.6,984.7,982.1,979.0,976.3,975.6,976.2,976.1,975.7,978.3,978.3,977.3,976.9,979.1,981.0,981.6,981.7,984.0,985.9,987.0,988.4,990.3,992.5,992.4,991.7,993.1,993.7,994.7,995.3,996.4,996.9,995.1,992.8,993.2,991.7,990.9,989.7,988.2,987.1,985.4,983.2,983.0
TMPC,7.54,11.54,16.24,16.64,12.34,10.74,9.44,8.24,7.34,12.44,16.84,17.74,13.24,12.24,10.84,10.44,10.14,12.04,13.64,14.34,13.84,13.44,13.34,13.64,13.84,14.84,14.84,15.84,10.94,8.74,8.24,7.64,5.64,7.64,10.94,11.64,8.34,7.74,5.74,4.54,3.74,7.14,10.44,11.74,7.74,7.64,6.74,5.94,5.44,8.54,10.74,12.04,10.44,10.44,10.44,10.04,10.64,12.94,15.24,15.24,15.44
UWND,-0.3,-2.7,-3.7,-4.4,-3.3,-4.1,-4.8,-4.7,-4.7,-6.9,-6.3,-6.3,-5.0,-6.5,-5.4,-6.2,-6.5,-6.4,-6.2,-5.3,-5.5,-4.1,-1.8,2.4,4.1,5.9,7.3,9.7,7.3,3.9,5.6,7.2,8.0,8.7,9.1,8.6,4.3,3.5,3.6,3.3,2.3,1.3,2.0,1.5,-0.5,-3.1,-3.3,-3.6,-4.3,-4.7,-4.9,-4.5,-2.9,-3.9,-2.0,-2.5,-2.3,-1.6,0.6,0.5,0.9
VWND,-4.8,-5.5,-4.5,-3.4,-2.5,-2.3,-1.3,-0.9,0.0,2.2,1.5,0.0,-0.5,0.5,0.6,0.7,1.7,2.6,3.0,3.8,4.5,5.6,5.5,3.8,2.0,1.1,0.5,0.0,-1.4,2.8,2.9,3.2,0.1,-1.1,-0.8,-1.7,-2.6,-2.9,-0.3,-1.2,-1.4,-1.5,-0.6,-1.1,-0.9,0.2,0.8,1.0,1.2,3.7,4.3,3.8,2.8,4.2,5.1,4.7,5.0,7.4,9.6,8.5,6.2
WSPD,4.809365862564419,6.126989472816156,5.825804665451804,5.5605755097831375,4.1400483088968905,4.701063709417263,4.972926703662543,4.78539444560216,4.7,7.242237223399964,6.476109943476871,6.3,5.024937810560445,6.519202405202649,5.43323108288245,6.2393909959226,6.71863081289633,6.907966415668218,6.887670143089026,6.521502894272148,7.106335201775948,6.940461079784253,5.7870545184921145,4.494441010848846,4.561797891182818,6.001666435249463,7.3171032519706865,9.7,7.433034373659253,4.801041553663121,6.3063460101710245,7.879086241436884,8.000624975587845,8.7692645073575,9.135097153287424,8.766413177577247,5.024937810560445,4.545327270945404,3.6124783736376886,3.5114099732158874,2.692582403567252,1.9849433241279208,2.08806130178211,1.8601075237738274,1.0295630140987,3.1064449134018135,3.395585369269929,3.736308338453881,4.464302857109943,5.981638571495273,6.519202405202649,5.8898217290508885,4.031128874149275,5.73149195236284,5.478138369920935,5.323532661682466,5.503635162326805,7.57099729229908,9.618731725128837,8.514693182963201,6.264982043070835
