,2014-06-18 12:00:00,2014-06-18 15:00:00,2014-06-18 18:00:00,2014-06-18 21:00:00,2014-06-19 00:00:00,2014-06-19 03:00:00,2014-06-19 06:00:00,2014-06-19 09:00:00,2014-06-19 12:00:00,2014-06-19 15:00:00,2014-06-19 18:00:00,2014-06-19 21:00:00,2014-06-20 00:00:00,2014-06-20 03:00:00,2014-06-20 06:00:00,2014-06-20 09:00:00,2014-06-20 12:00:00,2014-06-20 15:00:00,2014-06-20 18:00:00,2014-06-20 21:00:00,2014-06-21 00:00:00,2014-06-21 03:00:00,2014-06-21 06:00:00,2014-06-21 09:00:00,2014-06-21 12:00:00,2014-06-21 15:00:00,2014-06-21 18:00:00,2014-06-21 21:00:00,2014-06-22 00:00:00,2014-06-22 03:00:00,2014-06-22 06:00:00,2014-06-22 09:00:00,2014-06-22 12:00:00,2014-06-22 15:00:00,2014-06-22 18:00:00,2014-06-22 21:00:00,2014-06-23 00:00:00,2014-06-23 03:00:00,2014-06-23 06:00:00,2014-06-23 09:00:00,2014-06-23 12:00:00,2014-06-23 15:00:00,2014-06-23 18:00:00,2014-06-23 21:00:00,2014-06-24 00:00:00,2014-06-24 03:00:00,2014-06-24 06:00:00,2014-06-24 09:00:00,2014-06-24 12:00:00,2014-06-24 15:00:00,2014-06-24 18:00:00,2014-06-24 21:00:00,2014-06-25 00:00:00,2014-06-25 03:00:00,2014-06-25 06:00:00,2014-06-25 09:00:00,2014-06-25 12:00:00,2014-06-25 15:00:00,2014-06-25 18:00:00,2014-06-25 21:00:00,2014-06-26 00:00:00
DWPC,22.28,22.57,21.86,22.65,23.84,21.69,21.1,20.79,21.53,23.29,22.43,22.59,23.64,21.86,20.81,20.01,20.52,22.66,21.24,22.64,23.14,21.86,21.18,20.66,20.95,21.98,20.91,20.44,21.34,19.76,18.83,18.0,18.23,19.51,20.19,20.07,21.04,18.31,17.39,16.8,17.33,18.64,18.98,19.98,21.68,20.1,18.31,18.83,19.94,21.56,21.34,22.63,24.27,21.33,20.87,20.34,20.57,22.49,22.57,21.99,21.7
HCLD,85.0,94.0,98.0,78.0,32.0,5.0,1.0,44.0,68.0,26.0,66.0,77.0,65.0,74.0,72.0,72.0,96.0,99.0,77.0,95.0,99.0,93.0,51.0,13.0,1.0,0.0,4.0,41.0,37.0,43.0,39.0,97.0,75.0,37.0,31.0,33.0,23.0,87.0,87.0,83.0,53.0,81.0,69.0,77.0,99.0,92.0,76.0,62.0,66.0,80.0,64.0,77.0,91.0,93.0,97.0,98.0,98.0,99.0,91.0,73.0,79.0
LCLD,3.0,1.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,43.0,93.0,77.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,67.0,1.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,98.0,99.0,7.0,8.0,0.0,29.0,15.0,1.0,67.0,83.0,55.0,10.0,0.0,66.0,58.0,46.0,60.0,53.0,27.0,29.0,71.0
PRCP,0.0,1.02,0.11,0.0,0.0,0.0,0.0,1.83,0.0,0.75,3.66,0.02,0.16,0.0,0.0,0.0,0.0,1.25,0.01,4.31,0.11,0.0,0.0,0.0,0.0,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.71,0.01,0.03,0.01,2.78,1.2,0.29,2.81,0.3,0.02,0.48,3.52,0.57,2.71,6.61,4.2,5.26,1.09,8.09,7.04
PRES,988.6,987.6,987.8,986.6,986.7,987.3,987.4,988.1,988.7,989.1,990.5,988.4,988.6,989.1,988.7,987.5,987.5,987.6,986.2,985.8,985.6,985.8,986.2,985.7,986.7,986.8,986.6,985.5,985.9,987.2,986.8,986.5,987.9,987.6,987.0,985.4,986.2,986.6,986.2,986.4,987.8,988.3,986.9,986.5,986.1,987.3,986.4,986.8,988.2,988.6,987.1,985.3,985.5,985.3,984.1,982.7,982.3,981.7,980.9,979.9,979.5
TMPC,23.94,27.74,30.24,30.54,28.24,24.44,22.94,21.44,22.54,27.64,29.74,30.44,28.34,24.04,21.74,21.04,22.14,26.64,29.84,27.94,25.94,22.64,21.64,21.04,21.94,26.64,28.84,28.74,25.34,20.44,19.24,18.34,19.34,24.44,28.14,28.74,26.74,21.44,19.24,18.74,19.64,20.34,27.64,28.64,26.34,21.94,19.44,19.94,20.84,22.84,28.64,29.24,26.74,22.64,21.84,20.84,21.04,24.24,24.44,22.74,22.84
UWND,1.5,3.1,1.8,3.1,1.5,1.4,1.4,1.8,2.7,2.2,2.0,2.2,1.1,1.2,1.1,1.3,1.1,0.5,1.7,1.1,2.0,2.2,1.6,1.4,0.8,-0.1,0.8,-0.1,-0.6,-2.0,-2.1,-1.9,-1.6,-1.9,-1.6,-1.8,-1.6,-2.4,-1.7,-1.3,-0.7,-1.7,-1.5,0.7,1.0,1.5,0.2,0.5,-0.5,0.4,0.4,0.1,0.3,-1.1,-2.2,-3.5,-2.0,0.2,-0.7,0.4,0.2
VWND,2.5,2.6,4.3,4.7,2.7,3.5,2.7,2.3,2.2,1.6,1.4,2.2,1.5,2.0,1.0,1.1,1.8,1.7,3.1,2.1,0.6,-0.4,-1.0,-1.5,-1.8,-1.9,-3.0,-3.5,-3.1,-1.8,-1.1,-0.6,-0.7,0.2,0.2,0.0,-0.6,1.0,1.1,0.9,1.9,1.0,2.5,2.0,1.8,0.5,1.0,1.5,2.5,1.8,3.2,2.7,1.2,0.3,1.6,1.8,2.8,3.1,2.1,0.5,-3.1
WSPD,2.9154759474226504,4.045985664828782,4.661544808322666,5.630275304103699,3.0886890422961004,3.7696153649941526,3.0413812651491097,2.9206163733020465,3.4828149534536,2.720294101747089,2.4413111231467406,3.111269837220809,1.8601075237738274,2.33238075793812,1.4866068747318506,1.7029386365926402,2.1095023109728985,1.772004514666935,3.5355339059327378,2.3706539182259396,2.08806130178211,2.23606797749979,1.886796226411321,2.0518284528683193,1.969771560359221,1.9026297590440446,3.104834939252005,3.5014282800023193,3.157530680769389,2.6907248094147422,2.3706539182259396,1.9924858845171274,1.746424919657298,1.91049731745428,1.61245154965971,1.8,1.7088007490635064,2.6,2.0248456731316584,1.5811388300841898,2.0248456731316584,1.972308292331602,2.9154759474226504,2.118962010041709,2.0591260281974,1.5811388300841898,1.019803902718557,1.5811388300841898,2.5495097567963922,1.8439088914585775,3.22490309931942,2.701851217221259,1.2369316876852983,1.140175425099138,2.720294101747089,3.9357337308308855,3.4409301068170506,3.1064449134018135,2.2135943621178655,0.6403124237432849,3.1064449134018135
