,2017-06-16 12:00:00,2017-06-16 15:00:00,2017-06-16 18:00:00,2017-06-16 21:00:00,2017-06-17 00:00:00,2017-06-17 03:00:00,2017-06-17 06:00:00,2017-06-17 09:00:00,2017-06-17 12:00:00,2017-06-17 15:00:00,2017-06-17 18:00:00,2017-06-17 21:00:00,2017-06-18 00:00:00,2017-06-18 03:00:00,2017-06-18 06:00:00,2017-06-18 09:00:00,2017-06-18 12:00:00,2017-06-18 15:00:00,2017-06-18 18:00:00,2017-06-18 21:00:00,2017-06-19 00:00:00,2017-06-19 03:00:00,2017-06-19 06:00:00,2017-06-19 09:00:00,2017-06-19 12:00:00,2017-06-19 15:00:00,2017-06-19 18:00:00,2017-06-19 21:00:00,2017-06-20 00:00:00,2017-06-20 03:00:00,2017-06-20 06:00:00,2017-06-20 09:00:00,2017-06-20 12:00:00,2017-06-20 15:00:00,2017-06-20 18:00:00,2017-06-20 21:00:00,2017-06-21 00:00:00,2017-06-21 03:00:00,2017-06-21 06:00:00,2017-06-21 09:00:00,2017-06-21 12:00:00,2017-06-21 15:00:00,2017-06-21 18:00:00,2017-06-21 21:00:00,2017-06-22 00:00:00,2017-06-22 03:00:00,2017-06-22 06:00:00,2017-06-22 09:00:00,2017-06-22 12:00:00,2017-06-22 15:00:00,2017-06-22 18:00:00,2017-06-22 21:00:00,2017-06-23 00:00:00,2017-06-23 03:00:00,2017-06-23 06:00:00,2017-06-23 09:00:00,2017-06-23 12:00:00,2017-06-23 15:00:00,2017-06-23 18:00:00,2017-06-23 21:00:00,2017-06-24 00:00:00
DWPC,18.52,19.9,20.84,21.48,23.38,21.23,20.72,20.0,19.73,21.38,22.32,23.06,23.35,21.84,22.64,22.41,18.65,16.66,17.24,17.35,18.86,16.14,15.24,14.18,13.53,13.79,14.87,15.21,16.26,13.95,13.61,13.79,14.9,17.19,18.36,18.76,19.56,17.72,15.3,11.85,12.95,14.33,14.04,14.63,16.68,13.2,16.47,18.23,19.16,19.86,19.59,16.05,17.35,14.23,13.41,13.0,13.8,15.66,16.71,18.59,20.5
HCLD,100.0,100.0,98.0,52.0,32.0,0.0,78.0,100.0,100.0,100.0,100.0,100.0,90.0,45.0,99.0,100.0,100.0,100.0,80.0,73.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,55.0,0.0,0.0,0.0,0.0,0.0,4.0,69.0,75.0,33.0,101.0,100.0,100.0,100.0,98.0,67.0,-9999.0,0.0,0.0,0.0,0.0,16.0,82.0,33.0,89.0
LCLD,0.0,0.0,0.0,57.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,60.0,33.0,-9999.0,0.0,0.0,19.0,31.0,14.0,0.0,0.0,0.0,0.0,54.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,33.0,1.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.05,2.25,0.02,0.0,0.77,0.71,0.0,2.96,0.0,0.0,0.19,1.08,0.3,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.06,0.14,0.0,0.05,0.74,0.09,0.4,0.01,2.59,0.46,0.18,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11
PRES,985.2,984.2,983.7,982.4,981.6,980.8,980.5,979.6,979.4,979.3,977.8,976.7,975.4,977.7,976.0,976.7,978.6,980.6,981.3,981.0,981.6,983.4,984.4,984.9,986.3,987.8,988.1,987.5,988.0,989.0,989.2,988.8,989.1,989.0,986.9,985.5,985.3,985.9,986.6,987.1,988.0,988.9,987.7,986.4,984.2,983.0,982.1,981.6,981.4,982.2,982.6,983.2,984.0,985.8,986.1,986.7,987.9,988.7,987.2,986.1,985.0
TMPC,21.34,25.44,26.64,28.54,27.64,23.14,22.14,21.24,21.24,24.24,27.74,28.74,26.84,25.04,23.74,23.14,20.14,19.44,24.54,24.84,22.84,18.34,16.44,15.04,15.64,19.24,22.04,22.84,21.14,16.04,15.94,15.24,16.84,22.54,25.34,25.84,23.04,18.84,16.44,13.54,14.74,20.34,24.64,25.34,22.64,19.94,21.94,23.64,22.14,22.64,25.54,25.94,22.84,17.84,16.44,15.84,16.84,22.04,25.24,26.84,25.34
UWND,1.5,-0.8,1.3,2.4,0.8,-0.8,0.0,0.6,1.3,1.5,3.0,2.5,2.0,3.2,3.8,5.2,5.0,3.8,5.6,5.7,3.2,2.6,2.2,1.7,2.3,2.8,3.8,4.3,2.7,2.1,2.7,2.4,3.7,5.0,6.5,5.6,4.2,3.5,1.9,1.5,0.4,0.1,0.3,0.6,0.2,-0.9,2.0,5.8,5.4,5.8,3.9,4.8,3.4,2.5,1.2,-0.8,-2.2,-3.1,-2.3,-1.4,-1.4
VWND,-1.9,0.7,2.1,3.0,1.4,3.1,4.1,3.4,4.1,7.0,7.4,6.7,6.0,5.3,4.5,1.4,-1.5,-1.6,-0.8,-1.8,-1.2,-1.7,-1.9,-2.0,-2.8,-2.9,-3.3,-3.3,-1.5,-0.2,1.4,2.1,1.8,2.6,2.8,1.5,1.0,-0.1,-2.2,-2.3,-2.2,-1.5,-0.2,2.5,3.6,4.6,6.9,4.6,2.9,0.3,-3.0,-2.1,-2.2,-1.8,-2.8,-2.3,-0.2,1.6,3.4,4.1,3.2
WSPD,2.420743687382041,1.063014581273465,2.4698178070456938,3.8418745424597094,1.6124515496597098,3.2015621187164247,4.1,3.4525353003264136,4.301162633521313,7.158910531638177,7.984985911070852,7.15122367151245,6.324555320336759,6.191122676865643,5.8898217290508885,5.385164807134505,5.220153254455275,4.123105625617661,5.65685424949238,5.977457653551383,3.417601498127013,3.1064449134018135,2.906888370749727,2.6248809496813372,3.6235341863986874,4.031128874149275,5.032891812864648,5.420332093147061,3.0886890422961004,2.1095023109728985,3.0413812651491097,3.189043743820395,4.114608122288197,5.635601121442148,7.077428911688198,5.797413216254298,4.317406628984581,3.5014282800023193,2.906888370749727,2.745906043549196,2.23606797749979,1.5033296378372907,0.36055512754639896,2.570992026436488,3.605551275463989,4.6872166581031856,7.184010022264724,7.402702209328699,6.129437168288782,5.807753438292642,4.920365840057018,5.239274758971894,4.049691346263317,3.0805843601498726,3.046309242345563,2.435159132377184,2.209072203437452,3.488552708502482,4.104875150354758,4.332435804486894,3.492849839314596
