,2010-03-08 12:00:00,2010-03-08 15:00:00,2010-03-08 18:00:00,2010-03-08 21:00:00,2010-03-09 00:00:00,2010-03-09 03:00:00,2010-03-09 06:00:00,2010-03-09 09:00:00,2010-03-09 12:00:00,2010-03-09 15:00:00,2010-03-09 18:00:00,2010-03-09 21:00:00,2010-03-10 00:00:00,2010-03-10 03:00:00,2010-03-10 06:00:00,2010-03-10 09:00:00,2010-03-10 12:00:00,2010-03-10 15:00:00,2010-03-10 18:00:00,2010-03-10 21:00:00,2010-03-11 00:00:00,2010-03-11 03:00:00,2010-03-11 06:00:00,2010-03-11 09:00:00,2010-03-11 12:00:00,2010-03-11 15:00:00,2010-03-11 18:00:00,2010-03-11 21:00:00,2010-03-12 00:00:00,2010-03-12 03:00:00,2010-03-12 06:00:00,2010-03-12 09:00:00,2010-03-12 12:00:00,2010-03-12 15:00:00,2010-03-12 18:00:00,2010-03-12 21:00:00,2010-03-13 00:00:00,2010-03-13 03:00:00,2010-03-13 06:00:00,2010-03-13 09:00:00,2010-03-13 12:00:00,2010-03-13 15:00:00,2010-03-13 18:00:00,2010-03-13 21:00:00,2010-03-14 00:00:00,2010-03-14 03:00:00,2010-03-14 06:00:00,2010-03-14 09:00:00,2010-03-14 12:00:00,2010-03-14 15:00:00,2010-03-14 18:00:00,2010-03-14 21:00:00,2010-03-15 00:00:00,2010-03-15 03:00:00,2010-03-15 06:00:00,2010-03-15 09:00:00,2010-03-15 12:00:00,2010-03-15 15:00:00,2010-03-15 18:00:00,2010-03-15 21:00:00,2010-03-16 00:00:00
DWPC,1.73,2.35,4.48,5.97,4.57,3.68,3.28,3.03,3.49,5.56,7.69,6.76,6.29,6.58,6.8,7.55,8.09,9.58,11.3,12.27,11.82,10.68,9.64,9.43,8.7,8.43,8.9,8.38,7.08,6.98,8.19,7.19,5.7,6.67,8.06,7.51,6.71,6.37,6.0,5.08,5.86,4.88,3.8,2.69,2.75,3.47,2.86,2.41,2.29,2.9,3.98,4.13,3.48,3.53,4.16,3.93,3.55,3.93,5.9,6.73,6.61
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,2.0,83.0,99.0,92.0,62.0,100.0,32.0,76.0,100.0,100.0,92.0,88.0,20.0,11.0,1.0,40.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,47.0,99.0,100.0,100.0,96.0,60.0,13.0,27.0,39.0,95.0,100.0,100.0,99.0,11.0,80.0,22.0,11.0,1.0,2.0,34.0,81.0,99.0,97.0,25.0,33.0,13.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,98.0,23.0,1.0,2.0,8.0,27.0,3.0,28.0,82.0,89.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.0,7.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,95.0,73.0,83.0,101.0,100.0,100.0,100.0,94.0,32.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,87.0,99.0,98.0,50.0,65.0,51.0,55.0,97.0,9.0,1.0,1.0,1.0,1.0,1.0,17.0,15.0,77.0,101.0,98.0,100.0,100.0,72.0,10.0,62.0,86.0,24.0,26.0,24.0,6.0,10.0,7.0,59.0,100.0,100.0,100.0,58.0,48.0,8.0,2.0,2.0,1.0,1.0,7.0,83.0,94.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.41,1.51,1.11,0.14,0.25,0.19,0.52,0.72,0.38,0.2,0.03,0.3,0.0,0.18,0.23,0.23,0.5,2.36,7.61,4.29,0.03,0.06,0.0,0.0,1.41,1.07,0.34,0.1,0.13,0.07,0.0,0.22,4.12,1.51,2.86,0.9,0.6,0.48,0.4,0.54,0.16,0.04,0.12,0.16,0.41,0.26,0.05,0.19,0.18,0.02,0.04,0.05
PRES,992.0,991.9,990.7,989.0,987.8,987.9,987.3,985.6,984.4,984.3,983.6,980.8,979.8,979.4,977.2,975.5,975.2,976.3,976.3,975.7,976.5,977.2,977.4,976.4,976.1,974.3,973.2,970.9,970.5,971.2,970.8,970.7,970.4,970.1,970.0,970.1,971.0,972.4,972.9,973.4,973.0,973.7,973.4,972.1,972.2,973.4,974.1,975.4,977.0,978.9,979.9,981.0,983.3,984.9,985.2,985.7,988.3,990.0,990.5,990.7,992.2
TMPC,1.84,3.44,7.54,9.84,5.64,4.44,3.74,3.44,4.04,6.94,8.74,8.14,7.14,7.24,7.44,8.14,8.74,10.34,12.54,14.84,12.74,11.24,10.14,10.14,9.44,9.44,9.84,8.84,7.34,7.24,8.54,7.54,6.04,7.04,8.84,8.34,7.14,6.84,6.64,5.44,6.24,5.74,5.24,3.14,3.14,3.94,3.54,3.14,3.04,4.04,5.74,5.74,4.54,4.34,4.84,4.64,4.34,5.04,8.34,9.44,7.74
UWND,1.0,0.1,-0.7,-1.6,-2.0,-2.3,-2.4,-3.4,-2.5,-2.2,-2.6,-3.7,-3.2,-2.5,-2.9,-3.1,-2.2,-1.7,0.0,0.4,-1.3,-3.5,-2.3,-4.6,-5.2,-5.4,-3.4,-3.1,-0.7,-0.9,0.1,-0.6,-2.8,-4.5,-2.9,-0.7,-1.2,-1.9,-0.8,0.1,2.1,2.3,2.8,4.2,3.6,2.1,1.8,2.2,2.6,1.7,1.2,1.7,2.6,1.6,0.2,-0.5,-1.0,-1.5,-2.2,-1.3,-0.8
VWND,-2.9,-1.6,-0.5,0.7,0.9,1.5,1.9,1.7,2.5,3.9,3.9,4.8,5.4,5.3,5.2,5.5,6.3,7.1,6.3,4.9,4.4,4.9,3.9,2.6,3.6,1.1,0.7,-0.1,0.1,2.6,4.3,4.1,0.3,-2.9,0.3,2.0,0.2,-0.6,-1.6,-3.4,-4.6,-6.7,-6.5,-4.6,-5.7,-6.2,-6.5,-5.2,-4.6,-5.6,-5.2,-5.0,-4.1,-4.5,-4.5,-4.0,-4.2,-4.3,-4.3,-3.7,-3.7
WSPD,3.0675723300355937,1.6031219541881399,0.8602325267042626,1.746424919657298,2.193171219946131,2.745906043549196,3.0610455730027932,3.8013155617496426,3.5355339059327378,4.4777226354476225,4.6872166581031856,6.060528029800704,6.276941930590087,5.860034129593445,5.953990258641679,6.313477647065839,6.673080248281149,7.3006848993775915,6.3,4.9162994213127424,4.588027898781785,6.021627686929839,4.527692569068709,5.2839379254491625,6.324555320336759,5.510898293381942,3.471310991541956,3.1016124838541645,0.7071067811865475,2.751363298439521,4.301162633521313,4.1436698710201325,2.8160255680657444,5.3535035257296695,2.9154759474226504,2.118962010041709,1.2165525060596438,1.9924858845171274,1.788854381999832,3.4014702703389896,5.056678751908213,7.083784299369935,7.077428911688198,6.2289646009589745,6.74166151627327,6.545991139621258,6.7446274915669,5.646237685397242,5.2839379254491625,5.852349955359812,5.336665625650534,5.281098370604358,4.854894437575342,4.775981574503821,4.504442251822083,4.031128874149275,4.317406628984581,4.55411901469428,4.830113870293329,3.9217343102255158,3.78549864614954
