,2014-10-13 12:00:00,2014-10-13 15:00:00,2014-10-13 18:00:00,2014-10-13 21:00:00,2014-10-14 00:00:00,2014-10-14 03:00:00,2014-10-14 06:00:00,2014-10-14 09:00:00,2014-10-14 12:00:00,2014-10-14 15:00:00,2014-10-14 18:00:00,2014-10-14 21:00:00,2014-10-15 00:00:00,2014-10-15 03:00:00,2014-10-15 06:00:00,2014-10-15 09:00:00,2014-10-15 12:00:00,2014-10-15 15:00:00,2014-10-15 18:00:00,2014-10-15 21:00:00,2014-10-16 00:00:00,2014-10-16 03:00:00,2014-10-16 06:00:00,2014-10-16 09:00:00,2014-10-16 12:00:00,2014-10-16 15:00:00,2014-10-16 18:00:00,2014-10-16 21:00:00,2014-10-17 00:00:00,2014-10-17 03:00:00,2014-10-17 06:00:00,2014-10-17 09:00:00,2014-10-17 12:00:00,2014-10-17 15:00:00,2014-10-17 18:00:00,2014-10-17 21:00:00,2014-10-18 00:00:00,2014-10-18 03:00:00,2014-10-18 06:00:00,2014-10-18 09:00:00,2014-10-18 12:00:00,2014-10-18 15:00:00,2014-10-18 18:00:00,2014-10-18 21:00:00,2014-10-19 00:00:00,2014-10-19 03:00:00,2014-10-19 06:00:00,2014-10-19 09:00:00,2014-10-19 12:00:00,2014-10-19 15:00:00,2014-10-19 18:00:00,2014-10-19 21:00:00,2014-10-20 00:00:00,2014-10-20 03:00:00,2014-10-20 06:00:00,2014-10-20 09:00:00,2014-10-20 12:00:00,2014-10-20 15:00:00,2014-10-20 18:00:00,2014-10-20 21:00:00,2014-10-21 00:00:00
DWPC,15.57,16.89,17.38,18.33,18.21,18.26,17.75,16.89,15.52,13.09,12.23,11.1,11.67,12.1,12.02,11.92,11.9,12.0,12.18,12.32,12.09,11.81,11.37,10.61,9.59,10.01,10.64,11.06,11.17,10.86,10.46,9.13,8.35,9.97,9.94,8.81,8.56,7.19,6.72,6.49,5.55,4.31,1.82,2.27,3.33,3.29,3.21,2.64,2.56,4.19,4.71,5.03,5.32,6.76,7.2,7.25,7.01,6.69,6.23,4.81,3.95
HCLD,92.0,93.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,50.0,21.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,47.0,47.0,46.0,74.0,65.0,71.0,45.0,61.0,78.0,86.0,98.0,68.0,94.0,86.0,82.0,0.0,0.0,0.0
LCLD,100.0,95.0,43.0,43.0,69.0,2.0,24.0,88.0,56.0,84.0,96.0,96.0,98.0,100.0,98.0,93.0,89.0,72.0,60.0,84.0,96.0,89.0,67.0,73.0,67.0,40.0,14.0,47.0,61.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0
MCLD,0.0,1.0,57.0,96.0,60.0,98.0,96.0,86.0,22.0,0.0,0.0,0.0,0.0,0.0,56.0,97.0,99.0,100.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,34.0,37.0,45.0,66.0,84.0,93.0,93.0,100.0,86.0,53.0,1.0,0.0,0.0
PRCP,0.0,0.16,0.34,4.76,0.92,3.14,3.65,2.03,0.2,0.15,0.46,0.43,0.47,0.53,1.21,1.11,0.85,0.41,0.38,1.22,0.31,0.1,0.1,0.09,0.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.99,1.26,0.53,0.02,0.01,0.0,0.0
PRES,983.8,983.5,981.1,976.9,975.9,974.0,972.1,970.9,970.8,971.1,971.2,971.6,973.3,974.3,974.4,975.0,976.0,978.0,978.1,978.8,980.1,981.2,980.9,980.9,981.7,983.3,982.3,981.4,981.7,981.9,981.4,980.6,981.3,982.9,982.3,981.7,983.0,983.9,983.8,984.1,984.9,985.9,985.0,984.3,985.0,986.0,986.6,987.0,987.9,989.2,988.3,987.5,988.3,988.5,988.6,988.0,988.5,989.7,988.8,988.1,989.2
TMPC,15.94,18.34,22.44,20.94,19.74,19.24,18.54,17.94,16.74,16.14,15.64,14.24,12.84,12.84,12.64,12.14,12.44,13.74,16.24,14.54,13.34,12.74,12.14,11.24,10.34,12.84,16.14,16.54,14.44,11.84,11.14,10.24,9.34,13.94,19.14,19.64,14.04,11.74,10.34,8.94,7.64,12.24,16.04,16.34,11.34,9.64,8.44,7.74,7.14,11.34,14.94,15.24,12.24,11.04,9.94,9.34,8.74,10.94,13.74,14.24,9.84
UWND,-0.9,-1.7,-2.1,-5.0,-5.2,-5.0,-3.3,-0.4,-1.2,-0.4,-0.1,-0.5,-1.6,-1.2,-0.5,0.2,0.2,-0.2,-0.2,1.9,2.1,2.5,2.7,2.9,2.5,3.0,3.2,3.5,2.6,1.9,2.5,3.0,3.1,3.7,4.6,5.3,4.2,3.9,3.9,3.9,3.9,4.4,5.7,5.3,3.5,3.0,2.7,1.9,1.7,0.5,1.5,1.6,1.3,-0.2,0.2,-1.2,-1.1,-0.8,-0.5,0.1,-0.5
VWND,3.0,3.9,7.5,5.1,5.9,7.0,6.1,5.3,4.9,5.4,5.7,5.3,2.7,2.0,1.8,0.3,-1.5,-2.6,-2.5,-3.3,-3.0,-2.8,-2.3,-2.0,-1.7,-0.8,-0.4,0.2,0.9,2.5,2.5,1.5,0.8,0.0,-0.8,-0.7,-0.6,-0.4,-0.2,-0.3,0.0,-0.9,-0.6,-0.7,-0.6,-1.0,-1.5,-1.9,-1.5,-1.9,-1.1,-1.5,-1.7,-1.4,-1.8,-1.1,-1.1,-2.0,-1.9,-2.9,-2.8
WSPD,3.132091952673165,4.254409477236529,7.788452991448302,7.142128534267638,7.864477096412704,8.602325267042627,6.93541635375988,5.315072906367325,5.044799302251776,5.414794548272353,5.70087712549569,5.323532661682466,3.1384709652950433,2.33238075793812,1.8681541692269406,0.36055512754639896,1.5132745950421556,2.6076809620810595,2.5079872407968904,3.807886552931954,3.661966684720111,3.753664875824692,3.5468295701936396,3.5227829907617076,3.023243291566195,3.104834939252005,3.22490309931942,3.5057096285916205,2.751363298439521,3.1400636936215163,3.5355339059327378,3.3541019662496847,3.2015621187164247,3.7,4.6690470119715,5.346026561849464,4.242640687119285,3.9204591567825315,3.905124837953327,3.9115214431215892,3.9,4.491102314577124,5.73149195236284,5.346026561849464,3.5510561809129406,3.1622776601683795,3.0886890422961004,2.6870057685088806,2.2671568097509267,1.96468827043885,1.8601075237738274,2.193171219946131,2.1400934559032696,1.414213562373095,1.8110770276274835,1.6278820596099708,1.5556349186104046,2.154065922853802,1.96468827043885,2.9017236257093817,2.8442925306655784
