,2011-09-15 12:00:00,2011-09-15 15:00:00,2011-09-15 18:00:00,2011-09-15 21:00:00,2011-09-16 00:00:00,2011-09-16 03:00:00,2011-09-16 06:00:00,2011-09-16 09:00:00,2011-09-16 12:00:00,2011-09-16 15:00:00,2011-09-16 18:00:00,2011-09-16 21:00:00,2011-09-17 00:00:00,2011-09-17 03:00:00,2011-09-17 06:00:00,2011-09-17 09:00:00,2011-09-17 12:00:00,2011-09-17 15:00:00,2011-09-17 18:00:00,2011-09-17 21:00:00,2011-09-18 00:00:00,2011-09-18 03:00:00,2011-09-18 06:00:00,2011-09-18 09:00:00,2011-09-18 12:00:00,2011-09-18 15:00:00,2011-09-18 18:00:00,2011-09-18 21:00:00,2011-09-19 00:00:00,2011-09-19 03:00:00,2011-09-19 06:00:00,2011-09-19 09:00:00,2011-09-19 12:00:00,2011-09-19 15:00:00,2011-09-19 18:00:00,2011-09-19 21:00:00,2011-09-20 00:00:00,2011-09-20 03:00:00,2011-09-20 06:00:00,2011-09-20 09:00:00,2011-09-20 12:00:00,2011-09-20 15:00:00,2011-09-20 18:00:00,2011-09-20 21:00:00,2011-09-21 00:00:00,2011-09-21 03:00:00,2011-09-21 06:00:00,2011-09-21 09:00:00,2011-09-21 12:00:00,2011-09-21 15:00:00,2011-09-21 18:00:00,2011-09-21 21:00:00,2011-09-22 00:00:00,2011-09-22 03:00:00,2011-09-22 06:00:00,2011-09-22 09:00:00,2011-09-22 12:00:00,2011-09-22 15:00:00,2011-09-22 18:00:00,2011-09-22 21:00:00,2011-09-23 00:00:00
DWPC,1.99,1.3,3.43,5.6,6.49,5.78,5.44,5.07,4.95,6.18,6.03,6.15,6.96,6.81,6.92,6.82,6.53,8.83,9.46,11.08,11.18,11.12,10.64,10.21,9.76,12.27,15.59,17.8,18.68,17.64,16.97,16.78,17.4,18.58,19.56,20.37,16.28,15.02,14.32,15.24,17.9,19.28,19.05,18.34,17.99,17.8,17.68,17.82,17.75,19.73,20.07,19.14,18.99,17.86,17.66,16.95,16.43,19.02,18.98,19.01,19.23
HCLD,6.0,2.0,62.0,89.0,87.0,65.0,79.0,99.0,97.0,97.0,89.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,25.0,30.0,42.0,61.0,81.0,89.0,95.0,99.0,99.0,98.0,60.0,0.0,24.0,4.0,0.0,0.0,4.0,7.0,9.0,39.0,35.0,47.0,89.0,99.0,87.0,72.0,52.0,41.0,67.0,71.0,65.0,64.0,26.0,39.0,21.0,14.0,16.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,85.0,25.0,4.0,0.0,1.0,1.0,59.0,95.0,73.0,3.0,0.0,2.0,1.0,1.0,3.0,3.0,0.0,4.0,4.0,60.0,94.0,92.0,61.0,3.0,1.0,1.0,0.0,66.0,98.0,50.0,5.0,1.0,0.0,0.0,1.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,88.0,85.0,97.0,57.0,97.0,4.0,0.0,0.0,0.0,0.0,0.0,41.0,91.0,3.0,-9999.0,0.0,0.0,11.0,1.0,0.0,38.0,2.0,0.0,8.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,45.0,10.0,8.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.44,1.01,2.75,3.02,0.14,0.11,0.12,0.88,1.34,0.0,0.0,0.0,0.07,0.15,0.3,0.13,0.01,0.0,0.01,0.22,0.56,5.07,1.36,0.09,4.44,1.94,0.01,0.0,0.0,0.0,0.0,0.0,0.4
PRES,997.5,998.4,999.8,998.6,998.1,999.3,999.7,999.0,999.8,999.8,999.9,997.8,997.2,998.0,997.7,997.0,998.1,998.6,997.5,996.4,996.0,996.8,995.9,995.4,995.9,996.0,994.2,991.7,991.6,991.6,990.6,990.4,991.4,991.6,991.0,989.4,990.3,991.2,990.5,990.4,991.6,991.7,990.6,988.8,988.6,989.2,988.6,987.8,988.1,988.3,988.3,986.7,987.9,989.0,989.1,989.9,990.9,991.9,992.1,990.7,991.7
TMPC,4.34,11.14,14.44,15.04,10.24,7.64,6.54,6.94,7.34,11.74,13.04,14.74,11.04,10.24,8.04,7.44,7.14,14.34,18.94,15.94,14.04,12.94,11.44,10.84,10.44,17.04,23.14,24.34,19.54,18.14,17.34,17.04,17.74,20.24,22.54,24.54,17.04,15.54,14.64,15.44,18.24,20.24,25.54,25.84,19.94,18.74,18.24,18.14,17.94,23.14,25.74,26.64,21.04,18.84,18.34,17.54,16.94,22.14,26.54,26.84,21.54
UWND,0.2,-2.2,-1.6,-1.7,-1.8,-2.4,-2.0,-2.3,-2.2,-2.8,-1.6,-2.1,-2.5,-2.3,-2.4,-2.3,-2.5,-2.7,-2.5,-1.2,-2.9,-2.6,-2.4,-2.0,-1.8,-1.1,-0.5,0.1,0.0,0.6,1.0,1.3,1.2,1.3,1.0,0.5,0.1,-0.3,-0.4,-1.0,-1.1,-1.0,0.1,0.0,-1.2,-1.2,-0.5,-0.9,-0.4,0.5,1.4,0.1,1.7,-0.1,-1.0,-1.2,-1.4,-1.3,-0.4,-0.1,-0.4
VWND,-5.2,-4.8,-3.4,-3.0,-2.0,-1.3,-1.1,-0.7,0.1,0.4,0.7,-0.9,-0.2,0.1,0.1,0.1,0.2,0.8,1.2,0.6,0.2,1.4,1.8,2.0,2.1,3.0,4.4,4.3,3.3,3.2,2.5,1.8,2.0,1.3,1.5,0.6,0.6,0.7,0.3,0.5,0.7,0.9,1.3,1.7,1.6,2.1,2.2,2.2,2.9,4.0,4.7,4.2,3.1,1.8,2.3,2.4,2.5,2.9,3.5,3.3,2.4
WSPD,5.203844732503075,5.280151512977634,3.757658845611187,3.448187929913334,2.6907248094147422,2.7294688127912363,2.2825424421026654,2.4041630560342613,2.202271554554524,2.82842712474619,1.746424919657298,2.2847319317591728,2.5079872407968904,2.3021728866442674,2.4020824298928627,2.3021728866442674,2.5079872407968904,2.816025568065745,2.773084924772409,1.3416407864998738,2.9068883707497264,2.95296461204668,3.0,2.8284271247461903,2.7658633371878665,3.1953090617340916,4.428317965096906,4.301162633521313,3.3,3.2557641192199416,2.692582403567252,2.220360331117452,2.33238075793812,1.8384776310850237,1.8027756377319946,0.7810249675906654,0.6082762530298219,0.7615773105863908,0.5,1.118033988749895,1.3038404810405297,1.3453624047073711,1.3038404810405297,1.7,2.0,2.4186773244895647,2.2561028345356955,2.3769728648009427,2.9274562336608896,4.031128874149275,4.904079934095692,4.201190307520001,3.5355339059327378,1.8027756377319946,2.5079872407968904,2.6832815729997477,2.8653097563788803,3.1780497164141406,3.5227829907617076,3.3015148038438356,2.4331050121192876
