,2019-10-24 12:00:00,2019-10-24 15:00:00,2019-10-24 18:00:00,2019-10-24 21:00:00,2019-10-25 00:00:00,2019-10-25 03:00:00,2019-10-25 06:00:00,2019-10-25 09:00:00,2019-10-25 12:00:00,2019-10-25 15:00:00,2019-10-25 18:00:00,2019-10-25 21:00:00,2019-10-26 00:00:00,2019-10-26 03:00:00,2019-10-26 06:00:00,2019-10-26 09:00:00,2019-10-26 12:00:00,2019-10-26 15:00:00,2019-10-26 18:00:00,2019-10-26 21:00:00,2019-10-27 00:00:00,2019-10-27 03:00:00,2019-10-27 06:00:00,2019-10-27 09:00:00,2019-10-27 12:00:00,2019-10-27 15:00:00,2019-10-27 18:00:00,2019-10-27 21:00:00,2019-10-28 00:00:00,2019-10-28 03:00:00,2019-10-28 06:00:00,2019-10-28 09:00:00,2019-10-28 12:00:00,2019-10-28 15:00:00,2019-10-28 18:00:00,2019-10-28 21:00:00,2019-10-29 00:00:00,2019-10-29 03:00:00,2019-10-29 06:00:00,2019-10-29 09:00:00,2019-10-29 12:00:00,2019-10-29 15:00:00,2019-10-29 18:00:00,2019-10-29 21:00:00,2019-10-30 00:00:00,2019-10-30 03:00:00,2019-10-30 06:00:00,2019-10-30 09:00:00,2019-10-30 12:00:00,2019-10-30 15:00:00,2019-10-30 18:00:00,2019-10-30 21:00:00,2019-10-31 00:00:00,2019-10-31 03:00:00,2019-10-31 06:00:00,2019-10-31 09:00:00,2019-10-31 12:00:00,2019-10-31 15:00:00,2019-10-31 18:00:00,2019-10-31 21:00:00,2019-11-01 00:00:00
DWPC,5.25,3.14,3.27,2.55,1.85,1.38,1.61,2.07,2.3,3.26,3.13,3.38,3.71,3.8,3.68,3.34,4.69,7.28,9.08,9.37,9.33,8.16,8.01,8.35,6.88,7.22,6.99,6.92,7.14,7.15,8.02,6.85,5.0,3.84,2.64,1.61,-2.23,-3.68,-2.18,-0.6,0.79,-0.49,0.14,-2.41,-3.6,-3.44,-9.97,-11.88,-11.86,-14.68,-14.68,-14.12,-11.61,-10.6,-9.95,-9.88,-10.09,-10.08,-8.88,-7.78,-6.42
HCLD,100.0,100.0,100.0,100.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,68.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,35.0,100.0,67.0,72.0,53.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
LCLD,100.0,65.0,32.0,24.0,48.0,77.0,88.0,100.0,100.0,100.0,100.0,33.0,17.0,0.0,0.0,0.0,10.0,72.0,86.0,100.0,99.0,89.0,91.0,100.0,89.0,28.0,14.0,0.0,0.0,0.0,22.0,100.0,100.0,79.0,88.0,87.0,76.0,100.0,100.0,100.0,100.0,86.0,92.0,65.0,33.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,5.0,37.0,68.0,100.0,99.0,57.0,50.0,57.0,70.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,65.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,100.0,100.0,76.0,88.0,78.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,38.0,19.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.45000000000000007,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.8099999999999999,2.9299999999999997,1.7400000000000002,1.7200000000000002,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.69,0.79,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,995.6,997.4,998.3,998.1,998.5,999.4,999.4,998.5,999.2,999.9,998.8,996.3,995.9,996.0,993.8,991.2,988.4,986.5,982.8,977.2,979.6,980.8,982.3,983.9,985.7,987.5,987.0,986.6,987.6,988.3,988.5,989.4,990.1,991.4,991.2,990.5,991.0,991.3,991.3,991.2,990.4,991.0,990.4,989.5,990.9,992.9,995.3,997.5,999.1,1001.3,1000.8,999.8,1000.5,1001.6,1002.0,1002.0,1001.9,1002.7,1001.3,999.1,997.7
TMPC,6.84,7.94,11.04,11.04,8.94,8.54,8.34,7.94,7.54,7.14,8.74,11.24,8.44,7.44,7.04,7.44,8.14,9.14,10.34,10.74,10.24,8.84,9.24,9.64,7.54,10.74,15.34,16.64,12.34,11.04,11.74,9.84,8.84,8.94,8.74,9.64,7.34,6.14,4.64,2.84,1.84,3.84,5.44,7.34,4.14,1.94,-0.36,-2.96,-4.06,-0.86,2.34,2.64,-0.66,-1.86,-2.46,-2.96,-3.46,1.74,5.84,6.24,2.04
UWND,0.4,-0.8,0.0,0.2,-0.9,-0.3,-1.5,-1.0,-1.3,-1.1,-1.5,-1.2,-2.0,-1.8,-2.7,-3.6,-4.4,-5.0,-4.9,-7.0,3.6,2.1,2.7,2.0,1.7,1.6,1.4,2.3,1.4,1.6,1.8,2.0,1.4,2.3,2.0,2.1,1.1,0.1,0.6,1.5,0.1,1.5,3.1,3.6,3.0,4.4,4.1,3.5,3.0,4.3,4.8,4.9,2.9,2.6,2.6,2.5,1.8,2.4,2.5,1.6,-0.2
VWND,-3.7,-3.8,-3.9,-3.3,-2.6,-4.2,-1.9,-2.6,-2.5,-2.1,-1.1,-0.8,0.4,-1.1,-1.2,-1.0,-1.7,-1.3,-1.6,-3.7,-4.0,-2.2,-2.6,-1.2,-0.4,0.0,1.0,0.9,0.0,0.6,0.4,-4.3,-3.7,-4.0,-2.8,-3.3,-3.9,-3.7,-1.8,-1.5,-1.7,-1.3,-1.1,-0.8,0.1,-5.7,-3.9,-3.2,-1.7,-1.9,-0.5,-0.3,0.5,0.9,1.3,1.2,1.3,2.4,3.5,4.7,3.9
WSPD,3.721558813185679,3.8832975677895196,3.9,3.3060550509633075,2.751363298439521,4.21070065428546,2.420743687382041,2.785677655436824,2.817800560721074,2.3706539182259396,1.8601075237738274,1.4422205101855958,2.039607805437114,2.1095023109728985,2.9546573405388314,3.736308338453881,4.7169905660283025,5.166236541235796,5.15460958754395,7.9177016867270265,5.3814496188294845,3.0413812651491097,3.7483329627982624,2.33238075793812,1.746424919657298,1.6,1.7204650534085253,2.4698178070456938,1.4,1.7088007490635064,1.8439088914585775,4.742362280551751,3.9560080889704965,4.6141087980237305,3.4409301068170506,3.9115214431215892,4.052159917870962,3.7013511046643495,1.8973665961010275,2.1213203435596424,1.70293863659264,1.9849433241279208,3.2893768406797057,3.687817782917155,3.0016662039607267,7.200694410957877,5.6586217403180425,4.742362280551751,3.448187929913334,4.701063709417263,4.825971404805461,4.909175083453431,2.9427877939124323,2.751363298439521,2.906888370749727,2.773084924772409,2.220360331117452,3.394112549695428,4.301162633521313,4.964876634922565,3.905124837953327
