,2016-12-04 12:00:00,2016-12-04 15:00:00,2016-12-04 18:00:00,2016-12-04 21:00:00,2016-12-05 00:00:00,2016-12-05 03:00:00,2016-12-05 06:00:00,2016-12-05 09:00:00,2016-12-05 12:00:00,2016-12-05 15:00:00,2016-12-05 18:00:00,2016-12-05 21:00:00,2016-12-06 00:00:00,2016-12-06 03:00:00,2016-12-06 06:00:00,2016-12-06 09:00:00,2016-12-06 12:00:00,2016-12-06 15:00:00,2016-12-06 18:00:00,2016-12-06 21:00:00,2016-12-07 00:00:00,2016-12-07 03:00:00,2016-12-07 06:00:00,2016-12-07 09:00:00,2016-12-07 12:00:00,2016-12-07 15:00:00,2016-12-07 18:00:00,2016-12-07 21:00:00,2016-12-08 00:00:00,2016-12-08 03:00:00,2016-12-08 06:00:00,2016-12-08 09:00:00,2016-12-08 12:00:00,2016-12-08 15:00:00,2016-12-08 18:00:00,2016-12-08 21:00:00,2016-12-09 00:00:00,2016-12-09 03:00:00,2016-12-09 06:00:00,2016-12-09 09:00:00,2016-12-09 12:00:00,2016-12-09 15:00:00,2016-12-09 18:00:00,2016-12-09 21:00:00,2016-12-10 00:00:00,2016-12-10 03:00:00,2016-12-10 06:00:00,2016-12-10 09:00:00,2016-12-10 12:00:00,2016-12-10 15:00:00,2016-12-10 18:00:00,2016-12-10 21:00:00,2016-12-11 00:00:00,2016-12-11 03:00:00,2016-12-11 06:00:00,2016-12-11 09:00:00,2016-12-11 12:00:00,2016-12-11 15:00:00,2016-12-11 18:00:00,2016-12-11 21:00:00,2016-12-12 00:00:00
DWPC,-4.02,-2.77,-0.12,0.33,-0.26,-1.55,-0.52,-3.48,-5.73,-0.7,1.25,2.08,-0.24,0.61,0.53,1.36,1.63,2.15,3.13,0.8,-2.75,-3.91,-5.44,-6.16,-6.75,-7.89,-7.36,-4.11,-4.33,-4.47,-5.05,-6.12,-7.81,-8.72,-8.78,-9.18,-10.33,-10.75,-11.12,-11.49,-11.64,-11.54,-10.49,-10.37,-10.73,-11.27,-10.6,-9.88,-9.54,-9.76,-9.25,-8.13,-8.12,-8.63,-7.95,-7.32,-6.31,-5.0,-1.98,-0.04,-0.8
HCLD,100.0,100.0,100.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,64.0,40.0,100.0,100.0,100.0,38.0,75.0,-9999.0,46.0,74.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,95.0,73.0,13.0,25.0,-9999.0,49.0,83.0,92.0,98.0,97.0,93.0,28.0,0.0
LCLD,100.0,90.0,96.0,98.0,80.0,54.0,90.0,4.0,12.0,95.0,85.0,87.0,1.0,0.0,0.0,0.0,78.0,0.0,18.0,97.0,1.0,0.0,0.0,0.0,40.0,77.0,61.0,50.0,62.0,96.0,100.0,100.0,100.0,96.0,100.0,99.0,101.0,100.0,74.0,42.0,54.0,45.0,1.0,0.0,0.0,0.0,18.0,77.0,85.0,82.0,60.0,2.0,70.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,100.0,100.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,33.0,54.0,100.0,66.0,14.0,0.0,0.0,0.0,76.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,77.0,100.0,98.0,100.0,98.0,91.0,35.0,0.0,0.0,0.0,66.0,93.0,91.0,100.0,96.0
PRCP,0.0,0.24,4.19,4.85,0.45,0.01,0.03,0.0,0.0,0.03,0.01,0.01,0.01,0.0,0.0,0.34,2.57,0.06,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.02,1.42,0.73,0.52,0.58,0.19,0.11,0.07,0.08,0.08,0.1,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.15,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
PRES,993.2,990.8,988.9,986.1,986.7,987.8,988.6,989.7,989.8,991.5,990.0,988.3,988.2,986.9,985.8,983.9,982.9,984.4,985.0,986.3,989.5,991.4,992.6,993.3,994.1,995.1,995.0,994.0,994.4,995.2,995.5,995.9,996.8,998.8,998.5,998.5,1000.4,1001.6,1002.2,1003.2,1004.3,1005.8,1004.4,1002.8,1003.2,1002.8,1002.2,1001.8,1001.5,1000.9,998.2,995.9,996.1,995.8,995.0,994.0,994.3,995.0,994.2,992.5,992.9
TMPC,0.54,1.54,0.84,0.44,0.04,-1.26,-0.06,-2.96,-5.46,-0.26,1.44,2.24,0.64,1.24,1.24,1.54,1.84,2.34,4.34,3.04,-0.96,-2.06,-2.16,-1.96,-2.16,-1.56,-0.36,-2.36,-2.46,-3.16,-3.56,-4.16,-5.46,-5.86,-5.26,-5.36,-6.56,-7.46,-8.36,-8.96,-9.36,-8.66,-6.16,-5.86,-8.16,-8.56,-6.76,-6.16,-5.86,-4.56,-1.76,-0.86,-2.76,-4.16,-4.26,-4.36,-3.56,-1.76,1.84,2.64,0.04
UWND,-2.8,-3.8,-1.9,-1.8,2.6,3.7,2.6,2.5,0.9,0.6,-0.3,-1.8,-2.4,-2.8,-2.1,-1.9,-1.0,0.9,3.1,3.6,3.3,2.2,1.0,0.5,0.7,0.2,2.0,1.1,0.6,1.9,2.9,3.6,4.3,4.8,5.9,6.4,6.0,4.9,4.8,4.4,4.0,4.0,4.1,3.4,2.2,1.3,0.5,-0.6,-0.9,-1.5,-0.4,-0.4,-0.2,-0.1,0.5,0.3,0.3,1.1,2.3,0.7,0.7
VWND,0.6,0.0,-2.2,-0.5,-0.6,-0.3,0.8,1.1,-0.1,3.6,3.2,1.3,2.5,1.6,1.9,0.1,-1.5,-2.2,-4.1,-4.4,-3.4,-4.1,-3.2,-2.6,-2.6,-1.6,-2.9,-3.2,-2.9,-3.5,-3.2,-3.4,-3.8,-3.4,-3.0,-3.1,-3.7,-3.5,-2.6,-2.6,-2.3,-1.5,-0.4,0.4,1.0,1.4,1.5,2.6,3.9,5.5,6.4,4.6,4.2,3.8,3.5,3.3,2.9,3.3,3.6,2.9,3.8
WSPD,2.8635642126552705,3.8,2.906888370749727,1.8681541692269406,2.668332812825267,3.7121422386541174,2.7202941017470885,2.7313000567495327,0.9055385138137417,3.6496575181789317,3.2140317359976396,2.220360331117452,3.4655446902326914,3.2249030993194197,2.831960451701259,1.9026297590440446,1.8027756377319946,2.3769728648009427,5.140038910358559,5.685068161420759,4.738143096192853,4.652956049652737,3.3526109228480423,2.6476404589747453,2.6925824035672523,1.61245154965971,3.5227829907617076,3.3837848631377265,2.9614185789921694,3.9824615503479754,4.318564576337837,4.951767361255979,5.738466694161429,5.882176467941097,6.618912297349165,7.11125867902441,7.049113419430843,6.021627686929839,5.458937625582473,5.110772935672255,4.6141087980237305,4.272001872658765,4.119465984809196,3.4234485537247377,2.4166091947189146,1.91049731745428,1.5811388300841898,2.668332812825267,4.0024992192379,5.70087712549569,6.412487816752559,4.617358552246078,4.2047592083257275,3.8013155617496426,3.5355339059327378,3.313608305156178,2.9154759474226504,3.478505426185217,4.272001872658765,2.9832867780352594,3.8639358172723313
