,2019-10-29 12:00:00,2019-10-29 15:00:00,2019-10-29 18:00:00,2019-10-29 21:00:00,2019-10-30 00:00:00,2019-10-30 03:00:00,2019-10-30 06:00:00,2019-10-30 09:00:00,2019-10-30 12:00:00,2019-10-30 15:00:00,2019-10-30 18:00:00,2019-10-30 21:00:00,2019-10-31 00:00:00,2019-10-31 03:00:00,2019-10-31 06:00:00,2019-10-31 09:00:00,2019-10-31 12:00:00,2019-10-31 15:00:00,2019-10-31 18:00:00,2019-10-31 21:00:00,2019-11-01 00:00:00,2019-11-01 03:00:00,2019-11-01 06:00:00,2019-11-01 09:00:00,2019-11-01 12:00:00,2019-11-01 15:00:00,2019-11-01 18:00:00,2019-11-01 21:00:00,2019-11-02 00:00:00,2019-11-02 03:00:00,2019-11-02 06:00:00,2019-11-02 09:00:00,2019-11-02 12:00:00,2019-11-02 15:00:00,2019-11-02 18:00:00,2019-11-02 21:00:00,2019-11-03 00:00:00,2019-11-03 03:00:00,2019-11-03 06:00:00,2019-11-03 09:00:00,2019-11-03 12:00:00,2019-11-03 15:00:00,2019-11-03 18:00:00,2019-11-03 21:00:00,2019-11-04 00:00:00,2019-11-04 03:00:00,2019-11-04 06:00:00,2019-11-04 09:00:00,2019-11-04 12:00:00,2019-11-04 15:00:00,2019-11-04 18:00:00,2019-11-04 21:00:00,2019-11-05 00:00:00,2019-11-05 03:00:00,2019-11-05 06:00:00,2019-11-05 09:00:00,2019-11-05 12:00:00,2019-11-05 15:00:00,2019-11-05 18:00:00,2019-11-05 21:00:00,2019-11-06 00:00:00
DWPC,1.47,1.73,2.89,2.09,1.45,1.15,1.64,2.44,2.7,3.1,3.33,3.47,3.5,3.98,4.35,5.05,5.45,5.65,5.09,-0.47,-0.44,-1.65,-3.85,-5.4,-5.83,-4.56,-3.27,-2.82,-2.6,-3.09,-3.28,-2.48,-1.12,-2.62,-2.53,-2.15,-3.23,-3.53,-2.58,-2.5,-2.75,-1.51,-0.91,-1.16,-0.79,-0.99,-0.59,-0.89,-1.0,0.14,2.01,2.26,2.11,1.19,1.04,1.31,2.7,5.75,4.19,2.81,1.46
HCLD,0.0,0.0,17.0,92.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0,29.0,14.0,54.0,77.0,100.0,100.0,76.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,73.0,86.0,2.0,1.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,83.0,0.0,0.0,100.0,84.0,44.0,47.0
LCLD,15.0,24.0,15.0,98.0,79.0,51.0,76.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,95.0,97.0,100.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,100.0,95.0,71.0,82.0,100.0,100.0,24.0,27.0,28.0,14.0,0.0,0.0,28.0,51.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,64.0,86.0,74.0,97.0,57.0
MCLD,0.0,0.0,0.0,0.0,0.0,21.0,61.0,100.0,100.0,77.0,72.0,67.0,57.0,60.0,56.0,67.0,51.0,67.0,33.0,0.0,0.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,22.0,62.0,32.0,98.0,99.0,26.0,13.0,0.0,0.0,67.0,82.0,100.0,100.0,28.0,14.0,33.0,52.0,100.0,67.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,1.65,4.56,6.109999999999999,4.09,0.47000000000000003,0.09,0.0,0.14,0.96,1.66,0.45,0.61,0.32000000000000006,0.33,1.8900000000000001,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.04,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.04,0.02,0.0
PRES,992.1,994.4,994.7,995.2,997.0,997.1,997.4,996.1,995.3,995.0,992.4,990.5,988.6,987.8,985.1,983.0,981.5,980.1,979.0,979.6,981.3,986.4,989.1,991.7,993.7,995.7,995.4,993.6,993.8,992.8,991.2,990.6,991.2,992.7,993.0,993.4,995.0,995.8,995.6,995.7,995.9,996.9,995.9,993.7,993.1,992.7,992.1,991.5,991.7,993.0,991.9,990.4,990.0,990.2,989.1,987.5,986.9,988.6,990.8,993.1,995.7
TMPC,4.34,5.34,8.74,7.34,5.94,5.64,4.24,3.74,3.74,4.24,4.64,4.94,4.84,5.34,5.54,5.94,6.24,6.44,6.34,0.74,0.24,0.14,-1.06,-3.26,-3.96,-0.66,4.24,6.04,2.34,1.34,1.04,-0.26,0.64,0.84,3.04,2.34,0.54,0.74,1.14,-1.76,-2.36,1.84,6.24,6.84,3.64,4.14,3.74,2.34,1.54,4.84,10.04,10.24,7.24,7.14,6.54,6.84,7.84,10.24,11.14,8.44,4.84
UWND,1.7,2.0,2.4,1.6,-0.7,-1.7,-1.5,-2.5,-4.8,-3.3,-2.1,-2.7,-3.2,-2.4,-2.4,-2.5,-0.8,1.1,5.6,9.3,11.2,8.8,6.5,5.1,4.6,3.5,3.5,1.8,0.5,0.8,1.4,3.4,5.9,6.2,7.2,6.7,6.1,5.3,4.6,3.4,2.3,2.7,2.9,2.0,0.3,1.3,1.8,2.2,1.6,2.5,2.2,1.4,-0.7,0.3,0.7,2.5,3.5,7.7,8.6,5.5,2.6
VWND,-5.2,-4.3,-3.4,-3.5,-2.8,-3.6,-4.0,-3.7,-2.3,-3.4,-4.5,-4.1,-4.6,-4.5,-3.7,-4.1,-1.8,-4.3,1.2,0.2,-2.2,-4.5,-2.3,-0.6,-0.2,1.2,2.2,3.5,3.4,4.0,4.7,1.8,-1.5,-2.5,-2.6,-3.2,-2.5,-2.1,0.0,0.6,1.1,2.2,3.3,4.2,3.8,5.6,5.4,4.9,4.7,4.3,5.4,5.2,4.1,5.4,6.3,7.0,7.0,5.3,0.0,-3.4,-1.4
WSPD,5.470831746635972,4.742362280551751,4.161730409336962,3.8483762809787714,2.886173937932362,3.981205847478877,4.272001872658765,4.465422712353221,5.322593352868505,4.738143096192853,4.965883607174055,4.909175083453431,5.60357029044876,5.1,4.41021541423999,4.802082881417188,1.969771560359221,4.43846820423443,5.727128425310541,9.302150289046077,11.41402645870422,9.88382517044894,6.8949256703752795,5.1351728305871065,4.604345773288535,3.6999999999999997,4.1340053217188775,3.9357337308308855,3.4365680554879163,4.079215610874228,4.904079934095692,3.8470768123342687,6.087692502089769,6.685057965343308,7.655063683601855,7.424957912338629,6.592419889539803,5.70087712549569,4.6,3.4525353003264136,2.5495097567963922,3.4828149534536,4.393176527297759,4.651881339845203,3.8118237105091834,5.748912940721924,5.692099788303083,5.371219600798314,4.964876634922565,4.973932046178355,5.830951894845301,5.385164807134505,4.159326868617084,5.408326913195984,6.338769596696191,7.433034373659253,7.826237921249264,9.347726996441434,8.6,6.466065264130885,2.95296461204668
