,2018-01-24 12:00:00,2018-01-24 15:00:00,2018-01-24 18:00:00,2018-01-24 21:00:00,2018-01-25 00:00:00,2018-01-25 03:00:00,2018-01-25 06:00:00,2018-01-25 09:00:00,2018-01-25 12:00:00,2018-01-25 15:00:00,2018-01-25 18:00:00,2018-01-25 21:00:00,2018-01-26 00:00:00,2018-01-26 03:00:00,2018-01-26 06:00:00,2018-01-26 09:00:00,2018-01-26 12:00:00,2018-01-26 15:00:00,2018-01-26 18:00:00,2018-01-26 21:00:00,2018-01-27 00:00:00,2018-01-27 03:00:00,2018-01-27 06:00:00,2018-01-27 09:00:00,2018-01-27 12:00:00,2018-01-27 15:00:00,2018-01-27 18:00:00,2018-01-27 21:00:00,2018-01-28 00:00:00,2018-01-28 03:00:00,2018-01-28 06:00:00,2018-01-28 09:00:00,2018-01-28 12:00:00,2018-01-28 15:00:00,2018-01-28 18:00:00,2018-01-28 21:00:00,2018-01-29 00:00:00,2018-01-29 03:00:00,2018-01-29 06:00:00,2018-01-29 09:00:00,2018-01-29 12:00:00,2018-01-29 15:00:00,2018-01-29 18:00:00,2018-01-29 21:00:00,2018-01-30 00:00:00,2018-01-30 03:00:00,2018-01-30 06:00:00,2018-01-30 09:00:00,2018-01-30 12:00:00,2018-01-30 15:00:00,2018-01-30 18:00:00,2018-01-30 21:00:00,2018-01-31 00:00:00,2018-01-31 03:00:00,2018-01-31 06:00:00,2018-01-31 09:00:00,2018-01-31 12:00:00,2018-01-31 15:00:00,2018-01-31 18:00:00,2018-01-31 21:00:00,2018-02-01 00:00:00
DWPC,-7.22,-7.8,-7.61,-6.7,-6.35,-6.29,-5.8,-4.93,-4.22,-3.0,-1.49,-0.26,-0.33,0.38,0.48,0.21,-0.05,-1.01,-0.48,-0.89,0.14,0.55,3.04,4.03,4.18,0.71,-2.12,-3.61,-2.02,-2.1,-2.3,-2.97,-4.41,-6.04,-8.43,-8.26,-8.06,-9.27,-11.28,-11.74,-11.89,-11.95,-12.19,-12.71,-12.69,-13.21,-13.95,-14.43,-14.63,-14.84,-13.38,-10.12,-7.12,-4.63,-2.19,-0.17,1.48,2.81,4.26,4.6,5.17
HCLD,0.0,0.0,0.0,0.0,5.0,7.0,41.0,31.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,27.0,100.0,100.0,100.0,83.0,0.0,0.0,0.0,0.0,59.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,4.0,4.0,100.0,100.0,83.0,83.0,85.0,93.0,100.0,100.0,100.0,100.0
LCLD,100.0,100.0,100.0,36.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,62.0,78.0,82.0,99.0,85.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
MCLD,100.0,92.0,59.0,0.0,0.0,18.0,22.0,74.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,100.0,50.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,10.0,0.0,0.0,0.0,0.0,47.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,45.0,58.0,49.0,44.0,94.0,84.0,100.0,75.0,48.0,58.0
PRCP,0.0,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.56
PRES,996.6,997.3,998.2,998.0,999.2,999.9,1000.7,1000.3,999.4,999.4,998.4,996.9,997.4,997.2,997.1,997.4,997.1,996.5,994.4,991.9,992.7,992.5,992.4,992.7,994.1,996.2,995.6,993.6,994.7,997.1,998.0,998.4,999.6,1002.0,1001.3,1000.3,1001.0,1001.9,1002.0,1002.3,1003.4,1005.3,1005.3,1004.7,1005.9,1006.7,1006.1,1005.8,1005.1,1004.1,999.6,994.3,991.7,989.9,987.5,985.8,985.6,986.5,986.4,985.7,986.6
TMPC,-2.46,-2.16,-0.36,1.04,-1.56,-1.96,-1.66,-1.56,-1.36,1.14,6.14,7.74,3.14,3.34,3.14,2.34,1.54,4.24,9.24,8.74,7.84,7.64,6.94,6.64,5.04,5.14,9.64,10.94,7.04,4.14,2.44,0.64,-0.36,0.24,1.54,1.54,-1.46,-2.36,-3.26,-4.16,-4.86,-4.36,-2.06,-1.26,-3.76,-4.56,-5.06,-5.66,-5.76,-3.66,0.74,2.84,1.94,1.94,2.74,3.74,4.24,6.24,10.44,8.04,6.54
UWND,2.9,3.4,4.2,3.3,2.2,1.6,1.1,0.2,-0.6,0.2,2.5,2.9,0.5,1.4,2.2,1.7,1.0,1.9,2.8,2.4,2.6,3.2,4.5,4.7,3.1,2.5,3.1,4.9,4.4,3.9,3.8,3.7,4.0,4.5,4.1,4.2,2.3,2.3,2.5,1.7,1.6,2.1,2.9,2.7,1.6,0.8,-0.5,-0.8,-1.0,-0.7,-0.5,0.0,1.5,3.1,4.0,4.4,4.7,5.3,6.1,2.7,2.1
VWND,-0.6,-1.1,-1.9,-1.6,0.2,1.3,2.3,3.2,4.3,5.9,5.8,4.6,3.7,4.8,5.2,4.9,5.1,8.0,9.8,8.6,7.5,8.2,6.8,4.8,1.1,1.3,2.9,3.2,1.6,-0.5,0.2,-0.3,-1.1,-3.3,-2.9,-2.5,-2.1,-3.1,-3.7,-4.2,-4.0,-4.4,-4.3,-4.5,-2.7,-2.5,-1.5,0.1,2.2,5.5,7.5,9.3,9.0,9.0,8.8,8.1,7.2,7.0,5.7,5.5,1.6
WSPD,2.9614185789921694,3.5735136770411273,4.6097722286464435,3.6674241641784495,2.209072203437452,2.0615528128088303,2.5495097567963922,3.2062439083762797,4.341658669218481,5.903388857258177,6.315853069855251,5.437830449729009,3.733630940518894,5.0,5.646237685397242,5.186520991955977,5.197114584074513,8.222530024268686,10.192153844992728,8.928605714219886,7.937883848986454,8.802272433866154,8.154140052758475,6.717886572427373,3.2893768406797057,2.817800560721074,4.244997055358225,5.852349955359813,4.68187996428785,3.9319206502674997,3.8052595180880893,3.7121422386541174,4.148493702538308,5.580322571321482,5.021951811795888,4.887739763939975,3.1144823004794873,3.8600518131237567,4.465422712353221,4.531004303683677,4.308131845707604,4.8754486972995625,5.186520991955976,5.24785670536077,3.1384709652950433,2.6248809496813377,1.5811388300841898,0.806225774829855,2.4166091947189146,5.544366510251645,7.516648189186454,9.3,9.12414379544733,9.518928511129811,9.666436778875658,9.217917335276988,8.598255637046389,8.780091115700339,8.348652585896719,6.126989472816156,2.6400757564888173
