,2017-09-05 12:00:00,2017-09-05 15:00:00,2017-09-05 18:00:00,2017-09-05 21:00:00,2017-09-06 00:00:00,2017-09-06 03:00:00,2017-09-06 06:00:00,2017-09-06 09:00:00,2017-09-06 12:00:00,2017-09-06 15:00:00,2017-09-06 18:00:00,2017-09-06 21:00:00,2017-09-07 00:00:00,2017-09-07 03:00:00,2017-09-07 06:00:00,2017-09-07 09:00:00,2017-09-07 12:00:00,2017-09-07 15:00:00,2017-09-07 18:00:00,2017-09-07 21:00:00,2017-09-08 00:00:00,2017-09-08 03:00:00,2017-09-08 06:00:00,2017-09-08 09:00:00,2017-09-08 12:00:00,2017-09-08 15:00:00,2017-09-08 18:00:00,2017-09-08 21:00:00,2017-09-09 00:00:00,2017-09-09 03:00:00,2017-09-09 06:00:00,2017-09-09 09:00:00,2017-09-09 12:00:00,2017-09-09 15:00:00,2017-09-09 18:00:00,2017-09-09 21:00:00,2017-09-10 00:00:00,2017-09-10 03:00:00,2017-09-10 06:00:00,2017-09-10 09:00:00,2017-09-10 12:00:00,2017-09-10 15:00:00,2017-09-10 18:00:00,2017-09-10 21:00:00,2017-09-11 00:00:00,2017-09-11 03:00:00,2017-09-11 06:00:00,2017-09-11 09:00:00,2017-09-11 12:00:00,2017-09-11 15:00:00,2017-09-11 18:00:00,2017-09-11 21:00:00,2017-09-12 00:00:00,2017-09-12 03:00:00,2017-09-12 06:00:00,2017-09-12 09:00:00,2017-09-12 12:00:00,2017-09-12 15:00:00,2017-09-12 18:00:00,2017-09-12 21:00:00,2017-09-13 00:00:00
DWPC,9.19,8.84,9.32,9.83,9.0,6.08,5.96,5.42,5.78,8.25,8.65,9.01,9.51,7.82,7.47,7.18,6.81,9.5,9.6,9.8,10.21,7.83,7.59,8.26,8.77,13.47,14.15,14.4,15.21,11.42,11.48,10.82,9.53,10.58,12.19,12.45,12.13,10.39,10.09,9.18,8.02,10.21,10.36,10.9,12.95,13.82,12.17,10.23,8.99,10.28,10.24,11.17,12.21,11.25,10.88,11.28,10.25,11.51,12.22,13.83,14.24
HCLD,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,28.0,13.0,21.0,74.0,65.0,49.0,43.0,77.0,53.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,63.0,71.0,49.0,37.0,17.0,13.0,0.0,35.0,100.0,76.0,50.0,74.0,27.0,14.0,0.0,0.0,82.0,91.0,100.0,100.0,100.0,100.0,100.0,100.0
LCLD,0.0,0.0,0.0,0.0,31.0,87.0,51.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,49.0,79.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,2.03,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,986.2,986.6,986.9,986.3,986.5,987.9,988.2,988.0,989.0,990.1,990.1,989.0,989.6,991.0,991.0,990.8,991.6,992.2,991.6,989.7,989.5,990.4,990.1,990.2,991.5,993.0,992.9,991.9,992.8,994.7,995.2,995.6,996.9,997.9,997.1,995.9,996.4,997.5,997.4,997.6,998.9,999.2,997.7,996.1,995.9,996.3,995.6,995.3,995.4,995.2,993.5,991.5,990.7,991.1,989.3,987.6,987.0,985.7,983.8,981.4,980.6
TMPC,12.14,16.84,19.84,20.44,17.24,15.84,10.44,8.64,7.54,14.14,17.14,17.74,14.14,10.54,9.34,8.64,8.24,16.24,20.14,21.14,17.04,14.34,13.54,12.84,12.44,19.84,24.44,25.44,19.44,15.34,13.54,14.64,13.94,16.04,20.94,21.44,16.64,12.64,11.04,9.84,8.74,16.54,21.34,21.94,17.54,15.44,13.24,11.44,11.14,18.34,23.04,23.44,17.74,14.44,13.54,13.54,12.94,19.04,23.64,23.94,20.24
UWND,3.5,5.0,4.9,4.2,2.2,2.0,1.8,2.7,2.4,2.4,2.9,3.1,1.5,1.2,2.0,2.6,2.9,3.8,4.8,4.6,1.5,1.1,1.9,3.2,3.5,3.7,1.9,-0.9,-4.4,-4.5,-4.5,-5.4,-5.1,-5.9,-5.8,-5.1,-3.9,-3.9,-3.6,-3.6,-2.8,-3.9,-4.4,-4.2,-2.0,-2.9,-3.1,-3.2,-2.8,-3.1,-3.7,-3.6,-2.7,-3.0,-2.0,-3.0,-2.7,-4.4,-4.9,-4.8,-2.4
VWND,-4.6,-6.3,-5.0,-4.1,-2.7,-3.1,-2.1,-1.7,-2.4,-4.4,-4.2,-4.1,-2.4,-1.8,-0.8,-0.2,-0.1,0.0,-0.4,-0.1,1.7,2.9,3.5,2.3,1.3,-0.4,-1.8,-2.0,-2.9,-2.6,-1.2,-0.1,-0.5,0.4,0.3,-0.5,-1.0,-1.1,-0.4,-0.3,-1.0,-0.4,-0.2,-0.6,-1.3,-1.6,-0.2,-0.5,-1.0,-1.4,-2.0,-2.3,-2.0,-1.9,-2.9,-3.3,-4.0,-5.5,-5.4,-5.9,-4.7
WSPD,5.78013840664737,8.043009387039158,7.000714249274855,5.869412236331676,3.4828149534536,3.6891733491393435,2.7658633371878665,3.1906112267087634,3.394112549695428,5.011985634456668,5.103920062069938,5.140038910358559,2.8301943396169813,2.1633307652783933,2.154065922853802,2.6076809620810595,2.9017236257093817,3.8,4.8166378315169185,4.601086828130936,2.2671568097509267,3.1016124838541645,3.9824615503479754,3.9408120990476063,3.7336309405188937,3.721558813185679,2.6172504656604803,2.193171219946131,5.269724850502159,5.197114584074513,4.657252408878008,5.400925846556311,5.124451190127583,5.913543776789007,5.807753438292642,5.124451190127583,4.026164427839479,4.052159917870962,3.622154055254967,3.6124783736376886,2.973213749463701,3.9204591567825315,4.404543109109048,4.242640687119285,2.3853720883753127,3.312099032335839,3.1064449134018135,3.23882694814033,2.973213749463701,3.4014702703389896,4.205948168962618,4.272001872658765,3.3600595232822887,3.5510561809129406,3.5227829907617076,4.459820624195552,4.825971404805461,7.043436661176133,7.291776189653658,7.605918747922567,5.277309920783504
