,2014-11-06 12:00:00,2014-11-06 15:00:00,2014-11-06 18:00:00,2014-11-06 21:00:00,2014-11-07 00:00:00,2014-11-07 03:00:00,2014-11-07 06:00:00,2014-11-07 09:00:00,2014-11-07 12:00:00,2014-11-07 15:00:00,2014-11-07 18:00:00,2014-11-07 21:00:00,2014-11-08 00:00:00,2014-11-08 03:00:00,2014-11-08 06:00:00,2014-11-08 09:00:00,2014-11-08 12:00:00,2014-11-08 15:00:00,2014-11-08 18:00:00,2014-11-08 21:00:00,2014-11-09 00:00:00,2014-11-09 03:00:00,2014-11-09 06:00:00,2014-11-09 09:00:00,2014-11-09 12:00:00,2014-11-09 15:00:00,2014-11-09 18:00:00,2014-11-09 21:00:00,2014-11-10 00:00:00,2014-11-10 03:00:00,2014-11-10 06:00:00,2014-11-10 09:00:00,2014-11-10 12:00:00,2014-11-10 15:00:00,2014-11-10 18:00:00,2014-11-10 21:00:00,2014-11-11 00:00:00,2014-11-11 03:00:00,2014-11-11 06:00:00,2014-11-11 09:00:00,2014-11-11 12:00:00,2014-11-11 15:00:00,2014-11-11 18:00:00,2014-11-11 21:00:00,2014-11-12 00:00:00,2014-11-12 03:00:00,2014-11-12 06:00:00,2014-11-12 09:00:00,2014-11-12 12:00:00,2014-11-12 15:00:00,2014-11-12 18:00:00,2014-11-12 21:00:00,2014-11-13 00:00:00,2014-11-13 03:00:00,2014-11-13 06:00:00,2014-11-13 09:00:00,2014-11-13 12:00:00,2014-11-13 15:00:00,2014-11-13 18:00:00,2014-11-13 21:00:00,2014-11-14 00:00:00
DWPC,6.54,4.95,2.35,0.14,-0.53,-0.85,-1.06,-1.49,-1.92,-1.49,-1.36,-0.62,0.08,0.1,-0.08,0.34,2.2,3.66,0.59,-1.53,-3.41,-4.39,-4.64,-4.05,-3.74,-2.95,-1.52,-0.11,1.12,1.6,1.79,1.86,1.93,3.02,4.54,5.4,5.17,4.59,4.02,3.07,1.92,-0.36,-0.6,-0.62,-0.36,-1.08,-2.21,-4.07,-5.57,-5.75,-6.12,-7.18,-6.53,-5.46,-5.72,-6.25,-7.26,-8.27,-8.09,-7.87,-7.26
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,6.0,30.0,63.0,97.0,98.0,96.0,5.0,1.0,0.0,0.0,11.0,15.0,57.0,29.0,39.0,41.0,73.0,81.0,43.0,65.0,44.0,26.0,48.0,64.0,69.0,57.0,33.0,37.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,93.0,89.0,99.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,24.0,24.0,84.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,97.0,97.0,98.0,98.0,93.0,97.0,100.0,100.0,46.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,5.0,3.0
MCLD,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,26.0,96.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,14.0,38.0,27.0,1.0,0.0,0.0,0.0,0.0,1.0,67.0,97.0,99.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.2,0.29,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.08,0.1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.45,2.71,1.92,0.56,0.41,0.32,0.14,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
PRES,984.3,985.2,988.1,990.3,993.5,994.8,995.6,994.9,995.4,995.6,993.1,989.7,988.6,987.4,984.4,981.9,981.4,984.1,985.7,986.8,988.7,990.2,989.4,987.8,987.3,987.0,984.6,982.3,982.8,983.0,983.3,983.6,983.9,985.1,983.8,983.5,984.8,985.0,984.9,984.5,985.3,987.6,988.3,989.9,992.8,994.0,995.1,996.5,998.1,1000.5,1000.3,1000.3,1002.1,1002.4,1002.5,1002.5,1003.1,1003.9,1003.2,1001.9,1002.5
TMPC,7.44,8.04,7.24,6.34,3.94,2.54,1.24,-0.06,-0.96,2.84,6.24,7.34,4.04,3.64,3.74,3.94,4.24,6.84,6.34,5.94,2.44,1.04,0.34,0.04,-0.16,4.44,9.04,9.84,6.04,4.94,4.24,3.54,3.34,6.44,10.34,11.44,7.64,6.04,5.94,5.04,3.84,1.84,2.64,2.44,1.54,1.24,0.14,-2.96,-4.06,-1.36,1.54,1.04,-2.36,-3.36,-3.56,-4.16,-4.86,-2.46,0.74,0.44,-3.26
UWND,5.7,8.0,5.8,4.8,2.8,2.3,2.4,1.7,2.0,1.6,1.3,0.9,-0.1,0.9,1.2,2.3,3.4,4.4,4.7,4.5,2.8,2.0,2.4,2.1,2.0,3.2,4.0,3.3,2.0,2.0,1.7,1.1,0.2,-0.9,-1.3,-2.5,-3.3,-3.4,-3.6,-4.3,-3.2,-2.6,-1.7,-0.7,0.4,0.2,0.8,2.4,2.3,2.2,2.6,2.7,2.2,2.2,2.4,2.3,1.9,1.9,1.9,1.6,1.1
VWND,-1.0,-3.3,-7.3,-6.8,-4.5,-3.9,-3.2,-2.5,-1.3,-0.5,1.6,3.0,4.1,4.8,5.6,4.9,2.3,-5.2,-5.0,-4.3,-2.5,-1.3,0.8,2.2,3.7,5.7,5.4,4.5,3.2,3.0,2.4,2.3,2.4,2.6,1.8,0.6,-0.8,-1.7,-3.6,-3.9,-5.6,-7.7,-7.0,-7.7,-7.7,-6.9,-5.3,-3.6,-4.0,-4.2,-4.5,-4.3,-3.1,-3.1,-2.3,-2.6,-2.5,-2.5,-2.8,-3.2,-2.7
WSPD,5.7870545184921145,8.653900854527974,9.323625904121208,8.323460818673924,5.3,4.527692569068709,4.0,3.023243291566195,2.3853720883753127,1.6763054614240211,2.0615528128088303,3.132091952673165,4.1012193308819755,4.8836461788299115,5.727128425310541,5.412947441089743,4.104875150354758,6.811754546370561,6.862215385719105,6.224146527838174,3.753664875824692,2.3853720883753127,2.5298221281347035,3.0413812651491097,4.205948168962618,6.536818798161687,6.7201190465645775,5.580322571321482,3.773592452822642,3.605551275463989,2.9410882339705484,2.5495097567963922,2.4083189157584592,2.751363298439521,2.220360331117452,2.570992026436488,3.395585369269929,3.8013155617496426,5.091168824543142,5.805170109479997,6.449806198638839,8.127115109311545,7.2034713853808015,7.731752712031083,7.710382610480495,6.902897942168927,5.360037313302959,4.326661530556787,4.6141087980237305,4.741307836451879,5.197114584074513,5.0774009099144415,3.801315561749643,3.801315561749643,3.324154027718932,3.4713109915419564,3.1400636936215163,3.1400636936215163,3.383784863137726,3.577708763999664,2.9154759474226504
