,2013-08-13 12:00:00,2013-08-13 15:00:00,2013-08-13 18:00:00,2013-08-13 21:00:00,2013-08-14 00:00:00,2013-08-14 03:00:00,2013-08-14 06:00:00,2013-08-14 09:00:00,2013-08-14 12:00:00,2013-08-14 15:00:00,2013-08-14 18:00:00,2013-08-14 21:00:00,2013-08-15 00:00:00,2013-08-15 03:00:00,2013-08-15 06:00:00,2013-08-15 09:00:00,2013-08-15 12:00:00,2013-08-15 15:00:00,2013-08-15 18:00:00,2013-08-15 21:00:00,2013-08-16 00:00:00,2013-08-16 03:00:00,2013-08-16 06:00:00,2013-08-16 09:00:00,2013-08-16 12:00:00,2013-08-16 15:00:00,2013-08-16 18:00:00,2013-08-16 21:00:00,2013-08-17 00:00:00,2013-08-17 03:00:00,2013-08-17 06:00:00,2013-08-17 09:00:00,2013-08-17 12:00:00,2013-08-17 15:00:00,2013-08-17 18:00:00,2013-08-17 21:00:00,2013-08-18 00:00:00,2013-08-18 03:00:00,2013-08-18 06:00:00,2013-08-18 09:00:00,2013-08-18 12:00:00,2013-08-18 15:00:00,2013-08-18 18:00:00,2013-08-18 21:00:00,2013-08-19 00:00:00,2013-08-19 03:00:00,2013-08-19 06:00:00,2013-08-19 09:00:00,2013-08-19 12:00:00,2013-08-19 15:00:00,2013-08-19 18:00:00,2013-08-19 21:00:00,2013-08-20 00:00:00,2013-08-20 03:00:00,2013-08-20 06:00:00,2013-08-20 09:00:00,2013-08-20 12:00:00,2013-08-20 15:00:00,2013-08-20 18:00:00,2013-08-20 21:00:00,2013-08-21 00:00:00
DWPC,17.28,17.18,14.85,14.08,14.43,11.37,9.06,7.83,9.15,13.16,13.19,13.3,15.24,9.02,10.33,9.81,10.66,14.83,15.51,15.42,16.68,12.3,11.58,9.33,11.1,14.27,14.05,14.65,16.23,14.03,13.27,12.62,12.62,15.94,17.26,17.85,19.2,17.44,16.43,15.81,15.97,18.78,19.63,20.5,20.74,18.46,17.62,16.76,17.56,21.0,21.56,20.21,21.36,18.88,17.96,16.58,18.06,20.68,21.01,21.84,21.74
HCLD,100.0,100.0,60.0,31.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,37.0,21.0,4.0,20.0,35.0,5.0,0.0,0.0,8.0,54.0,93.0,69.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,2.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.01,0.05,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.07,0.15,0.06,0.0,0.0,0.0,0.0,0.0,0.13,0.17,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.04,0.34,0.13,0.0,0.0,0.0,0.0,0.0,0.73,0.94,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.81,0.0
PRES,988.3,989.4,990.4,990.2,991.1,992.4,993.4,993.3,994.3,995.0,994.1,992.9,992.5,993.4,993.7,992.6,993.5,993.8,992.7,991.5,991.2,992.5,992.2,991.7,992.7,993.4,992.6,991.2,991.1,993.1,992.3,992.4,993.3,994.4,992.9,991.4,991.6,992.5,991.9,992.2,993.3,993.9,992.4,991.5,991.6,992.4,991.8,991.8,992.6,993.3,991.9,990.5,990.3,990.9,990.4,990.1,991.2,991.9,990.4,989.9,989.3
TMPC,17.44,20.24,23.04,22.44,18.24,12.44,9.84,8.74,10.54,18.74,21.64,21.54,18.44,10.34,11.44,10.64,11.64,19.84,23.44,23.24,19.44,13.94,12.74,10.34,12.64,19.94,23.24,23.64,19.84,15.64,13.94,13.14,13.54,20.84,25.54,25.74,22.34,18.14,16.94,16.24,16.44,22.84,27.04,26.94,23.74,19.44,18.34,17.34,18.14,25.14,29.54,28.14,24.64,20.24,19.14,17.54,19.24,26.14,28.64,28.24,25.14
UWND,-0.8,-1.8,-0.6,0.2,-1.2,-1.9,-1.3,-1.3,-1.0,-0.2,0.0,0.3,-0.5,-1.3,-1.4,-1.0,-0.2,-0.8,-0.9,-0.5,-1.0,-1.9,-1.8,-1.6,-1.9,-2.1,-1.9,-1.9,-1.8,-2.4,-2.3,-2.4,-1.9,-2.2,-2.2,-2.1,-1.9,-2.4,-2.0,-2.0,-2.0,-2.0,-1.7,-1.6,-1.6,-2.1,-1.7,-1.3,-1.1,-0.7,-0.3,-1.6,-0.6,-0.5,-0.2,0.3,0.0,-0.2,0.6,1.4,0.0
VWND,-3.0,-3.4,-4.0,-4.5,-3.4,-2.3,-1.9,-1.3,-1.0,-1.0,-1.5,-1.6,-1.3,0.0,1.1,1.6,1.2,0.4,0.1,0.0,-0.1,0.4,0.9,0.3,-0.6,-0.5,-0.6,-1.2,-1.6,-1.4,-1.6,-1.5,-1.7,-1.4,-1.3,-1.6,-1.9,-1.4,-1.5,-1.2,-1.1,-0.4,-0.1,0.3,0.2,0.3,0.7,1.1,1.0,0.6,0.5,1.5,1.4,1.8,1.8,1.4,1.3,1.6,2.3,1.8,1.5
WSPD,3.104834939252005,3.8470768123342687,4.044749683231337,4.504442251822083,3.605551275463989,2.9832867780352594,2.3021728866442674,1.8384776310850237,1.4142135623730951,1.019803902718557,1.5,1.6278820596099708,1.392838827718412,1.3,1.7804493814764855,1.886796226411321,1.2165525060596438,0.894427190999916,0.9055385138137417,0.5,1.004987562112089,1.9416487838947598,2.012461179749811,1.6278820596099708,1.9924858845171274,2.1587033144922905,1.9924858845171274,2.247220505424423,2.4083189157584592,2.778488797889961,2.80178514522438,2.8301943396169813,2.5495097567963922,2.6076809620810595,2.5553864678361276,2.6400757564888173,2.6870057685088806,2.778488797889961,2.5,2.33238075793812,2.2825424421026654,2.039607805437114,1.70293863659264,1.6278820596099708,1.61245154965971,2.1213203435596424,1.8384776310850235,1.7029386365926402,1.4866068747318506,0.9219544457292886,0.58309518948453,2.193171219946131,1.5231546211727816,1.8681541692269406,1.8110770276274835,1.4317821063276353,1.3,1.61245154965971,2.3769728648009423,2.280350850198276,1.5
