,2012-06-19 12:00:00,2012-06-19 15:00:00,2012-06-19 18:00:00,2012-06-19 21:00:00,2012-06-20 00:00:00,2012-06-20 03:00:00,2012-06-20 06:00:00,2012-06-20 09:00:00,2012-06-20 12:00:00,2012-06-20 15:00:00,2012-06-20 18:00:00,2012-06-20 21:00:00,2012-06-21 00:00:00,2012-06-21 03:00:00,2012-06-21 06:00:00,2012-06-21 09:00:00,2012-06-21 12:00:00,2012-06-21 15:00:00,2012-06-21 18:00:00,2012-06-21 21:00:00,2012-06-22 00:00:00,2012-06-22 03:00:00,2012-06-22 06:00:00,2012-06-22 09:00:00,2012-06-22 12:00:00,2012-06-22 15:00:00,2012-06-22 18:00:00,2012-06-22 21:00:00,2012-06-23 00:00:00,2012-06-23 03:00:00,2012-06-23 06:00:00,2012-06-23 09:00:00,2012-06-23 12:00:00,2012-06-23 15:00:00,2012-06-23 18:00:00,2012-06-23 21:00:00,2012-06-24 00:00:00,2012-06-24 03:00:00,2012-06-24 06:00:00,2012-06-24 09:00:00,2012-06-24 12:00:00,2012-06-24 15:00:00,2012-06-24 18:00:00,2012-06-24 21:00:00,2012-06-25 00:00:00,2012-06-25 03:00:00,2012-06-25 06:00:00,2012-06-25 09:00:00,2012-06-25 12:00:00,2012-06-25 15:00:00,2012-06-25 18:00:00,2012-06-25 21:00:00,2012-06-26 00:00:00,2012-06-26 03:00:00,2012-06-26 06:00:00,2012-06-26 09:00:00,2012-06-26 12:00:00,2012-06-26 15:00:00,2012-06-26 18:00:00,2012-06-26 21:00:00,2012-06-27 00:00:00
DWPC,20.73,21.99,22.47,22.95,23.37,21.51,19.95,17.82,18.59,20.55,20.99,21.4,22.48,20.24,18.76,16.57,18.38,21.54,22.51,22.52,21.53,18.22,16.65,15.98,16.48,18.29,17.16,16.9,18.75,16.31,14.62,12.57,16.03,17.76,18.63,17.63,19.85,15.08,14.98,14.44,15.84,18.46,19.77,19.97,21.6,18.71,19.01,18.74,18.77,17.26,14.83,14.74,14.97,11.44,8.95,6.95,7.9,11.79,13.79,14.17,16.06
HCLD,30.0,13.0,5.0,40.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,2.0,38.0,67.0,85.0,97.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,21.0,11.0,2.0,18.0,71.0,89.0,98.0,48.0,0.0,0.0,0.0,8.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,-9999.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,19.0,73.0,17.0,5.0,83.0,86.0,26.0,14.0,36.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,4.29,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.0,0.0,1.78,2.55,1.67,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.4,988.1,989.2,987.8,987.9,988.9,989.9,990.1,990.7,990.8,990.5,988.5,987.5,988.4,988.5,987.6,987.9,987.7,987.2,986.1,986.3,987.5,987.6,986.8,987.8,988.5,988.1,986.9,987.0,987.9,988.1,988.0,989.2,989.3,988.7,987.1,987.7,987.4,987.9,987.1,987.5,987.2,986.3,984.8,984.1,984.1,983.7,983.0,983.9,984.9,984.7,984.3,985.8,986.9,987.1,987.3,988.9,989.3,988.7,987.4,986.9
TMPC,22.34,26.74,29.34,29.04,26.94,23.54,21.64,20.34,20.84,26.34,29.34,29.54,26.64,22.74,21.54,20.84,20.94,26.34,27.44,26.04,24.64,19.84,17.54,16.54,17.74,22.74,25.04,25.14,22.84,17.74,15.54,13.34,18.24,23.14,27.14,26.74,25.44,19.54,16.44,18.14,18.44,23.04,27.64,26.84,26.44,21.94,20.94,20.44,19.64,20.54,22.04,22.24,19.04,14.24,11.14,9.14,10.24,16.64,21.14,21.84,19.84
UWND,1.4,2.0,1.7,0.8,-0.6,-0.8,0.4,0.5,0.5,1.8,2.0,1.3,-0.1,-0.5,1.0,1.9,2.3,3.5,5.0,3.4,1.3,0.9,0.7,0.7,0.4,0.2,1.5,1.6,0.6,-0.6,-1.0,-0.5,-1.0,-1.3,-0.3,-0.7,-0.4,-1.4,-0.6,-1.3,0.3,-0.1,-0.1,-1.3,-1.3,-1.9,-1.6,-1.5,-1.7,-3.0,-2.6,-2.5,-2.0,-2.7,-1.2,-1.1,-0.5,-0.3,0.3,0.1,-0.1
VWND,3.1,4.3,5.1,5.3,3.8,3.6,3.5,3.4,3.5,4.4,4.5,4.8,3.5,3.8,3.8,3.2,2.3,1.4,0.7,-1.6,-2.1,-2.8,-2.7,-2.5,-2.6,-2.4,-2.4,-2.9,-2.3,-2.1,-1.0,-0.9,-0.8,-0.2,0.8,0.8,0.7,2.2,1.5,2.1,2.0,1.5,1.2,0.7,0.7,1.2,0.7,0.2,-2.7,-4.3,-3.7,-4.2,-2.6,-3.2,-3.5,-2.8,-2.2,-2.0,-2.5,-3.3,-2.1
WSPD,3.4014702703389896,4.742362280551751,5.375872022286245,5.360037313302959,3.8470768123342687,3.687817782917155,3.5227829907617076,3.4365680554879163,3.5355339059327378,4.753945729601885,4.924428900898052,4.972926703662543,3.5014282800023193,3.83275357934736,3.9293765408777,3.721558813185679,3.2526911934581184,3.7696153649941526,5.048762224545735,3.757658845611187,2.4698178070456938,2.9410882339705484,2.7892651361962706,2.596150997149434,2.6305892875931813,2.4083189157584592,2.8301943396169813,3.312099032335839,2.3769728648009423,2.1840329667841556,1.4142135623730951,1.0295630140987,1.2806248474865698,1.3152946437965907,0.8544003745317532,1.063014581273465,0.8062257748298549,2.6076809620810595,1.6155494421403511,2.4698178070456938,2.0223748416156684,1.5033296378372907,1.2041594578792296,1.47648230602334,1.47648230602334,2.247220505424423,1.746424919657298,1.5132745950421556,3.1906112267087634,5.243090691567332,4.522167621838006,4.887739763939975,3.2802438933713454,4.186884283091665,3.6999999999999997,3.0083217912982647,2.2561028345356955,2.0223748416156684,2.5179356624028344,3.3015148038438356,2.1023796041628637
