,2013-08-06 12:00:00,2013-08-06 15:00:00,2013-08-06 18:00:00,2013-08-06 21:00:00,2013-08-07 00:00:00,2013-08-07 03:00:00,2013-08-07 06:00:00,2013-08-07 09:00:00,2013-08-07 12:00:00,2013-08-07 15:00:00,2013-08-07 18:00:00,2013-08-07 21:00:00,2013-08-08 00:00:00,2013-08-08 03:00:00,2013-08-08 06:00:00,2013-08-08 09:00:00,2013-08-08 12:00:00,2013-08-08 15:00:00,2013-08-08 18:00:00,2013-08-08 21:00:00,2013-08-09 00:00:00,2013-08-09 03:00:00,2013-08-09 06:00:00,2013-08-09 09:00:00,2013-08-09 12:00:00,2013-08-09 15:00:00,2013-08-09 18:00:00,2013-08-09 21:00:00,2013-08-10 00:00:00,2013-08-10 03:00:00,2013-08-10 06:00:00,2013-08-10 09:00:00,2013-08-10 12:00:00,2013-08-10 15:00:00,2013-08-10 18:00:00,2013-08-10 21:00:00,2013-08-11 00:00:00,2013-08-11 03:00:00,2013-08-11 06:00:00,2013-08-11 09:00:00,2013-08-11 12:00:00,2013-08-11 15:00:00,2013-08-11 18:00:00,2013-08-11 21:00:00,2013-08-12 00:00:00,2013-08-12 03:00:00,2013-08-12 06:00:00,2013-08-12 09:00:00,2013-08-12 12:00:00,2013-08-12 15:00:00,2013-08-12 18:00:00,2013-08-12 21:00:00,2013-08-13 00:00:00,2013-08-13 03:00:00,2013-08-13 06:00:00,2013-08-13 09:00:00,2013-08-13 12:00:00,2013-08-13 15:00:00,2013-08-13 18:00:00,2013-08-13 21:00:00,2013-08-14 00:00:00
DWPC,18.09,20.55,22.49,22.56,23.61,22.18,20.57,20.58,20.4,22.99,23.49,23.83,23.69,21.47,20.43,19.44,16.97,17.59,19.79,20.81,21.66,19.7,19.33,17.03,19.87,21.31,21.04,17.51,17.81,17.1,17.94,16.09,13.29,13.47,15.05,16.67,18.22,15.76,14.16,12.4,11.43,14.18,15.04,16.38,17.46,14.74,13.17,12.9,13.21,16.41,17.11,18.02,20.0,16.01,15.77,15.82,16.74,19.89,23.67,24.14,23.19
HCLD,100.0,99.0,99.0,98.0,64.0,10.0,30.0,88.0,22.0,67.0,69.0,99.0,99.0,99.0,85.0,33.0,35.0,76.0,84.0,56.0,54.0,75.0,99.0,38.0,30.0,99.0,99.0,99.0,31.0,3.0,69.0,89.0,55.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,28.0,0.0,0.0,0.0,23.0,39.0,89.0,79.0,45.0,29.0,4.0,48.0,74.0,82.0,88.0,74.0,91.0,31.0,89.0,69.0
LCLD,18.0,8.0,2.0,1.0,1.0,0.0,8.0,2.0,2.0,18.0,8.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,23.0,21.0,84.0,4.0,3.0,81.0,35.0,33.0,99.0,31.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,97.0,13.0,1.0,-9999.0,0.0,0.0,16.0,10.0,1.0,1.0,44.0,70.0,1.0,9.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
PRCP,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,1.6,0.6,0.1,0.37,1.1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.1,2.4,1.48,0.28,0.01,0.01,0.08,0.05,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,2.45,0.41
PRES,985.7,985.0,984.3,983.2,983.5,983.8,984.2,983.1,984.2,984.0,983.8,983.4,984.8,986.8,986.9,986.0,987.0,988.1,987.2,985.6,985.9,986.1,985.5,984.9,985.2,986.3,986.8,987.2,987.6,989.4,989.6,990.0,991.6,992.4,991.3,990.6,990.9,992.6,992.0,992.4,993.1,993.8,992.7,992.1,992.2,993.4,993.0,992.7,993.7,994.3,993.3,991.9,991.9,992.1,991.3,991.0,991.9,991.5,990.0,988.4,988.3
TMPC,18.24,23.64,27.84,28.64,25.84,22.54,20.84,20.94,20.74,25.64,29.24,28.34,25.74,22.04,20.74,19.74,17.34,21.74,26.24,27.04,24.64,20.44,19.84,17.34,20.24,21.94,22.84,21.24,21.14,18.24,18.54,16.54,14.54,16.74,23.14,24.04,21.24,16.54,14.64,12.94,12.64,19.64,23.54,24.34,20.84,15.84,13.94,13.64,14.04,21.04,25.24,25.84,22.84,17.44,16.94,16.74,17.64,23.64,26.24,27.24,25.14
UWND,1.0,1.1,-0.6,-0.2,0.8,1.0,0.9,0.2,-0.2,0.8,1.7,1.4,0.1,-0.5,-1.2,-1.9,-2.0,-2.3,-1.9,-2.0,-0.7,-2.2,-1.7,-0.8,-1.6,-1.4,-1.0,-2.0,-0.5,-1.1,-1.6,-2.0,-2.3,-1.9,-1.5,-1.4,-1.2,-2.0,-1.8,-1.7,-1.7,-1.3,-1.4,-1.4,-1.3,-2.3,-1.9,-2.1,-2.0,-1.7,-1.6,-1.4,-1.1,-1.5,-1.4,-1.3,0.0,0.0,-0.2,0.9,1.0
VWND,2.2,1.0,1.4,2.4,2.6,2.5,1.1,2.7,1.8,1.9,-0.2,-2.4,-2.3,-1.8,-1.9,-2.2,-2.1,-1.9,-2.0,-0.8,-1.9,-1.5,-0.3,0.1,-1.9,-1.3,-4.2,-3.0,-1.9,-2.2,-1.7,-2.2,-1.4,-1.4,-2.1,-2.1,-1.8,-1.3,-1.7,-1.8,-1.5,-1.7,-1.7,-1.0,-1.5,-0.6,-0.3,-0.7,-0.3,-0.3,0.0,-0.3,0.4,0.6,1.1,1.4,1.9,1.4,2.1,1.7,1.0
WSPD,2.4166091947189146,1.4866068747318506,1.5231546211727816,2.4083189157584592,2.7202941017470885,2.692582403567252,1.4212670403551897,2.7073972741361767,1.8110770276274835,2.0615528128088303,1.7117242768623688,2.778488797889961,2.3021728866442674,1.8681541692269406,2.247220505424423,2.906888370749727,2.9,2.9832867780352594,2.758622844826744,2.154065922853802,2.0248456731316584,2.6627053911388696,1.7262676501632068,0.806225774829855,2.483948469674844,1.91049731745428,4.317406628984581,3.605551275463989,1.96468827043885,2.459674775249769,2.3345235059857505,2.973213749463701,2.692582403567252,2.360084744241189,2.5806975801127883,2.5238858928247927,2.1633307652783933,2.3853720883753127,2.4758836806279896,2.4758836806279896,2.2671568097509267,2.1400934559032696,2.202271554554524,1.7204650534085253,1.9849433241279208,2.3769728648009423,1.9235384061671343,2.2135943621178655,2.0223748416156684,1.7262676501632068,1.6,1.4317821063276353,1.1704699910719625,1.6155494421403511,1.7804493814764855,1.91049731745428,1.9,1.4,2.1095023109728985,1.9235384061671343,1.4142135623730951
