,2012-01-12 12:00:00,2012-01-12 15:00:00,2012-01-12 18:00:00,2012-01-12 21:00:00,2012-01-13 00:00:00,2012-01-13 03:00:00,2012-01-13 06:00:00,2012-01-13 09:00:00,2012-01-13 12:00:00,2012-01-13 15:00:00,2012-01-13 18:00:00,2012-01-13 21:00:00,2012-01-14 00:00:00,2012-01-14 03:00:00,2012-01-14 06:00:00,2012-01-14 09:00:00,2012-01-14 12:00:00,2012-01-14 15:00:00,2012-01-14 18:00:00,2012-01-14 21:00:00,2012-01-15 00:00:00,2012-01-15 03:00:00,2012-01-15 06:00:00,2012-01-15 09:00:00,2012-01-15 12:00:00,2012-01-15 15:00:00,2012-01-15 18:00:00,2012-01-15 21:00:00,2012-01-16 00:00:00,2012-01-16 03:00:00,2012-01-16 06:00:00,2012-01-16 09:00:00,2012-01-16 12:00:00,2012-01-16 15:00:00,2012-01-16 18:00:00,2012-01-16 21:00:00,2012-01-17 00:00:00,2012-01-17 03:00:00,2012-01-17 06:00:00,2012-01-17 09:00:00,2012-01-17 12:00:00,2012-01-17 15:00:00,2012-01-17 18:00:00,2012-01-17 21:00:00,2012-01-18 00:00:00,2012-01-18 03:00:00,2012-01-18 06:00:00,2012-01-18 09:00:00,2012-01-18 12:00:00,2012-01-18 15:00:00,2012-01-18 18:00:00,2012-01-18 21:00:00,2012-01-19 00:00:00,2012-01-19 03:00:00,2012-01-19 06:00:00,2012-01-19 09:00:00,2012-01-19 12:00:00,2012-01-19 15:00:00,2012-01-19 18:00:00,2012-01-19 21:00:00,2012-01-20 00:00:00
DWPC,-4.24,-7.24,-7.99,-9.12,-9.23,-9.81,-10.84,-10.82,-10.86,-11.49,-11.09,-10.71,-11.12,-11.49,-11.64,-11.96,-12.2,-11.96,-9.56,-7.62,-6.97,-6.95,-7.5,-7.2,-7.53,-6.7,-4.44,-3.19,-4.23,-4.29,-3.62,-1.99,0.43,2.16,4.5,5.88,6.08,7.97,9.23,3.52,-1.4,-5.46,-7.77,-10.06,-11.97,-13.21,-14.31,-14.59,-14.59,-14.21,-13.34,-12.53,-10.45,-9.11,-7.89,-7.09,-6.45,-5.67,-4.41,-3.93,-6.26
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,41.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,37.0,45.0,86.0,90.0,98.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,56.0,70.0,59.0,43.0,75.0,47.0,26.0,0.0
LCLD,57.0,82.0,100.0,100.0,100.0,99.0,95.0,96.0,88.0,76.0,100.0,96.0,96.0,79.0,53.0,0.0,0.0,0.0,68.0,97.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,98.0,98.0,99.0,99.0,76.0,92.0,97.0,97.0,97.0,99.0,97.0,33.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,79.0,83.0,22.0,50.0,99.0,81.0
MCLD,99.0,100.0,100.0,100.0,82.0,92.0,92.0,77.0,45.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,36.0,92.0,99.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,95.0,43.0,1.0,-9999.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,74.0,48.0,95.0,97.0,79.0,73.0,1.0,-9999.0
PRCP,0.0,1.0,1.28,0.46,0.42,0.81,0.58,0.15,0.16,0.13,0.06,0.06,0.05,0.04,0.01,0.0,0.0,0.0,0.07,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.47,0.75,0.81,0.64,1.52,1.79,0.62,0.15,0.15,0.14,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.05,0.06,0.05
PRES,973.8,973.9,973.8,972.9,974.1,975.1,977.0,978.8,981.4,984.6,986.4,987.6,989.9,991.0,991.6,991.6,991.4,991.4,989.3,988.5,990.1,991.5,993.1,994.2,995.7,997.8,997.0,995.3,994.9,994.1,992.5,990.5,988.7,987.5,984.8,981.2,980.0,978.3,977.0,978.3,982.4,987.2,990.5,993.3,997.1,999.2,999.9,1000.1,1000.1,999.6,996.1,991.5,990.3,988.2,986.3,984.7,983.3,983.0,981.7,982.8,985.7
TMPC,-1.56,-5.06,-5.06,-5.46,-6.56,-7.26,-7.96,-7.86,-8.06,-8.56,-7.46,-6.96,-7.96,-8.56,-9.86,-10.46,-10.36,-8.06,-4.46,-1.86,-4.46,-5.86,-6.46,-6.16,-6.26,-4.16,0.24,1.64,-1.26,-1.36,-1.36,-0.86,1.54,2.94,5.04,6.74,6.84,8.64,9.84,4.24,0.44,-2.56,-3.96,-5.16,-6.96,-7.66,-7.86,-8.06,-8.06,-6.86,-2.86,-0.66,-2.06,-2.36,-2.16,-1.56,-1.56,-0.26,1.34,0.84,-3.26
UWND,7.5,7.0,8.6,9.4,10.1,9.9,9.8,8.8,8.3,7.5,7.1,6.8,5.8,4.5,3.4,3.4,2.6,1.6,0.2,1.6,2.8,3.5,3.8,3.8,3.3,2.6,1.2,-0.7,-2.0,-1.4,-0.7,-0.2,-0.3,0.2,0.5,0.8,0.8,2.4,4.1,4.4,5.0,4.3,4.7,4.7,4.0,2.8,2.5,2.1,1.8,2.2,3.7,3.4,2.8,3.3,3.8,2.8,2.0,3.0,3.5,2.1,1.9
VWND,-2.2,-1.1,-1.1,-0.6,-1.2,-2.7,-2.9,-3.2,-3.4,-2.8,-1.6,-1.4,-1.9,-1.9,0.0,0.9,1.3,3.1,3.8,2.6,-0.4,-1.5,-0.7,0.0,0.3,0.5,2.2,3.6,4.9,6.0,6.5,6.7,7.4,7.9,8.2,7.8,8.5,8.1,5.1,-4.6,-5.3,-8.0,-7.8,-6.8,-5.9,-5.3,-3.6,-2.3,0.2,3.7,5.8,7.8,6.2,5.9,5.5,3.8,3.5,3.6,1.8,-4.0,-6.0
WSPD,7.8160092118676525,7.08590149522275,8.670063436907482,9.419129471453294,10.171037311896953,10.261578825892242,10.220078277586724,9.3637599285757,8.969392398596463,8.005623023850173,7.2780491891715045,6.942621983083912,6.103277807866851,4.884669896727925,3.4,3.517101079013795,2.906888370749727,3.488552708502482,3.8052595180880893,3.0528675044947495,2.82842712474619,3.8078865529319543,3.8639358172723313,3.8,3.313608305156178,2.6476404589747453,2.505992817228334,3.66742416417845,5.292447448959697,6.161168720299745,6.5375836514724615,6.702984409947557,7.40607858451421,7.90253124005214,8.21522975941635,7.840918313565063,8.537564055396597,8.448076704197234,6.543699259593154,6.3655321851358195,7.286288492778748,9.082400563727631,9.10659101969557,8.266196223173026,7.128113354878695,5.994163828258284,4.382921400162226,3.1144823004794873,1.8110770276274835,4.304648650006177,6.879680225126746,8.508818954473059,6.802940540677979,6.760177512462229,6.685057965343307,4.720169488482378,4.031128874149275,4.686149805543993,3.9357337308308855,4.517742799230607,6.293647591023825
