,2014-11-18 12:00:00,2014-11-18 15:00:00,2014-11-18 18:00:00,2014-11-18 21:00:00,2014-11-19 00:00:00,2014-11-19 03:00:00,2014-11-19 06:00:00,2014-11-19 09:00:00,2014-11-19 12:00:00,2014-11-19 15:00:00,2014-11-19 18:00:00,2014-11-19 21:00:00,2014-11-20 00:00:00,2014-11-20 03:00:00,2014-11-20 06:00:00,2014-11-20 09:00:00,2014-11-20 12:00:00,2014-11-20 15:00:00,2014-11-20 18:00:00,2014-11-20 21:00:00,2014-11-21 00:00:00,2014-11-21 03:00:00,2014-11-21 06:00:00,2014-11-21 09:00:00,2014-11-21 12:00:00,2014-11-21 15:00:00,2014-11-21 18:00:00,2014-11-21 21:00:00,2014-11-22 00:00:00,2014-11-22 03:00:00,2014-11-22 06:00:00,2014-11-22 09:00:00,2014-11-22 12:00:00,2014-11-22 15:00:00,2014-11-22 18:00:00,2014-11-22 21:00:00,2014-11-23 00:00:00,2014-11-23 03:00:00,2014-11-23 06:00:00,2014-11-23 09:00:00,2014-11-23 12:00:00,2014-11-23 15:00:00,2014-11-23 18:00:00,2014-11-23 21:00:00,2014-11-24 00:00:00,2014-11-24 03:00:00,2014-11-24 06:00:00,2014-11-24 09:00:00,2014-11-24 12:00:00,2014-11-24 15:00:00,2014-11-24 18:00:00,2014-11-24 21:00:00,2014-11-25 00:00:00,2014-11-25 03:00:00,2014-11-25 06:00:00,2014-11-25 09:00:00,2014-11-25 12:00:00,2014-11-25 15:00:00,2014-11-25 18:00:00,2014-11-25 21:00:00,2014-11-26 00:00:00
DWPC,-14.97,-13.44,-12.41,-12.34,-11.45,-11.23,-11.03,-9.93,-6.94,-2.33,-3.33,-5.78,-7.09,-8.19,-8.95,-9.4,-9.94,-9.37,-8.79,-9.05,-9.97,-10.45,-11.11,-11.56,-11.16,-9.56,-6.8,-4.82,-3.69,-1.39,0.1,1.36,3.93,5.71,6.23,7.18,6.32,4.31,3.26,5.24,6.68,8.12,9.96,12.01,8.05,7.66,7.72,8.08,8.53,4.44,2.12,-0.94,-0.67,-3.05,-4.05,-4.85,-6.15,-7.92,-7.28,-6.88,-6.19
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,4.0,0.0,0.0,0.0,3.0,-9999.0,0.0,0.0,28.0,38.0,68.0,48.0,4.0,0.0,0.0,0.0,23.0,49.0,68.0,94.0,95.0,89.0,86.0,96.0,99.0,99.0,99.0,35.0,10.0,68.0,0.0,0.0,58.0,86.0,98.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,3.0,1.0,77.0,92.0,48.0,0.0,0.0,33.0,77.0,99.0,99.0,94.0,100.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,91.0,81.0,98.0,100.0,100.0,98.0,95.0,51.0,40.0,0.0,33.0,53.0,76.0,98.0,93.0,91.0,96.0,96.0,92.0,96.0,78.0,12.0,47.0,41.0,54.0,8.0,4.0,0.0,2.0,86.0,95.0,93.0
MCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,32.0,67.0,89.0,63.0,1.0,0.0,0.0,0.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,33.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,99.0,71.0,15.0,55.0,99.0,100.0,2.0,1.0,49.0,0.0,34.0,36.0,68.0,91.0,43.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.14,0.1,0.01,0.0,0.0,0.01,0.1,0.25,0.32,0.08,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.3,0.17,0.47,0.3,0.38,0.4,1.58,4.29,0.22,0.0,1.63,5.04,6.47,2.53,0.51,0.35,0.14,0.1,0.13,0.58,4.91,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.0
PRES,993.8,995.0,994.1,993.4,994.3,993.5,991.4,987.3,984.0,983.8,984.4,986.2,989.1,990.9,991.0,991.1,991.9,993.8,993.1,993.1,995.3,996.7,997.2,997.8,998.8,1000.3,998.9,997.8,997.4,996.8,995.0,993.2,991.6,991.1,988.9,987.3,986.8,985.8,983.9,981.0,976.8,970.3,965.2,963.2,966.8,969.0,969.9,968.8,967.6,969.6,971.6,974.7,978.2,980.1,980.6,981.0,981.9,983.7,983.6,984.3,986.5
TMPC,-12.76,-10.06,-7.36,-6.76,-9.26,-9.86,-9.36,-7.96,-5.76,-0.76,0.04,-1.36,-3.66,-4.96,-7.06,-7.96,-8.56,-6.26,-3.46,-2.96,-6.46,-7.46,-8.66,-9.16,-7.76,-4.96,-0.76,0.44,-1.06,-0.26,0.74,1.94,4.24,6.14,6.84,8.14,7.24,6.14,5.14,6.04,7.24,8.74,10.64,12.84,8.94,8.54,8.34,8.64,9.04,6.14,6.94,5.54,3.24,0.74,-0.86,-1.66,-2.26,-1.16,0.44,0.34,-0.76
UWND,3.9,7.1,7.5,6.4,3.1,2.0,0.5,-0.7,1.9,7.0,8.3,7.9,6.0,4.8,4.0,4.1,3.9,5.5,5.5,4.2,2.9,1.9,0.7,-0.6,-2.4,-2.6,-3.0,-3.2,-3.7,-3.5,-2.3,-1.1,-0.4,0.4,0.6,1.0,0.0,-0.8,-0.9,-2.0,-4.0,-5.0,-1.5,3.1,6.4,4.4,2.3,0.8,0.7,7.7,8.0,8.0,6.4,5.9,5.0,5.2,6.0,6.9,6.7,6.0,3.8
VWND,1.8,1.3,0.6,0.8,2.4,3.5,4.8,6.0,6.0,3.7,0.3,-0.9,-1.4,-1.6,-0.1,0.6,0.8,0.1,-0.4,-1.0,-0.3,-1.3,-1.2,-0.4,0.7,1.6,1.8,2.2,2.2,3.5,4.3,5.1,5.6,6.3,6.7,7.1,6.7,6.2,4.9,4.0,3.0,4.4,5.3,4.4,1.2,2.3,2.7,2.6,2.5,-3.8,-1.4,0.2,0.0,0.1,1.5,2.3,1.6,0.3,0.7,-0.3,-0.6
WSPD,4.295346318982906,7.218032973047435,7.523961722390672,6.44980619863884,3.920459156782532,4.031128874149275,4.825971404805461,6.040695324215583,6.293647591023825,7.9177016867270265,8.305419917138448,7.951100552753688,6.161168720299745,5.059644256269407,4.001249804748512,4.1436698710201325,3.9812058474788765,5.500909015790027,5.514526271584895,4.317406628984581,2.9154759474226504,2.3021728866442674,1.3892443989449805,0.7211102550927979,2.5,3.0528675044947495,3.4985711369071804,3.88329756778952,4.304648650006177,4.949747468305833,4.876474136094643,5.217278984298233,5.61426753904728,6.312685640834651,6.726812023536855,7.170076708097341,6.7,6.251399843235114,4.98196748283246,4.47213595499958,5.0,6.660330322138685,5.508175741568165,5.3823786563191565,6.511528238439883,4.964876634922564,3.5468295701936396,2.7202941017470885,2.596150997149434,8.586617494683225,8.121576201698781,8.002499609497024,6.4,5.900847396772772,5.220153254455275,5.6859475903318,6.20966987850401,6.906518659932804,6.736467917239716,6.007495318350236,3.8470768123342687
