,2012-05-10 12:00:00,2012-05-10 15:00:00,2012-05-10 18:00:00,2012-05-10 21:00:00,2012-05-11 00:00:00,2012-05-11 03:00:00,2012-05-11 06:00:00,2012-05-11 09:00:00,2012-05-11 12:00:00,2012-05-11 15:00:00,2012-05-11 18:00:00,2012-05-11 21:00:00,2012-05-12 00:00:00,2012-05-12 03:00:00,2012-05-12 06:00:00,2012-05-12 09:00:00,2012-05-12 12:00:00,2012-05-12 15:00:00,2012-05-12 18:00:00,2012-05-12 21:00:00,2012-05-13 00:00:00,2012-05-13 03:00:00,2012-05-13 06:00:00,2012-05-13 09:00:00,2012-05-13 12:00:00,2012-05-13 15:00:00,2012-05-13 18:00:00,2012-05-13 21:00:00,2012-05-14 00:00:00,2012-05-14 03:00:00,2012-05-14 06:00:00,2012-05-14 09:00:00,2012-05-14 12:00:00,2012-05-14 15:00:00,2012-05-14 18:00:00,2012-05-14 21:00:00,2012-05-15 00:00:00,2012-05-15 03:00:00,2012-05-15 06:00:00,2012-05-15 09:00:00,2012-05-15 12:00:00,2012-05-15 15:00:00,2012-05-15 18:00:00,2012-05-15 21:00:00,2012-05-16 00:00:00,2012-05-16 03:00:00,2012-05-16 06:00:00,2012-05-16 09:00:00,2012-05-16 12:00:00,2012-05-16 15:00:00,2012-05-16 18:00:00,2012-05-16 21:00:00,2012-05-17 00:00:00,2012-05-17 03:00:00,2012-05-17 06:00:00,2012-05-17 09:00:00,2012-05-17 12:00:00,2012-05-17 15:00:00,2012-05-17 18:00:00,2012-05-17 21:00:00,2012-05-18 00:00:00
DWPC,6.37,5.36,5.36,6.11,9.53,6.62,5.86,5.35,6.37,9.52,10.0,10.56,12.5,11.33,10.56,9.9,10.27,11.78,11.97,11.57,14.2,13.45,11.1,9.22,8.36,11.4,13.72,13.78,14.32,12.75,11.76,10.34,9.21,11.12,9.25,7.73,9.33,6.9,6.8,6.21,8.54,9.87,10.48,10.67,13.76,13.95,14.19,13.61,11.23,9.63,7.92,7.4,8.64,5.77,4.96,5.63,7.1,8.81,8.52,10.01,12.26
HCLD,0.0,0.0,2.0,9.0,-9999.0,0.0,0.0,5.0,11.0,9.0,45.0,72.0,72.0,70.0,84.0,94.0,100.0,99.0,93.0,96.0,20.0,0.0,2.0,0.0,28.0,63.0,79.0,33.0,65.0,90.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,97.0,59.0,44.0,52.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.08,0.03,0.0,0.0,0.0,0.0,0.6,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.8,989.3,988.9,988.2,988.2,989.7,991.2,991.5,993.5,994.1,993.8,992.7,992.5,994.3,995.0,994.9,995.9,996.5,996.1,994.4,995.0,996.9,996.7,996.4,997.2,996.8,995.7,993.4,993.4,994.4,994.0,993.1,993.9,994.2,992.7,990.6,990.3,991.7,991.0,990.6,991.4,991.7,990.1,988.3,988.5,989.4,989.5,989.7,991.4,992.2,991.8,990.7,990.8,991.6,991.5,990.8,991.6,991.3,990.0,988.3,987.8
TMPC,11.64,16.64,19.64,20.64,18.14,13.14,10.94,9.84,10.54,17.04,20.94,21.64,18.74,14.74,13.74,13.54,14.24,18.84,24.74,25.14,20.14,15.04,12.34,11.14,11.54,16.94,22.04,22.74,19.94,15.74,13.64,12.14,12.04,17.94,21.74,22.34,18.94,14.54,13.04,10.84,14.74,21.54,24.84,24.84,21.94,17.54,16.04,14.44,13.54,17.44,20.54,20.84,17.24,12.04,10.04,8.94,10.34,16.84,21.04,22.34,19.24
UWND,0.3,1.5,0.9,0.5,-0.6,-3.0,-2.4,-2.2,-1.0,-0.6,0.0,0.7,0.3,0.1,0.7,0.4,0.6,0.3,0.3,0.4,-1.4,-2.5,-2.5,-2.1,-2.5,-2.0,-1.3,-0.7,-1.1,-2.0,-1.5,-0.8,-0.9,-0.6,0.9,1.0,-0.1,-1.0,-1.4,-0.4,0.1,0.6,1.0,1.4,1.6,1.1,0.8,-0.7,-1.7,-1.6,-2.2,-2.0,-2.2,-2.5,-2.5,-2.0,-1.6,-1.2,-0.7,-0.6,-0.9
VWND,-0.3,-0.2,-1.3,-0.9,-0.4,0.0,1.2,1.2,2.1,2.8,3.2,3.3,3.0,2.1,1.8,1.9,1.9,0.3,0.3,0.4,-2.3,-3.3,-2.1,-2.1,-1.9,-1.6,-1.6,-1.6,-2.4,-2.3,-2.5,-2.6,-2.8,-2.4,-2.4,-3.2,-2.5,-2.0,-1.2,-0.6,-1.0,-0.7,-0.8,-1.1,-2.1,-2.5,-2.3,-3.0,-3.3,-3.6,-3.3,-2.9,-2.2,-1.4,-0.4,0.7,1.2,2.0,2.4,2.5,2.3
WSPD,0.4242640687119285,1.5132745950421556,1.5811388300841898,1.0295630140987,0.7211102550927979,3.0,2.6832815729997477,2.505992817228334,2.3259406699226015,2.8635642126552705,3.2,3.3734255586865998,3.014962686336267,2.1023796041628637,1.9313207915827966,1.9416487838947598,1.9924858845171274,0.4242640687119285,0.4242640687119285,0.5656854249492381,2.692582403567252,4.1400483088968905,3.2649655434629015,2.9698484809834995,3.1400636936215163,2.5612496949731396,2.0615528128088303,1.746424919657298,2.640075756488817,3.047950130825634,2.9154759474226504,2.7202941017470885,2.9410882339705484,2.4738633753705965,2.563201123595259,3.3526109228480423,2.5019992006393608,2.23606797749979,1.8439088914585773,0.7211102550927979,1.004987562112089,0.9219544457292886,1.2806248474865698,1.7804493814764855,2.6400757564888173,2.7313000567495327,2.435159132377184,3.0805843601498726,3.712142238654117,3.939543120718442,3.966106403010388,3.5227829907617076,3.111269837220809,2.8653097563788803,2.5317977802344327,2.118962010041709,2.0,2.33238075793812,2.5,2.570992026436488,2.4698178070456938
