,2016-02-03 12:00:00,2016-02-03 15:00:00,2016-02-03 18:00:00,2016-02-03 21:00:00,2016-02-04 00:00:00,2016-02-04 03:00:00,2016-02-04 06:00:00,2016-02-04 09:00:00,2016-02-04 12:00:00,2016-02-04 15:00:00,2016-02-04 18:00:00,2016-02-04 21:00:00,2016-02-05 00:00:00,2016-02-05 03:00:00,2016-02-05 06:00:00,2016-02-05 09:00:00,2016-02-05 12:00:00,2016-02-05 15:00:00,2016-02-05 18:00:00,2016-02-05 21:00:00,2016-02-06 00:00:00,2016-02-06 03:00:00,2016-02-06 06:00:00,2016-02-06 09:00:00,2016-02-06 12:00:00,2016-02-06 15:00:00,2016-02-06 18:00:00,2016-02-06 21:00:00,2016-02-07 00:00:00,2016-02-07 03:00:00,2016-02-07 06:00:00,2016-02-07 09:00:00,2016-02-07 12:00:00,2016-02-07 15:00:00,2016-02-07 18:00:00,2016-02-07 21:00:00,2016-02-08 00:00:00,2016-02-08 03:00:00,2016-02-08 06:00:00,2016-02-08 09:00:00,2016-02-08 12:00:00,2016-02-08 15:00:00,2016-02-08 18:00:00,2016-02-08 21:00:00,2016-02-09 00:00:00,2016-02-09 03:00:00,2016-02-09 06:00:00,2016-02-09 09:00:00,2016-02-09 12:00:00,2016-02-09 15:00:00,2016-02-09 18:00:00,2016-02-09 21:00:00,2016-02-10 00:00:00,2016-02-10 03:00:00,2016-02-10 06:00:00,2016-02-10 09:00:00,2016-02-10 12:00:00,2016-02-10 15:00:00,2016-02-10 18:00:00,2016-02-10 21:00:00,2016-02-11 00:00:00
DWPC,1.0,-0.38,-0.7,-2.08,-3.91,-5.62,-5.9,-7.32,-9.15,-11.17,-12.28,-10.58,-9.04,-8.65,-8.46,-8.21,-6.89,-6.1,-6.93,-7.52,-7.16,-7.52,-7.71,-7.6,-7.38,-4.91,-2.69,-0.65,-1.21,-1.67,-2.83,-3.77,-3.46,-2.23,-0.83,-0.4,-0.21,0.35,-0.59,-1.14,-2.43,-5.25,-6.13,-7.62,-8.7,-10.23,-11.11,-12.28,-12.45,-15.65,-17.53,-19.87,-21.52,-22.19,-22.71,-22.52,-21.99,-21.79,-20.5,-19.34,-19.32
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,74.0,98.0,98.0,92.0,29.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,71.0,81.0,53.0,0.0,0.0,0.0,22.0,91.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,5.0,2.0,82.0,100.0,100.0,100.0,100.0,100.0,100.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,4.0,15.0,-9999.0,0.0,0.0,0.0,0.0,0.0,2.0,53.0,5.0,94.0,96.0,100.0,100.0,100.0,98.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,92.0,86.0,86.0,86.0,92.0,78.0,72.0,10.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,22.0,46.0,0.0,0.0,0.0,35.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,51.0,95.0,1.0,26.0,86.0,91.0,53.0,23.0,-9999.0,0.0,0.0,0.0,0.0,0.0,20.0,71.0,23.0,0.0,0.0,0.0,12.0,0.0,14.0,0.0,0.0
PRCP,0.0,0.0,0.19,0.22,0.12,0.02,0.09,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.25,0.57,0.25,0.28,0.2,0.14,0.18,0.19,0.12,0.14,0.18,0.12,0.16,0.1,0.03,0.03,0.02,0.02,0.03,0.01,0.01,0.0
PRES,976.7,978.4,981.0,983.8,987.7,990.6,992.6,993.9,995.5,998.0,998.4,997.4,998.6,999.0,999.0,999.1,1000.1,1002.0,1001.6,1000.6,1001.5,1001.2,1000.3,998.9,998.1,998.0,996.8,995.2,996.1,996.4,995.7,995.2,994.4,994.0,990.5,986.8,985.4,983.0,980.9,978.8,979.2,980.4,979.4,979.5,980.4,979.9,979.1,978.5,978.3,979.7,980.6,981.7,984.2,985.1,985.4,986.1,987.5,990.1,990.8,991.1,992.9
TMPC,3.54,3.24,3.34,2.14,0.14,-1.46,-1.86,-2.46,-3.46,-4.46,-1.06,0.74,-1.36,-1.56,-1.56,-2.06,-2.96,-1.76,0.54,1.34,-1.36,-2.56,-2.06,-1.96,-1.66,1.04,5.74,6.74,1.54,0.34,-0.86,-1.66,-1.26,1.64,5.64,7.04,3.84,3.64,0.84,0.84,-0.36,-1.46,-0.66,-2.06,-3.86,-5.16,-5.86,-6.66,-6.96,-8.66,-9.96,-11.96,-14.16,-15.86,-16.96,-17.26,-17.06,-16.46,-14.06,-12.66,-13.56
UWND,5.2,9.4,9.7,9.2,8.0,7.1,6.2,5.9,6.0,4.6,4.4,3.9,2.3,1.4,2.0,3.3,3.2,2.0,2.2,2.5,1.4,0.4,0.6,0.3,0.1,2.1,4.2,4.5,3.2,3.0,2.5,1.7,1.7,3.1,3.3,4.9,3.6,5.0,6.4,7.6,7.9,9.0,9.8,9.7,8.0,7.3,7.6,7.1,6.7,6.9,7.4,7.5,6.2,5.9,6.1,5.8,5.5,5.4,6.3,6.6,5.6
VWND,3.6,4.7,2.6,-0.5,-2.2,-2.6,-2.5,-1.6,-2.4,-2.6,-1.6,0.1,2.1,3.8,4.9,3.4,0.4,-2.0,-1.1,-0.9,-0.9,0.1,1.5,3.1,3.5,4.1,2.7,2.2,0.8,0.3,-0.4,0.2,2.0,3.9,6.8,6.9,4.0,3.8,2.3,2.1,-4.1,-4.3,-4.4,-4.7,-4.7,-5.3,-5.8,-5.7,-4.8,-6.1,-5.7,-6.2,-6.0,-5.6,-5.0,-4.9,-4.9,-4.9,-4.3,-4.1,-3.8
WSPD,6.324555320336759,10.509519494249012,10.042410069301093,9.213576938409968,8.296987405076615,7.561084578286372,6.685057965343308,6.11310068623117,6.4621977685614045,5.2839379254491625,4.68187996428785,3.9012818406262317,3.1144823004794873,4.049691346263317,5.292447448959697,4.738143096192853,3.22490309931942,2.8284271247461903,2.459674775249769,2.6570660511172846,1.6643316977093237,0.4123105625617661,1.6155494421403511,3.1144823004794877,3.5014282800023193,4.606517122512408,4.992995093127972,5.008991914547277,3.298484500494129,3.014962686336267,2.5317977802344327,1.7117242768623688,2.6248809496813372,4.98196748283246,7.558438992278763,8.462860036654275,5.3814496188294845,6.2801273872430325,6.800735254367722,7.884795495128583,8.900561780022652,9.974467404327912,10.742439201596628,10.778682665335314,9.278469701410897,9.021086409075128,9.560334722173696,9.10494371207203,8.241965784932622,9.2097774131626,9.340770846134703,9.730878685915265,8.627861844049196,8.1344944526381,7.887331614684398,7.592759709091287,7.366138744281159,7.291776189653658,7.627581530209952,7.769813382572325,6.767569726275452
