,2011-04-05 12:00:00,2011-04-05 15:00:00,2011-04-05 18:00:00,2011-04-05 21:00:00,2011-04-06 00:00:00,2011-04-06 03:00:00,2011-04-06 06:00:00,2011-04-06 09:00:00,2011-04-06 12:00:00,2011-04-06 15:00:00,2011-04-06 18:00:00,2011-04-06 21:00:00,2011-04-07 00:00:00,2011-04-07 03:00:00,2011-04-07 06:00:00,2011-04-07 09:00:00,2011-04-07 12:00:00,2011-04-07 15:00:00,2011-04-07 18:00:00,2011-04-07 21:00:00,2011-04-08 00:00:00,2011-04-08 03:00:00,2011-04-08 06:00:00,2011-04-08 09:00:00,2011-04-08 12:00:00,2011-04-08 15:00:00,2011-04-08 18:00:00,2011-04-08 21:00:00,2011-04-09 00:00:00,2011-04-09 03:00:00,2011-04-09 06:00:00,2011-04-09 09:00:00,2011-04-09 12:00:00,2011-04-09 15:00:00,2011-04-09 18:00:00,2011-04-09 21:00:00,2011-04-10 00:00:00,2011-04-10 03:00:00,2011-04-10 06:00:00,2011-04-10 09:00:00,2011-04-10 12:00:00,2011-04-10 15:00:00,2011-04-10 18:00:00,2011-04-10 21:00:00,2011-04-11 00:00:00,2011-04-11 03:00:00,2011-04-11 06:00:00,2011-04-11 09:00:00,2011-04-11 12:00:00,2011-04-11 15:00:00,2011-04-11 18:00:00,2011-04-11 21:00:00,2011-04-12 00:00:00,2011-04-12 03:00:00,2011-04-12 06:00:00,2011-04-12 09:00:00,2011-04-12 12:00:00,2011-04-12 15:00:00,2011-04-12 18:00:00,2011-04-12 21:00:00,2011-04-13 00:00:00
DWPC,0.97,-0.99,-0.71,0.67,3.58,3.16,4.2,4.36,4.69,5.95,7.56,9.22,10.26,10.27,9.45,7.28,7.93,9.66,11.16,13.18,13.41,13.28,13.47,13.54,13.81,15.22,16.32,16.63,16.31,14.87,14.68,16.52,16.73,18.65,19.68,20.16,19.76,17.85,17.31,17.29,17.32,18.0,17.72,11.45,9.59,7.89,7.6,6.81,5.93,6.14,6.47,6.92,8.36,6.9,6.14,5.32,5.23,9.09,10.83,12.71,14.77
HCLD,0.0,0.0,2.0,0.0,0.0,0.0,0.0,52.0,48.0,44.0,52.0,6.0,40.0,11.0,89.0,26.0,8.0,71.0,97.0,99.0,95.0,0.0,2.0,34.0,0.0,0.0,0.0,15.0,37.0,60.0,74.0,89.0,87.0,98.0,30.0,14.0,4.0,0.0,40.0,89.0,99.0,99.0,67.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,4.0,17.0,17.0,2.0,10.0,74.0,26.0
LCLD,0.0,0.0,0.0,0.0,18.0,0.0,8.0,0.0,50.0,62.0,0.0,0.0,38.0,96.0,26.0,0.0,6.0,70.0,96.0,66.0,44.0,57.0,99.0,73.0,77.0,96.0,96.0,95.0,59.0,0.0,2.0,55.0,73.0,23.0,57.0,34.0,0.0,0.0,0.0,1.0,25.0,50.0,80.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,2.0,3.0,29.0,14.0,62.0,25.0,67.0,77.0,85.0,9.0,1.0,0.0,0.0,0.0,10.0,0.0,50.0,96.0,100.0,90.0,64.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,73.0,71.0,79.0,1.0,21.0,13.0,0.0,0.0,29.0,53.0,96.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.14,2.09,2.21,0.89,1.19,0.45,0.17,0.31,0.35,0.12,0.03,0.0,0.0,0.15,0.24,10.71,0.11,0.03,0.01,0.0,0.0,8.13,2.24,0.36,6.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,983.7,984.6,985.4,983.7,982.5,982.9,982.2,980.4,981.7,982.6,983.2,981.7,982.7,984.4,985.2,985.3,986.5,987.8,986.7,983.4,982.3,983.0,980.7,979.0,979.9,981.1,981.0,981.0,982.0,984.2,984.0,983.0,982.7,983.9,982.3,980.0,979.4,980.2,979.2,977.2,975.7,973.8,971.1,972.1,976.8,979.9,980.2,980.8,982.5,984.0,984.0,983.9,984.7,986.7,987.4,987.9,988.7,989.8,988.2,986.4,985.5
TMPC,1.64,5.94,9.44,11.24,7.84,6.04,5.84,5.94,6.44,11.24,15.14,17.84,14.04,12.84,10.34,7.74,8.34,11.94,14.24,14.44,13.84,13.64,13.84,13.94,14.34,16.14,18.44,20.74,17.64,15.54,15.14,17.04,17.14,20.54,23.34,24.44,21.64,18.94,18.04,17.84,18.04,19.14,20.24,18.54,12.84,10.14,9.34,8.24,7.44,12.54,15.34,16.24,12.64,9.74,8.74,8.04,9.04,15.24,20.04,21.24,17.54
UWND,3.1,4.9,5.6,4.6,0.8,1.3,2.0,2.5,3.1,5.0,4.9,4.4,1.4,1.2,1.7,-0.6,-3.1,-4.2,-3.8,-3.1,-2.4,-1.1,0.2,1.8,2.0,1.4,2.8,2.6,0.7,0.0,-1.0,-0.4,-0.7,1.9,2.9,1.7,0.6,1.9,2.0,1.3,0.4,0.3,7.0,9.0,6.4,4.4,4.1,4.4,4.0,5.9,6.3,5.9,3.1,2.8,2.3,1.5,-0.6,-1.5,-0.9,-0.1,-1.3
VWND,-2.5,-2.1,-0.4,2.3,4.1,4.9,4.4,5.7,4.7,5.2,4.4,3.5,2.4,3.2,1.6,-0.9,-1.2,0.0,1.2,1.4,2.6,2.7,3.8,3.5,2.2,2.1,2.1,1.1,2.3,3.3,3.9,3.9,4.5,6.3,6.4,6.4,5.8,6.4,6.4,5.7,6.9,8.6,9.1,3.2,0.0,0.3,1.8,1.2,0.7,-0.5,-0.2,-0.1,0.0,0.2,0.7,1.2,2.7,4.4,6.2,7.0,5.0
WSPD,3.9824615503479754,5.331041174104736,5.61426753904728,5.142956348249516,4.177319714841085,5.069516742254631,4.833218389437829,6.224146527838174,5.630275304103699,7.213875518748574,6.585590330410783,5.622277118748239,2.778488797889961,3.417601498127013,2.3345235059857505,1.0816653826391966,3.3241540277189325,4.2,3.9849717690342548,3.4014702703389896,3.5383612025908264,2.9154759474226504,3.8052595180880893,3.9357337308308855,2.973213749463701,2.5238858928247927,3.5,2.823118842698621,2.4041630560342613,3.3,4.026164427839479,3.9204591567825315,4.55411901469428,6.58027355054484,7.026378868236469,6.621933252457322,5.830951894845301,6.676076692189808,6.705221845696085,5.846366392897386,6.911584478250989,8.605230967266364,11.480853626799707,9.551963149007642,6.4,4.41021541423999,4.477722635447622,4.560701700396552,4.060788100849391,5.921148537234985,6.30317380372777,5.900847396772772,3.1,2.80713376952364,2.4041630560342613,1.9209372712298547,2.7658633371878665,4.648655719667784,6.264982043070835,7.000714249274855,5.166236541235796
