,2010-04-20 12:00:00,2010-04-20 15:00:00,2010-04-20 18:00:00,2010-04-20 21:00:00,2010-04-21 00:00:00,2010-04-21 03:00:00,2010-04-21 06:00:00,2010-04-21 09:00:00,2010-04-21 12:00:00,2010-04-21 15:00:00,2010-04-21 18:00:00,2010-04-21 21:00:00,2010-04-22 00:00:00,2010-04-22 03:00:00,2010-04-22 06:00:00,2010-04-22 09:00:00,2010-04-22 12:00:00,2010-04-22 15:00:00,2010-04-22 18:00:00,2010-04-22 21:00:00,2010-04-23 00:00:00,2010-04-23 03:00:00,2010-04-23 06:00:00,2010-04-23 09:00:00,2010-04-23 12:00:00,2010-04-23 15:00:00,2010-04-23 18:00:00,2010-04-23 21:00:00,2010-04-24 00:00:00,2010-04-24 03:00:00,2010-04-24 06:00:00,2010-04-24 09:00:00,2010-04-24 12:00:00,2010-04-24 15:00:00,2010-04-24 18:00:00,2010-04-24 21:00:00,2010-04-25 00:00:00,2010-04-25 03:00:00,2010-04-25 06:00:00,2010-04-25 09:00:00,2010-04-25 12:00:00,2010-04-25 15:00:00,2010-04-25 18:00:00,2010-04-25 21:00:00,2010-04-26 00:00:00,2010-04-26 03:00:00,2010-04-26 06:00:00,2010-04-26 09:00:00,2010-04-26 12:00:00,2010-04-26 15:00:00,2010-04-26 18:00:00,2010-04-26 21:00:00,2010-04-27 00:00:00,2010-04-27 03:00:00,2010-04-27 06:00:00,2010-04-27 09:00:00,2010-04-27 12:00:00,2010-04-27 15:00:00,2010-04-27 18:00:00,2010-04-27 21:00:00,2010-04-28 00:00:00
DWPC,4.34,5.31,5.84,5.89,7.19,6.54,6.48,4.94,5.53,5.73,4.38,4.62,7.23,6.44,4.9,2.87,1.33,4.56,7.31,6.13,7.82,6.95,6.55,9.12,11.66,12.18,12.5,13.6,13.88,14.44,15.06,15.49,16.05,17.48,17.78,16.21,14.23,13.64,13.62,12.99,12.09,12.33,13.42,12.06,8.07,5.6,6.04,5.67,6.15,8.26,9.24,9.49,10.16,10.04,8.75,7.59,7.41,7.15,7.42,8.5,8.15
HCLD,99.0,100.0,100.0,100.0,92.0,21.0,1.0,6.0,6.0,24.0,28.0,97.0,101.0,2.0,0.0,0.0,0.0,1.0,3.0,6.0,42.0,37.0,101.0,100.0,100.0,100.0,100.0,74.0,72.0,15.0,47.0,100.0,94.0,33.0,69.0,100.0,100.0,100.0,96.0,99.0,99.0,97.0,23.0,12.0,26.0,100.0,100.0,83.0,11.0,0.0,0.0,1.0,77.0,100.0,32.0,4.0,10.0,77.0,97.0,15.0,57.0
LCLD,100.0,100.0,28.0,0.0,36.0,93.0,79.0,2.0,0.0,1.0,1.0,2.0,28.0,13.0,1.0,0.0,10.0,1.0,3.0,2.0,0.0,4.0,4.0,64.0,100.0,99.0,101.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,23.0,44.0,6.0,25.0,79.0,56.0,8.0,89.0,99.0,100.0,100.0,61.0,79.0,13.0,83.0,100.0,78.0,98.0,64.0,73.0,99.0,100.0,100.0,100.0,100.0,95.0,43.0
MCLD,98.0,73.0,85.0,59.0,11.0,0.0,0.0,0.0,4.0,39.0,7.0,11.0,17.0,7.0,7.0,17.0,9.0,1.0,1.0,0.0,0.0,1.0,15.0,88.0,100.0,100.0,82.0,5.0,11.0,73.0,61.0,50.0,16.0,4.0,6.0,79.0,101.0,100.0,100.0,99.0,27.0,9.0,7.0,10.0,4.0,77.0,65.0,1.0,-9999.0,0.0,0.0,1.0,9.0,98.0,100.0,15.0,11.0,78.0,100.0,50.0,54.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,5.98,21.69,5.01,1.03,0.41,0.09,0.06,0.95,1.28,0.04,0.04,1.93,0.21,1.45,8.08,1.81,0.16,0.03,0.23,1.46,0.5,0.02,0.01,0.0,0.03,0.03,0.02,0.03,0.05,2.09,4.62,0.07,0.07,2.67,2.13,0.78,0.44
PRES,990.0,989.3,988.4,986.5,985.5,985.9,984.8,984.5,985.2,985.8,985.2,983.7,983.5,985.0,985.4,984.9,986.1,986.8,985.9,983.7,983.6,984.2,983.2,982.5,981.3,980.3,980.4,978.5,979.9,981.2,979.3,976.8,977.8,975.7,974.8,972.9,970.6,970.6,968.1,967.3,967.4,968.3,968.5,969.4,972.3,975.4,975.7,976.6,978.1,979.1,979.2,978.0,978.7,978.1,976.9,977.1,977.7,978.2,978.6,979.1,980.6
TMPC,9.44,12.24,18.34,19.14,14.14,12.84,12.44,8.44,9.64,16.04,18.74,19.54,14.54,10.54,8.14,6.24,5.74,12.54,19.14,19.84,16.34,12.64,11.94,11.04,12.24,12.84,13.04,14.14,14.24,14.74,15.44,15.94,16.64,19.74,20.54,17.84,15.54,14.04,14.34,14.04,13.04,13.94,15.24,13.14,9.94,7.04,7.34,6.24,6.74,10.84,13.54,14.64,13.14,10.64,9.64,8.54,8.34,8.14,9.04,12.14,10.54
UWND,-3.6,-1.8,-1.4,-1.0,-0.7,0.1,-0.7,1.1,0.9,0.6,-0.1,0.6,1.2,-1.1,-2.1,-2.3,-2.0,-1.7,-1.2,-0.7,-0.9,-1.7,-2.4,-2.3,-3.6,-4.2,-2.0,-2.3,-1.7,-1.7,-2.0,-2.5,0.0,-0.8,-0.7,-1.8,0.0,0.1,2.1,2.7,3.9,4.7,4.8,3.2,0.9,1.4,1.5,3.4,3.7,4.6,5.2,5.4,3.1,2.8,3.8,3.9,3.3,3.3,2.6,3.4,1.6
VWND,0.8,0.5,0.1,0.0,0.0,0.0,0.0,-0.1,-1.3,-2.1,-2.0,-1.0,0.0,-2.3,-1.5,-2.0,-1.2,0.3,0.4,1.6,2.2,2.5,2.2,3.0,2.4,4.1,1.8,1.2,0.5,2.4,2.7,5.1,4.1,3.7,4.0,4.4,0.2,-0.8,1.4,4.0,5.0,3.8,3.1,-3.3,-5.4,-4.0,-2.5,-1.0,-0.5,-1.3,-0.9,0.6,1.1,2.0,-2.2,-1.7,-0.1,-0.3,-1.8,-3.5,-2.7
WSPD,3.687817782917155,1.8681541692269406,1.40356688476182,1.0,0.7,0.1,0.7,1.104536101718726,1.5811388300841898,2.1840329667841556,2.0024984394500787,1.16619037896906,1.2,2.5495097567963922,2.5806975801127883,3.047950130825634,2.33238075793812,1.7262676501632068,1.2649110640673518,1.746424919657298,2.3769728648009427,3.023243291566195,3.2557641192199416,3.7802116342871597,4.326661530556787,5.869412236331676,2.6907248094147422,2.5942243542145693,1.772004514666935,2.9410882339705484,3.3600595232822887,5.67978872846517,4.1,3.78549864614954,4.060788100849391,4.753945729601885,0.2,0.806225774829855,2.5238858928247927,4.825971404805461,6.341135544995076,6.04400529450463,5.714017850864661,4.596737973824482,5.474486277268398,4.237924020083418,2.9154759474226504,3.54400902933387,3.733630940518894,4.780167361086848,5.277309920783504,5.43323108288245,3.2893768406797057,3.4409301068170506,4.39089968002003,4.254409477236529,3.3015148038438356,3.313608305156178,3.1622776601683795,4.879549159502341,3.1384709652950433
