,2012-01-22 12:00:00,2012-01-22 15:00:00,2012-01-22 18:00:00,2012-01-22 21:00:00,2012-01-23 00:00:00,2012-01-23 03:00:00,2012-01-23 06:00:00,2012-01-23 09:00:00,2012-01-23 12:00:00,2012-01-23 15:00:00,2012-01-23 18:00:00,2012-01-23 21:00:00,2012-01-24 00:00:00,2012-01-24 03:00:00,2012-01-24 06:00:00,2012-01-24 09:00:00,2012-01-24 12:00:00,2012-01-24 15:00:00,2012-01-24 18:00:00,2012-01-24 21:00:00,2012-01-25 00:00:00,2012-01-25 03:00:00,2012-01-25 06:00:00,2012-01-25 09:00:00,2012-01-25 12:00:00,2012-01-25 15:00:00,2012-01-25 18:00:00,2012-01-25 21:00:00,2012-01-26 00:00:00,2012-01-26 03:00:00,2012-01-26 06:00:00,2012-01-26 09:00:00,2012-01-26 12:00:00,2012-01-26 15:00:00,2012-01-26 18:00:00,2012-01-26 21:00:00,2012-01-27 00:00:00,2012-01-27 03:00:00,2012-01-27 06:00:00,2012-01-27 09:00:00,2012-01-27 12:00:00,2012-01-27 15:00:00,2012-01-27 18:00:00,2012-01-27 21:00:00,2012-01-28 00:00:00,2012-01-28 03:00:00,2012-01-28 06:00:00,2012-01-28 09:00:00,2012-01-28 12:00:00,2012-01-28 15:00:00,2012-01-28 18:00:00,2012-01-28 21:00:00,2012-01-29 00:00:00,2012-01-29 03:00:00,2012-01-29 06:00:00,2012-01-29 09:00:00,2012-01-29 12:00:00,2012-01-29 15:00:00,2012-01-29 18:00:00,2012-01-29 21:00:00,2012-01-30 00:00:00
DWPC,-5.6,-4.75,-1.85,2.01,4.7,8.24,9.84,7.89,5.18,-3.23,-2.97,-2.64,-2.18,-2.94,-3.56,-4.32,-5.11,-6.05,-5.26,-4.47,-4.58,-4.95,-5.39,-5.75,-6.01,-6.32,-5.97,-5.21,-4.92,-4.53,-3.93,-3.88,-3.98,-3.86,-3.16,-2.2,-2.06,-2.88,-4.4,-5.65,-7.05,-7.16,-5.61,-2.92,-2.7,-2.74,-2.13,-0.16,-2.14,-8.14,-12.91,-13.25,-10.43,-10.21,-11.01,-10.86,-10.85,-11.45,-9.51,-6.84,-4.95
HCLD,25.0,28.0,12.0,0.0,32.0,38.0,100.0,42.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,29.0,50.0,76.0,98.0,98.0,97.0,97.0,97.0,95.0,61.0,39.0,54.0,4.0,0.0,0.0,2.0,8.0,27.0,29.0,32.0,18.0,0.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,4.0,0.0,16.0,79.0,39.0
LCLD,2.0,3.0,1.0,62.0,98.0,98.0,90.0,55.0,25.0,88.0,100.0,98.0,98.0,63.0,71.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,88.0,94.0,97.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0
MCLD,0.0,0.0,0.0,0.0,0.0,1.0,95.0,25.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,79.0,81.0,64.0,84.0,76.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,93.0,67.0,26.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,90.0
PRCP,0.0,0.0,0.0,0.07,0.33,0.91,13.35,0.35,0.09,0.15,0.18,0.18,0.07,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.02,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
PRES,987.9,985.0,983.7,981.0,978.8,973.9,969.4,968.5,969.6,973.2,976.5,978.8,982.6,985.0,986.9,988.5,990.6,993.4,994.7,995.3,997.8,999.0,1000.0,999.9,1000.3,1001.4,999.8,998.6,997.9,997.7,996.6,993.3,993.2,992.0,990.5,989.7,991.4,992.6,992.7,992.0,992.5,992.5,991.4,989.1,989.8,989.8,989.1,989.0,991.7,994.8,995.1,996.0,997.6,998.5,998.6,998.5,999.3,1000.2,998.3,995.7,995.1
TMPC,-4.86,-3.16,3.24,4.04,5.44,8.74,10.64,9.14,6.34,-0.46,0.64,1.44,1.04,-0.76,-1.06,-2.26,-2.86,-1.76,0.84,1.64,-1.56,-2.56,-2.76,-3.16,-3.26,-2.16,0.84,1.64,-0.76,-0.56,-0.76,-1.66,-1.66,0.84,5.04,5.54,0.84,-0.46,-0.76,-1.16,-0.76,2.14,6.14,6.74,3.34,3.24,2.84,1.84,-0.96,0.14,1.64,0.34,-2.46,-3.06,-3.46,-3.56,-3.86,-1.56,2.94,4.64,1.94
UWND,-2.9,-3.6,-2.7,-1.6,-3.7,-5.0,0.0,1.4,6.6,9.7,10.2,9.9,7.3,6.0,5.5,5.3,5.1,5.3,5.0,3.8,2.3,0.8,0.5,0.0,-0.8,-1.0,-1.9,-1.6,-1.7,-1.3,0.2,0.1,1.8,3.0,4.4,5.0,2.9,1.7,2.2,0.4,-2.0,-1.6,0.7,0.7,1.3,2.0,2.3,3.7,4.4,6.9,9.5,8.9,4.5,4.1,4.1,4.2,3.4,2.9,2.0,2.8,0.5
VWND,4.3,6.3,7.5,5.9,6.0,7.3,9.2,7.5,6.3,4.3,3.6,2.6,1.7,0.2,0.6,0.4,-0.2,-1.1,-1.4,-1.8,-2.4,-1.9,-1.3,-2.1,-1.9,-2.1,-1.6,1.2,0.9,1.7,1.3,1.1,1.3,1.0,1.4,-2.1,-4.1,-3.0,-2.2,-2.1,0.6,2.8,3.7,2.6,1.4,0.7,0.5,-2.9,-4.8,-7.0,-6.9,-6.3,-2.5,-2.2,-1.4,-0.5,-0.1,1.1,3.0,4.8,4.6
WSPD,5.186520991955976,7.256031973468694,7.971198153351853,6.11310068623117,7.049113419430843,8.848163651289457,9.2,7.62954782408499,9.12414379544733,10.610372283760828,10.816653826391969,10.235721762533407,7.495331880577404,6.003332407921453,5.532630477449222,5.315072906367325,5.103920062069938,5.412947441089743,5.192301994298868,4.2047592083257275,3.324154027718932,2.0615528128088303,1.392838827718412,2.1,2.0615528128088303,2.3259406699226015,2.483948469674844,2.0,1.9235384061671343,2.1400934559032696,1.3152946437965907,1.104536101718726,2.220360331117452,3.1622776601683795,4.6173585522460785,5.423098745182499,5.021951811795888,3.448187929913334,3.111269837220809,2.137755832643195,2.08806130178211,3.2249030993194197,3.7656340767525465,2.6925824035672523,1.91049731745428,2.118962010041709,2.3537204591879637,4.701063709417263,6.511528238439883,9.829038610159186,11.741379816699569,10.904127658827184,5.1478150704935,4.652956049652737,4.332435804486894,4.2296571965113205,3.4014702703389896,3.1016124838541645,3.605551275463989,5.556977595779922,4.62709412050371
