,2016-03-15 12:00:00,2016-03-15 15:00:00,2016-03-15 18:00:00,2016-03-15 21:00:00,2016-03-16 00:00:00,2016-03-16 03:00:00,2016-03-16 06:00:00,2016-03-16 09:00:00,2016-03-16 12:00:00,2016-03-16 15:00:00,2016-03-16 18:00:00,2016-03-16 21:00:00,2016-03-17 00:00:00,2016-03-17 03:00:00,2016-03-17 06:00:00,2016-03-17 09:00:00,2016-03-17 12:00:00,2016-03-17 15:00:00,2016-03-17 18:00:00,2016-03-17 21:00:00,2016-03-18 00:00:00,2016-03-18 03:00:00,2016-03-18 06:00:00,2016-03-18 09:00:00,2016-03-18 12:00:00,2016-03-18 15:00:00,2016-03-18 18:00:00,2016-03-18 21:00:00,2016-03-19 00:00:00,2016-03-19 03:00:00,2016-03-19 06:00:00,2016-03-19 09:00:00,2016-03-19 12:00:00,2016-03-19 15:00:00,2016-03-19 18:00:00,2016-03-19 21:00:00,2016-03-20 00:00:00,2016-03-20 03:00:00,2016-03-20 06:00:00,2016-03-20 09:00:00,2016-03-20 12:00:00,2016-03-20 15:00:00,2016-03-20 18:00:00,2016-03-20 21:00:00,2016-03-21 00:00:00,2016-03-21 03:00:00,2016-03-21 06:00:00,2016-03-21 09:00:00,2016-03-21 12:00:00,2016-03-21 15:00:00,2016-03-21 18:00:00,2016-03-21 21:00:00,2016-03-22 00:00:00,2016-03-22 03:00:00,2016-03-22 06:00:00,2016-03-22 09:00:00,2016-03-22 12:00:00,2016-03-22 15:00:00,2016-03-22 18:00:00,2016-03-22 21:00:00,2016-03-23 00:00:00
DWPC,8.6,11.44,14.37,15.32,16.38,14.58,9.38,5.28,2.99,1.19,-1.66,-2.42,-0.89,0.44,0.44,-0.62,-1.4,-2.24,-1.8,-2.09,-1.83,-2.33,-1.72,-1.44,-0.95,-0.01,-0.03,0.24,0.46,1.47,1.39,0.44,-0.01,0.14,-0.75,-0.01,0.49,-0.3,-0.2,-1.35,-3.4,-2.4,-1.1,-3.4,-4.2,-4.52,-4.91,-5.16,-5.75,-8.24,-7.89,-5.74,-0.12,1.72,2.55,3.17,4.02,5.94,9.61,10.82,10.71
HCLD,30.0,21.0,59.0,52.0,38.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,38.0,36.0,32.0
LCLD,6.0,2.0,0.0,40.0,98.0,67.0,41.0,33.0,-9999.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,34.0,97.0,93.0,32.0,0.0,0.0,0.0,1.0,73.0,100.0,34.0,87.0,99.0,31.0,9.0,79.0,87.0,93.0,69.0,1.0,51.0,100.0,24.0,0.0,48.0,97.0,95.0,27.0,-9999.0,0.0,0.0,0.0,0.0,41.0,87.0,67.0,81.0,100.0,98.0,100.0,88.0,99.0,99.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,72.0,40.0,18.0,39.0,93.0,45.0,-9999.0,0.0,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,36.0,15.0,57.0,94.0,94.0,94.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.04,0.17,0.19,2.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.18,0.02,0.04,0.02,0.06,0.02,0.21,0.4,0.87,0.88,0.09,0.31,0.73,0.01,0.0,0.19,0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.29,1.28,2.87,0.45,0.39,0.14,0.06,0.06
PRES,979.9,979.2,976.8,973.3,970.7,969.9,973.0,975.1,977.2,979.0,980.1,979.9,980.8,981.7,982.0,981.9,982.2,984.0,983.8,983.3,984.8,986.5,986.9,987.7,989.8,991.8,992.9,992.6,992.9,993.9,993.3,992.0,992.0,992.5,991.1,989.6,990.7,991.7,991.1,991.3,992.3,993.3,992.9,992.8,993.7,994.5,994.5,994.8,995.8,996.3,995.1,992.9,992.1,991.7,989.3,987.4,986.2,986.4,985.7,984.9,984.6
TMPC,10.14,14.64,19.74,21.44,19.84,18.44,13.14,9.94,8.54,10.94,14.14,14.64,11.64,9.54,8.54,6.74,5.54,8.24,9.54,9.94,7.44,4.84,3.54,2.44,1.44,3.94,5.64,5.74,4.54,4.74,3.94,2.24,1.24,4.24,5.54,5.84,3.74,1.74,1.54,0.74,-1.16,2.04,3.64,3.44,2.24,-0.16,-0.66,-1.46,-1.86,0.64,4.34,6.74,5.24,3.94,3.94,4.14,4.74,6.54,12.74,13.84,12.54
UWND,-3.5,-4.9,-5.4,-5.1,-0.8,6.7,11.6,9.6,7.5,12.1,14.4,14.6,8.1,6.6,8.4,7.4,7.7,10.5,10.9,12.0,7.5,6.4,6.3,6.4,5.1,2.6,1.5,1.7,0.9,0.1,-0.9,-1.6,-1.0,3.8,6.0,4.8,2.7,2.9,4.1,3.9,3.6,4.7,6.6,6.8,4.7,3.4,3.7,1.6,1.4,0.2,2.0,1.6,-0.6,-1.2,-2.5,-2.9,-1.5,0.6,3.4,1.7,-1.4
VWND,2.4,5.7,6.9,7.8,8.5,7.0,2.3,2.9,4.6,4.5,2.8,1.9,2.4,4.1,1.7,2.5,1.6,-2.0,-0.8,-1.6,-3.7,-2.0,-2.2,-2.6,-4.3,-5.8,-3.3,-2.3,-1.6,-0.7,0.4,0.0,-0.5,-0.5,-1.0,-3.2,-4.7,-3.2,-3.8,-3.9,-2.6,-3.6,-4.3,-5.3,-4.8,-2.3,-2.4,-2.4,-0.8,-0.8,1.7,2.6,3.0,3.6,3.6,3.6,3.5,2.7,2.5,2.3,2.4
WSPD,4.243819034784589,7.516648189186455,8.76184911990614,9.31933474020544,8.537564055396597,9.689685237405806,11.825819210524063,10.028459502834918,8.798295289429651,12.909686285886268,14.6696966567138,14.72311108427835,8.448076704197234,7.769813382572325,8.570297544426332,7.810889834071404,7.864477096412704,10.688779163215974,10.929318368498558,12.106196760337244,8.363013810822029,6.705221845696085,6.673080248281149,6.907966415668218,6.670832032063167,6.356099432828281,3.6249137920783716,2.8600699292150185,1.8357559750685821,0.7071067811865475,0.9848857801796105,1.6,1.118033988749895,3.83275357934736,6.082762530298219,5.768882040742383,5.420332093147061,4.318564576337837,5.5901699437494745,5.5154328932550705,4.440720662234904,5.920304046246274,7.877182237323192,8.621484790916238,6.717886572427373,4.104875150354758,4.41021541423999,2.8844410203711917,1.6124515496597098,0.8246211251235323,2.6248809496813372,3.0528675044947495,3.059411708155671,3.794733192202055,4.382921400162226,4.622769732530488,3.8078865529319543,2.7658633371878665,4.220189569201838,2.8600699292150185,2.778488797889961
