,2015-03-30 12:00:00,2015-03-30 15:00:00,2015-03-30 18:00:00,2015-03-30 21:00:00,2015-03-31 00:00:00,2015-03-31 03:00:00,2015-03-31 06:00:00,2015-03-31 09:00:00,2015-03-31 12:00:00,2015-03-31 15:00:00,2015-03-31 18:00:00,2015-03-31 21:00:00,2015-04-01 00:00:00,2015-04-01 03:00:00,2015-04-01 06:00:00,2015-04-01 09:00:00,2015-04-01 12:00:00,2015-04-01 15:00:00,2015-04-01 18:00:00,2015-04-01 21:00:00,2015-04-02 00:00:00,2015-04-02 03:00:00,2015-04-02 06:00:00,2015-04-02 09:00:00,2015-04-02 12:00:00,2015-04-02 15:00:00,2015-04-02 18:00:00,2015-04-02 21:00:00,2015-04-03 00:00:00,2015-04-03 03:00:00,2015-04-03 06:00:00,2015-04-03 09:00:00,2015-04-03 12:00:00,2015-04-03 15:00:00,2015-04-03 18:00:00,2015-04-03 21:00:00,2015-04-04 00:00:00,2015-04-04 03:00:00,2015-04-04 06:00:00,2015-04-04 09:00:00,2015-04-04 12:00:00,2015-04-04 15:00:00,2015-04-04 18:00:00,2015-04-04 21:00:00,2015-04-05 00:00:00,2015-04-05 03:00:00,2015-04-05 06:00:00,2015-04-05 09:00:00,2015-04-05 12:00:00,2015-04-05 15:00:00,2015-04-05 18:00:00,2015-04-05 21:00:00,2015-04-06 00:00:00,2015-04-06 03:00:00,2015-04-06 06:00:00,2015-04-06 09:00:00,2015-04-06 12:00:00,2015-04-06 15:00:00,2015-04-06 18:00:00,2015-04-06 21:00:00,2015-04-07 00:00:00
DWPC,-1.23,0.83,-0.01,0.0,3.04,3.35,5.15,5.51,4.88,4.93,3.54,2.28,4.06,3.76,3.33,2.09,1.67,2.79,3.53,5.96,7.99,7.49,7.1,9.57,15.19,15.21,15.55,15.38,8.33,6.89,6.14,5.4,3.01,2.28,2.02,3.13,0.87,-1.21,-1.62,-2.24,-1.3,-3.77,-1.86,-0.91,1.78,2.11,1.44,0.71,1.44,2.41,1.12,1.98,3.76,4.54,6.81,7.92,8.24,9.37,10.39,13.04,13.78
HCLD,0.0,0.0,28.0,27.0,49.0,11.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,16.0,13.0,81.0,65.0,97.0,99.0,99.0,99.0,83.0,59.0,99.0,14.0,0.0,26.0,34.0,34.0,2.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,97.0,100.0,40.0,0.0,0.0,0.0,36.0,77.0,89.0,8.0,0.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,95.0,67.0,94.0,34.0,92.0,86.0,97.0,1.0,0.0,34.0,99.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0
MCLD,0.0,0.0,28.0,39.0,-9999.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,33.0,43.0,31.0,87.0,29.0,-9999.0,31.0,65.0,67.0,99.0,100.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,70.0,99.0,99.0,66.0,28.0,0.0,0.0,56.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.51,5.28,1.95,0.73,0.51,0.01,0.0,0.01,0.16,1.76,1.57,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.06,0.15,0.14,2.66,1.53,0.14,0.08
PRES,991.6,992.7,992.3,990.3,988.4,988.2,985.2,983.7,983.8,985.6,985.8,985.2,985.8,987.3,988.4,989.1,990.3,991.7,990.6,988.3,986.8,986.3,983.7,981.9,980.9,980.5,980.0,979.6,982.3,984.8,986.0,986.3,988.7,989.7,988.6,988.9,990.9,993.3,994.7,996.0,997.5,998.4,997.3,995.6,995.6,996.8,996.6,996.2,996.6,996.3,994.6,992.4,991.0,991.1,990.2,988.7,988.0,987.9,986.3,984.1,983.1
TMPC,1.84,8.44,13.94,15.94,12.14,9.94,9.74,8.84,7.44,11.74,16.14,16.94,13.34,11.24,8.94,6.24,4.84,10.04,16.14,18.34,15.14,13.34,13.14,12.34,16.34,18.14,19.64,18.34,14.54,13.54,11.74,10.14,6.44,8.94,8.94,6.04,4.84,3.04,1.34,0.54,0.54,6.14,10.74,12.64,10.14,7.54,6.44,5.34,4.74,10.64,12.94,11.84,10.64,10.24,10.24,10.04,9.74,10.44,11.34,15.24,14.94
UWND,2.9,4.2,5.4,6.7,3.2,3.1,6.1,7.3,6.0,3.4,3.6,4.4,2.1,2.9,0.5,-2.2,-3.4,-4.4,-2.9,-1.9,-2.2,-2.0,-1.3,1.4,3.7,5.9,8.5,8.0,0.0,0.2,-0.7,-0.3,0.6,0.9,-0.9,-0.2,-2.3,-1.0,0.2,1.4,2.9,4.2,5.7,7.6,4.0,3.3,3.4,2.7,2.7,3.5,3.7,1.8,-0.7,0.7,0.8,0.3,-0.1,0.3,0.1,1.4,0.4
VWND,-2.1,-1.5,0.6,1.7,4.1,5.4,6.9,3.9,0.2,-4.2,-4.4,-4.6,-2.3,-0.6,-2.9,-2.8,-0.3,1.7,4.7,6.6,5.2,7.7,9.2,8.4,8.2,9.2,8.2,2.3,-4.4,-2.3,-4.3,-5.0,-4.1,-6.3,-5.0,-7.5,-5.9,-5.4,-3.0,-1.5,0.4,0.1,1.7,1.7,2.5,3.8,4.1,3.8,4.6,7.6,8.9,7.8,4.6,6.2,6.7,6.3,6.7,6.9,5.7,7.1,6.5
WSPD,3.5805027579936315,4.459820624195552,5.43323108288245,6.912307863514182,5.200961449578338,6.226556030423239,9.2097774131626,8.276472678623424,6.003332407921453,5.403702434442518,5.685068161420759,6.3655321851358195,3.1144823004794873,2.9614185789921694,2.9427877939124323,3.560898762952971,3.413209633175202,4.7169905660283025,5.522680508593631,6.86804193347711,5.646237685397242,7.955501241279522,9.291393867445292,8.515867542417507,8.996110270555825,10.929318368498558,11.810588469674151,8.324061508662703,4.4,2.308679276123039,4.356604182158392,5.008991914547277,4.1436698710201325,6.363961030678928,5.080354318352215,7.502666192761077,6.332456079595025,5.491812087098393,3.0066592756745814,2.0518284528683193,2.9274562336608896,4.201190307520001,5.948108943185221,7.787810988975015,4.716990566028302,5.032891812864648,5.32634959423431,4.661544808322666,5.333854141237834,8.367197858303578,9.638464608017193,8.0049984384758,4.652956049652736,6.2393909959226,6.747592163134936,6.307138812488591,6.700746227100382,6.906518659932804,5.70087712549569,7.236711960552251,6.512296062065975
