,2018-09-22 12:00:00,2018-09-22 15:00:00,2018-09-22 18:00:00,2018-09-22 21:00:00,2018-09-23 00:00:00,2018-09-23 03:00:00,2018-09-23 06:00:00,2018-09-23 09:00:00,2018-09-23 12:00:00,2018-09-23 15:00:00,2018-09-23 18:00:00,2018-09-23 21:00:00,2018-09-24 00:00:00,2018-09-24 03:00:00,2018-09-24 06:00:00,2018-09-24 09:00:00,2018-09-24 12:00:00,2018-09-24 15:00:00,2018-09-24 18:00:00,2018-09-24 21:00:00,2018-09-25 00:00:00,2018-09-25 03:00:00,2018-09-25 06:00:00,2018-09-25 09:00:00,2018-09-25 12:00:00,2018-09-25 15:00:00,2018-09-25 18:00:00,2018-09-25 21:00:00,2018-09-26 00:00:00,2018-09-26 03:00:00,2018-09-26 06:00:00,2018-09-26 09:00:00,2018-09-26 12:00:00,2018-09-26 15:00:00,2018-09-26 18:00:00,2018-09-26 21:00:00,2018-09-27 00:00:00,2018-09-27 03:00:00,2018-09-27 06:00:00,2018-09-27 09:00:00,2018-09-27 12:00:00,2018-09-27 15:00:00,2018-09-27 18:00:00,2018-09-27 21:00:00,2018-09-28 00:00:00,2018-09-28 03:00:00,2018-09-28 06:00:00,2018-09-28 09:00:00,2018-09-28 12:00:00,2018-09-28 15:00:00,2018-09-28 18:00:00,2018-09-28 21:00:00,2018-09-29 00:00:00,2018-09-29 03:00:00,2018-09-29 06:00:00,2018-09-29 09:00:00,2018-09-29 12:00:00,2018-09-29 15:00:00,2018-09-29 18:00:00,2018-09-29 21:00:00,2018-09-30 00:00:00
DWPC,8.47,7.9,9.66,10.68,10.46,10.2,9.74,9.56,9.36,12.5,12.91,13.71,13.98,13.36,13.23,13.03,14.01,17.32,18.52,18.91,18.83,18.39,18.29,18.09,18.04,19.74,20.11,20.41,20.33,19.26,18.9,17.96,17.42,12.93,11.91,8.16,8.55,7.91,7.66,8.24,8.11,10.06,8.64,8.53,8.09,7.2,6.93,8.53,9.07,6.92,2.95,4.16,4.19,3.17,3.05,2.64,4.57,10.38,14.77,17.11,17.54
HCLD,100.0,100.0,100.0,52.0,27.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,71.0,100.0,67.0,0.0,0.0,0.0,18.0,67.0,49.0,85.0,49.0,21.0,25.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,98.0,99.0,100.0,60.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,97.0,95.0,93.0,90.0,37.0,19.0,5.0,8.0,37.0,66.0,98.0,98.0,35.0,18.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,42.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,3.0,57.0,66.0,7.0,30.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,24.0,0.0,3.0,47.0,72.0,39.0,19.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,76.0,38.0,0.0,0.0,0.0,0.0,1.0,34.0,0.0,7.0,4.0,2.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.13,0.09,0.12000000000000001,0.04,0.0,0.0,2.8200000000000003,0.0,0.07,0.07,0.08,0.28,0.5800000000000001,1.6,0.04,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.8,0.0,0.0
PRES,997.3,998.0,996.9,994.9,994.6,994.7,994.3,993.7,993.5,993.8,993.2,991.1,991.2,991.9,991.5,990.9,990.5,990.8,989.7,987.3,987.1,988.1,987.6,987.2,987.8,988.6,987.4,985.6,985.8,985.9,985.3,984.3,985.9,988.7,988.9,989.1,990.3,991.0,990.5,990.3,990.6,990.5,989.4,987.9,988.9,990.4,990.5,991.7,993.9,996.2,996.5,996.0,996.4,997.6,997.2,997.4,996.5,997.0,996.0,994.1,993.5
TMPC,12.94,13.34,15.94,18.04,13.64,11.24,10.44,10.04,9.74,16.14,21.24,22.54,17.44,15.04,14.24,13.84,15.24,18.94,21.64,21.54,20.14,19.04,18.84,18.44,18.54,21.94,23.34,23.84,22.24,20.34,19.74,18.84,18.14,16.04,20.54,19.64,15.64,13.34,11.24,10.14,9.54,16.14,20.04,20.14,14.84,12.84,12.14,13.44,12.24,15.84,19.04,19.44,14.14,12.64,14.74,11.54,11.44,15.04,19.04,22.34,19.54
UWND,-3.6,-4.8,-4.2,-3.5,-2.6,-2.6,-2.3,-2.1,-2.4,-3.7,-3.8,-3.5,-3.0,-3.5,-3.6,-3.4,-3.4,-2.1,-1.8,-2.0,-0.9,-0.7,0.4,0.8,-0.3,-0.8,0.1,0.8,0.7,0.7,2.5,1.8,3.5,1.9,2.6,1.8,0.9,0.7,-0.4,-0.7,-0.7,-0.1,3.8,4.0,2.5,2.4,2.8,3.6,1.9,1.2,2.7,3.5,1.2,0.8,-0.4,-2.5,-2.3,-0.9,-0.1,1.0,-0.9
VWND,-3.4,-2.2,-1.2,-0.9,-0.1,-0.1,-0.6,-1.3,-1.7,-1.2,0.3,0.3,-0.2,-0.7,0.3,0.3,1.4,3.8,4.8,4.7,2.9,2.7,2.5,1.9,1.8,2.7,3.1,2.6,1.1,1.9,1.1,-0.5,-3.7,-6.2,-6.4,-5.7,-3.0,-2.6,-1.9,-1.2,0.0,2.2,1.7,0.6,0.0,0.8,0.5,-1.2,-2.1,-2.0,-2.2,-0.8,0.5,0.5,1.6,1.3,3.0,4.3,5.6,5.0,3.3
WSPD,4.951767361255979,5.280151512977634,4.368065933568311,3.6138621999185303,2.6019223662515376,2.6019223662515376,2.3769728648009423,2.4698178070456938,2.9410882339705484,3.889730067755345,3.8118237105091834,3.5128336140500593,3.0066592756745814,3.5693136595149495,3.6124783736376886,3.413209633175202,3.676955262170047,4.341658669218482,5.126402247190518,5.107837115648854,3.0364452901377956,2.7892651361962706,2.5317977802344327,2.0615528128088303,1.8248287590894658,2.816025568065745,3.1016124838541645,2.7202941017470885,1.3038404810405297,2.0248456731316584,2.7313000567495327,1.8681541692269406,5.0931326312987375,6.48459713474939,6.907966415668218,5.977457653551383,3.132091952673165,2.6925824035672523,1.9416487838947598,1.3892443989449805,0.7,2.202271554554524,4.162931659299729,4.044749683231337,2.5,2.5298221281347035,2.8442925306655784,3.794733192202055,2.831960451701259,2.33238075793812,3.4828149534536,3.5902646142032486,1.3,0.9433981132056605,1.6492422502470645,2.817800560721074,3.7802116342871597,4.393176527297759,5.600892785976178,5.0990195135927845,3.420526275297414
