,2012-10-23 12:00:00,2012-10-23 15:00:00,2012-10-23 18:00:00,2012-10-23 21:00:00,2012-10-24 00:00:00,2012-10-24 03:00:00,2012-10-24 06:00:00,2012-10-24 09:00:00,2012-10-24 12:00:00,2012-10-24 15:00:00,2012-10-24 18:00:00,2012-10-24 21:00:00,2012-10-25 00:00:00,2012-10-25 03:00:00,2012-10-25 06:00:00,2012-10-25 09:00:00,2012-10-25 12:00:00,2012-10-25 15:00:00,2012-10-25 18:00:00,2012-10-25 21:00:00,2012-10-26 00:00:00,2012-10-26 03:00:00,2012-10-26 06:00:00,2012-10-26 09:00:00,2012-10-26 12:00:00,2012-10-26 15:00:00,2012-10-26 18:00:00,2012-10-26 21:00:00,2012-10-27 00:00:00,2012-10-27 03:00:00,2012-10-27 06:00:00,2012-10-27 09:00:00,2012-10-27 12:00:00,2012-10-27 15:00:00,2012-10-27 18:00:00,2012-10-27 21:00:00,2012-10-28 00:00:00,2012-10-28 03:00:00,2012-10-28 06:00:00,2012-10-28 09:00:00,2012-10-28 12:00:00,2012-10-28 15:00:00,2012-10-28 18:00:00,2012-10-28 21:00:00,2012-10-29 00:00:00,2012-10-29 03:00:00,2012-10-29 06:00:00,2012-10-29 09:00:00,2012-10-29 12:00:00,2012-10-29 15:00:00,2012-10-29 18:00:00,2012-10-29 21:00:00,2012-10-30 00:00:00,2012-10-30 03:00:00,2012-10-30 06:00:00,2012-10-30 09:00:00,2012-10-30 12:00:00,2012-10-30 15:00:00,2012-10-30 18:00:00,2012-10-30 21:00:00,2012-10-31 00:00:00
DWPC,15.46,16.34,16.54,16.21,15.97,15.2,13.97,12.89,12.18,13.28,15.51,16.42,16.02,15.4,15.13,14.61,13.58,13.78,14.72,15.3,15.18,15.73,5.63,5.62,2.87,1.28,0.87,0.39,0.58,0.25,-0.59,-1.22,-1.8,-3.38,-3.62,-3.58,-2.7,-2.82,-3.08,-3.3,-3.78,-3.45,-4.2,-3.8,-3.84,-3.97,-3.7,-3.16,-2.55,-0.68,0.16,0.49,0.7,0.24,-0.51,-1.07,-1.3,-1.07,0.28,1.99,3.02
HCLD,84.0,63.0,7.0,0.0,8.0,20.0,2.0,0.0,0.0,0.0,0.0,3.0,13.0,5.0,9.0,59.0,39.0,16.0,74.0,94.0,68.0,31.0,37.0,37.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,73.0,0.0,0.0,23.0,59.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,42.0,34.0,61.0,81.0,99.0,99.0
LCLD,100.0,66.0,24.0,9.0,9.0,1.0,1.0,0.0,0.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,77.0,99.0,97.0,95.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,10.0,14.0,0.0,0.0,0.0,22.0,8.0,2.0,0.0,0.0
MCLD,1.0,21.0,71.0,17.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,98.0,16.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,15.0,19.0,63.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,0.0,3.0,37.0,63.0,69.0,98.0,98.0
PRCP,0.0,0.56,1.29,0.39,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.78,3.56,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.08,0.07
PRES,987.8,987.7,987.3,985.7,986.3,987.0,987.9,987.8,988.6,988.7,987.5,986.1,986.3,986.6,986.0,986.0,985.8,986.2,984.0,982.3,983.2,983.9,987.3,989.6,991.2,994.2,993.6,993.4,994.2,995.2,994.8,995.3,995.8,997.0,996.3,995.6,995.9,996.6,996.7,996.7,997.5,998.7,997.4,996.4,996.9,997.2,997.0,997.0,997.5,998.5,997.0,995.4,995.7,995.0,994.8,994.6,994.7,994.8,993.0,990.9,991.3
TMPC,16.14,18.34,19.54,21.24,18.04,17.14,16.14,15.04,14.04,17.34,21.64,22.44,18.54,17.64,16.84,16.04,15.04,18.54,22.24,22.34,18.94,18.94,8.54,7.94,6.34,6.64,9.14,9.34,5.74,4.24,2.94,1.74,0.64,3.64,6.84,7.34,3.94,2.34,1.34,0.64,0.04,4.24,7.54,8.24,4.24,2.94,2.14,1.34,0.84,4.84,8.84,9.74,5.94,4.54,3.54,2.74,2.74,5.84,10.34,9.94,7.54
UWND,1.6,2.9,0.8,1.5,1.0,1.0,1.4,1.1,0.7,0.4,0.5,0.3,-0.8,-0.3,0.1,-0.2,-0.4,0.2,0.5,0.9,-0.1,3.1,4.2,2.1,1.4,0.3,0.6,1.0,0.8,1.0,1.1,0.9,0.7,-0.4,1.7,0.7,0.1,-0.6,-0.7,-0.7,-0.9,-1.0,-0.7,-0.3,-1.1,-1.6,-2.0,-1.8,-2.0,-1.3,-0.6,-0.6,-1.5,-1.5,-1.2,-1.0,-1.2,-0.9,0.6,-0.3,0.3
VWND,4.3,4.0,5.4,6.2,4.0,4.3,4.2,4.0,3.9,4.7,5.3,6.1,4.8,5.3,5.0,4.9,5.1,7.0,7.9,7.0,5.7,3.8,-6.0,-5.7,-6.4,-6.3,-6.1,-6.0,-4.3,-4.3,-4.2,-4.1,-4.1,-4.4,-4.6,-4.8,-2.9,-2.6,-2.4,-2.4,-2.0,-1.9,-1.8,-2.1,-1.8,-1.2,-0.7,0.2,0.9,1.6,2.5,2.3,2.6,3.0,3.3,3.4,3.7,5.2,5.8,4.9,3.8
WSPD,4.588027898781784,4.94064773081425,5.458937625582473,6.378871373526825,4.123105625617661,4.414748010928823,4.427188724235731,4.148493702538308,3.96232255123179,4.7169905660283025,5.323532661682466,6.107372593840988,4.866210024238575,5.308483775994799,5.000999900019995,4.904079934095692,5.115662224971465,7.002856560004639,7.9158069708653205,7.057619995437555,5.70087712549569,4.904079934095692,7.323933369440222,6.074537019394977,6.551335741663681,6.307138812488591,6.129437168288781,6.082762530298219,4.3737855457258075,4.414748010928823,4.341658669218482,4.197618372363071,4.159326868617084,4.418144406874904,4.904079934095691,4.850773134253961,2.9017236257093817,2.668332812825267,2.5,2.5,2.193171219946131,2.1470910553583886,1.9313207915827966,2.1213203435596424,2.1095023109728985,2.0,2.118962010041709,1.8110770276274835,2.193171219946131,2.0615528128088303,2.570992026436488,2.3769728648009423,3.001666203960727,3.3541019662496847,3.5114099732158874,3.54400902933387,3.889730067755345,5.277309920783504,5.830951894845301,4.909175083453431,3.8118237105091834
