,2019-07-04 12:00:00,2019-07-04 15:00:00,2019-07-04 18:00:00,2019-07-04 21:00:00,2019-07-05 00:00:00,2019-07-05 03:00:00,2019-07-05 06:00:00,2019-07-05 09:00:00,2019-07-05 12:00:00,2019-07-05 15:00:00,2019-07-05 18:00:00,2019-07-05 21:00:00,2019-07-06 00:00:00,2019-07-06 03:00:00,2019-07-06 06:00:00,2019-07-06 09:00:00,2019-07-06 12:00:00,2019-07-06 15:00:00,2019-07-06 18:00:00,2019-07-06 21:00:00,2019-07-07 00:00:00,2019-07-07 03:00:00,2019-07-07 06:00:00,2019-07-07 09:00:00,2019-07-07 12:00:00,2019-07-07 15:00:00,2019-07-07 18:00:00,2019-07-07 21:00:00,2019-07-08 00:00:00,2019-07-08 03:00:00,2019-07-08 06:00:00,2019-07-08 09:00:00,2019-07-08 12:00:00,2019-07-08 15:00:00,2019-07-08 18:00:00,2019-07-08 21:00:00,2019-07-09 00:00:00,2019-07-09 03:00:00,2019-07-09 06:00:00,2019-07-09 09:00:00,2019-07-09 12:00:00,2019-07-09 15:00:00,2019-07-09 18:00:00,2019-07-09 21:00:00,2019-07-10 00:00:00,2019-07-10 03:00:00,2019-07-10 06:00:00,2019-07-10 09:00:00,2019-07-10 12:00:00,2019-07-10 15:00:00,2019-07-10 18:00:00,2019-07-10 21:00:00,2019-07-11 00:00:00,2019-07-11 03:00:00,2019-07-11 06:00:00,2019-07-11 09:00:00,2019-07-11 12:00:00,2019-07-11 15:00:00,2019-07-11 18:00:00,2019-07-11 21:00:00,2019-07-12 00:00:00
DWPC,19.52,22.16,23.12,23.74,24.33,21.39,20.75,20.39,21.58,24.15,22.86,23.68,24.67,21.99,21.62,21.04,22.34,23.55,23.76,24.38,24.41,21.15,20.46,18.69,20.02,22.57,23.19,23.53,24.03,20.32,18.81,18.51,18.1,19.32,19.95,20.63,21.92,18.93,18.04,16.99,17.06,17.64,18.31,19.86,20.34,17.81,17.71,17.32,18.35,20.4,21.06,22.22,23.53,20.5,20.48,20.51,21.67,23.42,23.06,21.9,19.04
HCLD,0.0,0.0,0.0,11.0,5.0,100.0,76.0,100.0,67.0,2.0,20.0,100.0,100.0,100.0,83.0,68.0,34.0,63.0,34.0,100.0,77.0,74.0,87.0,62.0,77.0,98.0,49.0,29.0,37.0,100.0,93.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,39.0,42.0,21.0,0.0,17.0,68.0,84.0,33.0,17.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,10.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,0.0,0.0,2.0,1.0,9.0,44.0,49.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,67.0,48.0,9.0,4.0
MCLD,0.0,12.0,6.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0,29.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,23.0,0.0,0.0,0.0,0.0,33.0,55.0,90.0,86.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.34,0.0,2.38,3.33,0.92,0.0,0.0,0.0,3.76,3.5300000000000002,0.0,0.44,0.0,0.1,0.0,0.0,0.0,0.0,0.05,1.69,3.46,0.0,0.0,0.0,0.0,0.03,0.08,0.15,0.7,1.1500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.14,0.02,0.0
PRES,988.2,988.0,987.7,986.3,986.1,987.5,988.0,987.6,988.8,988.9,989.4,987.7,988.1,988.5,988.1,988.1,989.1,989.5,988.6,987.5,987.2,987.6,987.2,987.4,987.9,988.4,987.8,986.3,985.8,987.0,985.8,986.1,986.7,987.9,987.2,986.1,986.2,987.1,986.9,987.8,988.6,989.6,989.3,988.3,988.0,988.7,988.6,988.6,989.7,989.9,989.1,987.7,987.0,987.4,986.7,986.4,986.7,987.1,987.2,986.0,986.5
TMPC,20.84,25.84,28.54,29.44,27.34,23.74,22.64,22.04,22.84,27.34,29.94,30.24,27.64,24.14,23.34,22.24,23.64,27.44,29.74,29.64,27.94,22.54,21.14,19.64,20.94,25.14,27.54,27.84,26.44,22.04,20.14,19.64,19.44,22.54,26.14,26.84,25.14,20.54,19.04,17.94,18.44,22.94,25.84,26.74,24.74,20.14,19.24,18.44,19.84,24.34,27.14,28.04,27.04,22.54,21.84,21.44,22.44,25.54,27.64,26.84,22.64
UWND,1.0,1.4,0.7,1.3,1.2,1.9,1.4,0.3,0.5,1.6,1.4,2.1,2.0,1.2,0.8,1.3,-0.1,-1.6,-0.3,-0.8,-1.3,-2.9,-1.6,-2.1,-3.0,-2.8,-2.1,-3.4,-2.6,-2.3,-3.2,-2.5,-2.5,-4.0,-3.3,-2.8,-2.8,-3.0,-2.9,-2.3,-2.6,-2.7,-2.5,-2.0,-1.6,-1.0,-1.5,-1.5,-0.7,0.2,1.1,2.0,1.6,0.9,1.6,2.4,2.5,-0.3,-1.5,-3.0,-2.3
VWND,2.9,2.5,2.8,3.6,2.4,0.6,1.1,1.7,2.2,1.7,-0.7,-0.4,-1.8,-1.3,-1.3,-1.1,-2.3,-1.5,-2.2,-2.9,-2.4,-1.5,-2.1,-2.4,-0.6,-0.8,-1.2,-0.5,-0.6,-0.5,-0.8,-0.5,-1.2,-0.7,-0.1,-0.8,-1.3,-0.6,-0.3,0.6,-0.2,0.1,1.0,1.2,1.1,0.9,0.8,1.2,1.3,1.9,1.8,1.7,0.2,0.6,1.0,0.2,-0.9,-3.5,-4.5,-4.4,-3.5
WSPD,3.0675723300355937,2.8653097563788803,2.886173937932362,3.8275318418009276,2.6832815729997477,1.9924858845171274,1.7804493814764855,1.7262676501632068,2.2561028345356955,2.3345235059857505,1.5652475842498528,2.137755832643195,2.6907248094147422,1.7691806012954132,1.5264337522473748,1.7029386365926402,2.3021728866442674,2.193171219946131,2.220360331117452,3.0083217912982647,2.7294688127912363,3.2649655434629015,2.6400757564888173,3.189043743820395,3.059411708155671,2.912043955712207,2.4186773244895647,3.4365680554879163,2.668332812825267,2.3537204591879637,3.298484500494129,2.5495097567963922,2.773084924772409,4.060788100849391,3.3015148038438356,2.912043955712207,3.087069808086626,3.059411708155671,2.9154759474226504,2.3769728648009423,2.6076809620810595,2.701851217221259,2.692582403567252,2.33238075793812,1.94164878389476,1.3453624047073711,1.7,1.9209372712298547,1.47648230602334,1.91049731745428,2.1095023109728985,2.6248809496813372,1.61245154965971,1.0816653826391966,1.886796226411321,2.4083189157584592,2.6570660511172846,3.5128336140500593,4.743416490252569,5.325410782277739,4.188078318274385
