,2015-10-08 12:00:00,2015-10-08 15:00:00,2015-10-08 18:00:00,2015-10-08 21:00:00,2015-10-09 00:00:00,2015-10-09 03:00:00,2015-10-09 06:00:00,2015-10-09 09:00:00,2015-10-09 12:00:00,2015-10-09 15:00:00,2015-10-09 18:00:00,2015-10-09 21:00:00,2015-10-10 00:00:00,2015-10-10 03:00:00,2015-10-10 06:00:00,2015-10-10 09:00:00,2015-10-10 12:00:00,2015-10-10 15:00:00,2015-10-10 18:00:00,2015-10-10 21:00:00,2015-10-11 00:00:00,2015-10-11 03:00:00,2015-10-11 06:00:00,2015-10-11 09:00:00,2015-10-11 12:00:00,2015-10-11 15:00:00,2015-10-11 18:00:00,2015-10-11 21:00:00,2015-10-12 00:00:00,2015-10-12 03:00:00,2015-10-12 06:00:00,2015-10-12 09:00:00,2015-10-12 12:00:00,2015-10-12 15:00:00,2015-10-12 18:00:00,2015-10-12 21:00:00,2015-10-13 00:00:00,2015-10-13 03:00:00,2015-10-13 06:00:00,2015-10-13 09:00:00,2015-10-13 12:00:00,2015-10-13 15:00:00,2015-10-13 18:00:00,2015-10-13 21:00:00,2015-10-14 00:00:00,2015-10-14 03:00:00,2015-10-14 06:00:00,2015-10-14 09:00:00,2015-10-14 12:00:00,2015-10-14 15:00:00,2015-10-14 18:00:00,2015-10-14 21:00:00,2015-10-15 00:00:00,2015-10-15 03:00:00,2015-10-15 06:00:00,2015-10-15 09:00:00,2015-10-15 12:00:00,2015-10-15 15:00:00,2015-10-15 18:00:00,2015-10-15 21:00:00,2015-10-16 00:00:00
DWPC,12.57,12.56,12.61,12.24,13.19,13.32,12.86,9.05,9.51,9.91,8.06,7.93,7.67,7.08,6.75,6.19,5.83,5.89,4.4,2.43,2.2,3.21,4.19,4.55,4.88,4.98,6.58,8.68,8.5,7.67,7.24,7.39,9.07,13.15,6.54,1.74,-3.15,-3.17,-1.21,0.64,0.63,0.37,-1.94,-2.09,-1.08,-0.53,-1.0,-0.77,-0.45,1.29,-0.93,-0.46,-0.31,-0.03,4.1,2.79,2.59,3.52,0.55,-1.69,-1.55
HCLD,100.0,95.0,69.0,50.0,0.0,0.0,0.0,23.0,69.0,97.0,99.0,41.0,-9999.0,0.0,0.0,75.0,87.0,5.0,31.0,35.0,39.0,34.0,40.0,47.0,49.0,15.0,3.0,9.0,-9999.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,93.0,95.0,99.0,67.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,41.0,23.0,0.0,0.0,0.0,18.0,92.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.24,0.01,0.0,0.0,0.12,0.05,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.9,990.4,988.6,986.3,986.1,986.2,986.8,987.7,989.4,991.8,992.6,992.4,994.1,995.8,995.6,995.7,996.2,996.7,994.4,991.3,990.3,990.2,989.1,988.0,987.4,987.3,985.1,982.5,981.9,982.2,981.1,979.5,978.4,977.8,977.7,979.2,981.8,983.5,984.4,986.4,988.0,989.0,988.2,986.1,985.7,985.2,983.7,984.3,985.8,988.1,988.6,987.7,988.3,987.9,986.3,985.4,986.0,988.5,989.6,989.6,991.2
TMPC,14.74,21.04,25.14,25.94,21.84,20.24,18.64,15.04,13.54,15.14,15.64,16.04,14.84,11.14,8.94,8.24,7.34,12.84,17.74,19.64,14.34,13.24,12.24,11.54,11.14,17.44,24.14,25.84,20.34,18.94,18.04,17.24,17.24,22.14,25.84,23.64,17.74,15.84,14.04,11.84,9.44,14.64,19.74,21.24,16.84,15.74,15.84,14.34,12.24,19.04,23.84,24.44,17.24,17.74,17.34,17.24,17.24,20.74,26.44,26.24,19.64
UWND,0.6,3.7,4.6,5.2,2.6,3.4,4.3,3.5,2.8,1.5,0.1,-1.4,-0.9,-2.5,-1.6,-1.1,-1.0,-1.2,1.8,3.3,2.1,2.0,2.1,2.2,2.1,3.4,4.0,3.7,1.0,2.1,2.4,2.0,3.3,8.3,7.7,9.7,4.8,5.3,4.9,3.4,2.6,3.2,5.5,5.8,2.7,3.2,4.2,5.3,3.5,4.0,4.3,2.3,-1.1,-2.8,-0.3,3.7,6.2,5.5,3.4,2.2,-0.3
VWND,1.7,2.7,2.9,3.4,3.3,4.0,-3.2,-3.9,-4.7,-5.6,-6.1,-5.6,-5.1,-3.0,-2.5,-2.5,-1.8,0.4,2.4,1.7,2.1,3.7,4.0,4.3,4.6,5.8,6.4,6.7,5.9,7.0,6.7,6.9,7.6,6.3,-5.2,-6.4,-2.2,-1.8,-2.6,-3.5,-2.3,-1.0,0.4,0.4,3.0,4.8,5.7,1.9,-1.4,-3.2,-4.0,-2.3,1.0,3.7,6.0,6.1,3.9,-1.8,-4.8,-3.6,-3.1
WSPD,1.8027756377319946,4.580392996239516,5.437830449729009,6.212889826803627,4.201190307520001,5.2497618993626745,5.360037313302959,5.240229002629561,5.470831746635972,5.797413216254298,6.100819617067857,5.772347875864724,5.1788029504896205,3.905124837953327,2.968164415931166,2.7313000567495327,2.0591260281974,1.2649110640673518,3.0,3.712142238654117,2.9698484809834995,4.205948168962618,4.517742799230607,4.830113870293329,5.056678751908213,6.723094525588644,7.547184905645284,7.653757247260981,5.984145720150872,7.308214556237385,7.116881339463234,7.184010022264724,8.285529554590942,10.420172743289816,9.291393867445294,11.621101496846158,5.280151512977634,5.597320787662611,5.547071299343465,4.879549159502341,3.4713109915419564,3.3526109228480423,5.514526271584895,5.813776741499453,4.036087214122113,5.768882040742383,7.0802542327235685,5.630275304103699,3.7696153649941526,5.122499389946279,5.8728187440104085,3.2526911934581184,1.4866068747318506,4.640043103248073,6.007495318350236,7.1344235926947865,7.324616030891995,5.7870545184921145,5.882176467941097,4.219004621945797,3.1144823004794877
